Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
2016-09-29	131.8	132.78	130.68	131.03	2199245.0	0.0	1.0	128.67583330585	129.63260353832	127.5823816116	127.92408526605	2199245.0	-	-0.584218512899	
2016-09-30	132.09	132.63	131.2701	131.74	3117139.0	0.0	1.0	128.95895919097	129.48615911499	128.15849397301	128.61725553652	3117139.0	-	-0.264970853203	
2016-10-03	131.28	132.72	130.74	132.38	2435765.0	0.0	1.0	128.16815930495	129.57402576899	127.64095938093	129.24208507609	2435765.0	+	0.837903717244	
2016-10-04	132.77	133.2313	131.69	132.25	2829188.0	0.0	1.0	129.62284057677	130.07320599334	128.56844072874	129.11516657586	2829188.0	-	-0.391654741287	
2016-10-05	132.93	134.9	132.55	134.66	3137532.0	0.0	1.0	129.77904796166	131.70235138816	129.40805542254	131.46804031082	3137532.0	+	1.30143684646	
2016-10-06	134.83	135.0	133.68	134.42	3614860.0	0.0	1.0	131.63401065727	131.79998100372	130.51127007835	131.23372923348	3614860.0	-	-0.304086627606	
2016-10-07	133.93	134.66	132.54	133.85	4299180.0	0.0	1.0	130.75534411724	131.46804031082	129.39829246098	130.6772404248	4299180.0	-	-0.0597326961795	
2016-10-10	134.589	136.87	134.589	135.84	3343271.0	0.0	1.0	131.39872328377	133.62565481466	131.39872328377	132.62006977441	3343271.0	+	0.929496467026	
2016-10-11	134.94	135.69	133.27	133.74	3606630.0	0.0	1.0	131.74140323438	132.47362535107	130.11098865456	130.56984784768	3606630.0	-	-0.889284126279	
2016-10-12	133.76	134.28	133.0	133.16	2264188.0	0.0	1.0	130.58937377079	131.0970477717	129.84738869255	130.00359607744	2264188.0	-	-0.448564593302	
2016-10-13	132.42	133.93	131.39	133.38	3544190.0	0.0	1.0	129.28113692231	130.75534411724	128.27555188206	130.21838123167	3544190.0	+	0.724966017218	
2016-10-14	134.56	135.25	133.48	133.5	2317429.0	0.0	1.0	131.37041069526	132.04405504261	130.31601084723	130.33553677034	2317429.0	-	-0.787752675388	
2016-10-17	133.5	135.38	133.33	134.0	2435134.0	0.0	1.0	130.33553677034	132.17097354284	130.16956642389	130.82368484813	2435134.0	+	0.374531835205	
2016-10-18	135.03	135.74	134.915	135.1	2271047.0	0.0	1.0	131.82926988839	132.52244015885	131.71699583049	131.89761061928	2271047.0	+	0.0518403317775	
2016-10-19	135.42	136.95	135.33	136.18	2265864.0	0.0	1.0	132.21002538906	133.7037585071	132.12215873506	132.95201046731	2265864.0	+	0.561216954665	
2016-10-20	135.92	136.75	135.37	135.84	2539711.0	0.0	1.0	132.69817346685	133.50849927599	132.16121058128	132.62006977441	2539711.0	-	-0.058858151849	
2016-10-21	134.72	136.19	134.25	135.63	2205772.0	0.0	1.0	131.52661808015	132.96177342886	131.06775888703	132.41504758174	2205772.0	+	0.67547505939	
2016-10-24	136.41	138.88	136.41	137.45	3814097.0	0.0	1.0	133.17655858309	135.58801008738	133.17655858309	134.1919065849	3814097.0	+	0.762407448137	
2016-10-25	137.53	139.42	137.35	139.02	5206695.0	0.0	1.0	134.27001027734	136.11521001139	134.09427696934	135.72469154916	5206695.0	+	1.08339998546	
2016-10-26	138.43	146.19	136.72	145.54	13270976.0	0.0	1.0	135.14867681737	142.72473498469	133.47921039132	142.09014248356	13270976.0	+	5.13616990536	
2016-10-27	145.83	146.23	141.78	143.31	7857081.0	0.0	1.0	142.37326836868	142.76378683092	138.41926893857	139.91300205661	7857081.0	-	-1.72803949805	
2016-10-28	143.72	144.0	142.1745	143.01	4636040.0	0.0	1.0	140.3132834804	140.58664640397	138.80441777195	139.62011320994	4636040.0	-	-0.494016142496	
2016-10-31	143.05	143.35	142.15	142.43	3075889.0	0.0	1.0	139.65916505616	139.95205390284	138.78049851614	139.0538614397	3075889.0	-	-0.433414889898	
2016-11-01	142.95	143.9	141.81	142.41	3244997.0	0.0	1.0	139.5615354406	140.48901678841	138.44855782324	139.03433551659	3244997.0	-	-0.377754459598	
2016-11-02	142.0	142.87	140.59	140.75	2781915.0	0.0	1.0	138.6340540928	139.48343174816	137.25747651343	137.41368389832	2781915.0	-	-0.880281690142	
2016-11-03	140.76	140.895	139.35	140.02	2277503.0	0.0	1.0	137.42344685988	137.55524684088	136.0468692805	136.70098770474	2277503.0	-	-0.525717533396	
2016-11-04	139.11	140.85	138.8038	139.54	2951457.0	0.0	1.0	135.81255820316	137.51131351388	135.51361632032	136.23236555006	2951457.0	+	0.309107900222	
2016-11-07	141.5	143.1	141.49	143.03	3228202.0	0.0	1.0	138.14590601501	139.70797986394	138.13614305345	139.63963913305	3228202.0	+	1.0812720848	
2016-11-08	141.92	143.31	141.2924	142.2	2822675.0	1.09	1.0	139.618017812	140.98547162231	139.00059765995	139.8934761335	2822675.0	+	0.197294250281	
2016-11-09	141.6	145.85	141.54	145.09	5494382.0	0.0	1.0	139.30320830171	143.48427211021	139.24418151854	142.73659952328	5494382.0	+	2.46468926554	
2016-11-10	146.51	149.34	146.39	147.69	6507346.0	0.0	1.0	144.13356672517	146.91766333177	144.01551315881	145.29442679435	6507346.0	+	0.805405774349	
2016-11-11	147.12	148.6	146.56	148.52	3585163.0	0.0	1.0	144.73367235415	146.18966633923	144.18275571115	146.11096396166	3585163.0	+	0.951604132686	
2016-11-14	148.21	150.09	148.21	149.99	4490877.0	0.0	1.0	145.80599224857	147.6554981215	145.80599224857	147.55712014954	4490877.0	+	1.20099858309	
2016-11-15	148.44	149.45	147.19	148.11	3856601.0	0.0	1.0	146.03226158409	147.02587910093	144.80253693453	145.7076142766	3856601.0	-	-0.222312045276	
2016-11-16	147.3	148.41	146.14	146.44	3553694.0	0.0	1.0	144.91075270369	146.0027481925	143.7695682289	144.0647021448	3553694.0	-	-0.5838424983	
2016-11-17	146.83	147.12	145.0	145.33	3655624.0	0.0	1.0	144.44837623546	144.73367235415	142.64805934851	142.97270665599	3655624.0	-	-1.02158959341	
2016-11-18	145.18	146.6	144.46	146.35	2214419.0	0.0	1.0	142.82513969804	144.22210689994	142.1168182999	143.97616197003	2214419.0	+	0.805896128947	
2016-11-21	147.21	148.49	146.52	147.02	2825906.0	0.0	1.0	144.82221252892	146.08145057007	144.14340452237	144.63529438219	2825906.0	-	-0.129067318795	
2016-11-22	147.9	149.76	147.88	149.52	3770002.0	0.0	1.0	145.50102053548	147.33085081402	145.48134494108	147.0947436813	3770002.0	+	1.0953346856	
2016-11-23	149.61	150.81	149.03	149.74	3070099.0	0.0	1.0	147.18328385607	148.36381951964	146.61269161868	147.31117521962	3070099.0	+	0.0868925873913	
2016-11-25	150.0	150.15	149.03	150.04	962387.0	0.0	1.0	147.56695794673	147.71452490468	146.61269161868	147.60630913552	962387.0	+	0.0266666666695	
2016-11-28	149.0	150.09	148.315	149.77	4728764.0	0.0	1.0	146.58317822709	147.6554981215	145.90928911913	147.34068861121	4728764.0	+	0.516778523485	
2016-11-29	149.83	152.11	149.11	151.64	3945317.0	0.0	1.0	147.39971539439	149.64273315518	146.69139399625	149.18035668695	3945317.0	+	1.20803577388	
2016-11-30	151.59	153.08	150.56	150.56	3990972.0	0.0	1.0	149.13116770097	150.59699948324	148.11787458973	148.11787458973	3990972.0	-	-0.679464344618	
2016-12-01	150.74	152.69	150.39	152.39	2843930.0	0.0	1.0	148.29495493927	150.21332539258	147.95063203739	149.91819147668	2843930.0	+	1.09459997346	
2016-12-02	152.45	152.49	151.12	152.25	2105571.0	0.0	1.0	149.97721825986	150.01656944865	148.66879123273	149.78046231593	2105571.0	-	-0.131190554281	
2016-12-05	153.24	153.75	151.85	152.16	2855946.0	0.0	1.0	150.75440423838	151.2561318954	149.38695042807	149.69192214116	2855946.0	-	-0.704776820676	
2016-12-06	150.84	152.64	150.02	152.24	3476254.0	0.0	1.0	148.39333291123	150.16413640659	147.58663354112	149.77062451874	3476254.0	+	0.928135773009	
2016-12-07	151.67	154.31	151.0701	154.14	2955753.0	0.0	1.0	149.20987007854	151.8070485384	148.61970062472	151.63980598606	2955753.0	+	1.62853563658	
2016-12-08	154.6	155.97	154.14	155.39	2928370.0	0.0	1.0	152.0923446571	153.44012287301	151.63980598606	152.86953063562	2928370.0	+	0.510996119017	
2016-12-09	155.65	156.875	155.42	156.49	2707872.0	0.0	1.0	153.12531336273	154.33044351929	152.89904402721	153.95168832723	2707872.0	+	0.539672341791	
2016-12-12	156.0	158.0	154.3	157.16	4247679.0	0.0	1.0	153.4696362646	155.43719570389	151.7972107412	154.61082073939	4247679.0	+	0.743589743591	
2016-12-13	159.1	160.07	154.88	156.66	5650374.0	0.0	1.0	156.5193533955	157.47361972356	152.3678029786	154.11893087957	5650374.0	-	-1.5336266499	
2016-12-14	156.23	156.37	154.18	154.47	3640207.0	0.0	1.0	153.69590560012	153.83363476087	151.67915717485	151.96445329354	3640207.0	-	-1.12654419766	
2016-12-15	153.93	155.24	153.06	153.77	2889324.0	0.0	1.0	151.43321224494	152.72196367767	150.57732388884	151.27580748979	2889324.0	-	-0.103943350878	
2016-12-16	153.88	156.0	153.14	154.5	5885499.0	0.0	1.0	151.38402325895	153.4696362646	150.65602626642	151.99396668513	5885499.0	+	0.402911359501	
2016-12-19	155.16	157.1	155.07	156.18	3002737.0	0.0	1.0	152.6432613001	154.55179395621	152.55472112533	153.64671661414	3002737.0	+	0.657385924209	
2016-12-20	156.96	157.89	155.95	156.39	2270137.0	0.0	1.0	154.41406479546	155.32897993473	153.42044727862	153.85331035526	2270137.0	-	-0.363149847096	
2016-12-21	156.6883	158.5	156.65	157.48	2326366.0	0.0	1.0	154.14677184563	155.92908556371	154.10909308237	154.92563024968	2326366.0	+	0.505270655184	
2016-12-22	158.5	158.99	156.25	157.46	3955251.0	0.0	1.0	155.92908556371	156.41113762634	153.71558119451	154.90595465528	3955251.0	-	-0.656151419558	
2016-12-23	158.27	158.27	156.51	157.81	2135528.0	0.0	1.0	155.70281622819	155.70281622819	153.97136392162	155.25027755716	2135528.0	-	-0.290642572814	
2016-12-27	158.41	158.48	156.91	157.48	1858139.0	0.0	1.0	155.84054538895	155.90940996932	154.36487580948	154.92563024968	1858139.0	-	-0.587084148728	
2016-12-28	157.12	157.35	156.01	156.1	1810021.0	0.0	1.0	154.5714695506	154.79773888612	153.4794740618	153.56801423657	1810021.0	-	-0.649185336044	
2016-12-29	156.0	156.75	155.16	155.69	1803955.0	0.0	1.0	153.4696362646	154.20747105433	152.6432613001	153.16466455151	1803955.0	-	-0.198717948718	
2016-12-30	156.49	156.79	154.96	155.68	2028362.0	0.0	1.0	153.95168832723	154.24682224312	152.44650535617	153.15482675431	2028362.0	-	-0.517604958788	
2017-01-03	156.3	157.14	155.21	156.97	3426113.0	0.0	1.0	153.76477018049	154.591145145	152.69245028608	154.42390259266	3426113.0	+	0.4286628279	
2017-01-04	157.81	159.2299	157.81	158.62	3189810.0	0.0	1.0	155.25027755716	156.64714638108	155.25027755716	156.04713913007	3189810.0	+	0.513275457828	
2017-01-05	158.41	159.7	157.401	158.71	2794384.0	0.0	1.0	155.84054538895	157.10962122729	154.84791165182	156.13567930484	2794384.0	+	0.189381983458	
2017-01-06	158.98	159.66	157.89	159.1	2426662.0	0.0	1.0	156.40129982914	157.0702700385	155.32897993473	156.5193533955	2426662.0	+	0.0754811926045	
2017-01-09	159.0	159.24	158.17	158.32	2838600.0	0.0	1.0	156.42097542354	156.65708255625	155.60443825623	155.75200521418	2838600.0	-	-0.427672955976	
2017-01-10	158.96	159.94	158.57	159.07	2988302.0	0.0	1.0	156.38162423475	157.34572836	155.99795014409	156.48984000391	2988302.0	+	0.0691997986909	
2017-01-11	159.54	159.7	158.28	159.4	2416487.0	0.0	1.0	156.95221647214	157.10962122729	155.71265402539	156.81448731139	2416487.0	-	-0.0877522878273	
2017-01-12	159.15	159.16	156.67	158.29	3020336.0	0.0	1.0	156.56854238148	156.57838017868	154.12876867676	155.72249182259	3020336.0	-	-0.540370719444	
2017-01-13	158.74	159.58	158.34	158.83	2435391.0	0.0	1.0	156.16519269643	156.99156766093	155.77168080857	156.2537328712	2435391.0	+	0.0566964848192	
2017-01-17	158.2	159.04	157.23	157.67	2758788.0	0.0	1.0	155.63395164782	156.46032661232	154.67968531976	155.11254839641	2758788.0	-	-0.335018963336	
2017-01-18	157.55	159.05	156.75	158.32	2087283.0	0.0	1.0	154.99449483005	156.47016440952	154.20747105433	155.75200521418	2087283.0	+	0.488733735324	
2017-01-19	158.87	159.87	157.91	159.0	3143963.0	0.0	1.0	156.29308405998	157.27686377963	155.34865552912	156.42097542354	3143963.0	+	0.0818279096156	
2017-01-20	159.81	160.3	158.23	159.53	3343475.0	0.0	1.0	157.21783699645	157.69988905907	155.66346503941	156.94237867495	3343475.0	-	-0.17520805957	
2017-01-23	158.94	159.5	157.29	157.84	3929835.0	0.0	1.0	156.36194864036	156.91286528336	154.73871210294	155.27979094875	3929835.0	-	-0.692085063546	
2017-01-24	158.58	160.93	157.84	160.55	3927536.0	0.0	1.0	156.00778794128	158.31967028245	155.27979094875	157.94583398899	3927536.0	+	1.24227519234	
2017-01-25	163.59	168.65	163.24	167.36	7480039.0	0.0	1.0	160.93652433671	165.91444971811	160.59220143483	164.64537387977	7480039.0	+	2.30454184241	
2017-01-26	167.25	170.0	167.25	169.12	5436834.0	0.0	1.0	164.53715811061	167.24255233963	164.53715811061	166.37682618634	5436834.0	+	1.11808669656	
2017-01-27	169.21	169.8	167.01	167.7	4883229.0	0.0	1.0	166.46536636111	167.0457963957	164.30105097789	164.97985898445	4883229.0	-	-0.89238224691	
2017-01-30	165.92	165.99	163.82	165.57	5456015.0	0.0	1.0	163.22873108348	163.29759566385	161.16279367222	162.8844081816	5456015.0	-	-0.210945033754	
2017-01-31	164.96	165.1	163.22	163.42	5350186.0	0.0	1.0	162.28430255262	162.42203171337	160.57252584044	160.76928178437	5350186.0	-	-0.933559650823	
2017-02-01	164.25	165.81	163.12	163.97	3137956.0	0.0	1.0	161.58581895167	163.12051531432	160.47414786847	161.31036063017	3137956.0	-	-0.170471841704	
2017-02-02	163.22	163.97	160.82	162.26	3791669.0	0.0	1.0	160.57252584044	161.31036063017	158.21145451329	159.62809730958	3791669.0	-	-0.588163215293	
2017-02-03	162.99	163.56	162.31	162.4	2981662.0	0.0	1.0	160.34625650492	160.90701094512	159.67728629556	159.76582647033	2981662.0	-	-0.361985397877	
2017-02-06	162.42	164.08	162.38	163.98	3110479.0	0.0	1.0	159.78550206472	161.41857639933	159.74615087594	161.32019842737	3110479.0	+	0.960472848174	
2017-02-07	165.0	167.4199	164.8725	166.5	4243139.0	0.0	1.0	162.3236537414	164.70430228497	162.19822182715	163.79932332087	4243139.0	+	0.909090909093	
2017-02-08	165.0	165.24	163.69	163.81	3039106.0	1.42	1.0	163.73076923077	163.96892307692	162.43084615385	162.54992307692	3039106.0	-	-0.721212121214	
2017-02-09	164.67	165.086	164.06	164.28	3451132.0	0.0	1.0	163.40330769231	163.81610769231	162.798	163.01630769231	3451132.0	-	-0.236837310986	
2017-02-10	165.25	166.45	164.47	166.23	2689719.0	0.0	1.0	163.97884615385	165.16961538462	163.20484615385	164.95130769231	2689719.0	+	0.5930408472	
2017-02-13	166.45	169.07	166.35	168.03	3765027.0	0.0	1.0	165.16961538462	167.76946153846	165.07038461538	166.73746153846	3765027.0	+	0.949234004202	
2017-02-14	167.7	168.8	167.22	168.5	2580278.0	0.0	1.0	166.41	167.50153846154	165.93369230769	167.20384615385	2580278.0	+	0.47704233751	
2017-02-15	168.42	169.95	168.35	169.3	4033198.0	0.0	1.0	167.12446153846	168.64269230769	167.055	167.99769230769	4033198.0	+	0.522503265645	
2017-02-16	169.64	170.81	168.75	170.81	3070147.0	0.0	1.0	168.33507692308	169.49607692308	167.45192307692	169.49607692308	3070147.0	+	0.689695826456	
2017-02-17	170.41	173.25	170.4	172.71	4982357.0	0.0	1.0	169.09915384615	171.91730769231	169.08923076923	171.38146153846	4982357.0	+	1.34968605129	
2017-02-21	173.92	176.17	173.68	175.56	4231619.0	0.0	1.0	172.58215384615	174.81484615385	172.344	174.20953846154	4231619.0	+	0.942962281512	
2017-02-22	174.98	175.75	174.01	175.36	2832136.0	0.0	1.0	173.634	174.39807692308	172.67146153846	174.01107692308	2832136.0	+	0.217167676308	
2017-02-23	175.97	177.0	175.7	176.86	3502645.0	0.0	1.0	174.61638461538	175.63846153846	174.34846153846	175.49953846154	3502645.0	+	0.505768028645	
2017-02-24	176.75	178.8	176.1	177.44	4197017.0	0.0	1.0	175.39038461538	177.42461538462	174.74538461538	176.07507692308	4197017.0	+	0.390381895337	
2017-02-27	178.0	179.8839	177.55	179.43	2892459.0	0.0	1.0	176.63076923077	178.50017769231	176.18423076923	178.04976923077	2892459.0	+	0.803370786517	
2017-02-28	180.34	181.93	179.67	180.23	4785045.0	0.0	1.0	178.95276923077	180.53053846154	178.28792307692	178.84361538462	4785045.0	-	-0.0609958966375	
2017-03-01	181.85	184.8	181.82	183.91	5461751.0	0.0	1.0	180.45115384615	183.37846153846	180.42138461538	182.49530769231	5461751.0	+	1.1328017597	
2017-03-02	184.0	185.71	182.97	182.99	4907000.0	0.0	1.0	182.58461538462	184.28146153846	181.56253846154	181.58238461538	4907000.0	-	-0.548913043483	
2017-03-03	183.04	183.58	181.45	182.18	3940363.0	0.0	1.0	181.632	182.16784615385	180.05423076923	180.77861538462	3940363.0	-	-0.46984265734	
