Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2016-12-19	155.160004	157.100006	155.070007	156.179993	3002800	154.848007	+	0.657378817804	
2016-12-16	153.880005	156.00	153.139999	154.50	5888300	153.182342	+	0.402908097124	
2016-12-15	153.929993	155.240005	153.059998	153.770004	2889300	152.458572	-	-0.103936209495	
2016-12-14	156.229996	156.369995	154.179993	154.470001	3640200	153.152599	-	-1.12654102609	
2016-12-13	159.100006	160.070007	154.880005	156.660004	5650400	155.323924	-	-1.53362784914	
2016-12-12	156.00	158.00	154.300003	157.160004	4250600	155.81966	+	0.743592307692	
2016-12-09	155.649994	156.880005	155.419998	156.490005	2707900	155.155376	+	0.539679429734	
2016-12-08	154.600006	155.970001	154.139999	155.389999	2928400	154.064751	+	0.510991571372	
2016-12-07	151.669998	154.309998	151.070007	154.139999	2955800	152.825412	+	1.62853631738	
2016-12-06	150.839996	152.639999	150.020004	152.240005	3476300	150.941622	+	0.928141764204	
2016-12-05	153.240005	153.75	151.850006	152.160004	2855900	150.862302	-	-0.704777450249	
2016-12-02	152.449997	152.490005	151.119995	152.25	2105600	150.951531	-	-0.131188589003	
2016-12-01	150.740005	152.690002	150.389999	152.389999	2843900	151.090337	+	1.09459595679	
2016-11-30	151.589996	153.080002	150.559998	150.559998	3991000	149.275942	-	-0.679463043194	
2016-11-29	149.830002	152.110001	149.110001	151.639999	3945600	150.346733	+	1.20803375548	
2016-11-28	149.00	150.089996	148.320007	149.770004	4728800	148.492686	+	0.516781208054	
2016-11-25	150.00	150.149994	149.029999	150.039993	962300	148.760373	+	0.026662	
2016-11-23	149.610001	150.809998	149.029999	149.740005	2857500	148.462943	+	0.0868952604311	
2016-11-22	147.899994	149.759995	147.880005	149.520004	3770000	148.244818	+	1.09534149136	
2016-11-21	147.210007	148.490005	146.520004	147.020004	2825900	145.76614	-	-0.129069350564	
2016-11-18	145.179993	146.600006	144.460007	146.350006	2214400	145.101856	+	0.805905122202	
2016-11-17	146.830002	147.119995	145.00	145.330002	3656100	144.09055	-	-1.02158957949	
2016-11-16	147.300003	148.410004	146.139999	146.440002	3559700	145.191084	-	-0.583843165299	
2016-11-15	148.440002	149.449997	147.190002	148.110001	3856600	146.84684	-	-0.222312715948	
2016-11-14	148.210007	150.089996	148.210007	149.990005	4490900	148.710811	+	1.20099717693	
2016-11-11	147.119995	148.600006	146.559998	148.520004	3585200	147.253347	+	0.951610282477	
2016-11-10	146.509995	149.339996	146.389999	147.690002	6508300	146.430424	+	0.805410579667	
2016-11-09	141.600006	145.850006	141.539993	145.089996	5494400	143.852592	+	2.46468209895	
2016-11-08	141.919998	143.309998	141.289993	142.199997	2823800	140.98724	+	0.19729354844	
2016-11-07	141.50	143.100006	141.490005	143.029999	3228200	140.729459	+	1.08127137809	
2016-11-04	139.110001	140.850006	138.800003	139.539993	2951500	137.295588	+	0.309102147156	
2016-11-03	140.759995	140.899994	139.350006	140.020004	2280800	137.767879	-	-0.525711158202	
2016-11-02	142.00	142.869995	140.589996	140.75	2782100	138.486133	-	-0.880281690141	
2016-11-01	142.949997	143.899994	141.809998	142.410004	3245000	140.119437	-	-0.377749570712	
2016-10-31	143.050003	143.350006	142.149994	142.429993	3075900	140.139104	-	-0.433421871372	
2016-10-28	143.720001	144.00	142.169998	143.009995	4636100	140.709777	-	-0.494020313846	
2016-10-27	145.830002	146.229996	141.779999	143.309998	7857100	141.004955	-	-1.72804221727	
2016-10-26	138.429993	146.190002	136.720001	145.539993	13272000	143.199082	+	5.13617016509	
2016-10-25	137.529999	139.419998	137.350006	139.020004	5209100	136.783963	+	1.08340362891	
2016-10-24	136.410004	138.880005	136.410004	137.449997	3814200	135.239208	+	0.76240229419	
2016-10-21	134.720001	136.190002	134.25	135.630005	2205000	133.448489	+	0.67547802349	
2016-10-20	135.919998	136.75	135.369995	135.839996	2539700	133.655103	-	-0.0588596241739	
2016-10-19	135.419998	136.949997	135.330002	136.179993	2265900	133.989631	+	0.561213270731	
2016-10-18	135.029999	135.740005	134.919998	135.100006	2271000	132.927015	+	0.0518455161953	
2016-10-17	133.50	135.380005	133.330002	134.00	2435100	131.844702	+	0.374531835206	
2016-10-14	134.559998	135.25	133.479996	133.50	2317400	131.352744	-	-0.787751200769	
2016-10-13	132.419998	133.929993	131.389999	133.380005	3544200	131.234679	+	0.724971314378	
2016-10-12	133.759995	134.279999	133.00	133.160004	2264200	131.018216	-	-0.4485578816	
2016-10-11	134.940002	135.690002	133.270004	133.740005	3607300	131.588889	-	-0.889281889888	
2016-10-10	134.589996	136.869995	134.589996	135.839996	3343300	133.655103	+	0.92874659124	
2016-10-07	133.929993	134.660004	132.539993	133.850006	4302000	131.697121	-	-0.0597229927429	
2016-10-06	134.830002	135.00	133.679993	134.419998	3614900	132.257945	-	-0.304089589793	
2016-10-05	132.929993	134.899994	132.550003	134.660004	3137500	132.49409	+	1.30144519003	
2016-10-04	132.770004	133.229996	131.690002	132.25	2829200	130.12285	-	-0.391657742211	
2016-10-03	131.279999	132.720001	130.740005	132.380005	2439400	130.250763	+	0.837908294012	
2016-09-30	132.089996	132.630005	131.270004	131.740005	3118900	129.621058	-	-0.264964047694	
2016-09-29	131.800003	132.779999	130.679993	131.029999	2199400	128.922471	-	-0.584221534502	
2016-09-28	131.589996	132.360001	130.589996	132.229996	1773000	130.103167	+	0.486359160616	
2016-09-27	130.289993	131.740005	129.860001	131.320007	1939000	129.207815	+	0.79055495843	
2016-09-26	131.070007	131.580002	130.429993	130.570007	2219900	128.469878	-	-0.381475527044	
2016-09-23	131.25	132.289993	131.009995	131.779999	2330700	129.660408	+	0.403808761905	
2016-09-22	131.449997	132.479996	131.169998	131.869995	3253100	129.748957	+	0.319511608661	
2016-09-21	128.179993	130.630005	128.179993	130.559998	3227800	128.46003	+	1.85676792789	
2016-09-20	127.949997	128.50	127.57	127.790001	2639300	125.734586	-	-0.125045723917	
2016-09-19	127.50	128.300003	127.269997	127.480003	3168100	125.429575	-	-0.0156839215686	
2016-09-16	127.709999	127.709999	126.339996	126.699997	8035600	124.662114	-	-0.790855851467	
2016-09-15	127.57	128.460007	126.940002	127.769997	3462400	125.714904	+	0.156774319981	
2016-09-14	128.910004	129.309998	127.339996	127.669998	3955400	125.616514	-	-0.961916035624	
2016-09-13	129.220001	130.020004	128.259995	128.759995	4552400	126.688978	-	-0.355986686612	
2016-09-12	126.879997	130.679993	126.309998	130.119995	6381100	128.027104	+	2.55359243112	
2016-09-09	131.940002	131.940002	128.520004	128.529999	4892900	126.462682	-	-2.58451034433	
2016-09-08	132.320007	132.910004	131.509995	132.899994	2618300	130.762389	+	0.438321470161	
2016-09-07	132.479996	133.080002	132.00	132.639999	2198700	130.506576	+	0.120775214999	
2016-09-06	131.630005	132.990005	131.270004	132.990005	4151800	130.850953	+	1.0331990795	
2016-09-02	130.889999	131.960007	130.580002	131.160004	2631000	129.050385	+	0.20628390409	
2016-09-01	130.029999	130.029999	128.360001	129.899994	2807200	127.810642	-	-0.0999807744365	
2016-08-31	130.830002	130.830002	129.139999	129.449997	3639200	127.367883	-	-1.05480774968	
2016-08-30	133.190002	133.440002	130.679993	130.809998	3437300	128.706009	-	-1.78692391641	
2016-08-29	132.720001	133.580002	132.320007	132.899994	2380000	130.762389	+	0.135618594518	
2016-08-26	133.50	134.080002	131.820007	132.229996	1973700	130.103167	-	-0.951313857678	
2016-08-25	133.300003	133.300003	132.419998	132.979996	1921400	130.841104	-	-0.240065260914	
2016-08-24	134.009995	134.649994	133.070007	133.289993	2135900	131.146115	-	-0.537274850283	
2016-08-23	135.320007	136.369995	133.639999	134.139999	3481900	131.98245	-	-0.872012961099	
2016-08-22	134.300003	135.669998	133.839996	134.990005	2520500	132.818784	+	0.513776608032	
2016-08-19	134.50	135.00	133.839996	134.440002	1922600	132.277627	-	-0.0446081784387	
2016-08-18	134.720001	135.960007	134.529999	135.00	2030800	132.828618	+	0.207837735987	
2016-08-17	134.850006	134.990005	134.110001	134.720001	2854600	132.553123	-	-0.0964071147316	
2016-08-16	134.149994	135.210007	133.399994	135.00	2759200	132.828618	+	0.633623584061	
2016-08-15	133.699997	135.00	133.550003	134.660004	2812600	132.49409	+	0.718030681781	
2016-08-12	132.899994	133.779999	132.630005	133.100006	2522600	130.959184	+	0.150498125681	
2016-08-11	132.850006	133.559998	132.300003	133.00	2275700	130.860786	+	0.112904774728	
2016-08-10	132.100006	133.529999	131.710007	132.279999	2642200	130.152366	+	0.136255103577	
2016-08-09	132.729996	132.990005	132.229996	132.619995	3013900	129.414422	-	-0.0828757653244	
2016-08-08	132.139999	132.949997	131.75	132.190002	2443800	128.994823	+	0.0378409265767	
2016-08-05	132.210007	132.440002	131.009995	131.729996	3119500	128.545935	-	-0.363067071012	
