Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
2016-11-07	69.08	69.97	69.0	69.88	16515137.0	0.0	1.0	68.30938110023072	69.18945274439989	68.2302735367099	69.10045673543895	16515137.0	+	1.1580775912	
2016-11-08	69.7	70.545	69.24	70.03	17529098.0	0.0	1.0	68.9224647175171	69.7580383572058	68.46759622727237	69.2487834170405	17529098.0	+	0.473457675753	
2016-11-09	71.46	74.15	71.32	73.25	50948378.0	0.0	1.0	70.6628311149752	73.32282293836289	70.52439287881377	72.43286284875363	50948378.0	+	2.50489784495	
2016-11-10	74.22	77.25	74.22	76.65	56189465.0	0.0	1.0	73.3920420564436	76.38824102479478	73.3920420564436	75.79493429838861	56189465.0	+	3.27405012126	
2016-11-11	76.3	76.725	75.77	76.69	27574323.0	0.0	1.0	75.448838707985	75.86909763918938	74.92475109965955	75.83448808014901	27574323.0	+	0.511140235911	
2016-11-14	77.25	80.44	77.25	79.51	46130653.0	0.0	1.0	76.38824102479478	79.5426551201876	76.38824102479478	78.62302969425804	46130653.0	+	2.92556634304	
2016-11-15	78.37	79.41	77.78	79.36	28126307.0	0.0	1.0	77.49574691408631	78.524145239857	76.91232863312024	78.47470301265649	28126307.0	+	1.26323848411	
2016-11-16	78.22	78.35	76.88	77.4	26037707.0	0.0	1.0	77.34742023248477	77.47597002320609	76.02236854351096	76.53656770639633	26037707.0	-	-1.04832523651	
2016-11-17	78.13	78.455	77.6	78.02	19305607.0	0.0	1.0	77.25842422352383	77.57979870032717	76.73433661519837	77.1496513236827	19305607.0	-	-0.140790989377	
2016-11-18	77.96	78.42	77.55	77.71	19769965.0	0.0	1.0	77.09032065104208	77.54518914128683	76.68489438799786	76.8431095150395	19769965.0	-	-0.320677270395	
2016-11-21	78.0	78.17	77.29	78.05	11983529.0	0.0	1.0	77.1298744328025	77.29797800528425	76.4277948065552	77.17931666000301	11983529.0	+	0.0641025641026	
2016-11-22	78.34	78.555	77.76	78.53	14409108.0	0.0	1.0	77.466081577766	77.67868315472822	76.89255174224003	77.65396204112795	14409108.0	+	0.242532550421	
2016-11-23	78.87	79.24	77.89	78.86	13401187.0	0.0	1.0	77.99016918609145	78.35604166737525	77.02110153296137	77.98028074065134	13401187.0	-	-0.012679092177	
2016-11-25	79.1	79.45	78.47	78.83	6185719.0	0.0	1.0	78.2176034312138	78.56369902161742	77.59463136848733	77.95061540433103	6185719.0	-	-0.341340075853	
2016-11-28	78.18	78.87	78.02	78.32	13007242.0	0.0	1.0	77.30786645072436	77.99016918609145	77.1496513236827	77.44630468688578	13007242.0	+	0.179073931952	
2016-11-29	78.39	79.16	78.39	78.92	14143902.0	0.0	1.0	77.5155238049665	78.27693410385443	77.5155238049665	78.03961141329196	14143902.0	+	0.676106646256	
2016-11-30	79.92	80.53	79.7	80.17	25351594.0	0.0	1.0	79.02845595730226	79.63165112914852	78.81091015761999	79.27566709330482	25351594.0	+	0.312812812813	
2016-12-01	80.65	82.279	80.65	81.79	23820802.0	0.0	1.0	79.75031247442976	81.36114023662252	79.75031247442976	80.8775952546015	23820802.0	+	1.41351518909	
2016-12-02	81.8	81.83	80.9	81.6	16931484.0	0.0	1.0	80.88748370004159	80.9171490363619	79.99752361043234	80.68971479123952	16931484.0	-	-0.244498777506	
2016-12-05	82.3	83.29	82.29	83.26	18529840.0	0.0	1.0	81.38190597204674	82.36086207061693	81.37201752660664	82.33119673429663	18529840.0	+	1.16646415553	
2016-12-06	83.6	83.81	82.43	83.69	16130043.0	0.0	1.0	82.6674038792601	82.87506123350228	81.51045576276809	82.75639988822104	16130043.0	+	0.107655502392	
2016-12-07	83.55	84.09	82.85	84.07	18996905.0	0.0	1.0	82.61796165205959	83.15193770582516	81.92577047125239	83.13216081494494	18996905.0	+	0.622381807301	
2016-12-08	84.23	85.5	83.94	85.12	20837878.0	0.0	1.0	83.2903759419866	84.54620851287966	83.0036110242236	84.17044758615576	20837878.0	+	1.05663065416	
2016-12-09	85.02	85.5	84.14	85.49	14567202.0	0.0	1.0	84.07156313175471	84.54620851287966	83.20137993302566	84.53632006743955	14567202.0	+	0.55281110327	
2016-12-12	85.36	85.79	84.29	84.73	14509120.0	0.0	1.0	84.40777027671822	84.83297343064265	83.34970661462722	83.78479821399175	14509120.0	-	-0.738050609185	
2016-12-13	84.98	85.67	83.82	84.76	16669046.0	0.0	1.0	84.03200934999431	84.71431208536141	82.88494967894236	83.81446355031206	16669046.0	-	-0.258884443398	
2016-12-14	83.88	86.12	83.76	84.73	22620566.0	0.0	1.0	82.94428035158299	85.15929213016605	82.82561900630176	83.78479821399175	22620566.0	+	1.0133524082	
2016-12-15	85.4	86.49	84.9	86.0	19438924.0	0.0	1.0	84.44732405847864	85.52516461144984	83.95290178647349	85.04063078488481	19438924.0	+	0.702576112412	
2016-12-16	86.29	86.29	84.89	84.94	22975690.0	0.0	1.0	85.32739570264779	85.32739570264779	83.94301334103339	83.9924555682339	22975690.0	-	-1.56449182988	
2016-12-19	84.8	85.44	84.19	85.43	21684743.0	0.0	1.0	83.85401733207246	84.48687784023905	83.25082216022618	84.47698939479895	21684743.0	+	0.742924528302	
2016-12-20	85.79	86.54	85.545	86.53	14587310.0	0.0	1.0	84.83297343064265	85.57460683865037	84.59070651736012	85.56471839321026	14587310.0	+	0.862571395268	
2016-12-21	86.43	86.81	86.03	86.75	11393050.0	0.0	1.0	85.46583393880924	85.84159486553314	85.07029612120512	85.78226419289253	11393050.0	+	0.370241814185	
2016-12-22	86.44	87.17	86.21	86.89	13923096.0	0.0	1.0	85.47572238424932	86.19757890137684	85.24828813912696	85.92070242905396	13923096.0	+	0.520592318371	
2016-12-23	87.0	87.15	86.4	87.05	10757783.0	0.0	1.0	86.02947532889509	86.17780201049665	85.43616860248892	86.0789175560956	10757783.0	+	0.0574712643678	
2016-12-27	87.05	87.16	86.75	87.13	6945935.0	0.0	1.0	86.0789175560956	86.18769045593673	85.78226419289253	86.15802511961643	6945935.0	+	0.0919012062033	
2016-12-28	87.16	87.39	86.35	86.5	9454499.0	0.0	1.0	86.18769045593673	86.4151247010591	85.3867263752884	85.53505305688995	9454499.0	-	-0.757228086278	
2016-12-29	86.58	86.67	85.04	85.89	14689042.0	0.0	1.0	85.61416062041077	85.7031566293717	84.09134002263494	84.93185788504367	14689042.0	-	-0.796950796951	
2016-12-30	86.1	86.42	85.66	86.29	13616146.0	0.0	1.0	85.13951523928583	85.45594549336913	84.7044236399213	85.32739570264779	13616146.0	+	0.220673635308	
2017-01-03	87.34	87.76	85.98	87.23	20550714.0	0.0	1.0	86.3656824738586	86.78099718234292	85.0208538940046	86.25690957401747	20550714.0	-	-0.125944584383	
2017-01-04	86.96	87.18	86.4	86.91	15265665.0	0.48	1.0	86.4648399954447	86.68358729074139	85.90802869832594	86.4151247010591	15265665.0	-	-0.057497700092	
2017-01-05	86.81	87.11	85.2589	86.11	14300638.0	0.0	1.0	86.3156941122879	86.61398587860153	84.77342624985765	85.61967999088942	14300638.0	-	-0.806358714434	
2017-01-06	86.39	86.62	85.94	86.12	12893298.0	0.0	1.0	85.89808563944881	86.1267759936226	85.45064798997836	85.62962304976655	12893298.0	-	-0.312536173168	
2017-01-09	85.73	86.77	85.52	86.18	12795648.0	0.0	1.0	85.24184375355883	86.2759218767794	85.03303951713927	85.68928140302927	12795648.0	+	0.524903767643	
2017-01-10	86.07	86.9	85.72	86.43	13989033.0	0.0	1.0	85.57990775538093	86.40518164218199	85.2319006946817	85.9378578749573	13989033.0	+	0.418264203555	
2017-01-11	86.43	87.08	85.91	87.08	14713067.0	0.0	1.0	85.9378578749573	86.58415670197016	85.420818813347	86.58415670197016	14713067.0	+	0.752053685063	
2017-01-12	86.76	87.27	86.02	86.24	21326337.0	0.0	1.0	86.2659788179023	86.77307482063546	85.53019246099532	85.74893975629199	21326337.0	-	-0.599354541263	
2017-01-13	87.11	88.17	86.1	86.7	28284855.0	0.0	1.0	86.61398587860153	87.66795011957636	85.6097369320123	86.20632046463957	28284855.0	-	-0.470669268741	
2017-01-17	84.93	85.22	83.28	83.55	30024625.0	0.0	1.0	84.44639904338915	84.73474775082565	82.80579432866416	83.07425691834644	30024625.0	-	-1.62486753797	
2017-01-18	83.63	84.23	83.03	83.94	21265303.0	0.0	1.0	83.1538013893634	83.75038492199067	82.55721785673614	83.46203621455415	21265303.0	+	0.370680377855	
2017-01-19	84.06	84.67	83.12	83.3	16555554.0	0.0	1.0	83.58135292107961	84.18787951258399	82.64670538663023	82.8256804464184	16555554.0	-	-0.904116107542	
2017-01-20	83.43	83.83	83.285	83.67	18430684.0	0.0	1.0	82.95494021182098	83.35266256690582	82.81076585810273	83.19357362487189	18430684.0	+	0.287666307084	
2017-01-23	83.3	84.0	83.205	83.71	12174801.0	0.0	1.0	82.8256804464184	83.52169456781688	82.73122138708575	83.23334586038037	12174801.0	+	0.492196878752	
2017-01-24	83.92	85.0	83.56	84.72	15175319.0	0.0	1.0	83.4421500967999	84.51600045552898	83.08419997722355	84.2375948069696	15175319.0	+	0.953288846521	
2017-01-25	85.84	86.17	85.17	86.03	17550952.0	0.0	1.0	85.35121740120715	85.67933834415216	84.68503245644004	85.54013551987245	17550952.0	+	0.221342031687	
2017-01-26	85.95	86.95	85.95	86.75	15960894.0	0.0	1.0	85.46059104885549	86.4548969365676	85.46059104885549	86.25603575902517	15960894.0	+	0.930773705643	
2017-01-27	86.66	86.98	86.27	86.93	12534881.0	0.0	1.0	86.16654822913108	86.48472611319896	85.77876893292336	86.43501081881335	12534881.0	+	0.311562427879	
2017-01-30	86.19	86.5	85.32	86.03	13660409.0	0.0	1.0	85.69922446190638	86.00745928709715	84.83417833959685	85.54013551987245	13660409.0	-	-0.185636384731	
2017-01-31	85.6	86.15	84.09	84.63	15640073.0	0.0	1.0	85.11258398815625	85.65945222639792	83.61118209771097	84.1481072770755	15640073.0	-	-1.13317757009	
2017-02-01	85.54	86.1	84.68	84.95	15430058.0	0.0	1.0	85.05292563489353	85.6097369320123	84.19782257146112	84.46628516114339	15430058.0	-	-0.689735796119	
2017-02-02	84.34	84.91	84.16	84.59	11081359.0	0.0	1.0	83.859758569639	84.4265129256349	83.68078350985081	84.10833504156703	11081359.0	+	0.296419255395	
2017-02-03	86.19	87.31	85.865	87.18	17878630.0	0.0	1.0	85.69922446190638	86.81284705614395	85.37607504839995	86.68358729074139	17878630.0	+	1.14862513053	
2017-02-06	86.79	87.45	86.61	86.77	11828361.0	0.0	1.0	86.29580799453366	86.95204988042364	86.11683293474547	86.2759218767794	11828361.0	-	-0.023044129508	
2017-02-07	87.14	87.4	86.48	86.72	9391232.0	0.0	1.0	86.64381505523289	86.90233458603804	85.98757316934291	86.2262065823938	9391232.0	-	-0.481983015837	
2017-02-08	86.18	86.31	85.37	85.96	13970278.0	0.0	1.0	85.68928140302927	85.81854116843185	84.88389363398247	85.4705341077326	13970278.0	-	-0.25527964725	
2017-02-09	86.42	87.33	86.13	87.2	13749123.0	0.0	1.0	85.92791481608018	86.83273317389819	85.63956610864366	86.70347340849563	13749123.0	+	0.902568849803	
2017-02-10	87.48	87.48	86.89	87.0	10992466.0	0.0	1.0	86.98187905705501	86.98187905705501	86.39523858330486	86.5046122309532	10992466.0	-	-0.548696844993	
2017-02-13	87.44	88.74	87.43	88.15	18739103.0	0.0	1.0	86.94210682154652	88.23470447557226	86.9321637626694	87.64806400182212	18739103.0	+	0.811985361391	
2017-02-14	88.3	89.7	88.1063	89.56	17930733.0	0.0	1.0	87.79720988497893	89.18923812777588	87.6046128345291	89.05003530349619	17930733.0	+	1.42695356738	
2017-02-15	90.08	90.87	89.35	90.59	17381807.0	0.0	1.0	89.56707436510648	90.35257601639906	88.84123106707663	90.07417036783966	17381807.0	+	0.566163410302	
2017-02-16	90.4	91.04	89.77	90.53	17672724.0	0.0	1.0	89.88525224917436	90.52160801731011	89.25883953991573	90.01451201457694	17672724.0	+	0.143805309735	
2017-02-17	89.82	90.465	89.69	90.23	15776559.0	0.0	1.0	89.30855483430133	89.94988213187564	89.17929506889875	89.7162202482633	15776559.0	+	0.456468492541	
2017-02-21	90.51	91.15	90.46	91.01	14067806.0	0.0	1.0	89.9946258968227	90.63098166495844	89.94491060243708	90.49177884067875	14067806.0	+	0.552425146393	
2017-02-22	90.52	91.3	90.42	91.06	11838980.0	0.0	1.0	90.00456895569981	90.78012754811525	89.9051383669286	90.54149413506435	11838980.0	+	0.596553247901	
