Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
2016-08-03	86.51	86.72	85.46	85.97	8192099.0	0.0	1.0	84.51644503224803	84.72160574727255	83.49064145712536	83.98888890789922	8192099.0	-	-0.624205294186	
2016-08-04	86.12	86.53	85.8	86.05	5564060.0	0.0	1.0	84.1354322757739	84.53598414796464	83.82280642430794	84.06704537076571	5564060.0	-	-0.0812819321877	
2016-08-05	86.08	86.44	85.53	85.78	6729690.0	0.0	1.0	84.09635404434064	84.44805812723983	83.55902836213355	83.80326730859132	6729690.0	-	-0.348513011152	
2016-08-08	85.61	85.9	85.13	85.76	5388137.0	0.0	1.0	83.63718482500003	83.92050200289106	83.1682460478011	83.7837281928747	5388137.0	+	0.175213176031	
2016-08-09	85.86	86.341	85.68	85.99	4158784.0	0.0	1.0	83.8814237714578	84.35133950444256	83.70557173000822	84.00842802361585	4158784.0	+	0.151409270906	
2016-08-10	86.26	86.82	86.0	86.31	5981436.0	0.0	1.0	84.27220608579024	84.81930132585565	84.01819758147415	84.3210538750818	5981436.0	+	0.0579642939949	
2016-08-11	86.7	87.0	86.4	86.73	7387106.0	0.0	1.0	84.70206663155592	84.99515336730525	84.40897989580661	84.73137530513087	7387106.0	+	0.0346020761246	
2016-08-12	86.92	87.45	86.775	87.04	8063375.0	0.0	1.0	84.91699690443878	85.43478347092925	84.77533831549326	85.0342315987385	8063375.0	+	0.138057984353	
2016-08-15	87.52	87.57	86.99	87.02	6871164.0	0.0	1.0	85.50317037593742	85.55201816522897	84.98538380944694	85.01469248302188	6871164.0	-	-0.571297989031	
2016-08-16	86.98	87.4	86.47	86.58	8071056.0	0.0	1.0	84.97561425158864	85.3859356816377	84.47736680081478	84.5848319372562	8071056.0	-	-0.459875833525	
2016-08-17	86.45	87.11	85.97	86.96	6762059.0	0.0	1.0	84.45782768509815	85.10261850374667	83.98888890789922	84.956075135872	6762059.0	+	0.58993637941	
2016-08-18	86.94	87.46	86.94	87.44	7082804.0	0.0	1.0	84.93653602015539	85.44455302878755	84.93653602015539	85.42501391307093	7082804.0	+	0.575109270761	
2016-08-19	87.2	87.41	87.05	87.31	6199917.0	0.0	1.0	85.19054452447148	85.395705239496	85.0440011565968	85.2980096609129	6199917.0	+	0.126146788991	
2016-08-22	87.14	87.21	86.5801	86.85	5921119.0	0.0	1.0	85.13192717732161	85.20031408232978	84.58492963283479	84.84860999943058	5921119.0	-	-0.332797796649	
2016-08-23	87.13	87.5	87.035	87.4	5420104.0	0.0	1.0	85.1221576194633	85.4836312602208	85.02934681980933	85.3859356816377	5420104.0	+	0.309881785837	
2016-08-24	87.32	87.45	86.56	87.31	5713285.0	0.0	1.0	85.3077792187712	85.43478347092925	84.56529282153957	85.2980096609129	5713285.0	-	-0.0114521300962	
2016-08-25	87.3	87.94	87.04	87.9	10594773.0	0.0	1.0	85.28824010305458	85.91349180598648	85.0342315987385	85.87441357455324	10594773.0	+	0.687285223368	
2016-08-26	87.87	88.5	87.166	87.58	16408187.0	0.0	1.0	85.84510490097831	86.4605870460519	85.15732802775321	85.56178772308729	16408187.0	-	-0.3300330033	
2016-08-29	87.39	88.4	87.32	88.3	8934447.0	0.0	1.0	85.37616612377938	86.3628914674688	85.3077792187712	86.26519588888567	8934447.0	+	1.04130907426	
2016-08-30	87.72	88.3	87.46	87.54	11618492.0	0.0	1.0	85.69856153310364	86.26519588888567	85.44455302878755	85.52270949165406	11618492.0	-	-0.205198358413	
2016-08-31	87.75	87.85	87.025	87.31	11407806.0	0.0	1.0	85.72787020667857	85.82556578526167	85.01957726195104	85.2980096609129	11407806.0	-	-0.501424501424	
2016-09-01	87.36	88.31	86.98	88.31	29793308.0	0.0	1.0	85.34685745020445	86.27496544674399	84.97561425158864	86.27496544674399	29793308.0	+	1.08745421245	
2016-09-02	88.48	88.87	88.04	88.2	17467091.0	0.0	1.0	86.44104793033527	86.82206068680941	86.0111873845696	86.16750031030257	17467091.0	-	-0.316455696203	
2016-09-06	88.25	88.64	87.88	88.64	14472067.0	0.0	1.0	86.21634809959413	86.59736085606825	85.85487445883662	86.59736085606825	14472067.0	+	0.441926345609	
2016-09-07	88.31	88.41	87.71	87.95	17556418.0	0.0	1.0	86.27496544674399	86.37266102532709	85.68879197524532	85.9232613638448	17556418.0	-	-0.407654852225	
2016-09-08	87.95	88.18	87.63	87.78	23465734.0	0.0	1.0	85.9232613638448	86.14796119458596	85.61063551237883	85.7571788802535	23465734.0	-	-0.193291642979	
2016-09-09	87.1	87.17	86.24	86.24	21954951.0	0.0	1.0	85.09284894588836	85.16123585089655	84.25266697007362	84.25266697007362	21954951.0	-	-0.987370838117	
2016-09-12	86.04	88.38	85.96	88.25	16105710.0	0.0	1.0	84.0572758129074	86.34335235175216	83.9791193500409	86.21634809959413	16105710.0	+	2.56857275686	
2016-09-13	87.55	87.91	87.01	87.05	19682706.0	0.0	1.0	85.53247904951236	85.88418313241155	85.00492292516357	85.0440011565968	19682706.0	-	-0.571102227299	
2016-09-14	87.12	87.6	86.87	87.01	25396147.0	0.0	1.0	85.11238806160499	85.5813268388039	84.86814911514722	85.00492292516357	25396147.0	-	-0.126262626263	
2016-09-15	86.75	88.27	86.75	88.06	13891454.0	0.0	1.0	84.75091442084748	86.23588721531074	84.75091442084748	86.03072650028622	13891454.0	+	1.51008645533	
2016-09-16	87.619	88.11	87.3	88.05	23518263.0	0.0	1.0	85.5998889987347	86.07957428957776	85.28824010305458	86.0209569424279	23518263.0	+	0.491902441251	
2016-09-19	87.92	88.95	87.25	88.37	19173546.0	0.0	1.0	85.89395269026987	86.9002171496759	85.23939231376303	86.33358279389385	19173546.0	+	0.511828935396	
2016-09-20	88.5	88.9488	88.18	88.58	33986484.0	0.0	1.0	86.4605870460519	86.8990448027329	86.14796119458596	86.53874350891839	33986484.0	+	0.090395480226	
2016-09-21	88.54	88.79	86.44	87.8	55409813.0	0.0	1.0	86.49966527748515	86.74390422394292	84.44805812723983	85.77671799597013	55409813.0	-	-0.83578043822	
2016-09-22	87.77	89.3	87.77	88.99	52692368.0	0.0	1.0	85.7474093223952	87.24215167471677	85.7474093223952	86.93929538110913	52692368.0	+	1.38999658198	
2016-09-23	88.63	88.935	87.49	87.76	48281375.0	0.0	1.0	86.58759129820993	86.88556281288842	85.47386170236248	85.7376397645369	48281375.0	-	-0.981608936026	
2016-09-26	87.42	88.43	86.61	87.85	60276563.0	0.0	1.0	85.40547479735432	86.39220014104373	84.61414061083113	85.82556578526167	60276563.0	+	0.491878288721	
2016-09-27	88.06	88.81	87.66	88.36	65150794.0	0.0	1.0	86.03072650028622	86.76344333965955	85.63994418595378	86.32381323603555	65150794.0	+	0.340676811265	
2016-09-28	88.98	89.725	88.47	89.46	89805959.0	0.0	1.0	86.92952582325083	87.65735788369498	86.43127837247697	87.39846460044974	89805959.0	+	0.539447066757	
2016-09-29	89.16	89.27	87.54	88.23	74587358.0	0.0	1.0	87.10537786470042	87.21284300114183	85.52270949165406	86.1968089838775	74587358.0	-	-1.04306864065	
2016-09-30	88.3	90.22	88.29	89.75	123724322.0	0.0	1.0	86.26519588888567	88.14095099768137	86.25542633102738	87.68178177834076	123724322.0	+	1.64212910532	
2016-10-03	89.35	89.45	88.41	88.66	26789542.0	0.0	1.0	87.29099946400832	87.38869504259144	86.37266102532709	86.61689997178487	26789542.0	-	-0.772243984331	
2016-10-04	88.29	88.68	87.95	88.35	23317644.0	0.0	1.0	86.25542633102738	86.6364390875015	85.9232613638448	86.31404367817723	23317644.0	+	0.067957866123	
2016-10-05	88.48	89.0	88.21	88.85	64580261.0	0.0	1.0	86.44104793033527	86.94906493896744	86.17726986816088	86.80252157109277	64580261.0	+	0.418173598553	
2016-10-06	88.83	89.73	88.47	89.22	61462572.0	0.0	1.0	86.78298245537616	87.66224266262415	86.43127837247697	87.16399521185028	61462572.0	+	0.439040864573	
2016-10-07	89.01	90.05	88.3	90.0	20438186.0	0.0	1.0	86.95883449682576	87.97486851409009	86.26519588888567	87.92602072479853	20438186.0	+	1.11223458038	
2016-10-10	90.19	90.33	88.78	89.06	15492383.0	0.0	1.0	88.11164232410644	88.2484161341228	86.7341346660846	87.00768228611732	15492383.0	-	-1.25291052223	
2016-10-11	88.83	89.12	88.2	88.54	11723000.0	0.0	1.0	86.78298245537616	87.06629963326718	86.16750031030257	86.49966527748515	11723000.0	-	-0.326466283913	
2016-10-12	88.74	89.01	88.33	88.57	17118011.0	0.0	1.0	86.69505643465135	86.95883449682576	86.2945045624606	86.52897395106007	17118011.0	-	-0.191570881226	
2016-10-13	88.05	88.57	87.6	88.24	11158075.0	0.0	1.0	86.0209569424279	86.52897395106007	85.5813268388039	86.20657854173581	11158075.0	+	0.215786484952	
2016-10-14	88.5	88.96	88.22	88.43	7368968.0	0.0	1.0	86.4605870460519	86.90998670753419	86.18703942601918	86.39220014104373	7368968.0	-	-0.0790960451977	
2016-10-17	88.43	88.65	87.71	87.83	7610568.0	0.0	1.0	86.39220014104373	86.60713041392657	85.68879197524532	85.80602666954506	7610568.0	-	-0.678502770553	
2016-10-18	88.21	88.27	87.435	87.45	10749527.0	0.0	1.0	86.17726986816088	86.23588721531074	85.42012913414179	85.43478347092925	10749527.0	-	-0.861580319692	
2016-10-19	86.65	86.82	85.44	85.54	12788794.0	0.6695	1.0	85.3157782298596	85.48316059915072	84.1244096013757	84.22286981860577	12788794.0	-	-1.28101557992	
2016-10-20	85.38	85.52	84.7875	84.93	10175116.0	0.0	1.0	84.06533347103765	84.20317777515976	83.48195668394946	83.62226249350232	10175116.0	-	-0.527055516514	
2016-10-21	84.41	84.86	84.24	84.33	13974139.0	0.0	1.0	83.11026936390593	83.55334034144127	82.9428869946148	83.03150119012187	13974139.0	-	-0.0947755005331	
2016-10-24	84.39	84.7	84.06	84.1	10571413.0	0.0	1.0	83.09057732045991	83.39580399387314	82.76565860360067	82.8050426904927	10571413.0	-	-0.343642611684	
2016-10-25	87.49	88.08	86.97	86.97	20760622.0	0.0	1.0	86.14284405459222	86.72375933624967	85.63085092499584	85.63085092499584	20760622.0	-	-0.594353640416	
2016-10-26	86.91	87.74	86.78	87.4	8464058.0	0.0	1.0	85.57177479465778	86.3889945976674	85.4437765122587	86.05422985908517	8464058.0	+	0.563801633874	
2016-10-27	87.51	87.6	86.45	86.58	6598279.0	0.0	1.0	86.16253609803825	86.25115029354531	85.11885779539945	85.24685607779854	6598279.0	-	-1.06273568735	
2016-10-28	86.87	87.23	86.45	86.84	7020989.0	0.0	1.0	85.53239070776577	85.88684748979404	85.11885779539945	85.50285264259675	7020989.0	-	-0.0345343616899	
2016-10-31	87.01	87.47	86.69	86.8	8207137.0	0.0	1.0	85.67023501188787	86.12315201114622	85.35516231675163	85.46346855570471	8207137.0	-	-0.241351568785	
2016-11-01	86.58	86.99	86.48	86.85	8564471.0	0.0	1.0	85.24685607779854	85.65054296844185	85.14839586056848	85.51269866431974	8564471.0	+	0.31185031185	
2016-11-02	86.77	87.41	86.56	86.74	7773237.0	0.0	1.0	85.43393049053569	86.06407588080816	85.22716403435254	85.40439242536667	7773237.0	-	-0.0345741615766	
2016-11-03	86.8	86.98	86.47	86.6	6899931.0	0.0	1.0	85.46346855570471	85.64069694671885	85.13854983884546	85.26654812124455	6899931.0	-	-0.230414746544	
2016-11-04	86.69	86.73	85.07	85.08	9378118.0	0.0	1.0	85.35516231675163	85.39454640364366	83.76010679762442	83.76995281934742	9378118.0	-	-1.85719229438	
2016-11-07	86.02	86.57	85.6	86.56	8878455.0	0.0	1.0	84.69547886131012	85.23701005607553	84.28194594894381	85.22716403435254	8878455.0	+	0.627760985817	
2016-11-08	86.77	87.69	86.59	87.46	7674584.0	0.0	1.0	85.43393049053569	86.33976448905237	85.25670209952156	86.1133059894232	7674584.0	+	0.795205716261	
2016-11-09	85.26	86.5422	84.31	85.93	11972512.0	0.0	1.0	83.94718121036156	85.20963811568558	83.01180914667586	84.60686466580307	11972512.0	+	0.785831574009	
2016-11-10	85.51	85.7	82.18	82.96	22094970.0	0.0	1.0	84.19333175343675	84.3804061661739	80.91460651967527	81.68259621406985	22094970.0	-	-2.98210735586	
2016-11-11	82.67	84.055	82.65	83.58	8905669.0	0.0	1.0	81.39706158410263	82.76073559273917	81.37736954065663	82.2930495608963	8905669.0	+	1.10076206605	
2016-11-14	83.56	83.78	82.76	83.0	12862496.0	0.0	1.0	82.2733575174503	82.48996999535646	81.4856757796097	81.72198030096187	12862496.0	-	-0.670177118238	
2016-11-15	84.58	84.58	82.88	83.62	9464037.0	0.0	1.0	83.27765173319706	83.27765173319706	81.60382804028579	82.33243364778835	9464037.0	-	-1.13502009931	
2016-11-16	83.98	84.2	83.17	83.19	8542909.0	0.0	1.0	82.68689042981661	82.90350290772278	81.889362670253	81.90905471369902	8542909.0	-	-0.940700166706	
2016-11-17	83.27	83.5	82.93	83.07	9083724.0	0.0	1.0	81.98782288748308	82.21428138711225	81.65305814890084	81.79090245302292	9083724.0	-	-0.240182538729	
2016-11-18	82.92	83.1	81.99	82.0	14565456.0	0.0	1.0	81.64321212717782	81.82044051819194	80.72753210693813	80.73737812866113	14565456.0	-	-1.10950313555	
2016-11-21	82.1	82.75	81.71	82.64	11482061.0	0.0	1.0	80.8358383458912	81.4758297578867	80.45184349869392	81.36752351893361	11482061.0	+	0.657734470158	
2016-11-22	83.01	83.1817	82.66	82.76	7426494.0	0.0	1.0	81.7318263226849	81.90088251566893	81.38721556237962	81.4856757796097	7426494.0	-	-0.301168533912	
2016-11-23	82.59	82.93	82.52	82.68	10763830.0	0.0	1.0	81.31829341031857	81.65305814890084	81.24937125825751	81.40690760582565	10763830.0	+	0.108972030512	
2016-11-25	82.99	83.46	82.95	83.46	3883098.0	0.0	1.0	81.71213427923887	82.17489730022022	81.67275019234684	82.17489730022022	3883098.0	+	0.566333293168	
2016-11-28	83.13	83.36	82.755	83.07	6990064.0	0.0	1.0	81.84997858336096	82.07643708299015	81.48075276874819	81.79090245302292	6990064.0	-	-0.0721761097077	
2016-11-29	83.42	83.48	82.69	82.89	6183113.0	0.0	1.0	82.1355132133282	82.19458934366624	81.41675362754864	81.6136740620088	6183113.0	-	-0.635339247183	
2016-11-30	82.52	82.83	82.26	82.46	12115374.0	0.0	1.0	81.24937125825751	81.55459793167076	80.99337469345933	81.19029512791947	12115374.0	-	-0.0727096461464	
2016-12-01	82.21	82.32	81.18	81.86	12516920.0	0.0	1.0	80.94414458484428	81.05245082379737	79.93000434737453	80.59953382453902	12516920.0	-	-0.425738961197	
2016-12-02	82.35	82.68	82.07	82.4	9079412.0	0.0	1.0	81.08198888896639	81.40690760582565	80.80630028072218	81.13121899758144	9079412.0	+	0.0607164541591	
2016-12-05	82.559	83.08	82.48	82.99	8597543.0	0.0	1.0	81.28777074297724	81.80074847474594	81.2099871713655	81.71213427923887	8597543.0	+	0.522050896934	
2016-12-06	83.24	83.25	82.61	82.91	7327194.0	0.0	1.0	81.95828482231406	81.96813084403706	81.33798545376459	81.63336610545481	7327194.0	-	-0.396444017299	
2016-12-07	82.74	84.28	82.711	84.18	8567706.0	0.0	1.0	81.46598373616368	82.98227108150684	81.43743027316697	82.88381086427677	8567706.0	+	1.74039158811	
2016-12-08	83.79	84.18	83.5	83.5	7507268.0	0.0	1.0	82.49981601707947	82.88381086427677	82.21428138711225	82.21428138711225	7507268.0	-	-0.346103353622	
2016-12-09	83.519	84.4	83.47	84.37	8004453.0	0.0	1.0	82.23298882838597	83.10042334218294	82.18474332194323	83.0708852770139	8004453.0	+	1.01892982435	
2016-12-12	84.21	85.1844	84.21	85.13	7493615.0	0.0	1.0	82.91334892944577	83.87274528613563	82.91334892944577	83.81918292796246	7493615.0	+	1.09250682817	
2016-12-13	84.67	85.36	84.53	85.18	11795940.0	0.0	1.0	83.36626592870412	84.04564142759163	83.22842162458203	83.86841303657751	11795940.0	+	0.602338490611	
2016-12-14	85.29	85.74	84.17	84.37	12291445.0	0.0	1.0	83.9767192755306	84.41979025306591	82.87396484255375	83.0708852770139	12291445.0	-	-1.07867276351	
2016-12-15	84.15	84.8	83.61	84.68	8768128.0	0.0	1.0	82.85427279910775	83.49426421110321	82.32258762606533	83.37611195042714	8768128.0	+	0.629827688651	
2016-12-16	84.9	85.12	84.15	84.68	21172420.0	0.0	1.0	83.5927244283333	83.80933690623947	82.85427279910775	83.37611195042714	21172420.0	-	-0.259128386337	
2016-12-19	84.75	84.975	84.32	84.71	6431166.0	0.0	1.0	83.44503410248818	83.66656959125585	83.02165516839885	83.40565001559615	6431166.0	-	-0.047197640118	
2016-12-20	84.57	84.71	84.19	84.57	7485433.0	0.0	1.0	83.26780571147404	83.40565001559615	82.89365688599976	83.26780571147404	7485433.0	-	0.0	
2016-12-21	84.19	84.725	84.12	84.28	6099334.0	0.0	1.0	82.89365688599976	83.42041904818066	82.82473473393873	82.98227108150684	6099334.0	+	0.106901057133	
2016-12-22	84.0	84.61	83.87	84.47	7864777.0	0.0	1.0	82.70658247326263	83.30718979836608	82.57858419086354	83.16934549424397	7864777.0	+	0.559523809524	
2016-12-23	84.68	85.18	84.55	84.96	5283719.0	0.0	1.0	83.37611195042714	83.86841303657751	83.24811366802803	83.65180055867134	5283719.0	+	0.330656589513	
2016-12-27	84.8984	84.94	84.42	84.6	3782537.0	0.0	1.0	83.5911490648576	83.63210851522533	83.12011538562894	83.29734377664306	3782537.0	-	-0.351478944244	
2016-12-28	84.4	84.63	83.945	84.07	4298812.0	0.0	1.0	83.10042334218294	83.3268818418121	82.65242935378608	82.77550462532368	4298812.0	-	-0.390995260664	
2016-12-29	84.24	84.49	84.1	84.35	3718306.0	0.0	1.0	82.9428869946148	83.18903753768998	82.8050426904927	83.05119323356789	3718306.0	+	0.130579297246	
2016-12-30	84.17	84.45	83.92	84.08	6209846.0	0.0	1.0	82.87396484255375	83.14965345079797	82.62781429947857	82.78535064704668	6209846.0	-	-0.106926458358	
2017-01-03	83.88	84.39	83.5	84.2	8792706.0	0.0	1.0	82.58843021258653	83.09057732045991	82.21428138711225	82.90350290772278	8792706.0	+	0.381497377206	
2017-01-04	84.45	84.6016	84.2354	84.5	8096650.0	0.0	1.0	83.14965345079797	83.29891914011876	82.93835782462222	83.19888355941299	8096650.0	+	0.0592066311427	
2017-01-05	84.41	85.4274	84.38	85.06	6852435.0	0.0	1.0	83.11026936390593	84.11200361400472	83.08073129873691	83.75026077590142	6852435.0	+	0.770050941832	
2017-01-06	84.941	85.25	84.62	85.03	4799945.0	0.0	1.0	83.63309311739764	83.93733518863856	83.31703582008909	83.72072271073239	4799945.0	+	0.104778611036	
2017-01-09	84.06	84.66	83.75	84.4	11000479.0	0.0	1.0	82.76565860360067	83.35641990698112	82.46043193018744	83.10042334218294	11000479.0	+	0.404472995479	
2017-01-10	84.34	84.43	83.24	83.49	10918153.0	0.0	1.0	83.04134721184488	83.12996140735196	81.95828482231406	82.20443536538924	10918153.0	-	-1.00782546834	
2017-01-11	83.39	83.75	83.275	83.75	9572286.0	0.0	1.0	82.10597514815917	82.46043193018744	81.9927458983446	82.46043193018744	9572286.0	+	0.431706439621	
2017-01-12	83.71	83.88	83.3701	83.84	6545444.0	0.0	1.0	82.4210478432954	82.58843021258653	82.08638156493038	82.5490461256945	6545444.0	+	0.155298052801	
2017-01-13	83.85	84.02	83.44	84.01	6762626.0	0.0	1.0	82.55889214741751	82.72627451670864	82.15520525677421	82.71642849498564	6762626.0	+	0.190816935003	
2017-01-17	83.9	85.58	83.88	85.21	13145073.0	0.0	1.0	82.60812225603256	84.2622539054978	82.58843021258653	83.89795110174651	13145073.0	+	1.56138259833	
2017-01-18	84.8	85.3	84.59	84.93	10521181.0	0.669	1.0	84.15195481227157	84.6481337911175	83.94355964115628	84.28096134677152	10521181.0	+	0.153301886792	
2017-01-19	84.63	85.0	84.28	84.7	14074464.0	0.0	1.0	83.98325395946395	84.35042640380995	83.6359286742718	84.05271901650238	14074464.0	+	0.0827129859388	
2017-01-20	86.89	87.975	86.42	87.45	22926300.0	0.0	1.0	86.2259829438476	87.3026913279433	85.75957470373243	86.78170340015507	22926300.0	+	0.644493037173	
2017-01-23	87.09	87.35	86.85	86.96	9408004.0	0.0	1.0	86.42445453538598	86.68246760438586	86.18628862553992	86.29544800088603	9408004.0	-	-0.149270869216	
2017-01-24	87.22	87.95	87.22	87.86	8704722.0	0.0	1.0	86.55346106988593	87.277882379001	86.55346106988593	87.18857016280873	8704722.0	+	0.73377665673	
2017-01-25	87.84	87.9	87.06	87.16	8082874.0	0.0	1.0	87.16872300365489	87.22826448111641	86.39468379665523	86.4939195924244	8082874.0	-	-0.774134790528	
2017-01-26	87.12	87.23	86.59	86.6	6540385.0	0.0	1.0	86.45422527411674	86.56338464946285	85.92827555654004	85.93819913611695	6540385.0	-	-0.596877869605	
2017-01-27	86.45	86.85	86.02	86.72	9332303.0	0.0	1.0	85.78934544246317	86.18628862553992	85.36263152065567	86.05728209103998	9332303.0	+	0.312319259688	
2017-01-30	86.78	86.86	86.5	86.75	7349936.0	0.0	1.0	86.1168235685015	86.19621220511685	85.83896334034777	86.08705282977074	7349936.0	-	-0.0345701774602	
2017-01-31	86.63	87.66	86.53	87.6	9707265.0	0.0	1.0	85.96796987484771	86.99009857127035	85.86873407907852	86.93055709380883	9707265.0	+	1.11970449036	
2017-02-01	87.03	87.59	86.75	87.33	8291514.0	0.0	1.0	86.36491305792447	86.92063351423192	86.08705282977074	86.66262044523204	8291514.0	+	0.344708721131	
2017-02-02	87.61	88.35	87.25	87.76	8997158.0	0.0	1.0	86.94048067338576	87.67482556207774	86.58323180861669	87.08933436703954	8997158.0	+	0.171213331811	
2017-02-03	88.12	88.17	87.39	87.41	7161948.0	0.0	1.0	87.44658323180862	87.49620112969322	86.72216192269354	86.74200908184739	7161948.0	-	-0.805719473445	
2017-02-06	87.5	87.785	87.13	87.4	7482963.0	0.0	1.0	86.83132129803965	87.11414331598183	86.46414885369366	86.73208550227046	7482963.0	-	-0.114285714286	
2017-02-07	87.64	88.28	87.475	88.01	6646055.0	0.0	1.0	86.97025141211651	87.60536050503931	86.80651234909735	87.33742385646252	6646055.0	+	0.422181652214	
2017-02-08	88.07	88.34	87.81	88.33	6815753.0	0.0	1.0	87.39696533392402	87.66490198250084	87.13895226492414	87.65497840292392	6815753.0	+	0.295219711593	
2017-02-09	88.25	88.78	88.03	88.67	9914070.0	0.0	1.0	87.57558976630857	88.10153948388526	87.35727101561635	87.99238010853915	9914070.0	+	0.475920679887	
2017-02-10	88.56	88.73	87.965	87.97	11057552.0	0.0	1.0	87.88322073319304	88.05192158600067	87.29276774836637	87.29772953815484	11057552.0	-	-0.666214995483	
2017-02-13	88.04	88.355	87.64	88.31	6905130.0	0.0	1.0	87.36719459519327	87.67978735186621	86.97025141211651	87.63513124377008	6905130.0	+	0.306678782372	
2017-02-14	88.0	88.22	87.23	87.86	20110631.0	0.0	1.0	87.32750027688559	87.5458190275778	86.56338464946285	87.18857016280873	20110631.0	-	-0.159090909091	
2017-02-15	89.81	91.15	89.81	91.12	25847697.0	0.0	1.0	89.1236681803079	90.45342784361503	89.1236681803079	90.42365710488427	25847697.0	+	1.45863489589	
2017-02-16	90.92	91.12	90.54	90.79	12408473.0	0.0	1.0	90.22518551334589	90.42365710488427	89.84808948942297	90.09617897884596	12408473.0	-	-0.142982842059	
2017-02-17	90.61	91.36	90.45	91.09	12152228.0	0.0	1.0	89.9175545464614	90.66182301473032	89.7587772732307	90.39388636615351	12152228.0	+	0.52974285399	
2017-02-21	90.58	91.8	90.58	91.67	9018703.0	0.0	1.0	89.88778380773064	91.09846051611474	89.88778380773064	90.9694539816148	9018703.0	+	1.20335614926	
