Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2017-01-03	800.619995	811.440002	796.890015	808.01001	1956200	808.01001	+	0.92303652746	
2016-12-30	803.210022	803.289978	789.619995	792.450012	1728300	792.450012	-	-1.33962596398	
2016-12-29	802.330017	805.75	798.140015	802.880005	1056500	802.880005	+	0.0685488500177	
2016-12-28	813.330017	813.330017	802.440002	804.570007	1199700	804.570007	-	-1.07705480148	
2016-12-27	808.679993	816.00	805.799988	809.929993	974400	809.929993	+	0.154572885544	
2016-12-23	808.01001	810.969971	805.109985	807.799988	764100	807.799988	-	-0.0259924997711	
2016-12-22	809.099976	811.070007	806.030029	809.679993	1131600	809.679993	+	0.07168669104	
2016-12-21	815.719971	815.719971	805.099976	812.200012	1454500	812.200012	-	-0.431515608927	
2016-12-20	813.369995	816.48999	811.00	815.200012	1270200	815.200012	+	0.224991948467	
2016-12-19	809.280029	816.219971	804.50	812.50	1259600	812.50	+	0.397880941654	
2016-12-16	818.309998	819.200012	808.119995	809.840027	2589100	809.840027	-	-1.03505652145	
2016-12-15	817.359985	823.00	812.00	815.650024	1768500	815.650024	-	-0.209205372343	
2016-12-14	815.919983	824.26001	812.780029	817.890015	1769700	817.890015	+	0.241449166713	
2016-12-13	812.390015	824.299988	811.940002	815.340027	2103300	815.340027	+	0.363127555181	
2016-12-12	804.820007	811.349976	804.530029	807.900024	1627300	807.900024	+	0.382696375986	
2016-12-09	799.299988	809.950012	798.049988	809.450012	1894000	809.450012	+	1.26986415018	
2016-12-08	792.950012	799.00	787.909973	795.169983	1608300	795.169983	+	0.279963549581	
2016-12-07	779.950012	792.00	773.530029	791.469971	2018300	791.469971	+	1.47701247808	
2016-12-06	780.190002	785.280029	773.320007	776.179993	1729800	776.179993	-	-0.513978516736	
2016-12-05	770.00	780.00	766.969971	778.219971	1682700	778.219971	+	1.0675287013	
2016-12-02	761.900024	770.50	759.00	764.460022	1692600	764.460022	+	0.336001826927	
2016-12-01	778.549988	778.599976	753.359985	764.330017	2861300	764.330017	-	-1.82646859151	
2016-11-30	789.099976	791.51001	773.150024	775.880005	2260100	775.880005	-	-1.67532269701	
2016-11-29	788.380005	796.440002	785.340027	789.440002	1558500	789.440002	+	0.134452547411	
2016-11-28	778.349976	799.73999	778.099976	785.789978	2568800	785.789978	+	0.955868469122	
2016-11-25	782.609985	782.900024	778.190002	780.22998	612100	780.22998	-	-0.304111248977	
2016-11-23	789.52002	789.52002	772.650024	779.00	1310500	779.00	-	-1.33245766206	
2016-11-22	788.98999	793.77002	783.73999	785.00	1391200	785.00	-	-0.505708570523	
2016-11-21	778.099976	786.549988	776.299988	784.799988	1626400	784.799988	+	0.861073410443	
2016-11-18	787.169983	791.289978	775.349976	775.969971	1795900	775.969971	-	-1.42282000608	
2016-11-17	782.50	788.900024	779.849976	786.159973	1529300	786.159973	+	0.467728178914	
2016-11-16	770.419983	783.50	766.330017	779.97998	1794300	779.97998	+	1.24088123503	
2016-11-15	765.469971	780.23999	765.219971	775.159973	2935000	775.159973	+	1.26588924022	
2016-11-14	771.76001	771.780029	743.590027	753.219971	3672000	753.219971	-	-2.4023062558	
2016-11-11	776.809998	777.289978	765.539978	771.75	3587700	771.75	-	-0.65138167802	
2016-11-10	810.00	810.059998	768.22998	780.289978	5908200	780.289978	-	-3.66790395062	
2016-11-09	801.830017	811.710022	792.039978	805.590027	3095000	805.590027	+	0.468928565941	
2016-11-08	802.030029	816.039978	799.619995	811.97998	1754700	811.97998	+	1.24059581814	
2016-11-07	794.950012	805.00	792.900024	802.030029	1992600	802.030029	+	0.890624176756	
2016-11-04	771.299988	788.47998	771.00	781.099976	1970600	781.099976	+	1.27058059801	
2016-11-03	784.50	790.00	778.630005	782.190002	2175200	782.190002	-	-0.294454811982	
2016-11-02	806.76001	806.76001	785.00	788.419983	2350700	788.419983	-	-2.27329401218	
2016-11-01	810.869995	813.960022	798.26001	805.47998	2355900	805.47998	-	-0.664719996206	
2016-10-31	822.429993	822.630005	808.00	809.900024	2242700	809.900024	-	-1.52353016143	
2016-10-28	829.940002	839.00	817.00	819.559998	4354900	819.559998	-	-1.25069330012	
2016-10-27	823.01001	826.580017	814.609985	817.349976	2973500	817.349976	-	-0.6877235916	
2016-10-26	827.119995	827.710022	816.349976	822.099976	1794900	822.099976	-	-0.606927535345	
2016-10-25	838.50	838.50	825.299988	828.549988	1890700	828.549988	-	-1.18664424568	
2016-10-24	830.090027	837.940002	829.039978	835.73999	1447600	835.73999	+	0.680644606757	
2016-10-21	820.00	824.289978	818.309998	824.059998	1615800	824.059998	+	0.495121707317	
2016-10-20	827.559998	828.469971	820.549988	821.630005	1393900	821.630005	-	-0.716563513743	
2016-10-19	822.880005	829.799988	822.880005	826.840027	1500100	826.840027	+	0.481239302928	
2016-10-18	814.210022	828.809998	813.330017	821.48999	2289300	821.48999	+	0.894114270679	
2016-10-17	805.98999	813.48999	803.830017	806.840027	1056400	806.840027	+	0.105464957449	
2016-10-14	807.450012	810.090027	802.320007	804.599976	1111900	804.599976	-	-0.352967485001	
2016-10-13	806.070007	806.559998	798.619995	804.080017	1369000	804.080017	-	-0.246875579381	
2016-10-12	811.960022	814.50	808.549988	811.77002	907900	811.77002	-	-0.0234004131794	
2016-10-11	814.169983	819.859985	807.369995	809.570007	1721600	809.570007	-	-0.564989633129	
2016-10-10	803.929993	817.380005	802.23999	814.169983	1496100	814.169983	+	1.273741506	
2016-10-07	805.929993	805.940002	796.820007	800.710022	1163100	800.710022	-	-0.647695338967	
2016-10-06	804.080017	806.950012	800.51001	803.080017	1099900	803.080017	-	-0.124365732123	
2016-10-05	806.00	808.50	800.710022	801.22998	1213800	801.22998	-	-0.591813895782	
2016-10-04	805.00	806.50	799.669983	802.789978	1258700	802.789978	-	-0.27453689441	
2016-10-03	802.549988	803.539978	796.22998	800.380005	1489200	800.380005	-	-0.270386023606	
2016-09-30	803.599976	808.090027	801.50	804.059998	1660200	804.059998	+	0.0572451485489	
2016-09-29	807.22998	813.909973	800.859985	802.640015	1350000	802.640015	-	-0.568606854765	
2016-09-28	804.080017	810.25	802.780029	810.059998	1470300	810.059998	+	0.743704715149	
2016-09-27	801.830017	813.48999	801.830017	810.72998	1367300	810.72998	+	1.10995632632	
2016-09-26	809.820007	810.080017	800.450012	802.650024	1472700	802.650024	-	-0.885379829842	
2016-09-23	815.140015	817.00	812.72998	814.960022	1411700	814.960022	-	-0.0220812371725	
2016-09-22	810.00	819.059998	807.710022	815.950012	1759300	815.950012	+	0.734569382716	
2016-09-21	801.26001	805.909973	796.030029	805.030029	1348500	805.030029	+	0.470511313799	
2016-09-20	800.00	802.75	798.26001	799.780029	1049200	799.780029	-	-0.027496375	
2016-09-19	801.109985	803.98999	793.559998	795.390015	1149500	795.390015	-	-0.714005580644	
2016-09-16	799.02002	799.02002	793.619995	797.969971	2130600	797.969971	-	-0.131417107671	
2016-09-15	790.01001	803.650024	788.659973	801.22998	1557200	801.22998	+	1.4202313715	
2016-09-14	787.530029	796.330017	787.530029	790.460022	1292100	790.460022	+	0.372048416201	
2016-09-13	794.01001	795.789978	784.330017	788.719971	1809000	788.719971	-	-0.666243363859	
2016-09-12	784.52002	800.169983	783.50	798.820007	1863700	798.820007	+	1.8227689078	
2016-09-09	798.77002	801.75	788.049988	788.47998	1887600	788.47998	-	-1.28823563008	
2016-09-08	805.219971	808.419983	801.01001	802.840027	1177700	802.840027	-	-0.295564452661	
2016-09-07	807.929993	810.599976	803.719971	807.98999	1145300	807.98999	+	0.00742601469433	
2016-09-06	798.390015	810.890015	795.429993	808.02002	1989500	808.02002	+	1.20617803568	
2016-09-02	795.27002	797.099976	793.26001	796.869995	1349900	796.869995	+	0.201186384469	
2016-09-01	791.97998	792.890015	786.330017	791.400024	1303500	791.400024	-	-0.0732286187335	
2016-08-31	789.599976	791.570007	787.200012	789.849976	1071400	789.849976	+	0.0316616017729	
2016-08-30	792.880005	798.00	789.469971	791.919983	1167400	791.919983	-	-0.121080364487	
2016-08-29	793.049988	798.52002	790.320007	795.820007	773700	795.820007	+	0.349286809396	
2016-08-26	792.48999	799.400024	789.409973	793.219971	1248900	793.219971	+	0.0921123306554	
2016-08-25	792.00	794.719971	787.22998	791.299988	1202700	791.299988	-	-0.0883853535354	
2016-08-24	796.859985	798.460022	790.76001	793.599976	1283600	793.599976	-	-0.409106877164	
2016-08-23	800.47998	801.00	795.98999	796.590027	917500	796.590027	-	-0.485952565609	
2016-08-22	798.51001	799.299988	794.330017	796.950012	852800	796.950012	-	-0.195363612286	
2016-08-19	799.789978	801.22998	796.880005	799.650024	1120800	799.650024	-	-0.0174988439277	
2016-08-18	805.359985	808.00	801.630005	802.75	864600	802.75	-	-0.324076816407	
2016-08-17	800.00	805.630005	796.299988	805.419983	1066100	805.419983	+	0.677497875	
2016-08-16	803.50	804.26001	797.00	801.190002	1057900	801.190002	-	-0.28749197262	
2016-08-15	807.210022	811.359985	804.030029	805.960022	929800	805.960022	-	-0.154854370725	
2016-08-12	805.090027	807.190002	803.640015	807.049988	897300	807.049988	+	0.243446190397	
2016-08-11	810.469971	813.880005	806.00	808.200012	1282300	808.200012	-	-0.280079346703	
2016-08-10	807.049988	810.880005	806.48999	808.48999	918500	808.48999	+	0.178427857185	
2016-08-09	804.48999	813.330017	804.059998	807.47998	1607700	807.47998	+	0.371662797197	
2016-08-08	806.00	807.599976	801.690002	805.22998	1221300	805.22998	-	-0.0955359801489	
2016-08-05	800.109985	807.219971	797.809998	806.929993	1807300	806.929993	+	0.852383813208	
