Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2016-10-21	820.00	824.289978	818.309998	824.059998	1615800	824.059998	+	0.495121707317	
2016-10-20	827.559998	828.469971	820.549988	821.630005	1393900	821.630005	-	-0.716563513743	
2016-10-19	822.880005	829.799988	822.880005	826.840027	1500100	826.840027	+	0.481239302928	
2016-10-18	814.210022	828.809998	813.330017	821.48999	2289300	821.48999	+	0.894114270679	
2016-10-17	805.98999	813.48999	803.830017	806.840027	1056400	806.840027	+	0.105464957449	
2016-10-14	807.450012	810.090027	802.320007	804.599976	1111900	804.599976	-	-0.352967485001	
2016-10-13	806.070007	806.559998	798.619995	804.080017	1369000	804.080017	-	-0.246875579381	
2016-10-12	811.960022	814.50	808.549988	811.77002	907900	811.77002	-	-0.0234004131794	
2016-10-11	814.169983	819.859985	807.369995	809.570007	1721600	809.570007	-	-0.564989633129	
2016-10-10	803.929993	817.380005	802.23999	814.169983	1496100	814.169983	+	1.273741506	
2016-10-07	805.929993	805.940002	796.820007	800.710022	1163100	800.710022	-	-0.647695338967	
2016-10-06	804.080017	806.950012	800.51001	803.080017	1099900	803.080017	-	-0.124365732123	
2016-10-05	806.00	808.50	800.710022	801.22998	1213800	801.22998	-	-0.591813895782	
2016-10-04	805.00	806.50	799.669983	802.789978	1258700	802.789978	-	-0.27453689441	
2016-10-03	802.549988	803.539978	796.22998	800.380005	1489200	800.380005	-	-0.270386023606	
2016-09-30	803.599976	808.090027	801.50	804.059998	1660200	804.059998	+	0.0572451485489	
2016-09-29	807.22998	813.909973	800.859985	802.640015	1350000	802.640015	-	-0.568606854765	
2016-09-28	804.080017	810.25	802.780029	810.059998	1470300	810.059998	+	0.743704715149	
2016-09-27	801.830017	813.48999	801.830017	810.72998	1367300	810.72998	+	1.10995632632	
2016-09-26	809.820007	810.080017	800.450012	802.650024	1472700	802.650024	-	-0.885379829842	
2016-09-23	815.140015	817.00	812.72998	814.960022	1411700	814.960022	-	-0.0220812371725	
2016-09-22	810.00	819.059998	807.710022	815.950012	1759300	815.950012	+	0.734569382716	
2016-09-21	801.26001	805.909973	796.030029	805.030029	1348500	805.030029	+	0.470511313799	
2016-09-20	800.00	802.75	798.26001	799.780029	1049200	799.780029	-	-0.027496375	
2016-09-19	801.109985	803.98999	793.559998	795.390015	1149500	795.390015	-	-0.714005580644	
2016-09-16	799.02002	799.02002	793.619995	797.969971	2130600	797.969971	-	-0.131417107671	
2016-09-15	790.01001	803.650024	788.659973	801.22998	1557200	801.22998	+	1.4202313715	
2016-09-14	787.530029	796.330017	787.530029	790.460022	1292100	790.460022	+	0.372048416201	
2016-09-13	794.01001	795.789978	784.330017	788.719971	1809000	788.719971	-	-0.666243363859	
2016-09-12	784.52002	800.169983	783.50	798.820007	1863700	798.820007	+	1.8227689078	
2016-09-09	798.77002	801.75	788.049988	788.47998	1887600	788.47998	-	-1.28823563008	
2016-09-08	805.219971	808.419983	801.01001	802.840027	1177700	802.840027	-	-0.295564452661	
2016-09-07	807.929993	810.599976	803.719971	807.98999	1145300	807.98999	+	0.00742601469433	
