Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2017-02-01	66.459999	66.709999	66.040001	66.230003	9050000	65.746574	-	-0.346066812309	
2017-01-31	66.209999	66.889999	65.879997	66.739998	9320900	66.252846	+	0.800481812422	
2017-01-30	65.629997	66.480003	65.629997	66.419998	8641500	65.935182	+	1.20371939069	
2017-01-27	66.860001	66.970001	65.279999	65.660004	13433600	65.180735	-	-1.79479058039	
2017-01-26	67.129997	67.220001	66.620003	66.730003	6504100	66.242925	-	-0.595849870215	
2017-01-25	67.519997	67.730003	66.790001	66.889999	8722900	66.401753	-	-0.933053951409	
2017-01-24	66.889999	67.410004	66.660004	67.400002	10710600	66.908032	+	0.762450302922	
2017-01-23	67.010002	67.18	66.559998	66.650002	7951400	66.163507	-	-0.537233232734	
2017-01-20	67.739998	67.830002	67.019997	67.18	12054700	66.689637	-	-0.826687358331	
2017-01-19	68.129997	68.190002	67.480003	67.620003	6821100	67.126428	-	-0.748560138642	
2017-01-18	67.879997	68.110001	67.540001	68.110001	7321500	67.612849	+	0.338839142848	
2017-01-17	68.099998	69.290001	68.059998	68.419998	13167500	67.920584	+	0.469897223786	
2017-01-13	67.980003	68.019997	67.080002	67.129997	10012500	66.639999	-	-1.25037652617	
2017-01-12	68.360001	68.559998	67.919998	67.970001	6544900	67.473872	-	-0.570509061286	
2017-01-11	68.199997	68.620003	68.190002	68.529999	6697600	68.029782	+	0.483873921578	
2017-01-10	68.639999	69.269997	68.220001	68.230003	10256500	67.731976	-	-0.597313528516	
2017-01-09	68.330002	68.800003	68.32	68.709999	8660600	68.208468	+	0.556120282274	
2017-01-06	68.410004	68.50	68.010002	68.260002	9491100	67.761756	-	-0.219269099882	
2017-01-05	68.43	69.330002	68.120003	69.209999	7099200	68.704818	+	1.13984948122	
2017-01-04	68.660004	69.629997	68.599998	69.059998	7918000	68.555912	+	0.582572060439	
2017-01-03	69.239998	69.239998	68.050003	68.660004	10473200	68.158838	-	-0.83765744765	
2016-12-30	69.120003	69.43	68.830002	69.120003	6889500	68.615479	=	0.0	
2016-12-29	69.209999	69.519997	69.120003	69.260002	4298400	68.754456	+	0.0722482310685	
2016-12-28	69.940002	70.00	69.260002	69.309998	4875700	68.804087	-	-0.900777783792	
2016-12-27	69.300003	69.82	69.25	69.699997	4435700	69.19124	+	0.577191894205	
2016-12-23	69.43	69.75	69.360001	69.540001	4803900	69.032411	+	0.158434394354	
2016-12-22	71.239998	71.239998	69.209999	69.589996	12106800	69.082042	-	-2.31611741483	
2016-12-21	71.660004	72.00	71.239998	71.239998	5101000	70.72	-	-0.58610937281	
2016-12-20	71.730003	71.93	71.510002	71.82	6108100	71.295768	+	0.125466326831	
2016-12-19	70.839996	71.75	70.839996	71.580002	5889300	71.057522	+	1.04461609512	
2016-12-16	71.07	71.639999	70.599998	70.980003	17844800	70.461903	-	-0.12663149008	
2016-12-15	71.220001	71.800003	71.029999	71.080002	7136300	70.561172	-	-0.196572589208	
2016-12-14	71.900002	72.480003	71.18	71.339996	8669400	70.819268	-	-0.778867850379	
2016-12-13	71.669998	72.230003	71.610001	71.800003	8887500	71.275917	+	0.181393893718	
2016-12-12	70.07	71.779999	70.019997	71.669998	9084100	71.146861	+	2.28342800057	
2016-12-09	70.269997	70.43	69.739998	70.080002	10756700	69.568471	-	-0.270378551461	
2016-12-08	70.480003	70.900002	70.32	70.339996	6844200	69.826568	-	-0.198647834904	
2016-12-07	69.93	70.650002	69.900002	70.599998	6966200	70.084672	+	0.958098098098	
2016-12-06	70.010002	70.389999	69.50	70.360001	7778000	69.350075	+	0.499927138982	
2016-12-05	70.900002	70.989998	69.809998	69.940002	10527900	68.936105	-	-1.35401970793	
2016-12-02	70.580002	70.949997	70.449997	70.879997	6674200	69.862608	+	0.425042492915	
2016-12-01	70.25	70.730003	70.050003	70.669998	6849800	69.655623	+	0.597861921708	
2016-11-30	70.919998	71.160004	70.169998	70.43	9326100	69.41907	-	-0.690916545147	
2016-11-29	71.379997	71.790001	71.199997	71.370003	7310100	70.34558	-	-0.0140011213506	
2016-11-28	70.93	71.519997	70.800003	71.190002	7099200	70.168163	+	0.366561398562	
2016-11-25	71.110001	71.650002	70.980003	71.230003	4234400	70.20759	+	0.168755446931	
2016-11-23	70.220001	70.889999	70.18	70.830002	7398900	69.81333	+	0.868699788255	
2016-11-22	69.730003	70.419998	69.730003	70.120003	10984000	69.113522	+	0.559300133689	
2016-11-21	68.540001	69.400002	68.419998	69.370003	8356000	68.374287	+	1.2109745957	
2016-11-18	68.93	69.400002	68.440002	68.540001	11135300	67.556199	-	-0.565789931815	
2016-11-17	69.080002	69.519997	68.120003	69.190002	23440300	68.19687	+	0.15923566418	
2016-11-16	71.75	72.059998	71.330002	71.389999	11192400	70.365289	-	-0.501743554007	
2016-11-15	70.790001	71.419998	70.349998	71.419998	9725100	70.394857	+	0.889951958046	
2016-11-14	71.160004	71.309998	70.190002	70.489998	12917500	69.478206	-	-0.941548569896	
2016-11-11	71.110001	71.279999	70.599998	71.230003	8223900	70.20759	+	0.168755446931	
2016-11-10	71.25	72.089996	71.00	71.389999	14321300	70.365289	+	0.196489824561	
2016-11-09	69.300003	71.50	69.290001	71.099998	16779500	70.079451	+	2.59739526995	
2016-11-08	69.709999	70.040001	69.470001	69.790001	7621300	68.788257	+	0.114764024025	
2016-11-07	69.620003	69.839996	69.160004	69.779999	9755400	68.778398	+	0.229813262145	
2016-11-04	69.709999	69.940002	69.129997	69.160004	7262100	68.167302	-	-0.788975768024	
2016-11-03	69.629997	70.080002	69.349998	69.629997	6803900	68.63055	=	0.0	
2016-11-02	69.199997	69.970001	69.199997	69.449997	7645300	68.453133	+	0.361271691963	
2016-11-01	69.980003	70.059998	69.139999	69.300003	8838600	68.305292	-	-0.971706160115	
2016-10-31	70.059998	70.169998	69.849998	70.019997	6389000	69.014951	-	-0.0570953484754	
2016-10-28	69.800003	70.209999	69.730003	69.989998	6952900	68.985383	+	0.272199128702	
2016-10-27	69.599998	70.00	69.389999	69.830002	7131600	68.827683	+	0.330465526738	
2016-10-26	69.300003	69.809998	69.139999	69.589996	5050500	68.591123	+	0.418460299345	
2016-10-25	69.010002	69.870003	69.00	69.360001	7629700	68.364428	+	0.507171409733	
2016-10-24	68.620003	69.370003	68.389999	69.190002	7163600	68.19687	+	0.830660121073	
2016-10-21	68.339996	68.629997	67.989998	68.339996	7844600	67.359065	=	0.0	
2016-10-20	68.980003	69.080002	68.57	68.730003	6294000	67.743474	-	-0.362423875221	
2016-10-19	69.220001	69.339996	68.690002	68.889999	7123300	67.901174	-	-0.476743708802	
2016-10-18	68.57	68.980003	68.230003	68.870003	7857700	67.881464	+	0.437513489864	
2016-10-17	68.650002	68.650002	67.800003	68.220001	7493400	67.240792	-	-0.62636706114	
2016-10-14	68.419998	68.809998	68.209999	68.449997	6416000	67.467487	+	0.0438453681334	
2016-10-13	67.190002	68.540001	67.07	68.230003	9193800	67.250651	+	1.54785082459	
2016-10-12	67.739998	67.910004	67.370003	67.459999	8940700	66.491699	-	-0.413343679166	
2016-10-11	67.949997	67.959999	67.300003	67.389999	8591500	66.422704	-	-0.824132486717	
2016-10-10	68.75	68.959999	67.75	67.980003	8988400	67.004239	-	-1.11999563636	
2016-10-07	69.260002	69.470001	68.169998	68.699997	12653800	67.713898	-	-0.808554697991	
2016-10-06	71.669998	71.669998	68.889999	69.360001	20110300	68.364428	-	-3.22310180614	
2016-10-05	71.870003	72.269997	71.599998	71.669998	6464400	70.641269	-	-0.278287173579	
2016-10-04	72.00	72.57	71.550003	71.75	6569300	70.720123	-	-0.347222222222	
2016-10-03	71.830002	72.150002	71.599998	72.010002	5857700	70.976393	+	0.25059166781	
2016-09-30	71.50	72.459999	71.400002	72.120003	9982600	71.084814	+	0.867137062937	
2016-09-29	71.57	71.709999	70.620003	70.730003	7996800	69.714767	-	-1.17367192958	
2016-09-28	72.220001	72.32	71.379997	71.790001	6184900	70.759549	-	-0.595402927231	
2016-09-27	71.93	72.489998	71.580002	72.330002	6344400	71.291799	+	0.556098985124	
2016-09-26	72.309998	72.330002	71.519997	71.620003	5948700	70.591991	-	-0.954217976883	
2016-09-23	72.599998	72.769997	72.339996	72.349998	7696400	71.311509	-	-0.344352626566	
2016-09-22	72.43	72.540001	71.989998	72.269997	5871900	71.232655	-	-0.220907082701	
2016-09-21	72.18	72.540001	71.510002	72.190002	6675900	71.153809	+	0.0138570241064	
2016-09-20	72.150002	72.550003	71.900002	71.970001	5910600	70.936966	-	-0.249481628566	
2016-09-19	72.639999	72.870003	72.089996	72.089996	6920700	71.055239	-	-0.757162730688	
2016-09-16	72.32	72.959999	72.220001	72.870003	13935700	71.824049	+	0.760512997788	
2016-09-15	71.480003	72.559998	71.260002	72.400002	7295600	71.360794	+	1.28707185421	
2016-09-14	71.620003	72.059998	71.400002	71.519997	6980500	70.493421	-	-0.139634174548	
2016-09-13	71.839996	71.910004	71.150002	71.459999	7507900	70.434284	-	-0.528949082904	
2016-09-12	70.790001	72.239998	70.720001	71.940002	10864000	70.907398	+	1.62452462743	
2016-09-09	71.32	71.510002	70.300003	70.300003	12172600	69.290938	-	-1.43016965788	
2016-09-08	71.889999	72.32	71.709999	71.830002	9661200	70.798976	-	-0.0834566710733	
2016-09-07	73.00	73.050003	72.010002	72.059998	9618300	71.025671	-	-1.2876739726	
2016-09-06	72.760002	73.080002	72.199997	73.00	9570900	71.95218	+	0.329848808965	
2016-09-02	72.989998	73.190002	72.419998	72.50	8082900	71.459357	-	-0.671322117313	
2016-09-01	71.57	72.860001	71.410004	72.839996	11761400	71.794473	+	1.77448092776	
2016-08-31	71.459999	71.639999	71.150002	71.440002	6311600	70.414575	-	-0.0279834876572	
2016-08-30	71.400002	71.760002	71.150002	71.309998	5774200	70.286436	-	-0.126056018878	
2016-08-29	71.139999	71.660004	71.099998	71.400002	7468100	70.375148	+	0.365480747336	
2016-08-26	71.410004	71.690002	70.889999	71.139999	10038500	70.118878	-	-0.378105286201	
2016-08-25	72.370003	72.580002	71.050003	71.220001	10514200	70.197731	-	-1.58905893648	
2016-08-24	71.970001	72.75	71.760002	72.230003	10050700	71.193236	+	0.361264410709	
2016-08-23	72.889999	73.07	71.959999	71.970001	9391400	70.936966	-	-1.26217315492	
2016-08-22	73.059998	73.139999	72.449997	72.699997	10312100	71.656484	-	-0.492747070702	
2016-08-19	74.099998	74.290001	72.669998	72.809998	15346400	71.764905	-	-1.74089073525	
2016-08-18	72.93	75.190002	72.93	74.300003	26858300	73.233524	+	1.87851775675	
2016-08-17	71.989998	72.949997	71.989998	72.93	14343300	71.883186	+	1.30573972234	
2016-08-16	72.589996	73.309998	72.209999	72.889999	9763300	71.843759	+	0.413284221699	
2016-08-15	73.809998	74.010002	73.110001	73.32	9636100	72.267587	-	-0.66386399306	
2016-08-12	73.800003	74.120003	73.559998	73.889999	9994200	72.829405	+	0.121945794501	
2016-08-11	74.50	74.800003	73.529999	73.800003	6290300	72.7407	-	-0.939593288591	
2016-08-10	73.57	74.510002	73.389999	73.949997	8052300	72.888541	+	0.516510806035	
2016-08-09	73.360001	73.879997	73.080002	73.540001	6427900	71.991604	+	0.245365318357	
2016-08-08	74.00	74.07	73.040001	73.339996	6577200	71.795811	-	-0.891897297297	
2016-08-05	73.459999	73.949997	73.459999	73.760002	5415400	72.206973	+	0.408389605342	
