"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2016-11-22"	"2016-11-19"	"788.98999"	"793.77002"	"783.73999"	"785.00"	"1391200"	"785.00"	"-"	"-0.505708570523"
"2016-11-21"	"2016-11-18"	"778.099976"	"786.549988"	"776.299988"	"784.799988"	"1626400"	"784.799988"	"+"	"0.861073410443"
"2016-11-18"	"2016-11-15"	"787.169983"	"791.289978"	"775.349976"	"775.969971"	"1795900"	"775.969971"	"-"	"-1.42282000608"
"2016-11-17"	"2016-11-14"	"782.50"	"788.900024"	"779.849976"	"786.159973"	"1529300"	"786.159973"	"+"	"0.467728178914"
"2016-11-16"	"2016-11-13"	"770.419983"	"783.50"	"766.330017"	"779.97998"	"1794300"	"779.97998"	"+"	"1.24088123503"
"2016-11-15"	"2016-11-12"	"765.469971"	"780.23999"	"765.219971"	"775.159973"	"2935000"	"775.159973"	"+"	"1.26588924022"
"2016-11-14"	"2016-11-11"	"771.76001"	"771.780029"	"743.590027"	"753.219971"	"3672000"	"753.219971"	"-"	"-2.4023062558"
"2016-11-11"	"2016-11-08"	"776.809998"	"777.289978"	"765.539978"	"771.75"	"3587700"	"771.75"	"-"	"-0.65138167802"
"2016-11-10"	"2016-11-07"	"810.00"	"810.059998"	"768.22998"	"780.289978"	"5908200"	"780.289978"	"-"	"-3.66790395062"
"2016-11-09"	"2016-11-06"	"801.830017"	"811.710022"	"792.039978"	"805.590027"	"3095000"	"805.590027"	"+"	"0.468928565941"
"2016-11-08"	"2016-11-05"	"802.030029"	"816.039978"	"799.619995"	"811.97998"	"1754700"	"811.97998"	"+"	"1.24059581814"
"2016-11-07"	"2016-11-04"	"794.950012"	"805.00"	"792.900024"	"802.030029"	"1992600"	"802.030029"	"+"	"0.890624176756"
"2016-11-04"	"2016-11-01"	"771.299988"	"788.47998"	"771.00"	"781.099976"	"1970600"	"781.099976"	"+"	"1.27058059801"
"2016-11-03"	"2016-10-31"	"784.50"	"790.00"	"778.630005"	"782.190002"	"2175200"	"782.190002"	"-"	"-0.294454811982"
"2016-11-02"	"2016-10-30"	"806.76001"	"806.76001"	"785.00"	"788.419983"	"2350700"	"788.419983"	"-"	"-2.27329401218"
"2016-11-01"	"2016-10-29"	"810.869995"	"813.960022"	"798.26001"	"805.47998"	"2355900"	"805.47998"	"-"	"-0.664719996206"
"2016-10-31"	"2016-10-28"	"822.429993"	"822.630005"	"808.00"	"809.900024"	"2242700"	"809.900024"	"-"	"-1.52353016143"
"2016-10-28"	"2016-10-25"	"829.940002"	"839.00"	"817.00"	"819.559998"	"4354900"	"819.559998"	"-"	"-1.25069330012"
"2016-10-27"	"2016-10-24"	"823.01001"	"826.580017"	"814.609985"	"817.349976"	"2973500"	"817.349976"	"-"	"-0.6877235916"
"2016-10-26"	"2016-10-23"	"827.119995"	"827.710022"	"816.349976"	"822.099976"	"1794900"	"822.099976"	"-"	"-0.606927535345"
"2016-10-25"	"2016-10-22"	"838.50"	"838.50"	"825.299988"	"828.549988"	"1890700"	"828.549988"	"-"	"-1.18664424568"
"2016-10-24"	"2016-10-21"	"830.090027"	"837.940002"	"829.039978"	"835.73999"	"1447600"	"835.73999"	"+"	"0.680644606757"
"2016-10-21"	"2016-10-18"	"820.00"	"824.289978"	"818.309998"	"824.059998"	"1615800"	"824.059998"	"+"	"0.495121707317"
"2016-10-20"	"2016-10-17"	"827.559998"	"828.469971"	"820.549988"	"821.630005"	"1393900"	"821.630005"	"-"	"-0.716563513743"
"2016-10-19"	"2016-10-16"	"822.880005"	"829.799988"	"822.880005"	"826.840027"	"1500100"	"826.840027"	"+"	"0.481239302928"
"2016-10-18"	"2016-10-15"	"814.210022"	"828.809998"	"813.330017"	"821.48999"	"2289300"	"821.48999"	"+"	"0.894114270679"
"2016-10-17"	"2016-10-14"	"805.98999"	"813.48999"	"803.830017"	"806.840027"	"1056400"	"806.840027"	"+"	"0.105464957449"
"2016-10-14"	"2016-10-11"	"807.450012"	"810.090027"	"802.320007"	"804.599976"	"1111900"	"804.599976"	"-"	"-0.352967485001"
"2016-10-13"	"2016-10-10"	"806.070007"	"806.559998"	"798.619995"	"804.080017"	"1369000"	"804.080017"	"-"	"-0.246875579381"
"2016-10-12"	"2016-10-09"	"811.960022"	"814.50"	"808.549988"	"811.77002"	"907900"	"811.77002"	"-"	"-0.0234004131794"
"2016-10-11"	"2016-10-08"	"814.169983"	"819.859985"	"807.369995"	"809.570007"	"1721600"	"809.570007"	"-"	"-0.564989633129"
"2016-10-10"	"2016-10-07"	"803.929993"	"817.380005"	"802.23999"	"814.169983"	"1496100"	"814.169983"	"+"	"1.273741506"
"2016-10-07"	"2016-10-04"	"805.929993"	"805.940002"	"796.820007"	"800.710022"	"1163100"	"800.710022"	"-"	"-0.647695338967"
"2016-10-06"	"2016-10-03"	"804.080017"	"806.950012"	"800.51001"	"803.080017"	"1099900"	"803.080017"	"-"	"-0.124365732123"
"2016-10-05"	"2016-10-02"	"806.00"	"808.50"	"800.710022"	"801.22998"	"1213800"	"801.22998"	"-"	"-0.591813895782"
"2016-10-04"	"2016-10-01"	"805.00"	"806.50"	"799.669983"	"802.789978"	"1258700"	"802.789978"	"-"	"-0.27453689441"
"2016-10-03"	"2016-09-30"	"802.549988"	"803.539978"	"796.22998"	"800.380005"	"1489200"	"800.380005"	"-"	"-0.270386023606"
"2016-09-30"	"2016-09-27"	"803.599976"	"808.090027"	"801.50"	"804.059998"	"1660200"	"804.059998"	"+"	"0.0572451485489"
"2016-09-29"	"2016-09-26"	"807.22998"	"813.909973"	"800.859985"	"802.640015"	"1350000"	"802.640015"	"-"	"-0.568606854765"
"2016-09-28"	"2016-09-25"	"804.080017"	"810.25"	"802.780029"	"810.059998"	"1470300"	"810.059998"	"+"	"0.743704715149"
"2016-09-27"	"2016-09-24"	"801.830017"	"813.48999"	"801.830017"	"810.72998"	"1367300"	"810.72998"	"+"	"1.10995632632"
"2016-09-26"	"2016-09-23"	"809.820007"	"810.080017"	"800.450012"	"802.650024"	"1472700"	"802.650024"	"-"	"-0.885379829842"
"2016-09-23"	"2016-09-20"	"815.140015"	"817.00"	"812.72998"	"814.960022"	"1411700"	"814.960022"	"-"	"-0.0220812371725"
"2016-09-22"	"2016-09-19"	"810.00"	"819.059998"	"807.710022"	"815.950012"	"1759300"	"815.950012"	"+"	"0.734569382716"
"2016-09-21"	"2016-09-18"	"801.26001"	"805.909973"	"796.030029"	"805.030029"	"1348500"	"805.030029"	"+"	"0.470511313799"
"2016-09-20"	"2016-09-17"	"800.00"	"802.75"	"798.26001"	"799.780029"	"1049200"	"799.780029"	"-"	"-0.027496375"
"2016-09-19"	"2016-09-16"	"801.109985"	"803.98999"	"793.559998"	"795.390015"	"1149500"	"795.390015"	"-"	"-0.714005580644"
"2016-09-16"	"2016-09-13"	"799.02002"	"799.02002"	"793.619995"	"797.969971"	"2130600"	"797.969971"	"-"	"-0.131417107671"
"2016-09-15"	"2016-09-12"	"790.01001"	"803.650024"	"788.659973"	"801.22998"	"1557200"	"801.22998"	"+"	"1.4202313715"
"2016-09-14"	"2016-09-11"	"787.530029"	"796.330017"	"787.530029"	"790.460022"	"1292100"	"790.460022"	"+"	"0.372048416201"
"2016-09-13"	"2016-09-10"	"794.01001"	"795.789978"	"784.330017"	"788.719971"	"1809000"	"788.719971"	"-"	"-0.666243363859"
"2016-09-12"	"2016-09-09"	"784.52002"	"800.169983"	"783.50"	"798.820007"	"1863700"	"798.820007"	"+"	"1.8227689078"
"2016-09-09"	"2016-09-06"	"798.77002"	"801.75"	"788.049988"	"788.47998"	"1887600"	"788.47998"	"-"	"-1.28823563008"
"2016-09-08"	"2016-09-05"	"805.219971"	"808.419983"	"801.01001"	"802.840027"	"1177700"	"802.840027"	"-"	"-0.295564452661"
"2016-09-07"	"2016-09-04"	"807.929993"	"810.599976"	"803.719971"	"807.98999"	"1145300"	"807.98999"	"+"	"0.00742601469433"
"2016-09-06"	"2016-09-03"	"798.390015"	"810.890015"	"795.429993"	"808.02002"	"1989500"	"808.02002"	"+"	"1.20617803568"
"2016-09-02"	"2016-08-30"	"795.27002"	"797.099976"	"793.26001"	"796.869995"	"1349900"	"796.869995"	"+"	"0.201186384469"
"2016-09-01"	"2016-08-29"	"791.97998"	"792.890015"	"786.330017"	"791.400024"	"1303500"	"791.400024"	"-"	"-0.0732286187335"
"2016-08-31"	"2016-08-28"	"789.599976"	"791.570007"	"787.200012"	"789.849976"	"1071400"	"789.849976"	"+"	"0.0316616017729"
"2016-08-30"	"2016-08-27"	"792.880005"	"798.00"	"789.469971"	"791.919983"	"1167400"	"791.919983"	"-"	"-0.121080364487"
"2016-08-29"	"2016-08-26"	"793.049988"	"798.52002"	"790.320007"	"795.820007"	"773700"	"795.820007"	"+"	"0.349286809396"
"2016-08-26"	"2016-08-23"	"792.48999"	"799.400024"	"789.409973"	"793.219971"	"1248900"	"793.219971"	"+"	"0.0921123306554"
"2016-08-25"	"2016-08-22"	"792.00"	"794.719971"	"787.22998"	"791.299988"	"1202700"	"791.299988"	"-"	"-0.0883853535354"
"2016-08-24"	"2016-08-21"	"796.859985"	"798.460022"	"790.76001"	"793.599976"	"1283600"	"793.599976"	"-"	"-0.409106877164"
"2016-08-23"	"2016-08-20"	"800.47998"	"801.00"	"795.98999"	"796.590027"	"917500"	"796.590027"	"-"	"-0.485952565609"
"2016-08-22"	"2016-08-19"	"798.51001"	"799.299988"	"794.330017"	"796.950012"	"852800"	"796.950012"	"-"	"-0.195363612286"
"2016-08-19"	"2016-08-16"	"799.789978"	"801.22998"	"796.880005"	"799.650024"	"1120800"	"799.650024"	"-"	"-0.0174988439277"
"2016-08-18"	"2016-08-15"	"805.359985"	"808.00"	"801.630005"	"802.75"	"864600"	"802.75"	"-"	"-0.324076816407"
"2016-08-17"	"2016-08-14"	"800.00"	"805.630005"	"796.299988"	"805.419983"	"1066100"	"805.419983"	"+"	"0.677497875"
"2016-08-16"	"2016-08-13"	"803.50"	"804.26001"	"797.00"	"801.190002"	"1057900"	"801.190002"	"-"	"-0.28749197262"
"2016-08-15"	"2016-08-12"	"807.210022"	"811.359985"	"804.030029"	"805.960022"	"929800"	"805.960022"	"-"	"-0.154854370725"
"2016-08-12"	"2016-08-09"	"805.090027"	"807.190002"	"803.640015"	"807.049988"	"897300"	"807.049988"	"+"	"0.243446190397"
"2016-08-11"	"2016-08-08"	"810.469971"	"813.880005"	"806.00"	"808.200012"	"1282300"	"808.200012"	"-"	"-0.280079346703"
"2016-08-10"	"2016-08-07"	"807.049988"	"810.880005"	"806.48999"	"808.48999"	"918500"	"808.48999"	"+"	"0.178427857185"
"2016-08-09"	"2016-08-06"	"804.48999"	"813.330017"	"804.059998"	"807.47998"	"1607700"	"807.47998"	"+"	"0.371662797197"
"2016-08-08"	"2016-08-05"	"806.00"	"807.599976"	"801.690002"	"805.22998"	"1221300"	"805.22998"	"-"	"-0.0955359801489"
"2016-08-05"	"2016-08-02"	"800.109985"	"807.219971"	"797.809998"	"806.929993"	"1807300"	"806.929993"	"+"	"0.852383813208"
