"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2016-12-09"	"2016-12-06"	"112.309998"	"114.699997"	"112.309998"	"113.949997"	"34402600"	"113.45809"	"+"	"1.4602431032"
"2016-12-08"	"2016-12-05"	"110.860001"	"112.43"	"110.599998"	"112.120003"	"27068300"	"111.635996"	"+"	"1.13657043896"
"2016-12-07"	"2016-12-04"	"109.260002"	"111.190002"	"109.160004"	"111.029999"	"29998700"	"110.550697"	"+"	"1.61998624163"
"2016-12-06"	"2016-12-03"	"109.50"	"110.360001"	"109.190002"	"109.949997"	"26195500"	"109.475358"	"+"	"0.410956164384"
"2016-12-05"	"2016-12-02"	"110.00"	"110.029999"	"108.25"	"109.110001"	"34324500"	"108.638987"	"-"	"-0.80909"
"2016-12-02"	"2016-11-29"	"109.169998"	"110.089996"	"108.849998"	"109.900002"	"26528000"	"109.425578"	"+"	"0.66868554857"
"2016-12-01"	"2016-11-28"	"110.370003"	"110.940002"	"109.029999"	"109.489998"	"37086900"	"109.017344"	"-"	"-0.79732262035"
"2016-11-30"	"2016-11-27"	"111.599998"	"112.199997"	"110.269997"	"110.519997"	"36162300"	"110.042897"	"-"	"-0.967742848884"
"2016-11-29"	"2016-11-26"	"110.779999"	"112.029999"	"110.07"	"111.459999"	"28528800"	"110.978841"	"+"	"0.61382921659"
"2016-11-28"	"2016-11-25"	"111.43"	"112.470001"	"111.389999"	"111.57"	"27194000"	"111.088367"	"+"	"0.125639414879"
"2016-11-25"	"2016-11-22"	"111.129997"	"111.870003"	"110.949997"	"111.790001"	"11475900"	"111.307418"	"+"	"0.593902652584"
"2016-11-23"	"2016-11-20"	"111.360001"	"111.510002"	"110.330002"	"111.230003"	"27426400"	"110.749838"	"-"	"-0.116736708722"
"2016-11-22"	"2016-11-19"	"111.949997"	"112.419998"	"111.400002"	"111.800003"	"25965500"	"111.317377"	"-"	"-0.133983031728"
"2016-11-21"	"2016-11-18"	"110.120003"	"111.989998"	"110.010002"	"111.730003"	"29264600"	"111.24768"	"+"	"1.46204136954"
"2016-11-18"	"2016-11-15"	"109.720001"	"110.540001"	"109.660004"	"110.059998"	"28428900"	"109.584883"	"+"	"0.309876956709"
"2016-11-17"	"2016-11-14"	"109.809998"	"110.349998"	"108.830002"	"109.949997"	"27632000"	"109.475358"	"+"	"0.127492034013"
"2016-11-16"	"2016-11-13"	"106.699997"	"110.230003"	"106.599998"	"109.989998"	"58840500"	"109.515186"	"+"	"3.08341245783"
"2016-11-15"	"2016-11-12"	"106.57"	"107.68"	"106.160004"	"107.110001"	"32264500"	"106.647621"	"+"	"0.506710143568"
"2016-11-14"	"2016-11-11"	"107.709999"	"107.809998"	"104.080002"	"105.709999"	"51175500"	"105.253663"	"-"	"-1.85683782246"
"2016-11-11"	"2016-11-08"	"107.120003"	"108.870003"	"106.550003"	"108.43"	"34143900"	"107.961922"	"+"	"1.22292472303"
"2016-11-10"	"2016-11-07"	"111.089996"	"111.089996"	"105.830002"	"107.790001"	"57134500"	"107.324686"	"-"	"-2.97056001334"
"2016-11-09"	"2016-11-06"	"109.879997"	"111.32"	"108.050003"	"110.879997"	"59176400"	"110.401343"	"+"	"0.910083752551"
"2016-11-08"	"2016-11-05"	"110.309998"	"111.720001"	"109.699997"	"111.059998"	"24054500"	"110.580566"	"+"	"0.679902106426"
"2016-11-07"	"2016-11-04"	"110.080002"	"110.510002"	"109.459999"	"110.410004"	"32560000"	"109.933378"	"+"	"0.299783788158"
"2016-11-04"	"2016-11-01"	"108.529999"	"110.25"	"108.110001"	"108.839996"	"30837000"	"108.370149"	"+"	"0.285632546629"
"2016-11-03"	"2016-10-31"	"110.980003"	"111.459999"	"109.550003"	"109.830002"	"26932600"	"109.35588"	"-"	"-1.03622361589"
"2016-11-02"	"2016-10-30"	"111.400002"	"112.349998"	"111.230003"	"111.589996"	"28331700"	"110.540737"	"+"	"0.170551163904"
"2016-11-01"	"2016-10-29"	"113.459999"	"113.769997"	"110.529999"	"111.489998"	"43825800"	"110.441678"	"-"	"-1.73629562609"
"2016-10-31"	"2016-10-28"	"113.650002"	"114.230003"	"113.199997"	"113.540001"	"26419400"	"112.472406"	"-"	"-0.0967892635849"
"2016-10-28"	"2016-10-25"	"113.870003"	"115.209999"	"113.449997"	"113.720001"	"37861700"	"112.650713"	"-"	"-0.131730917755"
"2016-10-27"	"2016-10-24"	"115.389999"	"115.860001"	"114.099998"	"114.480003"	"34562000"	"113.403569"	"-"	"-0.788626404269"
"2016-10-26"	"2016-10-23"	"114.309998"	"115.699997"	"113.309998"	"115.589996"	"66134200"	"114.503125"	"+"	"1.11976032053"
"2016-10-25"	"2016-10-22"	"117.949997"	"118.360001"	"117.309998"	"118.25"	"48129000"	"117.138118"	"+"	"0.254347611387"
"2016-10-24"	"2016-10-21"	"117.099998"	"117.739998"	"117.00"	"117.650002"	"23538700"	"116.543761"	"+"	"0.469687454649"
"2016-10-21"	"2016-10-18"	"116.809998"	"116.910004"	"116.279999"	"116.599998"	"23192700"	"115.503631"	"-"	"-0.179779131577"
"2016-10-20"	"2016-10-17"	"116.860001"	"117.379997"	"116.330002"	"117.059998"	"24125800"	"115.959304"	"+"	"0.171142391142"
"2016-10-19"	"2016-10-16"	"117.25"	"117.760002"	"113.800003"	"117.120003"	"20034600"	"116.018745"	"-"	"-0.110871641791"
"2016-10-18"	"2016-10-15"	"118.18"	"118.209999"	"117.449997"	"117.470001"	"24553500"	"116.365453"	"-"	"-0.600777627348"
"2016-10-17"	"2016-10-14"	"117.330002"	"117.839996"	"116.779999"	"117.550003"	"23624900"	"116.444703"	"+"	"0.187506175957"
"2016-10-14"	"2016-10-11"	"117.879997"	"118.169998"	"117.129997"	"117.629997"	"35652200"	"116.523945"	"-"	"-0.212080086836"
"2016-10-13"	"2016-10-10"	"116.790001"	"117.440002"	"115.720001"	"116.980003"	"35192400"	"115.880062"	"+"	"0.162686872483"
"2016-10-12"	"2016-10-09"	"117.349998"	"117.980003"	"116.75"	"117.339996"	"37586800"	"116.23667"	"-"	"-0.00852322127862"
"2016-10-11"	"2016-10-08"	"117.699997"	"118.690002"	"116.199997"	"116.300003"	"64041000"	"115.206456"	"-"	"-1.18945967348"
"2016-10-10"	"2016-10-07"	"115.019997"	"116.75"	"114.720001"	"116.050003"	"36236000"	"114.958807"	"+"	"0.895501675243"
"2016-10-07"	"2016-10-04"	"114.309998"	"114.559998"	"113.510002"	"114.059998"	"24358400"	"112.987513"	"-"	"-0.218703529327"
"2016-10-06"	"2016-10-03"	"113.699997"	"114.339996"	"113.129997"	"113.889999"	"28779300"	"112.819113"	"+"	"0.167108183829"
"2016-10-05"	"2016-10-02"	"113.400002"	"113.660004"	"112.690002"	"113.050003"	"21453100"	"111.987015"	"-"	"-0.308641088031"
"2016-10-04"	"2016-10-01"	"113.059998"	"114.309998"	"112.629997"	"113.00"	"29736800"	"111.937482"	"-"	"-0.0530673987806"
"2016-10-03"	"2016-09-30"	"112.709999"	"113.050003"	"112.279999"	"112.519997"	"21701800"	"111.461992"	"-"	"-0.168575992978"
"2016-09-30"	"2016-09-27"	"112.459999"	"113.370003"	"111.800003"	"113.050003"	"36379100"	"111.987015"	"+"	"0.524634541389"
"2016-09-29"	"2016-09-26"	"113.160004"	"113.800003"	"111.800003"	"112.18"	"35887000"	"111.125193"	"-"	"-0.86603390364"
"2016-09-28"	"2016-09-25"	"113.690002"	"114.639999"	"113.43"	"113.949997"	"29641100"	"112.878547"	"+"	"0.228687655402"
"2016-09-27"	"2016-09-24"	"113.00"	"113.18"	"112.339996"	"113.089996"	"24607400"	"112.026632"	"+"	"0.0796424778761"
"2016-09-26"	"2016-09-23"	"111.639999"	"113.389999"	"111.550003"	"112.879997"	"29869400"	"111.818608"	"+"	"1.11071122457"
"2016-09-23"	"2016-09-20"	"114.419998"	"114.790001"	"111.550003"	"112.709999"	"52481200"	"111.650208"	"-"	"-1.49449312174"
"2016-09-22"	"2016-09-19"	"114.349998"	"114.940002"	"114.00"	"114.620003"	"31074000"	"113.542252"	"+"	"0.236121560754"
"2016-09-21"	"2016-09-18"	"113.849998"	"113.989998"	"112.440002"	"113.550003"	"36003200"	"112.482314"	"-"	"-0.263500224216"
"2016-09-20"	"2016-09-17"	"113.050003"	"114.120003"	"112.510002"	"113.57"	"34514300"	"112.502122"	"+"	"0.45997079717"
"2016-09-19"	"2016-09-16"	"115.190002"	"116.18"	"113.25"	"113.580002"	"47023000"	"112.51203"	"-"	"-1.3976907475"
"2016-09-16"	"2016-09-13"	"115.120003"	"116.129997"	"114.040001"	"114.919998"	"79886900"	"113.839427"	"-"	"-0.173736096932"
"2016-09-15"	"2016-09-12"	"113.860001"	"115.730003"	"113.489998"	"115.57"	"89983600"	"114.483317"	"+"	"1.50184347882"
"2016-09-14"	"2016-09-11"	"108.730003"	"113.029999"	"108.599998"	"111.769997"	"110888700"	"110.719044"	"+"	"2.79591089499"
"2016-09-13"	"2016-09-10"	"107.510002"	"108.790001"	"107.239998"	"107.949997"	"62176200"	"106.934963"	"+"	"0.409259596144"
"2016-09-12"	"2016-09-09"	"102.650002"	"105.720001"	"102.529999"	"105.440002"	"45292800"	"104.44857"	"+"	"2.71797364407"
"2016-09-09"	"2016-09-06"	"104.639999"	"105.720001"	"103.129997"	"103.129997"	"46557000"	"102.160285"	"-"	"-1.44304473856"
"2016-09-08"	"2016-09-05"	"107.25"	"107.269997"	"105.239998"	"105.519997"	"53002000"	"104.527812"	"-"	"-1.61305641026"
"2016-09-07"	"2016-09-04"	"107.830002"	"108.760002"	"107.07"	"108.360001"	"42364300"	"107.341112"	"+"	"0.491513484345"
"2016-09-06"	"2016-09-03"	"107.900002"	"108.300003"	"107.510002"	"107.699997"	"26880400"	"106.687314"	"-"	"-0.185361442347"
"2016-09-02"	"2016-08-30"	"107.699997"	"108.00"	"106.82"	"107.730003"	"26802500"	"106.717038"	"+"	"0.02786072501"
"2016-09-01"	"2016-08-29"	"106.139999"	"106.800003"	"105.620003"	"106.730003"	"26701500"	"105.726441"	"+"	"0.555873380025"
"2016-08-31"	"2016-08-28"	"105.660004"	"106.57"	"105.639999"	"106.099998"	"29662400"	"105.10236"	"+"	"0.416424364322"
"2016-08-30"	"2016-08-27"	"105.800003"	"106.50"	"105.50"	"106.00"	"24863900"	"105.003302"	"+"	"0.189033075925"
"2016-08-29"	"2016-08-26"	"106.620003"	"107.440002"	"106.290001"	"106.82"	"24970300"	"105.815591"	"+"	"0.187579248145"
"2016-08-26"	"2016-08-23"	"107.410004"	"107.949997"	"106.309998"	"106.940002"	"27766300"	"105.934466"	"-"	"-0.437577490454"
"2016-08-25"	"2016-08-22"	"107.389999"	"107.879997"	"106.68"	"107.57"	"25086200"	"106.558539"	"+"	"0.167614304569"
"2016-08-24"	"2016-08-21"	"108.57"	"108.75"	"107.68"	"108.029999"	"23675100"	"107.014213"	"-"	"-0.497375886525"
"2016-08-23"	"2016-08-20"	"108.589996"	"109.32"	"108.529999"	"108.849998"	"21257700"	"107.826502"	"+"	"0.239434579222"
"2016-08-22"	"2016-08-19"	"108.860001"	"109.099998"	"107.849998"	"108.510002"	"25820200"	"107.489703"	"-"	"-0.321512949462"
"2016-08-19"	"2016-08-16"	"108.769997"	"109.690002"	"108.360001"	"109.360001"	"25368100"	"108.331709"	"+"	"0.542432671024"
"2016-08-18"	"2016-08-15"	"109.230003"	"109.599998"	"109.019997"	"109.080002"	"21984700"	"108.054343"	"-"	"-0.137325822467"
"2016-08-17"	"2016-08-14"	"109.099998"	"109.370003"	"108.339996"	"109.220001"	"25356000"	"108.193026"	"+"	"0.109993585884"
"2016-08-16"	"2016-08-13"	"109.629997"	"110.230003"	"109.209999"	"109.379997"	"33794400"	"108.351518"	"-"	"-0.228039776376"
"2016-08-15"	"2016-08-12"	"108.139999"	"109.540001"	"108.080002"	"109.480003"	"25868200"	"108.450584"	"+"	"1.2391381657"
"2016-08-12"	"2016-08-09"	"107.779999"	"108.440002"	"107.779999"	"108.18"	"18660400"	"107.162804"	"+"	"0.371127299788"
"2016-08-11"	"2016-08-08"	"108.519997"	"108.93"	"107.849998"	"107.93"	"27484500"	"106.915155"	"-"	"-0.543675835155"
"2016-08-10"	"2016-08-07"	"108.709999"	"108.900002"	"107.760002"	"108.00"	"24008500"	"106.984496"	"-"	"-0.653112875109"
"2016-08-09"	"2016-08-06"	"108.230003"	"108.940002"	"108.010002"	"108.809998"	"26315200"	"107.786878"	"+"	"0.535891142865"
"2016-08-08"	"2016-08-05"	"107.519997"	"108.370003"	"107.160004"	"108.370003"	"28037200"	"107.35102"	"+"	"0.790556197653"
"2016-08-05"	"2016-08-02"	"106.269997"	"107.650002"	"106.18"	"107.480003"	"40553400"	"106.469389"	"+"	"1.13861488111"
