"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2016-09-27"	"2016-09-24"	"130.289993"	"131.740005"	"129.860001"	"131.320007"	"1939000"	"130.31925"	"+"	"0.79055495843"
"2016-09-26"	"2016-09-23"	"131.070007"	"131.580002"	"130.429993"	"130.570007"	"2219900"	"129.574966"	"-"	"-0.381475527044"
"2016-09-23"	"2016-09-20"	"131.25"	"132.289993"	"131.009995"	"131.779999"	"2330700"	"130.775736"	"+"	"0.403808761905"
"2016-09-22"	"2016-09-19"	"131.449997"	"132.479996"	"131.169998"	"131.869995"	"3253100"	"130.865047"	"+"	"0.319511608661"
"2016-09-21"	"2016-09-18"	"128.179993"	"130.630005"	"128.179993"	"130.559998"	"3227800"	"129.565032"	"+"	"1.85676792789"
"2016-09-20"	"2016-09-17"	"127.949997"	"128.50"	"127.57"	"127.790001"	"2639300"	"126.816145"	"-"	"-0.125045723917"
"2016-09-19"	"2016-09-16"	"127.50"	"128.300003"	"127.269997"	"127.480003"	"3168100"	"126.50851"	"-"	"-0.0156839215686"
"2016-09-16"	"2016-09-13"	"127.709999"	"127.709999"	"126.339996"	"126.699997"	"8035600"	"125.734448"	"-"	"-0.790855851467"
"2016-09-15"	"2016-09-12"	"127.57"	"128.460007"	"126.940002"	"127.769997"	"3462400"	"126.796293"	"+"	"0.156774319981"
"2016-09-14"	"2016-09-11"	"128.910004"	"129.309998"	"127.339996"	"127.669998"	"3955400"	"126.697057"	"-"	"-0.961916035624"
"2016-09-13"	"2016-09-10"	"129.220001"	"130.020004"	"128.259995"	"128.759995"	"4552400"	"127.778747"	"-"	"-0.355986686612"
"2016-09-12"	"2016-09-09"	"126.879997"	"130.679993"	"126.309998"	"130.119995"	"6381100"	"129.128383"	"+"	"2.55359243112"
"2016-09-09"	"2016-09-06"	"131.940002"	"131.940002"	"128.520004"	"128.529999"	"4892900"	"127.550504"	"-"	"-2.58451034433"
"2016-09-08"	"2016-09-05"	"132.320007"	"132.910004"	"131.509995"	"132.899994"	"2618300"	"131.887196"	"+"	"0.438321470161"
"2016-09-07"	"2016-09-04"	"132.479996"	"133.080002"	"132.00"	"132.639999"	"2198700"	"131.629183"	"+"	"0.120775214999"
