"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Ex-Dividend"	"Split Ratio"	"Adj. Open"	"Adj. High"	"Adj. Low"	"Adj. Close"	"Adj. Volume"	"+/-"	"% change"
"2016-09-21"	"2016-09-19"	"66.84"	"67.13"	"66.3099"	"66.84"	"14116774.0"	"0.0"	"1.0"	"65.6214221351"	"65.9061350678"	"65.1009865296"	"65.6214221351"	"14116774.0"	"-"	"-1.82312666801"
"2016-09-22"	"2016-09-20"	"66.99"	"67.42"	"66.84"	"67.39"	"12780743.0"	"0.0"	"1.0"	"65.7686874451"	"66.1908480004"	"65.6214221351"	"66.1613949384"	"12780743.0"	"-"	"-1.82312666801"
"2016-09-23"	"2016-09-21"	"67.39"	"67.9"	"67.1766"	"67.25"	"13967357.0"	"0.0"	"1.0"	"66.1613949384"	"66.6620969924"	"65.9518854907"	"66.0239473157"	"13967357.0"	"+"	"-1.82312666805"
"2016-09-26"	"2016-09-24"	"66.6"	"66.8"	"65.54"	"65.78"	"16408130.0"	"0.0"	"1.0"	"65.3857976391"	"65.5821513858"	"64.3451227818"	"64.5807472778"	"16408130.0"	"+"	"-1.82312666802"
"2016-09-27"	"2016-09-25"	"65.41"	"66.405"	"65.11"	"66.36"	"13711386.0"	"0.0"	"1.0"	"64.2174928464"	"65.1943527361"	"63.9229622264"	"65.1501731431"	"13711386.0"	"-"	"-1.82312666809"
"2016-09-28"	"2016-09-26"	"66.58"	"66.77"	"65.9939"	"66.71"	"11272654.0"	"0.0"	"1.0"	"65.3661622644"	"65.5526983238"	"64.7907476098"	"65.4937921998"	"11272654.0"	"-"	"-1.82312666807"
"2016-09-29"	"2016-09-27"	"66.7"	"67.21"	"65.35"	"65.65"	"18726692.0"	"0.0"	"1.0"	"65.4839745124"	"65.9846765664"	"64.1585867224"	"64.4531173424"	"18726692.0"	"+"	"-1.82312666807"
"2016-09-30"	"2016-09-28"	"66.08"	"67.06"	"66.08"	"66.59"	"21671372.0"	"0.0"	"1.0"	"64.8752778978"	"65.8374112564"	"64.8752778978"	"65.3759799518"	"21671372.0"	"-"	"-1.82312666798"
"2016-10-03"	"2016-10-01"	"66.35"	"66.92"	"66.26"	"66.51"	"14898676.0"	"0.0"	"1.0"	"65.1403554558"	"65.6999636338"	"65.0519962698"	"65.2974384531"	"14898676.0"	"-"	"-1.82312666797"
"2016-10-04"	"2016-10-02"	"66.21"	"67.18"	"66.1"	"66.6"	"17226890.0"	"0.48"	"1.0"	"65.4713972589"	"66.4305764666"	"65.3626243591"	"65.8570466311"	"17226890.0"	"-"	"-1.115545599"
"2016-10-05"	"2016-10-03"	"66.89"	"68.07"	"66.8"	"67.69"	"16279971.0"	"0.0"	"1.0"	"66.1438115488"	"67.3106481108"	"66.0548155399"	"66.9348871841"	"16279971.0"	"-"	"-1.11554559904"
"2016-10-06"	"2016-10-04"	"67.73"	"67.97"	"67.05"	"67.87"	"17483910.0"	"0.0"	"1.0"	"66.9744409658"	"67.2117636564"	"66.3020266759"	"67.112879202"	"17483910.0"	"-"	"-1.115545599"
"2016-10-07"	"2016-10-05"	"67.79"	"68.18"	"67.4"	"68.11"	"18496219.0"	"0.0"	"1.0"	"67.0337716385"	"67.4194210106"	"66.6481222663"	"67.3502018925"	"18496219.0"	"-"	"-1.11554559891"
"2016-10-10"	"2016-10-08"	"68.34"	"69.06"	"68.23"	"68.64"	"13027466.0"	"0.0"	"1.0"	"67.5776361377"	"68.2896042094"	"67.4688632378"	"67.8742895009"	"13027466.0"	"-"	"-1.11554559892"
"2016-10-11"	"2016-10-09"	"68.5"	"68.82"	"67.93"	"68.31"	"15657104.0"	"0.0"	"1.0"	"67.7358512647"	"68.0522815188"	"67.1722098746"	"67.5479708013"	"15657104.0"	"+"	"-1.11554559898"
"2016-10-12"	"2016-10-10"	"68.26"	"68.59"	"68.05"	"68.13"	"11899613.0"	"0.0"	"1.0"	"67.4985285741"	"67.8248472737"	"67.2908712199"	"67.3699787834"	"11899613.0"	"+"	"-1.11554559903"
"2016-10-13"	"2016-10-11"	"67.46"	"67.87"	"66.82"	"67.74"	"17890046.0"	"0.0"	"1.0"	"66.7074529389"	"67.112879202"	"66.0745924308"	"66.9843294113"	"17890046.0"	"-"	"-1.11554559902"
"2016-10-14"	"2016-10-12"	"68.8"	"69.03"	"67.3"	"67.52"	"24162871.0"	"0.0"	"1.0"	"68.0325046279"	"68.259938873"	"66.5492378119"	"66.7667836116"	"24162871.0"	"+"	"-1.11554559898"
"2016-10-17"	"2016-10-15"	"67.42"	"67.79"	"66.735"	"67.17"	"14963411.0"	"0.0"	"1.0"	"66.6678991572"	"67.0337716385"	"65.9905406445"	"66.4206880212"	"14963411.0"	"+"	"-1.11554559893"
"2016-10-18"	"2016-10-16"	"67.85"	"68.21"	"67.54"	"67.7"	"11870286.0"	"0.0"	"1.0"	"67.0931023111"	"67.4490863469"	"66.7865605025"	"66.9447756295"	"11870286.0"	"+"	"-1.11554559897"
"2016-10-19"	"2016-10-17"	"67.81"	"68.5"	"67.81"	"68.35"	"12705774.0"	"0.0"	"1.0"	"67.0535485293"	"67.7358512647"	"67.0535485293"	"67.5875245831"	"12705774.0"	"-"	"-1.11554559903"
"2016-10-20"	"2016-10-18"	"68.08"	"68.68"	"67.94"	"68.26"	"14122005.0"	"0.0"	"1.0"	"67.3205365562"	"67.9138432826"	"67.1820983201"	"67.4985285741"	"14122005.0"	"-"	"-1.115545599"
"2016-10-21"	"2016-10-19"	"67.81"	"68.53"	"67.7"	"68.49"	"12172607.0"	"0.0"	"1.0"	"67.0535485293"	"67.765516601"	"66.9447756295"	"67.7259628193"	"12172607.0"	"-"	"-1.11554559903"
"2016-10-24"	"2016-10-22"	"68.97"	"69.05"	"68.495"	"68.87"	"10197123.0"	"0.0"	"1.0"	"68.2006082004"	"68.2797157639"	"67.730907042"	"68.101723746"	"10197123.0"	"+"	"-1.11554559896"
"2016-10-25"	"2016-10-23"	"68.88"	"68.93"	"68.38"	"68.8"	"9945050.0"	"0.0"	"1.0"	"68.1116121914"	"68.1610544186"	"67.6171899194"	"68.0325046279"	"9945050.0"	"+"	"-1.11554559901"
"2016-10-26"	"2016-10-24"	"68.37"	"69.25"	"68.37"	"69.13"	"9792422.0"	"0.0"	"1.0"	"67.607301474"	"68.4774846727"	"67.607301474"	"68.3588233274"	"9792422.0"	"-"	"-1.11554559895"
"2016-10-27"	"2016-10-25"	"69.49"	"69.77"	"69.1"	"69.23"	"14210699.0"	"0.0"	"1.0"	"68.7148073633"	"68.9916838356"	"68.3291579911"	"68.4577077818"	"14210699.0"	"+"	"-1.11554559894"
"2016-10-28"	"2016-10-26"	"69.53"	"69.55"	"68.465"	"69.11"	"12766498.0"	"0.0"	"1.0"	"68.754361145"	"68.7741380359"	"67.7012417057"	"68.3390464366"	"12766498.0"	"+"	"-1.11554559902"
"2016-10-31"	"2016-10-29"	"69.43"	"69.58"	"69.23"	"69.26"	"14336194.0"	"0.0"	"1.0"	"68.6554766906"	"68.8038033722"	"68.4577077818"	"68.4873731182"	"14336194.0"	"+"	"-1.11554559902"
"2016-11-01"	"2016-10-30"	"69.48"	"69.78"	"68.33"	"68.97"	"15564491.0"	"0.0"	"1.0"	"68.7049189178"	"69.001572281"	"67.5677476922"	"68.2006082004"	"15564491.0"	"+"	"-1.11554559902"
"2016-11-02"	"2016-10-31"	"68.65"	"68.85"	"68.01"	"68.68"	"12449748.0"	"0.0"	"1.0"	"67.8841779463"	"68.0819468551"	"67.2513174381"	"67.9138432826"	"12449748.0"	"-"	"-1.11554559898"
"2016-11-03"	"2016-11-01"	"68.86"	"69.19"	"68.22"	"68.38"	"10369521.0"	"0.0"	"1.0"	"68.0918353005"	"68.4181540001"	"67.4589747924"	"67.6171899194"	"10369521.0"	"+"	"-1.11554559904"
"2016-11-04"	"2016-11-02"	"68.49"	"68.56"	"67.64"	"67.76"	"13571306.0"	"0.0"	"1.0"	"67.7259628193"	"67.7951819373"	"66.8854449569"	"67.0041063021"	"13571306.0"	"+"	"-1.11554559892"
"2016-11-07"	"2016-11-05"	"69.08"	"69.97"	"69.0"	"69.88"	"16515137.0"	"0.0"	"1.0"	"68.3093811002"	"69.1894527444"	"68.2302735367"	"69.1004567354"	"16515137.0"	"-"	"-1.11554559902"
"2016-11-08"	"2016-11-06"	"69.7"	"70.545"	"69.24"	"70.03"	"17529098.0"	"0.0"	"1.0"	"68.9224647175"	"69.7580383572"	"68.4675962273"	"69.248783417"	"17529098.0"	"-"	"-1.115545599"
"2016-11-09"	"2016-11-07"	"71.46"	"74.15"	"71.32"	"73.25"	"50948378.0"	"0.0"	"1.0"	"70.662831115"	"73.3228229384"	"70.5243928788"	"72.4328628488"	"50948378.0"	"-"	"-1.11554559894"
"2016-11-10"	"2016-11-08"	"74.22"	"77.25"	"74.22"	"76.65"	"56189465.0"	"0.0"	"1.0"	"73.3920420564"	"76.3882410248"	"73.3920420564"	"75.7949342984"	"56189465.0"	"-"	"-1.11554559903"
"2016-11-11"	"2016-11-09"	"76.3"	"76.725"	"75.77"	"76.69"	"27574323.0"	"0.0"	"1.0"	"75.448838708"	"75.8690976392"	"74.9247510997"	"75.8344880801"	"27574323.0"	"-"	"-1.11554559895"
"2016-11-14"	"2016-11-12"	"77.25"	"80.44"	"77.25"	"79.51"	"46130653.0"	"0.0"	"1.0"	"76.3882410248"	"79.5426551202"	"76.3882410248"	"78.6230296943"	"46130653.0"	"-"	"-1.11554559896"
"2016-11-15"	"2016-11-13"	"78.37"	"79.41"	"77.78"	"79.36"	"28126307.0"	"0.0"	"1.0"	"77.4957469141"	"78.5241452399"	"76.9123286331"	"78.4747030127"	"28126307.0"	"-"	"-1.11554559895"
"2016-11-16"	"2016-11-14"	"78.22"	"78.35"	"76.88"	"77.4"	"26037707.0"	"0.0"	"1.0"	"77.3474202325"	"77.4759700232"	"76.0223685435"	"76.5365677064"	"26037707.0"	"+"	"-1.11554559895"
"2016-11-17"	"2016-11-15"	"78.13"	"78.455"	"77.6"	"78.02"	"19305607.0"	"0.0"	"1.0"	"77.2584242235"	"77.5797987003"	"76.7343366152"	"77.1496513237"	"19305607.0"	"+"	"-1.115545599"
"2016-11-18"	"2016-11-16"	"77.96"	"78.42"	"77.55"	"77.71"	"19769965.0"	"0.0"	"1.0"	"77.090320651"	"77.5451891413"	"76.684894388"	"76.843109515"	"19769965.0"	"+"	"-1.11554559903"
"2016-11-21"	"2016-11-19"	"78.0"	"78.17"	"77.29"	"78.05"	"11983529.0"	"0.0"	"1.0"	"77.1298744328"	"77.2979780053"	"76.4277948066"	"77.17931666"	"11983529.0"	"-"	"-1.11554559897"
"2016-11-22"	"2016-11-20"	"78.34"	"78.555"	"77.76"	"78.53"	"14409108.0"	"0.0"	"1.0"	"77.4660815778"	"77.6786831547"	"76.8925517422"	"77.6539620411"	"14409108.0"	"-"	"-1.11554559893"
"2016-11-23"	"2016-11-21"	"78.87"	"79.24"	"77.89"	"78.86"	"13401187.0"	"0.0"	"1.0"	"77.9901691861"	"78.3560416674"	"77.021101533"	"77.9802807407"	"13401187.0"	"+"	"-1.11554559896"
"2016-11-25"	"2016-11-23"	"79.1"	"79.45"	"78.47"	"78.83"	"6185719.0"	"0.0"	"1.0"	"78.2176034312"	"78.5636990216"	"77.5946313685"	"77.9506154043"	"6185719.0"	"+"	"-1.11554559899"
"2016-11-28"	"2016-11-26"	"78.18"	"78.87"	"78.02"	"78.32"	"13007242.0"	"0.0"	"1.0"	"77.3078664507"	"77.9901691861"	"77.1496513237"	"77.4463046869"	"13007242.0"	"-"	"-1.115545599"
"2016-11-29"	"2016-11-27"	"78.39"	"79.16"	"78.39"	"78.92"	"14143902.0"	"0.0"	"1.0"	"77.515523805"	"78.2769341039"	"77.515523805"	"78.0396114133"	"14143902.0"	"-"	"-1.11554559893"
"2016-11-30"	"2016-11-28"	"79.92"	"80.53"	"79.7"	"80.17"	"25351594.0"	"0.0"	"1.0"	"79.0284559573"	"79.6316511291"	"78.8109101576"	"79.2756670933"	"25351594.0"	"-"	"-1.11554559897"
"2016-12-01"	"2016-11-29"	"80.65"	"82.279"	"80.65"	"81.79"	"23820802.0"	"0.0"	"1.0"	"79.7503124744"	"81.3611402366"	"79.7503124744"	"80.8775952546"	"23820802.0"	"-"	"-1.11554559901"
"2016-12-02"	"2016-11-30"	"81.8"	"81.83"	"80.9"	"81.6"	"16931484.0"	"0.0"	"1.0"	"80.8874837"	"80.9171490364"	"79.9975236104"	"80.6897147912"	"16931484.0"	"+"	"-1.11554559902"
"2016-12-05"	"2016-12-03"	"82.3"	"83.29"	"82.29"	"83.26"	"18529840.0"	"0.0"	"1.0"	"81.381905972"	"82.3608620706"	"81.3720175266"	"82.3311967343"	"18529840.0"	"-"	"-1.11554559903"
"2016-12-06"	"2016-12-04"	"83.6"	"83.81"	"82.43"	"83.69"	"16130043.0"	"0.0"	"1.0"	"82.6674038793"	"82.8750612335"	"81.5104557628"	"82.7563998882"	"16130043.0"	"-"	"-1.11554559892"
"2016-12-07"	"2016-12-05"	"83.55"	"84.09"	"82.85"	"84.07"	"18996905.0"	"0.0"	"1.0"	"82.6179616521"	"83.1519377058"	"81.9257704713"	"83.1321608149"	"18996905.0"	"-"	"-1.11554559892"
"2016-12-08"	"2016-12-06"	"84.23"	"85.5"	"83.94"	"85.12"	"20837878.0"	"0.0"	"1.0"	"83.290375942"	"84.5462085129"	"83.0036110242"	"84.1704475862"	"20837878.0"	"-"	"-1.11554559896"
"2016-12-09"	"2016-12-07"	"85.02"	"85.5"	"84.14"	"85.49"	"14567202.0"	"0.0"	"1.0"	"84.0715631318"	"84.5462085129"	"83.201379933"	"84.5363200674"	"14567202.0"	"-"	"-1.11554559892"
"2016-12-12"	"2016-12-10"	"85.36"	"85.79"	"84.29"	"84.73"	"14509120.0"	"0.0"	"1.0"	"84.4077702767"	"84.8329734306"	"83.3497066146"	"83.784798214"	"14509120.0"	"+"	"-1.11554559899"
