"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2017-02-24"	"2017-02-21"	"90.18"	"90.540001"	"89.730003"	"90.330002"	"14932700"	"90.330002"	"+"	"0.166336216456"
"2017-02-23"	"2017-02-20"	"91.18"	"91.339996"	"90.519997"	"91.129997"	"10999100"	"91.129997"	"-"	"-0.054839877166"
"2017-02-22"	"2017-02-19"	"90.519997"	"91.300003"	"90.419998"	"91.059998"	"11817100"	"91.059998"	"+"	"0.5965543724"
"2017-02-21"	"2017-02-18"	"90.510002"	"91.150002"	"90.459999"	"91.010002"	"12922600"	"91.010002"	"+"	"0.552425134186"
"2017-02-17"	"2017-02-14"	"89.82"	"90.470001"	"89.690002"	"90.230003"	"15602400"	"90.230003"	"+"	"0.456471832554"
"2017-02-16"	"2017-02-13"	"90.400002"	"91.040001"	"89.769997"	"90.529999"	"17109900"	"90.529999"	"+"	"0.143801987969"
"2017-02-15"	"2017-02-12"	"90.080002"	"90.870003"	"89.349998"	"90.589996"	"17142600"	"90.589996"	"+"	"0.566156736986"
"2017-02-14"	"2017-02-11"	"88.300003"	"89.699997"	"88.110001"	"89.559998"	"17784700"	"89.559998"	"+"	"1.42694785639"
"2017-02-13"	"2017-02-10"	"87.440002"	"88.739998"	"87.43"	"88.150002"	"18739100"	"88.150002"	"+"	"0.811985342818"
"2017-02-10"	"2017-02-07"	"87.480003"	"87.480003"	"86.889999"	"87.00"	"10992500"	"87.00"	"-"	"-0.548700255532"
"2017-02-09"	"2017-02-06"	"85.959999"	"87.330002"	"85.959999"	"87.199997"	"13749100"	"87.199997"	"+"	"1.44252910008"
"2017-02-08"	"2017-02-05"	"86.18"	"86.309998"	"85.370003"	"85.959999"	"13970900"	"85.959999"	"-"	"-0.255280807612"
"2017-02-07"	"2017-02-04"	"87.139999"	"87.400002"	"86.480003"	"86.720001"	"9392800"	"86.720001"	"-"	"-0.48198072621"
"2017-02-06"	"2017-02-03"	"86.790001"	"87.449997"	"86.610001"	"86.769997"	"11828400"	"86.769997"	"-"	"-0.0230487380683"
"2017-02-03"	"2017-01-31"	"86.190002"	"87.309998"	"85.870003"	"87.18"	"17885200"	"87.18"	"+"	"1.14862278342"
"2017-02-02"	"2017-01-30"	"84.339996"	"84.910004"	"84.160004"	"84.589996"	"11081400"	"84.589996"	"+"	"0.296419269453"
"2017-02-01"	"2017-01-29"	"85.540001"	"86.099998"	"84.68"	"84.949997"	"15430900"	"84.949997"	"-"	"-0.68974046423"
"2017-01-31"	"2017-01-28"	"85.599998"	"86.150002"	"84.089996"	"84.629997"	"15655100"	"84.629997"	"-"	"-1.13317876479"
"2017-01-30"	"2017-01-27"	"86.190002"	"86.50"	"85.32"	"86.029999"	"13661900"	"86.029999"	"-"	"-0.185639861106"
"2017-01-27"	"2017-01-24"	"86.660004"	"86.980003"	"86.269997"	"86.93"	"12535400"	"86.93"	"+"	"0.311557797759"
"2017-01-26"	"2017-01-23"	"85.949997"	"86.949997"	"85.949997"	"86.75"	"15962800"	"86.75"	"+"	"0.930777228532"
"2017-01-25"	"2017-01-22"	"85.839996"	"86.169998"	"85.169998"	"86.029999"	"17551000"	"86.029999"	"+"	"0.221345536875"
"2017-01-24"	"2017-01-21"	"83.919998"	"85.00"	"83.559998"	"84.720001"	"15175300"	"84.720001"	"+"	"0.953292444073"
"2017-01-23"	"2017-01-20"	"83.300003"	"84.00"	"83.209999"	"83.709999"	"12179200"	"83.709999"	"+"	"0.492192059105"
"2017-01-20"	"2017-01-17"	"83.43"	"83.830002"	"83.290001"	"83.669998"	"18436800"	"83.669998"	"+"	"0.287663909865"
"2017-01-19"	"2017-01-16"	"84.059998"	"84.669998"	"83.120003"	"83.300003"	"16555600"	"83.300003"	"-"	"-0.904110180921"
"2017-01-18"	"2017-01-15"	"83.629997"	"84.230003"	"83.029999"	"83.940002"	"21270100"	"83.940002"	"+"	"0.370686369868"
"2017-01-17"	"2017-01-14"	"84.93"	"85.220001"	"83.279999"	"83.550003"	"30024600"	"83.550003"	"-"	"-1.62486400565"
"2017-01-13"	"2017-01-10"	"87.110001"	"88.169998"	"86.099998"	"86.699997"	"28296000"	"86.699997"	"-"	"-0.470673855233"
"2017-01-12"	"2017-01-09"	"86.760002"	"87.269997"	"86.019997"	"86.239998"	"21337400"	"86.239998"	"-"	"-0.599359137866"
"2017-01-11"	"2017-01-08"	"86.43"	"87.080002"	"85.910004"	"87.080002"	"14713100"	"87.080002"	"+"	"0.752055999074"
"2017-01-10"	"2017-01-07"	"86.07"	"86.900002"	"85.720001"	"86.43"	"13989000"	"86.43"	"+"	"0.418264203555"
"2017-01-09"	"2017-01-06"	"85.730003"	"86.769997"	"85.519997"	"86.18"	"12735600"	"86.18"	"+"	"0.524900249916"
"2017-01-06"	"2017-01-03"	"86.389999"	"86.620003"	"85.940002"	"86.120003"	"12893300"	"86.120003"	"-"	"-0.31253154662"
"2017-01-05"	"2017-01-02"	"86.809998"	"87.110001"	"85.260002"	"86.110001"	"14300800"	"86.110001"	"-"	"-0.806355277188"
"2017-01-04"	"2017-01-01"	"86.959999"	"87.18"	"86.400002"	"86.910004"	"15266600"	"86.910004"	"-"	"-0.0574919509831"
"2017-01-03"	"2016-12-31"	"87.339996"	"87.760002"	"85.980003"	"87.230003"	"20550700"	"86.750003"	"-"	"-0.125936575495"
"2016-12-30"	"2016-12-27"	"86.099998"	"86.419998"	"85.660004"	"86.290001"	"13617800"	"85.815173"	"+"	"0.220677124754"
"2016-12-29"	"2016-12-26"	"86.580002"	"86.669998"	"85.040001"	"85.889999"	"14689000"	"85.417372"	"-"	"-0.796954243545"
"2016-12-28"	"2016-12-25"	"87.160004"	"87.389999"	"86.349998"	"86.50"	"9455600"	"86.024016"	"-"	"-0.757232640788"
"2016-12-27"	"2016-12-24"	"87.050003"	"87.160004"	"86.75"	"87.129997"	"6946400"	"86.650547"	"+"	"0.0918943104459"
"2016-12-23"	"2016-12-20"	"87.00"	"87.150002"	"86.400002"	"87.050003"	"10759400"	"86.570993"	"+"	"0.0574747126437"
"2016-12-22"	"2016-12-19"	"86.440002"	"87.169998"	"86.209999"	"86.889999"	"13924200"	"86.41187"	"+"	"0.520588835711"
"2016-12-21"	"2016-12-18"	"86.43"	"86.809998"	"86.029999"	"86.75"	"11400500"	"86.272641"	"+"	"0.370241814185"
"2016-12-20"	"2016-12-17"	"85.790001"	"86.540001"	"85.550003"	"86.529999"	"14587300"	"86.05385"	"+"	"0.862569053939"
"2016-12-19"	"2016-12-16"	"84.800003"	"85.440002"	"84.190002"	"85.43"	"21685100"	"84.959905"	"+"	"0.742920964283"
"2016-12-16"	"2016-12-13"	"86.290001"	"86.290001"	"84.889999"	"84.940002"	"23008500"	"84.472603"	"-"	"-1.56449065286"
"2016-12-15"	"2016-12-12"	"85.400002"	"86.489998"	"84.900002"	"86.00"	"19438900"	"85.526768"	"+"	"0.702573754038"
"2016-12-14"	"2016-12-11"	"83.879997"	"86.120003"	"83.760002"	"84.730003"	"22622600"	"84.263759"	"+"	"1.01335959752"
"2016-12-13"	"2016-12-10"	"84.980003"	"85.669998"	"83.82"	"84.760002"	"16669000"	"84.293593"	"-"	"-0.258885611007"
"2016-12-12"	"2016-12-09"	"85.360001"	"85.790001"	"84.290001"	"84.730003"	"14511300"	"84.263759"	"-"	"-0.738048257521"
"2016-12-09"	"2016-12-06"	"85.019997"	"85.50"	"84.139999"	"85.489998"	"14567200"	"85.019572"	"+"	"0.55281229897"
"2016-12-08"	"2016-12-05"	"84.230003"	"85.50"	"83.940002"	"85.120003"	"20844900"	"84.651613"	"+"	"1.05663061653"
"2016-12-07"	"2016-12-04"	"83.550003"	"84.089996"	"82.849998"	"84.07"	"18996900"	"83.607388"	"+"	"0.622378194289"
"2016-12-06"	"2016-12-03"	"83.599998"	"83.809998"	"82.43"	"83.690002"	"16130000"	"83.229481"	"+"	"0.107660289657"
"2016-12-05"	"2016-12-02"	"82.300003"	"83.290001"	"82.290001"	"83.260002"	"18529800"	"82.801847"	"+"	"1.16646289794"
"2016-12-02"	"2016-11-29"	"81.800003"	"81.830002"	"80.900002"	"81.599998"	"16931500"	"81.150978"	"-"	"-0.244504881008"
"2016-12-01"	"2016-11-28"	"80.650002"	"82.279999"	"80.650002"	"81.790001"	"23823600"	"81.339935"	"+"	"1.41351391411"
"2016-11-30"	"2016-11-27"	"79.919998"	"80.529999"	"79.699997"	"80.169998"	"25351900"	"79.728847"	"+"	"0.312812820641"
"2016-11-29"	"2016-11-26"	"78.389999"	"79.160004"	"78.389999"	"78.919998"	"14144100"	"78.485725"	"+"	"0.676105379208"
"2016-11-28"	"2016-11-25"	"78.18"	"78.870003"	"78.019997"	"78.32"	"13007200"	"77.889028"	"+"	"0.179073931952"
"2016-11-25"	"2016-11-22"	"79.099998"	"79.449997"	"78.470001"	"78.830002"	"6185700"	"78.396224"	"-"	"-0.341335027594"
"2016-11-23"	"2016-11-20"	"78.870003"	"79.239998"	"77.889999"	"78.860001"	"13373700"	"78.426058"	"-"	"-0.0126816275131"
"2016-11-22"	"2016-11-19"	"78.349998"	"78.559998"	"77.760002"	"78.529999"	"14410100"	"78.097872"	"+"	"0.22973963573"
"2016-11-21"	"2016-11-18"	"78.00"	"78.169998"	"77.290001"	"78.050003"	"11983500"	"77.620517"	"+"	"0.0641064102564"
"2016-11-18"	"2016-11-15"	"77.959999"	"78.419998"	"77.550003"	"77.709999"	"19770000"	"77.282384"	"-"	"-0.320677274508"
"2016-11-17"	"2016-11-14"	"77.93"	"78.459999"	"77.599998"	"78.019997"	"19306700"	"77.590676"	"+"	"0.115484409085"
"2016-11-16"	"2016-11-13"	"78.220001"	"78.349998"	"76.879997"	"77.400002"	"26054900"	"76.974092"	"-"	"-1.04832394466"
"2016-11-15"	"2016-11-12"	"78.370003"	"79.410004"	"77.779999"	"79.360001"	"28126300"	"78.923306"	"+"	"1.26323588376"
"2016-11-14"	"2016-11-11"	"77.25"	"80.440002"	"77.25"	"79.510002"	"46130700"	"79.072482"	"+"	"2.92556893204"
"2016-11-11"	"2016-11-08"	"76.300003"	"76.720001"	"75.769997"	"76.690002"	"27574300"	"76.268"	"+"	"0.511138905198"
"2016-11-10"	"2016-11-07"	"74.220001"	"77.25"	"74.220001"	"76.650002"	"56192300"	"76.22822"	"+"	"3.27405142449"
"2016-11-09"	"2016-11-06"	"71.459999"	"74.150002"	"71.32"	"73.25"	"50948400"	"72.846927"	"+"	"2.50489927939"
"2016-11-08"	"2016-11-05"	"69.699997"	"70.550003"	"69.239998"	"70.029999"	"17531700"	"69.644645"	"+"	"0.473460565572"
"2016-11-07"	"2016-11-04"	"69.080002"	"69.970001"	"69.00"	"69.879997"	"16515100"	"69.495469"	"+"	"1.15807031969"
"2016-11-04"	"2016-11-01"	"68.489998"	"68.559998"	"67.639999"	"67.760002"	"13571300"	"67.387139"	"-"	"-1.06584321991"
"2016-11-03"	"2016-10-31"	"68.860001"	"69.190002"	"68.220001"	"68.379997"	"10369700"	"68.003723"	"-"	"-0.697072310528"
"2016-11-02"	"2016-10-30"	"68.650002"	"68.849998"	"68.010002"	"68.68"	"12449800"	"68.302075"	"+"	"0.0436970125653"
"2016-11-01"	"2016-10-29"	"69.480003"	"69.779999"	"68.330002"	"68.970001"	"15564500"	"68.59048"	"-"	"-0.734027026452"
"2016-10-31"	"2016-10-28"	"69.43"	"69.580002"	"69.230003"	"69.260002"	"14336300"	"68.878885"	"-"	"-0.244848048394"
"2016-10-28"	"2016-10-25"	"69.529999"	"69.550003"	"68.470001"	"69.110001"	"12766500"	"68.729709"	"-"	"-0.604052935482"
"2016-10-27"	"2016-10-24"	"69.489998"	"69.769997"	"69.099998"	"69.230003"	"14210700"	"68.849051"	"-"	"-0.374147370101"
"2016-10-26"	"2016-10-23"	"68.370003"	"69.25"	"68.370003"	"69.129997"	"9801300"	"68.749596"	"+"	"1.11158982983"
"2016-10-25"	"2016-10-22"	"68.879997"	"68.93"	"68.379997"	"68.800003"	"9945100"	"68.421417"	"-"	"-0.11613531284"
"2016-10-24"	"2016-10-21"	"68.970001"	"69.050003"	"68.50"	"68.870003"	"10197100"	"68.491032"	"-"	"-0.144987673699"
"2016-10-21"	"2016-10-18"	"67.809998"	"68.529999"	"67.699997"	"68.489998"	"12175700"	"68.113118"	"+"	"1.00280197619"
"2016-10-20"	"2016-10-17"	"68.080002"	"68.68"	"67.940002"	"68.260002"	"14122000"	"67.884388"	"+"	"0.264394821845"
"2016-10-19"	"2016-10-16"	"67.809998"	"68.50"	"67.809998"	"68.349998"	"12705800"	"67.973889"	"+"	"0.7963427458"
"2016-10-18"	"2016-10-15"	"67.849998"	"68.209999"	"67.540001"	"67.699997"	"11870300"	"67.327464"	"-"	"-0.221077383083"
"2016-10-17"	"2016-10-14"	"67.419998"	"67.790001"	"66.739998"	"67.169998"	"14963400"	"66.800382"	"-"	"-0.37080985971"
"2016-10-14"	"2016-10-11"	"68.800003"	"69.029999"	"67.300003"	"67.519997"	"24163800"	"67.148454"	"-"	"-1.86047375608"
"2016-10-13"	"2016-10-10"	"67.459999"	"67.870003"	"66.82"	"67.739998"	"17890000"	"67.367245"	"+"	"0.415059300549"
"2016-10-12"	"2016-10-09"	"68.260002"	"68.589996"	"68.050003"	"68.129997"	"11899800"	"67.755098"	"-"	"-0.190455605319"
"2016-10-11"	"2016-10-08"	"68.50"	"68.82"	"67.93"	"68.309998"	"15657100"	"67.934108"	"-"	"-0.277375182482"
"2016-10-10"	"2016-10-07"	"68.339996"	"69.059998"	"68.230003"	"68.639999"	"13027500"	"68.262294"	"+"	"0.438985978284"
"2016-10-07"	"2016-10-04"	"67.790001"	"68.18"	"67.400002"	"68.110001"	"18497000"	"67.735212"	"+"	"0.472046017524"
"2016-10-06"	"2016-10-03"	"67.730003"	"67.970001"	"67.050003"	"67.870003"	"17485000"	"67.496534"	"+"	"0.206703076626"
"2016-10-05"	"2016-10-02"	"66.889999"	"68.07"	"66.800003"	"67.690002"	"16280000"	"67.317525"	"+"	"1.19599792489"
"2016-10-04"	"2016-10-01"	"66.209999"	"67.18"	"66.099998"	"66.599998"	"17226900"	"66.233519"	"+"	"0.58903338754"
"2016-10-03"	"2016-09-30"	"66.349998"	"66.919998"	"66.260002"	"66.510002"	"14901700"	"65.66666"	"+"	"0.241151476749"
"2016-09-30"	"2016-09-27"	"66.080002"	"67.059998"	"66.080002"	"66.589996"	"21680100"	"65.74564"	"+"	"0.771782664292"
"2016-09-29"	"2016-09-26"	"66.699997"	"67.209999"	"65.349998"	"65.650002"	"18727200"	"64.817564"	"-"	"-1.57420546811"
"2016-09-28"	"2016-09-25"	"66.580002"	"66.769997"	"65.989998"	"66.709999"	"11278000"	"65.864121"	"+"	"0.195249318256"
"2016-09-27"	"2016-09-24"	"65.410004"	"66.410004"	"65.110001"	"66.360001"	"13711400"	"65.51856"	"+"	"1.45237263707"
"2016-09-26"	"2016-09-23"	"66.599998"	"66.800003"	"65.540001"	"65.779999"	"16408100"	"64.945913"	"-"	"-1.2312297667"
"2016-09-23"	"2016-09-20"	"67.389999"	"67.900002"	"67.18"	"67.25"	"13967400"	"66.397274"	"-"	"-0.207744475556"
"2016-09-22"	"2016-09-19"	"66.989998"	"67.419998"	"66.839996"	"67.389999"	"12781700"	"66.535499"	"+"	"0.597105555967"
"2016-09-21"	"2016-09-18"	"66.839996"	"67.129997"	"66.309998"	"66.839996"	"14116800"	"65.99247"	"="	"0.0"
"2016-09-20"	"2016-09-17"	"66.75"	"66.849998"	"66.239998"	"66.459999"	"10092200"	"65.617291"	"-"	"-0.434458426966"
"2016-09-19"	"2016-09-16"	"66.150002"	"66.639999"	"65.849998"	"66.190002"	"13466900"	"65.350718"	"+"	"0.060468630069"
"2016-09-16"	"2016-09-13"	"66.089996"	"66.260002"	"65.440002"	"65.82"	"25161500"	"64.985406"	"-"	"-0.408527789894"
"2016-09-15"	"2016-09-12"	"66.290001"	"66.93"	"66.089996"	"66.639999"	"12531300"	"65.795009"	"+"	"0.52798007953"
"2016-09-14"	"2016-09-11"	"66.269997"	"67.25"	"66.209999"	"66.400002"	"12648600"	"65.558054"	"+"	"0.196174748582"
"2016-09-13"	"2016-09-10"	"66.110001"	"66.860001"	"65.82"	"66.529999"	"18876100"	"65.686403"	"+"	"0.635301760168"
"2016-09-12"	"2016-09-09"	"66.139999"	"67.300003"	"65.760002"	"67.059998"	"16453000"	"66.209681"	"+"	"1.3909873207"
"2016-09-09"	"2016-09-06"	"67.029999"	"67.43"	"66.639999"	"66.650002"	"19686900"	"65.804884"	"-"	"-0.566905871504"
"2016-09-08"	"2016-09-05"	"67.220001"	"67.68"	"67.00"	"67.25"	"12253000"	"66.397274"	"+"	"0.044628086215"
"2016-09-07"	"2016-09-04"	"67.160004"	"67.589996"	"66.959999"	"67.160004"	"10070400"	"66.308419"	"="	"0.0"
"2016-09-06"	"2016-09-03"	"67.50"	"67.550003"	"66.709999"	"67.440002"	"16649400"	"66.584868"	"-"	"-0.0888859259259"
"2016-09-02"	"2016-08-30"	"67.400002"	"67.580002"	"66.980003"	"67.489998"	"13720700"	"66.634229"	"+"	"0.13352521859"
"2016-09-01"	"2016-08-29"	"67.639999"	"67.720001"	"66.650002"	"67.209999"	"12226500"	"66.357781"	"-"	"-0.635718519156"
"2016-08-31"	"2016-08-28"	"67.459999"	"67.769997"	"66.860001"	"67.50"	"14952300"	"66.644104"	"+"	"0.0592958799184"
"2016-08-30"	"2016-08-27"	"66.949997"	"67.599998"	"66.949997"	"67.50"	"13791200"	"66.644104"	"+"	"0.821513106266"
"2016-08-29"	"2016-08-26"	"66.489998"	"67.099998"	"66.459999"	"66.949997"	"14583100"	"66.101075"	"+"	"0.691831875224"
"2016-08-26"	"2016-08-23"	"66.330002"	"66.879997"	"65.849998"	"66.220001"	"14038600"	"65.380336"	"-"	"-0.165838981883"
"2016-08-25"	"2016-08-22"	"65.910004"	"66.139999"	"65.790001"	"66.07"	"9978700"	"65.232236"	"+"	"0.242749188727"
"2016-08-24"	"2016-08-21"	"65.989998"	"66.230003"	"65.769997"	"65.949997"	"10167200"	"65.113755"	"-"	"-0.0606167619523"
"2016-08-23"	"2016-08-20"	"66.07"	"66.339996"	"65.760002"	"65.769997"	"8949600"	"64.936037"	"-"	"-0.45406841229"
"2016-08-22"	"2016-08-19"	"65.75"	"65.879997"	"65.410004"	"65.800003"	"9055600"	"64.965663"	"+"	"0.0760501901141"
"2016-08-19"	"2016-08-16"	"65.720001"	"65.910004"	"65.220001"	"65.860001"	"9084900"	"65.0249"	"+"	"0.21302495111"
"2016-08-18"	"2016-08-15"	"65.620003"	"65.989998"	"65.529999"	"65.949997"	"9313600"	"65.113755"	"+"	"0.502886292157"
"2016-08-17"	"2016-08-14"	"65.800003"	"65.980003"	"65.540001"	"65.889999"	"11868100"	"65.054519"	"+"	"0.136772030238"
"2016-08-16"	"2016-08-13"	"65.360001"	"65.959999"	"65.239998"	"65.709999"	"10128900"	"64.876801"	"+"	"0.535492647866"
"2016-08-15"	"2016-08-12"	"65.559998"	"65.830002"	"65.459999"	"65.720001"	"8371600"	"64.886676"	"+"	"0.244055834169"
"2016-08-12"	"2016-08-09"	"64.970001"	"65.349998"	"64.860001"	"65.32"	"7685400"	"64.491746"	"+"	"0.538708626463"
"2016-08-11"	"2016-08-08"	"65.269997"	"65.690002"	"65.019997"	"65.459999"	"9604500"	"64.629971"	"+"	"0.29110159144"
"2016-08-10"	"2016-08-07"	"65.919998"	"66.07"	"65.160004"	"65.279999"	"11556100"	"64.452253"	"-"	"-0.970872298874"
"2016-08-09"	"2016-08-06"	"66.18"	"66.279999"	"65.690002"	"65.870003"	"10097000"	"65.034775"	"-"	"-0.468414928982"
"2016-08-08"	"2016-08-05"	"66.07"	"66.489998"	"65.839996"	"66.099998"	"11359200"	"65.261855"	"+"	"0.0454033600727"
"2016-08-05"	"2016-08-02"	"65.139999"	"66.370003"	"65.07"	"66.300003"	"20752700"	"65.459323"	"+"	"1.78078602672"
