"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Ex-Dividend"	"Split Ratio"	"Adj. Open"	"Adj. High"	"Adj. Low"	"Adj. Close"	"Adj. Volume"	"+/-"	"% change"
"2016-11-03"	"2016-11-01"	"34.45"	"34.52"	"33.87"	"33.93"	"19400032.0"	"0.26"	"1.0"	"33.955662714374"	"34.024658255448"	"33.383985374045"	"33.443124409251"	"19400032.0"	"-"	"-1.50943396227"
"2016-11-04"	"2016-11-02"	"33.53"	"33.93"	"33.42"	"33.61"	"21914746.0"	"0.0"	"1.0"	"33.048864174541"	"33.443124409251"	"32.940442609996"	"33.127716221483"	"21914746.0"	"+"	"0.238592305398"
"2016-11-07"	"2016-11-05"	"34.24"	"34.75"	"34.15"	"34.69"	"19296598.0"	"0.0"	"1.0"	"33.748676091151"	"34.251357890406"	"33.659967538341"	"34.1922188552"	"19296598.0"	"+"	"1.31425233645"
"2016-11-08"	"2016-11-06"	"34.6"	"34.95"	"34.49"	"34.74"	"14833126.0"	"0.0"	"1.0"	"34.10351030239"	"34.448488007761"	"33.995088737845"	"34.241501384538"	"14833126.0"	"+"	"0.404624277455"
"2016-11-09"	"2016-11-07"	"34.13"	"34.85"	"33.67"	"34.75"	"25999427.0"	"0.0"	"1.0"	"33.640254526606"	"34.349922949083"	"33.18685525669"	"34.251357890406"	"25999427.0"	"+"	"1.81658365075"
"2016-11-10"	"2016-11-08"	"34.95"	"34.95"	"34.025"	"34.5"	"28250229.0"	"0.0"	"1.0"	"34.448488007761"	"34.448488007761"	"33.536761214995"	"34.004945243712"	"28250229.0"	"-"	"-1.28755364807"
"2016-11-11"	"2016-11-09"	"34.57"	"34.87"	"34.34"	"34.61"	"22665026.0"	"0.0"	"1.0"	"34.073940784787"	"34.369635960819"	"33.847241149829"	"34.113366808258"	"22665026.0"	"+"	"0.115707260631"
"2016-11-14"	"2016-11-12"	"34.56"	"34.73"	"34.2"	"34.48"	"22558941.0"	"0.0"	"1.0"	"34.064084278919"	"34.231644878671"	"33.70925006768"	"33.985232231977"	"22558941.0"	"-"	"-0.231481481482"
"2016-11-15"	"2016-11-13"	"34.64"	"35.29"	"34.61"	"34.91"	"20676112.0"	"0.0"	"1.0"	"34.142936325861"	"34.783609207264"	"34.113366808258"	"34.40906198429"	"20676112.0"	"+"	"0.779445727483"
"2016-11-16"	"2016-11-14"	"34.9"	"34.92"	"34.54"	"34.84"	"18565450.0"	"0.0"	"1.0"	"34.399205478422"	"34.418918490158"	"34.044371267183"	"34.340066443216"	"18565450.0"	"-"	"-0.171919770772"
"2016-11-17"	"2016-11-15"	"34.81"	"35.02"	"34.63"	"35.02"	"15748521.0"	"0.0"	"1.0"	"34.310496925612"	"34.517483548835"	"34.133079819993"	"34.517483548835"	"15748521.0"	"+"	"0.603274921001"
"2016-11-18"	"2016-11-16"	"34.9"	"35.0"	"34.64"	"34.95"	"16806853.0"	"0.0"	"1.0"	"34.399205478422"	"34.4977705371"	"34.142936325861"	"34.448488007761"	"16806853.0"	"+"	"0.143266475646"
"2016-11-21"	"2016-11-19"	"35.1"	"35.2"	"34.84"	"34.98"	"14259526.0"	"0.0"	"1.0"	"34.596335595777"	"34.694900654454"	"34.340066443216"	"34.478057525364"	"14259526.0"	"-"	"-0.341880341881"
"2016-11-22"	"2016-11-20"	"35.18"	"35.5"	"35.11"	"35.48"	"22327447.0"	"0.0"	"1.0"	"34.675187642719"	"34.990595830487"	"34.606192101645"	"34.970882818751"	"22327447.0"	"+"	"0.852757248436"
"2016-11-23"	"2016-11-21"	"35.48"	"35.52"	"35.1"	"35.2"	"15843618.0"	"0.0"	"1.0"	"34.970882818751"	"35.010308842222"	"34.596335595777"	"34.694900654454"	"15843618.0"	"-"	"-0.789177001128"
"2016-11-25"	"2016-11-23"	"35.11"	"35.45"	"35.11"	"35.44"	"6372836.0"	"0.0"	"1.0"	"34.606192101645"	"34.941313301148"	"34.606192101645"	"34.93145679528"	"6372836.0"	"+"	"0.939903161491"
"2016-11-28"	"2016-11-26"	"35.43"	"35.66"	"35.21"	"35.51"	"13549048.0"	"0.0"	"1.0"	"34.921600289413"	"35.148299924371"	"34.704757160322"	"35.000452336354"	"13549048.0"	"+"	"0.225797346878"
"2016-11-29"	"2016-11-27"	"34.63"	"35.64"	"35.27"	"35.31"	"19581040.0"	"0.0"	"1.0"	"34.133079819993"	"35.128586912635"	"34.763896195529"	"34.803322219"	"19581040.0"	"+"	"1.9636153624"
"2016-11-30"	"2016-11-28"	"33.88"	"35.3"	"34.7"	"34.7"	"27016070.0"	"0.0"	"1.0"	"33.393841879912"	"34.793465713132"	"34.202075361067"	"34.202075361067"	"27016070.0"	"+"	"2.42030696576"
"2016-12-01"	"2016-11-29"	"34.86"	"34.93"	"33.56"	"33.76"	"29618687.0"	"0.0"	"1.0"	"34.359779454951"	"34.428774996025"	"33.078433692145"	"33.2755638095"	"29618687.0"	"-"	"-3.15547905909"
"2016-12-02"	"2016-11-30"	"33.72"	"34.26"	"33.6"	"34.16"	"21492534.0"	"0.0"	"1.0"	"33.236137786029"	"33.768389102887"	"33.117859715616"	"33.669824044209"	"21492534.0"	"+"	"1.30486358244"
"2016-12-05"	"2016-12-03"	"34.31"	"34.42"	"33.965"	"34.39"	"14461972.0"	"0.0"	"1.0"	"33.817671632225"	"33.926093196771"	"33.477622179788"	"33.896523679167"	"14461972.0"	"+"	"0.233168172545"
"2016-12-06"	"2016-12-04"	"34.39"	"34.75"	"34.3"	"34.72"	"15297703.0"	"0.0"	"1.0"	"33.896523679167"	"34.251357890406"	"33.807815126358"	"34.221788372803"	"15297703.0"	"+"	"0.959581273628"
"2016-12-07"	"2016-12-05"	"34.67"	"35.57"	"34.45"	"35.5"	"21710273.0"	"0.0"	"1.0"	"34.172505843464"	"35.059591371561"	"33.955662714374"	"34.990595830487"	"21710273.0"	"+"	"2.39400057687"
"2016-12-08"	"2016-12-06"	"35.48"	"36.03"	"35.22"	"35.7"	"19966537.0"	"0.0"	"1.0"	"34.970882818751"	"35.512990641477"	"34.71461366619"	"35.187725947842"	"19966537.0"	"+"	"0.620067643745"
"2016-12-09"	"2016-12-07"	"35.75"	"35.9"	"35.59"	"35.76"	"16326925.0"	"0.0"	"1.0"	"35.23700847718"	"35.384856065196"	"35.079304383296"	"35.246864983048"	"16326925.0"	"+"	"0.0279720279728"
"2016-12-12"	"2016-12-10"	"35.78"	"36.09"	"35.67"	"35.97"	"21985830.0"	"0.0"	"1.0"	"35.266577994784"	"35.572129676684"	"35.158156430238"	"35.453851606271"	"21985830.0"	"+"	"0.531022917831"
"2016-12-13"	"2016-12-11"	"36.01"	"36.89"	"35.93"	"36.8"	"35773592.0"	"0.0"	"1.0"	"35.493277629742"	"36.360650146103"	"35.4144255828"	"36.271941593293"	"35773592.0"	"+"	"2.19383504582"
