"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Ex-Dividend"	"Split Ratio"	"Adj. Open"	"Adj. High"	"Adj. Low"	"Adj. Close"	"Adj. Volume"	"+/-"	"% change"
"2016-07-26"	"2016-07-24"	"58.7"	"58.8101"	"58.135"	"58.36"	"7150768.0"	"0.0"	"1.0"	"57.40593104775367"	"57.51360384176317"	"56.85338673698738"	"57.07342650676157"	"7150768.0"	"-"	"-0.579216354344"
"2016-07-27"	"2016-07-25"	"58.39"	"58.72"	"57.93"	"58.6"	"7882987.0"	"0.0"	"1.0"	"57.102765142731464"	"57.425490138400264"	"56.652906057859795"	"57.3081355945207"	"7882987.0"	"+"	"0.359650625107"
"2016-07-28"	"2016-07-26"	"58.52"	"58.59"	"58.1061"	"58.43"	"7289712.0"	"0.0"	"1.0"	"57.229899231934326"	"57.2983560491974"	"56.825123851003056"	"57.14188332402465"	"7289712.0"	"-"	"-0.153793574846"
"2016-07-29"	"2016-07-27"	"59.01"	"59.2"	"58.27"	"58.66"	"8490917.0"	"0.0"	"1.0"	"57.70909695277587"	"57.89490831391852"	"56.9854105988519"	"57.36681286646048"	"8490917.0"	"-"	"-0.593119810202"
"2016-08-01"	"2016-07-30"	"58.83"	"59.0"	"58.5"	"58.66"	"8871180.0"	"0.0"	"1.0"	"57.53306513695653"	"57.69931740745258"	"57.21034014128773"	"57.36681286646048"	"8871180.0"	"-"	"-0.288968213497"
"2016-08-02"	"2016-07-31"	"58.68"	"58.73"	"58.25"	"58.33"	"6826271.0"	"0.0"	"1.0"	"57.38637195710707"	"57.435269683723554"	"56.965851508205304"	"57.04408787079168"	"6826271.0"	"-"	"-0.596455351057"
"2016-08-03"	"2016-08-01"	"58.17"	"58.3"	"57.18"	"57.65"	"9637335.0"	"0.0"	"1.0"	"56.88761514561893"	"57.014749234821785"	"55.91944015861252"	"56.379078788807476"	"9637335.0"	"-"	"-0.893931579852"
"2016-08-04"	"2016-08-02"	"57.74"	"58.23"	"57.74"	"57.84"	"5541344.0"	"0.0"	"1.0"	"56.467094696717155"	"56.9462924175587"	"56.467094696717155"	"56.56489014995012"	"5541344.0"	"+"	"0.173190162799"
"2016-08-05"	"2016-08-03"	"62.51"	"64.0"	"60.74"	"63.86"	"72875999.0"	"0.0"	"1.0"	"61.131937815929845"	"62.589090069101104"	"59.40095829370627"	"62.452176434574945"	"72875999.0"	"+"	"2.15965445529"
"2016-08-08"	"2016-08-06"	"62.66"	"63.02"	"61.95"	"62.86"	"25045257.0"	"0.0"	"1.0"	"61.278630995779295"	"61.630694627417995"	"60.584283277825214"	"61.47422190224524"	"25045257.0"	"+"	"0.319182891797"
"2016-08-09"	"2016-08-07"	"62.86"	"63.14"	"62.43"	"62.49"	"12234367.0"	"0.0"	"1.0"	"61.47422190224524"	"61.74804917129756"	"61.053701453343464"	"61.11237872528325"	"12234367.0"	"-"	"-0.588609608654"
"2016-08-10"	"2016-08-08"	"62.09"	"63.1"	"62.07"	"62.64"	"8835354.0"	"0.0"	"1.0"	"60.721196912351374"	"61.70893099000437"	"60.70163782170477"	"61.25907190513271"	"8835354.0"	"+"	"0.885810919633"
"2016-08-11"	"2016-08-09"	"62.61"	"63.73"	"62.48"	"63.63"	"10365025.0"	"0.0"	"1.0"	"61.229733269162814"	"62.32504234537208"	"61.10259917995995"	"62.227246892139114"	"10365025.0"	"+"	"1.6291327264"
"2016-08-12"	"2016-08-10"	"63.14"	"63.45"	"62.93"	"63.35"	"6244281.0"	"0.0"	"1.0"	"61.74804917129756"	"62.05121507631977"	"61.54267871950832"	"61.953419623086795"	"6244281.0"	"+"	"0.332594235033"
"2016-08-15"	"2016-08-13"	"63.35"	"63.75"	"63.21"	"63.32"	"6650069.0"	"0.0"	"1.0"	"61.953419623086795"	"62.34460143601868"	"61.816505988560635"	"61.9240809871169"	"6650069.0"	"-"	"-0.0473559589582"
"2016-08-16"	"2016-08-14"	"63.0"	"63.32"	"62.84"	"63.04"	"5680058.0"	"0.0"	"1.0"	"61.6111355367714"	"61.9240809871169"	"61.45466281159865"	"61.65025371806459"	"5680058.0"	"+"	"0.0634920634921"
"2016-08-17"	"2016-08-15"	"63.03"	"63.43"	"62.6"	"63.29"	"8271531.0"	"0.0"	"1.0"	"61.64047417274129"	"62.03165598567317"	"61.21995372383952"	"61.894742351147016"	"8271531.0"	"+"	"0.412501983183"
"2016-08-18"	"2016-08-16"	"63.08"	"63.64"	"63.08"	"63.63"	"6926572.0"	"0.0"	"1.0"	"61.68937189935777"	"62.23702643746241"	"61.68937189935777"	"62.227246892139114"	"6926572.0"	"+"	"0.871908687381"
"2016-08-19"	"2016-08-17"	"63.18"	"63.44"	"62.87"	"63.36"	"8480039.0"	"0.0"	"1.0"	"61.78716735259074"	"62.041435530996466"	"61.48400144756854"	"61.96319916841009"	"8480039.0"	"+"	"0.2849002849"
"2016-08-22"	"2016-08-20"	"63.25"	"63.64"	"63.08"	"63.55"	"6447228.0"	"0.0"	"1.0"	"61.855624169853826"	"62.23702643746241"	"61.68937189935777"	"62.14901052955273"	"6447228.0"	"+"	"0.474308300395"
"2016-08-23"	"2016-08-21"	"63.71"	"63.88"	"63.37"	"63.58"	"5798353.0"	"0.0"	"1.0"	"62.30548325472549"	"62.47173552522154"	"61.97297871373339"	"62.178349165522626"	"5798353.0"	"-"	"-0.204049599749"
"2016-08-24"	"2016-08-22"	"63.6"	"63.78"	"62.51"	"62.73"	"7477273.0"	"0.0"	"1.0"	"62.19790825616922"	"62.37394007198857"	"61.131937815929845"	"61.34708781304238"	"7477273.0"	"-"	"-1.3679245283"
"2016-08-25"	"2016-08-23"	"62.86"	"63.1"	"62.27"	"62.32"	"7947489.0"	"0.0"	"1.0"	"61.47422190224524"	"61.70893099000437"	"60.89722872817072"	"60.9461264547872"	"7947489.0"	"-"	"-0.859051861279"
"2016-08-26"	"2016-08-24"	"62.48"	"62.988"	"62.18"	"62.85"	"7793815.0"	"0.0"	"1.0"	"61.10259917995995"	"61.59940008238344"	"60.80921282026104"	"61.46444235692194"	"7793815.0"	"+"	"0.59218950064"
"2016-08-29"	"2016-08-27"	"62.92"	"63.29"	"62.64"	"63.01"	"5575752.0"	"0.0"	"1.0"	"61.532899174185026"	"61.894742351147016"	"61.25907190513271"	"61.6209150820947"	"5575752.0"	"+"	"0.143038779402"
"2016-08-30"	"2016-08-28"	"62.96"	"63.03"	"62.505"	"62.71"	"6178036.0"	"0.0"	"1.0"	"61.57201735547821"	"61.64047417274129"	"61.127048043268196"	"61.32752872239578"	"6178036.0"	"-"	"-0.39707750953"
"2016-08-31"	"2016-08-29"	"63.08"	"63.12"	"62.42"	"62.79"	"8860461.0"	"0.0"	"1.0"	"61.68937189935777"	"61.728490080650964"	"61.043921908020174"	"61.40576508498216"	"8860461.0"	"-"	"-0.459733671528"
"2016-09-01"	"2016-08-30"	"62.7"	"62.98"	"62.39"	"62.9"	"6544694.0"	"0.0"	"1.0"	"61.31774917707249"	"61.591576446124805"	"61.01458327205028"	"61.51334008353843"	"6544694.0"	"+"	"0.318979266348"
"2016-09-02"	"2016-08-31"	"62.59"	"63.27"	"62.59"	"62.98"	"7613244.0"	"0.0"	"1.0"	"61.210174178516226"	"61.87518326050042"	"61.210174178516226"	"61.591576446124805"	"7613244.0"	"+"	"0.623102732066"
"2016-09-06"	"2016-09-04"	"62.99"	"63.47"	"62.77"	"63.24"	"7930326.0"	"0.0"	"1.0"	"61.6013559914481"	"62.07077416696636"	"61.38620599433557"	"61.84584462453053"	"7930326.0"	"+"	"0.396888394983"
"2016-09-07"	"2016-09-05"	"63.31"	"63.49"	"62.595"	"62.87"	"8668038.0"	"0.0"	"1.0"	"61.91430144179361"	"62.090333257612954"	"61.21506395117787"	"61.48400144756854"	"8668038.0"	"-"	"-0.694992892118"
"2016-09-08"	"2016-09-06"	"62.45"	"63.29"	"62.33"	"63.24"	"9186287.0"	"0.0"	"1.0"	"61.07326054399007"	"61.894742351147016"	"60.955906000110495"	"61.84584462453053"	"9186287.0"	"+"	"1.26501200961"
"2016-09-09"	"2016-09-07"	"62.69"	"62.71"	"62.32"	"62.49"	"12587535.0"	"0.0"	"1.0"	"61.30796963174919"	"61.32752872239578"	"60.9461264547872"	"61.11237872528325"	"12587535.0"	"-"	"-0.319030148349"
"2016-09-12"	"2016-09-10"	"62.0"	"63.49"	"61.91"	"63.19"	"10629499.0"	"0.0"	"1.0"	"60.633181004441695"	"62.090333257612954"	"60.54516509653202"	"61.79694689791404"	"10629499.0"	"+"	"1.91935483871"
"2016-09-13"	"2016-09-11"	"62.37"	"62.78"	"61.37"	"61.81"	"10223437.0"	"0.46"	"1.0"	"61.448958999773616"	"61.85290437719718"	"60.463726371911285"	"60.89722872817072"	"10223437.0"	"-"	"-0.897867564534"
"2016-09-14"	"2016-09-12"	"61.92"	"62.34"	"61.3"	"61.35"	"10421771.0"	"0.0"	"1.0"	"61.00560431723557"	"61.41940202093775"	"60.394760087960925"	"60.44402171935404"	"10421771.0"	"-"	"-0.920542635659"
"2016-09-15"	"2016-09-13"	"61.24"	"62.605"	"61.12"	"62.38"	"9026862.0"	"0.0"	"1.0"	"60.335646130289184"	"61.680488667321264"	"60.2174182149457"	"61.45881132605225"	"9026862.0"	"+"	"1.8615284128"
"2016-09-16"	"2016-09-14"	"62.45"	"62.62"	"62.06"	"62.28"	"12431993.0"	"0.0"	"1.0"	"61.52777761000261"	"61.6952671567392"	"61.1435368851363"	"61.36028806326601"	"12431993.0"	"-"	"-0.272217774219"
"2016-09-19"	"2016-09-17"	"62.54"	"62.54"	"61.315"	"61.33"	"11287630.0"	"0.0"	"1.0"	"61.61644854651021"	"61.61644854651021"	"60.40953857737886"	"60.424317066796796"	"11287630.0"	"-"	"-1.93476175248"
"2016-09-20"	"2016-09-18"	"61.9"	"62.41"	"61.69"	"61.94"	"9211610.0"	"0.0"	"1.0"	"60.98589966467832"	"61.48836830488811"	"60.779000812827235"	"61.02530896979282"	"9211610.0"	"+"	"0.064620355412"
"2016-09-21"	"2016-09-19"	"62.26"	"62.82"	"61.86"	"62.7"	"7219032.0"	"0.0"	"1.0"	"61.34058341070876"	"61.892313682311666"	"60.94649035956383"	"61.77408576696819"	"7219032.0"	"+"	"0.706713780919"
"2016-09-22"	"2016-09-20"	"62.92"	"63.47"	"62.83"	"63.02"	"8447562.0"	"0.0"	"1.0"	"61.990836945097904"	"62.532714890422184"	"61.90216600859029"	"62.08936020788414"	"8447562.0"	"+"	"0.158931977114"
"2016-09-23"	"2016-09-21"	"62.87"	"63.25"	"62.7"	"62.96"	"7679801.0"	"0.0"	"1.0"	"61.94157531370478"	"62.31596371229247"	"61.77408576696819"	"62.03024625021239"	"7679801.0"	"+"	"0.143152536981"
"2016-09-26"	"2016-09-24"	"62.53"	"62.5799"	"61.88"	"62.15"	"6983821.0"	"0.0"	"1.0"	"61.606596220231594"	"61.655759328361924"	"60.96619501212108"	"61.232207821643904"	"6983821.0"	"-"	"-0.607708300016"
"2016-09-27"	"2016-09-25"	"62.31"	"62.7"	"61.83"	"62.57"	"7340756.0"	"0.0"	"1.0"	"61.38984504210188"	"61.77408576696819"	"60.91693338072796"	"61.646005525346084"	"7340756.0"	"+"	"0.417268496229"
"2016-09-28"	"2016-09-26"	"63.0"	"63.48"	"62.495"	"63.3"	"11782741.0"	"0.0"	"1.0"	"62.06965555532689"	"62.5425672167008"	"61.57211307825641"	"62.36522534368559"	"11782741.0"	"+"	"0.47619047619"
"2016-09-29"	"2016-09-27"	"63.02"	"63.02"	"61.56"	"61.91"	"10930029.0"	"0.0"	"1.0"	"62.08936020788414"	"62.08936020788414"	"60.650920571205134"	"60.99575199095695"	"10930029.0"	"-"	"-1.76134560457"
"2016-09-30"	"2016-09-28"	"61.89"	"62.73"	"61.86"	"62.41"	"13600560.0"	"0.0"	"1.0"	"60.9760473383997"	"61.803642745804055"	"60.94649035956383"	"61.48836830488811"	"13600560.0"	"+"	"0.840200355469"
"2016-10-03"	"2016-10-01"	"62.22"	"62.57"	"61.67"	"62.52"	"7520012.0"	"0.0"	"1.0"	"61.30117410559427"	"61.646005525346084"	"60.75929616026999"	"61.596743893952976"	"7520012.0"	"+"	"0.482160077146"
"2016-10-04"	"2016-10-02"	"62.48"	"62.95"	"61.94"	"62.46"	"7897397.0"	"0.0"	"1.0"	"61.55733458883847"	"62.020393923933774"	"61.02530896979282"	"61.53762993628123"	"7897397.0"	"-"	"-0.0320102432778"
"2016-10-05"	"2016-10-03"	"62.7"	"63.035"	"62.48"	"62.8"	"7871322.0"	"0.0"	"1.0"	"61.77408576696819"	"62.10413869730207"	"61.55733458883847"	"61.87260902975442"	"7871322.0"	"+"	"0.159489633174"
"2016-10-06"	"2016-10-04"	"62.49"	"62.69"	"61.74"	"62.66"	"11430486.0"	"0.0"	"1.0"	"61.5671869151171"	"61.764233440689566"	"60.82826244422035"	"61.734676461853695"	"11430486.0"	"+"	"0.272043526964"
"2016-10-07"	"2016-10-05"	"62.77"	"62.99"	"62.03"	"62.77"	"10770473.0"	"0.0"	"1.0"	"61.84305205091856"	"62.05980322904827"	"61.11397990630043"	"61.84305205091856"	"10770473.0"	"-"	"0.0"
"2016-10-10"	"2016-10-08"	"64.21"	"64.855"	"63.44"	"63.9"	"20345855.0"	"0.0"	"1.0"	"63.26178703504031"	"63.897262080011515"	"62.503157911586314"	"62.95636492040298"	"20345855.0"	"-"	"-0.482790842548"
"2016-10-11"	"2016-10-09"	"63.53"	"63.55"	"61.75"	"61.93"	"13955380.0"	"0.0"	"1.0"	"62.591828848093925"	"62.61153350065117"	"60.838114770498976"	"61.01545664351419"	"13955380.0"	"-"	"-2.51849519912"
"2016-10-12"	"2016-10-10"	"62.4"	"62.63"	"61.58"	"61.66"	"10121895.0"	"0.0"	"1.0"	"61.47851597860949"	"61.70511948301783"	"60.67062522376238"	"60.749443833991364"	"10121895.0"	"-"	"-1.1858974359"
"2016-10-13"	"2016-10-11"	"62.25"	"62.95"	"61.94"	"62.51"	"14541462.0"	"0.0"	"1.0"	"61.33073108443014"	"62.020393923933774"	"61.02530896979282"	"61.58689156767434"	"14541462.0"	"+"	"0.417670682731"
"2016-10-14"	"2016-10-12"	"62.72"	"62.86"	"62.13"	"62.14"	"12204208.0"	"0.0"	"1.0"	"61.793790419525436"	"61.93172298742616"	"61.21250316908666"	"61.222355495365285"	"12204208.0"	"-"	"-0.924744897959"
"2016-10-17"	"2016-10-15"	"62.05"	"62.05"	"60.8"	"61.52"	"13054599.0"	"0.0"	"1.0"	"61.133684558857674"	"61.133684558857674"	"59.90214377402976"	"60.61151126609064"	"13054599.0"	"-"	"-0.85414987913"
"2016-10-18"	"2016-10-16"	"61.9"	"62.62"	"61.83"	"62.09"	"9987994.0"	"0.0"	"1.0"	"60.98589966467832"	"61.6952671567392"	"60.91693338072796"	"61.17309386397217"	"9987994.0"	"+"	"0.306946688207"
"2016-10-19"	"2016-10-17"	"62.13"	"62.3"	"61.81"	"61.87"	"5582664.0"	"0.0"	"1.0"	"61.21250316908666"	"61.379992715823256"	"60.89722872817072"	"60.95634268584245"	"5582664.0"	"-"	"-0.418477386126"
"2016-10-20"	"2016-10-18"	"61.95"	"62.265"	"61.69"	"61.92"	"6323380.0"	"0.0"	"1.0"	"61.03516129607144"	"61.34550957384808"	"60.779000812827235"	"61.00560431723557"	"6323380.0"	"-"	"-0.0484261501211"
"2016-10-21"	"2016-10-19"	"61.55"	"61.9"	"61.03"	"61.2"	"7397586.0"	"0.0"	"1.0"	"60.64106824492651"	"60.98589966467832"	"60.1287472784381"	"60.296236825174695"	"7397586.0"	"-"	"-0.568643379366"
"2016-10-24"	"2016-10-22"	"61.4"	"61.48"	"60.635"	"60.75"	"9940882.0"	"0.0"	"1.0"	"60.493283350747156"	"60.57210196097614"	"59.73958039043247"	"59.852882142636645"	"9940882.0"	"-"	"-1.05863192182"
"2016-10-25"	"2016-10-23"	"60.27"	"62.19"	"59.55"	"61.95"	"15188534.0"	"0.0"	"1.0"	"59.379970481262724"	"61.2716171267584"	"58.67060298920184"	"61.03516129607144"	"15188534.0"	"+"	"2.78745644599"
"2016-10-26"	"2016-10-24"	"61.74"	"61.85"	"60.55"	"60.87"	"9947711.0"	"0.0"	"1.0"	"60.82826244422035"	"60.936638033285206"	"59.65583561706417"	"59.97111005798012"	"9947711.0"	"-"	"-1.4091350826"
"2016-10-27"	"2016-10-25"	"61.15"	"62.06"	"61.0"	"61.29"	"10350697.0"	"0.0"	"1.0"	"60.24697519378157"	"61.1435368851363"	"60.09919029960223"	"60.3849077616823"	"10350697.0"	"+"	"0.22894521668"
"2016-10-28"	"2016-10-26"	"61.02"	"61.07"	"58.45"	"58.84"	"20357108.0"	"0.0"	"1.0"	"60.11889495215947"	"60.16815658355259"	"57.586847098553285"	"57.971087823419595"	"20357108.0"	"-"	"-3.57259914782"
"2016-10-31"	"2016-10-29"	"59.09"	"59.15"	"58.3655"	"58.72"	"14254834.0"	"0.0"	"1.0"	"58.21739598038518"	"58.27650993805691"	"57.50359494149891"	"57.852859908076105"	"14254834.0"	"-"	"-0.626163479438"
"2016-11-01"	"2016-10-30"	"59.0"	"59.585"	"58.51"	"59.3"	"14347359.0"	"0.0"	"1.0"	"58.128725043877566"	"58.705086131177026"	"57.64596105622502"	"58.42429483223626"	"14347359.0"	"+"	"0.508474576271"
"2016-11-02"	"2016-10-31"	"59.06"	"59.51"	"58.75"	"58.84"	"10722865.0"	"0.0"	"1.0"	"58.18783900154931"	"58.63119368408735"	"57.88241688691198"	"57.971087823419595"	"10722865.0"	"-"	"-0.37250253979"
"2016-11-03"	"2016-11-01"	"59.18"	"59.22"	"58.29"	"58.43"	"11323033.0"	"0.0"	"1.0"	"58.30606691689278"	"58.34547622200727"	"57.42920987809531"	"57.56714244599603"	"11323033.0"	"-"	"-1.26732004055"
"2016-11-04"	"2016-11-02"	"58.69"	"59.265"	"58.61"	"58.82"	"11318375.0"	"0.0"	"1.0"	"57.823302929240235"	"58.389811690261084"	"57.74448431901125"	"57.95138317086234"	"11318375.0"	"+"	"0.221502811382"
"2016-11-07"	"2016-11-05"	"59.52"	"60.21"	"59.48"	"60.05"	"10478263.0"	"0.0"	"1.0"	"58.641046010365976"	"59.32085652359098"	"58.60163670525148"	"59.163219303133005"	"10478263.0"	"+"	"0.890456989247"
"2016-11-08"	"2016-11-06"	"59.82"	"60.78"	"59.52"	"60.51"	"7942104.0"	"0.0"	"1.0"	"58.936615798724674"	"59.882439121472515"	"58.641046010365976"	"59.61642631194968"	"7942104.0"	"+"	"1.15346038114"
"2016-11-09"	"2016-11-07"	"63.96"	"65.0"	"62.76"	"64.18"	"27851126.0"	"0.0"	"1.0"	"63.01547887807473"	"64.04012081105155"	"61.833199724639925"	"63.23223005620444"	"27851126.0"	"+"	"0.343964978111"
"2016-11-10"	"2016-11-08"	"64.54"	"65.46"	"64.52"	"64.96"	"17862251.0"	"0.0"	"1.0"	"63.58691380223488"	"64.49332781986821"	"63.56720914967763"	"64.00071150593705"	"17862251.0"	"+"	"0.650759219089"
"2016-11-11"	"2016-11-09"	"64.08"	"64.51"	"63.58"	"63.95"	"14059705.0"	"0.0"	"1.0"	"63.133706793418206"	"63.55735682339901"	"62.64109047948704"	"63.005626551796105"	"14059705.0"	"-"	"-0.202871410737"
"2016-11-14"	"2016-11-12"	"64.0"	"64.09"	"63.24"	"63.53"	"10124450.0"	"0.0"	"1.0"	"63.05488818318922"	"63.14355911969683"	"62.30611138601385"	"62.591828848093925"	"10124450.0"	"-"	"-0.734375"
"2016-11-15"	"2016-11-13"	"63.68"	"63.73"	"63.08"	"63.65"	"7290447.0"	"0.0"	"1.0"	"62.73961374227327"	"62.788875373666386"	"62.148474165555875"	"62.7100567634374"	"7290447.0"	"-"	"-0.0471105527638"
"2016-11-16"	"2016-11-14"	"63.7"	"63.95"	"62.45"	"62.63"	"10761213.0"	"0.0"	"1.0"	"62.75931839483052"	"63.005626551796105"	"61.52777761000261"	"61.70511948301783"	"10761213.0"	"-"	"-1.67974882261"
"2016-11-17"	"2016-11-15"	"62.51"	"62.79"	"62.115"	"62.7"	"8360674.0"	"0.0"	"1.0"	"61.58689156767434"	"61.862756703475796"	"61.197724679668724"	"61.77408576696819"	"8360674.0"	"+"	"0.303951367781"
"2016-11-18"	"2016-11-16"	"62.57"	"62.62"	"61.73"	"61.87"	"7696863.0"	"0.0"	"1.0"	"61.646005525346084"	"61.6952671567392"	"60.818410117941724"	"60.95634268584245"	"7696863.0"	"-"	"-1.11874700336"
"2016-11-21"	"2016-11-19"	"61.94"	"62.39"	"61.72"	"62.3"	"6836678.0"	"0.0"	"1.0"	"61.02530896979282"	"61.46866365233087"	"60.808557791663105"	"61.379992715823256"	"6836678.0"	"+"	"0.581207620278"
"2016-11-22"	"2016-11-20"	"62.5"	"62.65"	"61.205"	"61.7"	"9592213.0"	"0.0"	"1.0"	"61.577039241395724"	"61.72482413557507"	"60.301162988314005"	"60.78885313910586"	"9592213.0"	"-"	"-1.28"
"2016-11-23"	"2016-11-21"	"60.33"	"61.7"	"59.82"	"61.64"	"10242975.0"	"0.0"	"1.0"	"59.439084438934465"	"60.78885313910586"	"58.936615798724674"	"60.72973918143412"	"10242975.0"	"+"	"2.17139068457"
"2016-11-25"	"2016-11-23"	"61.82"	"62.4"	"61.75"	"62.21"	"3501268.0"	"0.0"	"1.0"	"60.907081054449336"	"61.47851597860949"	"60.838114770498976"	"61.291321779315645"	"3501268.0"	"+"	"0.630863798124"
"2016-11-28"	"2016-11-26"	"61.78"	"62.06"	"61.62"	"61.8"	"7449431.0"	"0.0"	"1.0"	"60.867671749334846"	"61.1435368851363"	"60.71003452887687"	"60.88737640189209"	"7449431.0"	"+"	"0.0323729362253"
"2016-11-29"	"2016-11-27"	"61.95"	"62.46"	"61.915"	"62.19"	"10034927.0"	"0.0"	"1.0"	"61.03516129607144"	"61.53762993628123"	"61.000678154096256"	"61.2716171267584"	"10034927.0"	"+"	"0.387409200969"
"2016-11-30"	"2016-11-28"	"62.31"	"62.32"	"60.99"	"61.19"	"12530631.0"	"0.0"	"1.0"	"61.38984504210188"	"61.3996973683805"	"60.0893379733236"	"60.28638449889607"	"12530631.0"	"-"	"-1.79746429145"
"2016-12-01"	"2016-11-29"	"61.3"	"61.37"	"60.65"	"60.76"	"8398535.0"	"0.0"	"1.0"	"60.394760087960925"	"60.463726371911285"	"59.75435887985041"	"59.862734468915264"	"8398535.0"	"-"	"-0.880913539967"
"2016-12-02"	"2016-11-30"	"61.05"	"61.52"	"60.625"	"61.13"	"7993092.0"	"0.0"	"1.0"	"60.14845193099534"	"60.61151126609064"	"59.72972806415385"	"60.22727054122433"	"7993092.0"	"+"	"0.13104013104"
"2016-12-05"	"2016-12-03"	"61.52"	"61.53"	"59.84"	"60.25"	"12985234.0"	"0.0"	"1.0"	"60.61151126609064"	"60.62136359236926"	"58.956320451281925"	"59.36026582870548"	"12985234.0"	"-"	"-2.06436931079"
"2016-12-06"	"2016-12-04"	"60.18"	"60.39"	"59.61"	"60.28"	"10659613.0"	"0.0"	"1.0"	"59.29129954475511"	"59.498198396606206"	"58.72971694687359"	"59.38982280754135"	"10659613.0"	"+"	"0.16616816218"
"2016-12-07"	"2016-12-05"	"59.7"	"60.06"	"58.62"	"60.06"	"14049574.0"	"0.0"	"1.0"	"58.8183878833812"	"59.17307162941164"	"57.754336645289875"	"59.17307162941164"	"14049574.0"	"+"	"0.603015075377"
