"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2016-12-12"	"2016-12-09"	"61.439999"	"62.099998"	"61.299999"	"61.720001"	"8246000"	"61.250002"	"+"	"0.455732429293"
"2016-12-09"	"2016-12-06"	"60.490002"	"61.509998"	"60.400002"	"61.23"	"10516400"	"60.763731"	"+"	"1.22333935449"
"2016-12-08"	"2016-12-05"	"59.73"	"60.360001"	"59.50"	"60.119999"	"8586600"	"59.662183"	"+"	"0.652936547798"
"2016-12-07"	"2016-12-04"	"59.700001"	"60.060001"	"58.619999"	"60.060001"	"14049600"	"59.602643"	"+"	"0.603015065276"
"2016-12-06"	"2016-12-03"	"60.18"	"60.389999"	"59.610001"	"60.279999"	"10659600"	"59.820965"	"+"	"0.166166500498"
"2016-12-05"	"2016-12-02"	"61.52"	"61.529999"	"59.84"	"60.25"	"12985200"	"59.791194"	"-"	"-2.06436931079"
"2016-12-02"	"2016-11-29"	"61.049999"	"61.52"	"60.630001"	"61.130001"	"7993100"	"60.664494"	"+"	"0.13104340919"
"2016-12-01"	"2016-11-28"	"61.299999"	"61.369999"	"60.650002"	"60.759998"	"8398900"	"60.297309"	"-"	"-0.880915185659"
"2016-11-30"	"2016-11-27"	"62.310001"	"62.32"	"60.990002"	"61.189999"	"12530700"	"60.724035"	"-"	"-1.79746747236"
"2016-11-29"	"2016-11-26"	"61.950001"	"62.459999"	"61.919998"	"62.189999"	"10034900"	"61.71642"	"+"	"0.387405966305"
"2016-11-28"	"2016-11-25"	"61.779999"	"62.060001"	"61.619999"	"61.799999"	"7449400"	"61.32939"	"+"	"0.0323729367493"
"2016-11-25"	"2016-11-22"	"61.82"	"62.400002"	"61.75"	"62.209999"	"3501300"	"61.736268"	"+"	"0.630862180524"
"2016-11-23"	"2016-11-20"	"60.330002"	"61.700001"	"59.82"	"61.639999"	"9149000"	"61.170609"	"+"	"2.17138563993"
"2016-11-22"	"2016-11-19"	"62.50"	"62.650002"	"61.209999"	"61.700001"	"9592200"	"61.230153"	"-"	"-1.2799984"
"2016-11-21"	"2016-11-18"	"61.939999"	"62.389999"	"61.720001"	"62.299999"	"6836700"	"61.825583"	"+"	"0.581207629661"
"2016-11-18"	"2016-11-15"	"62.57"	"62.619999"	"61.73"	"61.869999"	"7696900"	"61.398857"	"-"	"-1.11874860157"
"2016-11-17"	"2016-11-14"	"62.509998"	"62.790001"	"62.119999"	"62.700001"	"8361300"	"62.222538"	"+"	"0.303956176738"
"2016-11-16"	"2016-11-13"	"63.700001"	"63.950001"	"62.450001"	"62.630001"	"10780200"	"62.153072"	"-"	"-1.67974879624"
"2016-11-15"	"2016-11-12"	"63.68"	"63.73"	"63.080002"	"63.650002"	"7290400"	"63.165305"	"-"	"-0.0471074120603"
"2016-11-14"	"2016-11-11"	"64.00"	"64.089996"	"63.240002"	"63.529999"	"10124500"	"63.046216"	"-"	"-0.7343765625"
"2016-11-11"	"2016-11-08"	"64.080002"	"64.510002"	"63.580002"	"63.950001"	"14059700"	"63.46302"	"-"	"-0.202872964954"
"2016-11-10"	"2016-11-07"	"64.540001"	"65.459999"	"64.519997"	"64.959999"	"17862300"	"64.465327"	"+"	"0.650756110153"
"2016-11-09"	"2016-11-06"	"63.959999"	"65.00"	"62.759998"	"64.18"	"27851100"	"63.691268"	"+"	"0.343966546966"
"2016-11-08"	"2016-11-05"	"59.82"	"60.779999"	"59.52"	"60.509998"	"7942100"	"60.049213"	"+"	"1.15345703778"
"2016-11-07"	"2016-11-04"	"59.52"	"60.209999"	"59.48"	"60.049999"	"10478300"	"59.592717"	"+"	"0.89045530914"
"2016-11-04"	"2016-11-01"	"58.689999"	"59.27"	"58.610001"	"58.82"	"11318600"	"58.372084"	"+"	"0.221504519024"
"2016-11-03"	"2016-10-31"	"59.18"	"59.220001"	"58.290001"	"58.43"	"11323000"	"57.985054"	"-"	"-1.26732004055"
"2016-11-02"	"2016-10-30"	"59.060001"	"59.509998"	"58.75"	"58.84"	"10724700"	"58.391932"	"-"	"-0.372504226676"
"2016-11-01"	"2016-10-29"	"59.00"	"59.59"	"58.509998"	"59.299999"	"14347400"	"58.848428"	"+"	"0.508472881356"
"2016-10-31"	"2016-10-28"	"59.09"	"59.150002"	"58.369999"	"58.720001"	"14254800"	"58.272847"	"-"	"-0.626161787104"
"2016-10-28"	"2016-10-25"	"61.02"	"61.07"	"58.450001"	"58.84"	"20358400"	"58.391932"	"-"	"-3.57259914782"
"2016-10-27"	"2016-10-24"	"61.150002"	"62.060001"	"61.00"	"61.290001"	"10350700"	"60.823276"	"+"	"0.228943573869"
"2016-10-26"	"2016-10-23"	"61.740002"	"61.849998"	"60.549999"	"60.869999"	"9957800"	"60.406472"	"-"	"-1.40913989604"
"2016-10-25"	"2016-10-22"	"60.27"	"62.189999"	"59.549999"	"61.950001"	"15188500"	"61.47825"	"+"	"2.78745810519"
"2016-10-24"	"2016-10-21"	"61.400002"	"61.48"	"60.639999"	"60.75"	"9943000"	"60.287387"	"-"	"-1.05863514467"
"2016-10-21"	"2016-10-18"	"61.549999"	"61.900002"	"61.029999"	"61.200001"	"7406700"	"60.733961"	"-"	"-0.568640139214"
"2016-10-20"	"2016-10-17"	"61.950001"	"62.27"	"61.689999"	"61.919998"	"6323400"	"61.448476"	"-"	"-0.0484309919543"
"2016-10-19"	"2016-10-16"	"62.130001"	"62.299999"	"61.810001"	"61.869999"	"5582700"	"61.398857"	"-"	"-0.418480598447"
"2016-10-18"	"2016-10-15"	"61.900002"	"62.619999"	"61.830002"	"62.09"	"9988000"	"61.617183"	"+"	"0.306943447272"
"2016-10-17"	"2016-10-14"	"62.049999"	"62.049999"	"60.799999"	"61.52"	"13054600"	"61.051524"	"-"	"-0.854148281292"
"2016-10-14"	"2016-10-11"	"62.720001"	"62.860001"	"62.130001"	"62.139999"	"12204200"	"61.666801"	"-"	"-0.924748071991"
"2016-10-13"	"2016-10-10"	"62.25"	"62.950001"	"61.939999"	"62.509998"	"14541500"	"62.033983"	"+"	"0.41766746988"
"2016-10-12"	"2016-10-09"	"62.400002"	"62.630001"	"61.580002"	"61.66"	"10121900"	"61.190457"	"-"	"-1.18590060302"
"2016-10-11"	"2016-10-08"	"63.529999"	"63.549999"	"61.75"	"61.93"	"13955400"	"61.458402"	"-"	"-2.5184936647"
"2016-10-10"	"2016-10-07"	"64.209999"	"64.860001"	"63.439999"	"63.900002"	"20345900"	"63.413401"	"-"	"-0.482786177897"
"2016-10-07"	"2016-10-04"	"62.77"	"62.990002"	"62.029999"	"62.77"	"10775200"	"62.292005"	"="	"0.0"
"2016-10-06"	"2016-10-03"	"62.490002"	"62.689999"	"61.740002"	"62.66"	"11430500"	"62.182842"	"+"	"0.272040317746"
"2016-10-05"	"2016-10-02"	"62.700001"	"63.040001"	"62.48"	"62.799999"	"7871300"	"62.321775"	"+"	"0.159486440838"
"2016-10-04"	"2016-10-01"	"62.48"	"62.950001"	"61.939999"	"62.459999"	"7897400"	"61.984364"	"-"	"-0.03201184379"
"2016-10-03"	"2016-09-30"	"62.220001"	"62.57"	"61.669998"	"62.52"	"7520100"	"62.043909"	"+"	"0.482158462196"
"2016-09-30"	"2016-09-27"	"61.889999"	"62.73"	"61.860001"	"62.41"	"13605300"	"61.934746"	"+"	"0.840201984815"
"2016-09-29"	"2016-09-26"	"63.02"	"63.02"	"61.560001"	"61.91"	"10930000"	"61.438553"	"-"	"-1.76134560457"
"2016-09-28"	"2016-09-25"	"63.00"	"63.48"	"62.50"	"63.299999"	"11795000"	"62.817968"	"+"	"0.476188888889"
"2016-09-27"	"2016-09-24"	"62.310001"	"62.700001"	"61.830002"	"62.57"	"7340800"	"62.093527"	"+"	"0.417266884653"
"2016-09-26"	"2016-09-23"	"62.529999"	"62.580002"	"61.880001"	"62.150002"	"6983800"	"61.676727"	"-"	"-0.607703512037"
"2016-09-23"	"2016-09-20"	"62.869999"	"63.25"	"62.700001"	"62.959999"	"7679800"	"62.480557"	"+"	"0.143152539258"
"2016-09-22"	"2016-09-19"	"62.919998"	"63.470001"	"62.830002"	"63.02"	"8447800"	"62.540101"	"+"	"0.158935160805"
"2016-09-21"	"2016-09-18"	"62.259998"	"62.82"	"61.860001"	"62.700001"	"7219000"	"62.222538"	"+"	"0.706718622124"
"2016-09-20"	"2016-09-17"	"61.900002"	"62.41"	"61.689999"	"61.939999"	"9211600"	"61.468324"	"+"	"0.0646155067976"
"2016-09-19"	"2016-09-16"	"62.540001"	"62.540001"	"61.32"	"61.330002"	"11287700"	"60.862972"	"-"	"-1.93476012257"
"2016-09-16"	"2016-09-13"	"62.450001"	"62.619999"	"62.060001"	"62.279999"	"12432300"	"61.805735"	"-"	"-0.272220972422"
"2016-09-15"	"2016-09-12"	"61.240002"	"62.610001"	"61.119999"	"62.380001"	"8997800"	"61.904976"	"+"	"1.86152671909"
"2016-09-14"	"2016-09-11"	"61.919998"	"62.34"	"61.299999"	"61.349998"	"10421800"	"60.882816"	"-"	"-0.920542665392"
"2016-09-13"	"2016-09-10"	"62.369999"	"62.779999"	"61.369999"	"61.810001"	"10223400"	"61.339316"	"-"	"-0.89786437226"
"2016-09-12"	"2016-09-09"	"62.00"	"63.490002"	"61.91"	"63.189999"	"10629500"	"62.252308"	"+"	"1.91935322581"
"2016-09-09"	"2016-09-06"	"62.689999"	"62.709999"	"62.32"	"62.490002"	"12587500"	"61.562698"	"-"	"-0.319025367986"
"2016-09-08"	"2016-09-05"	"62.450001"	"63.290001"	"62.330002"	"63.240002"	"9186300"	"62.301569"	"+"	"1.26501359063"
"2016-09-07"	"2016-09-04"	"63.310001"	"63.490002"	"62.599998"	"62.869999"	"8668100"	"61.937056"	"-"	"-0.694996040199"
"2016-09-06"	"2016-09-03"	"62.990002"	"63.470001"	"62.77"	"63.240002"	"7930300"	"62.301569"	"+"	"0.396888382382"
"2016-09-02"	"2016-08-30"	"62.59"	"63.27"	"62.59"	"62.98"	"7613200"	"62.045425"	"+"	"0.623102732066"
"2016-09-01"	"2016-08-29"	"62.700001"	"62.98"	"62.389999"	"62.900002"	"6544700"	"61.966614"	"+"	"0.318980856157"
"2016-08-31"	"2016-08-28"	"63.080002"	"63.119999"	"62.419998"	"62.790001"	"8860500"	"61.858246"	"-"	"-0.45973524224"
"2016-08-30"	"2016-08-27"	"62.959999"	"63.029999"	"62.509998"	"62.709999"	"6178000"	"61.779431"	"-"	"-0.397077515837"
"2016-08-29"	"2016-08-26"	"62.919998"	"63.290001"	"62.639999"	"63.009998"	"5575800"	"62.074978"	"+"	"0.143038783949"
"2016-08-26"	"2016-08-23"	"62.48"	"62.990002"	"62.18"	"62.849998"	"7793800"	"61.917353"	"+"	"0.592186299616"
"2016-08-25"	"2016-08-22"	"62.860001"	"63.099998"	"62.27"	"62.32"	"7947700"	"61.395219"	"-"	"-0.85905343845"
"2016-08-24"	"2016-08-21"	"63.599998"	"63.779999"	"62.509998"	"62.73"	"7482900"	"61.799135"	"-"	"-1.36792142666"
"2016-08-23"	"2016-08-20"	"63.709999"	"63.880001"	"63.369999"	"63.580002"	"5798400"	"62.636523"	"-"	"-0.204044894115"
"2016-08-22"	"2016-08-19"	"63.25"	"63.639999"	"63.080002"	"63.549999"	"6447200"	"62.606966"	"+"	"0.474306719368"
"2016-08-19"	"2016-08-16"	"63.18"	"63.439999"	"62.869999"	"63.360001"	"8480000"	"62.419787"	"+"	"0.28490186768"
"2016-08-18"	"2016-08-15"	"63.080002"	"63.639999"	"63.080002"	"63.630001"	"6926600"	"62.685781"	"+"	"0.871907074448"
"2016-08-17"	"2016-08-14"	"63.029999"	"63.43"	"62.599998"	"63.290001"	"8271500"	"62.350826"	"+"	"0.412505162819"
"2016-08-16"	"2016-08-13"	"63.00"	"63.32"	"62.84"	"63.040001"	"5680100"	"62.104536"	"+"	"0.0634936507936"
"2016-08-15"	"2016-08-12"	"63.349998"	"63.75"	"63.209999"	"63.32"	"6650100"	"62.38038"	"-"	"-0.0473528033892"
"2016-08-12"	"2016-08-09"	"63.139999"	"63.450001"	"62.93"	"63.349998"	"6244300"	"62.409933"	"+"	"0.332592656519"
"2016-08-11"	"2016-08-08"	"62.610001"	"63.73"	"62.48"	"63.630001"	"10365000"	"62.685781"	"+"	"1.62913270038"
"2016-08-10"	"2016-08-07"	"62.09"	"63.099998"	"62.07"	"62.639999"	"8835400"	"61.71047"	"+"	"0.885809309067"
"2016-08-09"	"2016-08-06"	"62.860001"	"63.139999"	"62.43"	"62.490002"	"12234400"	"61.562698"	"-"	"-0.588608008454"
"2016-08-08"	"2016-08-05"	"62.66"	"63.02"	"61.950001"	"62.860001"	"25045900"	"61.927206"	"+"	"0.319184487711"
"2016-08-05"	"2016-08-02"	"57.84"	"64.00"	"57.84"	"63.860001"	"72876000"	"62.912367"	"+"	"10.4080238589"
