Date,Company,Pred
10/11/16,Procter&Gamble,-
10/11/16,Boeing,-
10/11/16,Apple,+
10/14/16,Intel,-
10/14/16,Merck,-
10/14/16,Walmart,+
10/14/16,Procter&Gamble,-
10/14/16,Boeing,+
10/14/16,Apple,-
10/15/16,Intel,-
10/15/16,Merck,-
10/15/16,Walmart,-
10/15/16,Procter&Gamble,-
10/15/16,Boeing,+
10/15/16,Apple,+
10/16/16,Intel,-
10/16/16,Merck,-
10/16/16,Walmart,+
10/16/16,Procter&Gamble,-
10/16/16,Boeing,+
10/16/16,Apple,+
10/17/16,Intel,-
10/17/16,Merck,-
10/17/16,Walmart,-
10/17/16,Procter&Gamble,-
10/17/16,Boeing,+
10/17/16,Apple,-
10/18/16,Intel,-
10/18/16,Merck,+
10/18/16,Walmart,+
10/18/16,Procter&Gamble,-
10/18/16,Boeing,+
10/18/16,Apple,-
10/21/16,Intel,-
10/21/16,Merck,+
10/21/16,Walmart,+
10/21/16,Procter&Gamble,-
10/21/16,Boeing,+
10/21/16,Apple,+
10/22/16,Intel,-
10/22/16,Merck,-
10/22/16,Walmart,+
10/22/16,Procter&Gamble,-
10/22/16,Boeing,+
10/22/16,Apple,-
10/23/16,Intel,-
10/23/16,Merck,-
10/23/16,Walmart,+
10/23/16,Procter&Gamble,-
10/23/16,Boeing,+
10/23/16,Apple,-
10/24/16,Intel,-
10/24/16,Merck,-
10/24/16,Walmart,-
10/24/16,Procter&Gamble,+
10/24/16,Boeing,+
10/24/16,Apple,+
10/25/16,Intel,-
10/25/16,Merck,+
10/25/16,Walmart,+
10/25/16,Procter&Gamble,-
10/25/16,Boeing,+
10/25/16,Apple,+
10/28/16,Intel,-
10/28/16,Merck,+
10/28/16,Walmart,+
10/28/16,Procter&Gamble,+
10/28/16,Boeing,+
10/28/16,Apple,-
10/29/16,Intel,+
10/29/16,Merck,-
10/29/16,Walmart,-
10/29/16,Procter&Gamble,-
10/29/16,Boeing,+
10/29/16,Apple,+
10/30/16,Intel,-
10/30/16,Merck,+
10/30/16,Walmart,+
10/30/16,Procter&Gamble,+
10/30/16,Boeing,-
10/30/16,Apple,-
10/31/16,Intel,-
10/31/16,Merck,-
10/31/16,Walmart,+
10/31/16,Procter&Gamble,-
10/31/16,Boeing,+
10/31/16,Apple,+
11/1/16,Intel,-
11/1/16,Merck,+
11/1/16,Walmart,+
11/1/16,Procter&Gamble,+
11/1/16,Boeing,+
11/1/16,Apple,+
11/4/16,Intel,+
11/4/16,Merck,+
11/4/16,Walmart,+
11/4/16,Procter&Gamble,+
11/4/16,Boeing,+
11/4/16,Apple,+
11/5/16,Intel,-
11/5/16,Merck,+
11/5/16,Walmart,-
11/5/16,Procter&Gamble,-
11/5/16,Boeing,+
11/5/16,Apple,+
11/6/16,Intel,-
11/6/16,Merck,+
11/6/16,Walmart,+
11/6/16,Procter&Gamble,+
11/6/16,Boeing,+
11/6/16,Apple,+
11/7/16,Intel,+
11/7/16,Merck,+
11/7/16,Walmart,+
11/7/16,Procter&Gamble,-
11/7/16,Boeing,+
11/7/16,Apple,+
11/8/16,Intel,+
11/8/16,Merck,+
11/8/16,Walmart,+
11/8/16,Procter&Gamble,+
11/8/16,Boeing,+
11/8/16,Apple,+
11/18/16,Intel,-
11/18/16,Merck,-
11/18/16,Walmart,+
11/18/16,Procter&Gamble,-
11/18/16,Boeing,+
11/18/16,Apple,+
11/19/16,Intel,+
11/19/16,Merck,+
11/19/16,Walmart,+
11/19/16,Procter&Gamble,-
11/19/16,Boeing,+
11/19/16,Apple,+
11/20/16,Intel,+
11/20/16,Merck,-
11/20/16,Walmart,+
11/20/16,Procter&Gamble,+
11/20/16,Boeing,+
11/20/16,Apple,-
11/22/16,Intel,-
11/22/16,Merck,-
11/22/16,Walmart,+
11/22/16,Procter&Gamble,+
11/22/16,Boeing,+
11/22/16,Apple,-
11/25/16,Intel,-
11/25/16,Merck,+
11/25/16,Walmart,+
11/25/16,Procter&Gamble,+
11/25/16,Boeing,+
11/25/16,Apple,+
11/26/16,Intel,+
11/26/16,Merck,+
11/26/16,Walmart,+
11/26/16,Procter&Gamble,+
11/26/16,Boeing,+
11/26/16,Apple,+
11/27/16,Intel,-
11/27/16,Merck,+
11/27/16,Walmart,+
11/27/16,Procter&Gamble,+
11/27/16,Boeing,+
11/27/16,Apple,+
11/28/16,Intel,+
11/28/16,Merck,+
11/28/16,Walmart,+
11/28/16,Procter&Gamble,+
11/28/16,Boeing,-
11/28/16,Apple,+
11/29/16,Intel,-
11/29/16,Merck,-
11/29/16,Walmart,+
11/29/16,Procter&Gamble,-
11/29/16,Boeing,+
11/29/16,Apple,+
12/25/16,Intel,-
1/6/17,Intel,+
1/6/17,Merck,-
1/6/17,Walmart,-
1/6/17,Procter&Gamble,+
1/6/17,Boeing,+
1/6/17,Apple,+
1/7/17,Intel,+
1/7/17,Merck,+
1/7/17,Walmart,+
1/7/17,Procter&Gamble,+
1/7/17,Boeing,-
1/7/17,Apple,+
1/8/17,Intel,+
1/8/17,Merck,-
1/8/17,Walmart,+
1/8/17,Procter&Gamble,+
1/8/17,Boeing,+
1/8/17,Apple,+
1/9/17,Intel,-
1/9/17,Merck,+
1/9/17,Walmart,-
1/9/17,Procter&Gamble,+
1/9/17,Boeing,+
1/9/17,Apple,+
1/10/17,Intel,+
1/10/17,Merck,-
1/10/17,Walmart,+
1/10/17,Procter&Gamble,+
1/10/17,Boeing,-
1/10/17,Apple,+
1/14/17,Intel,+
1/14/17,Merck,-
1/14/17,Walmart,-
1/14/17,Procter&Gamble,+
1/14/17,Boeing,+
1/14/17,Apple,+
1/15/17,Intel,+
1/15/17,Merck,-
1/15/17,Walmart,-
1/15/17,Procter&Gamble,+
1/15/17,Boeing,+
1/15/17,Apple,+
1/16/17,Intel,-
1/16/17,Merck,+
1/16/17,Walmart,-
1/16/17,Procter&Gamble,+
1/16/17,Boeing,+
1/16/17,Apple,+
1/17/17,Intel,-
1/17/17,Merck,-
1/17/17,Walmart,-
1/17/17,Procter&Gamble,+
1/17/17,Boeing,-
1/17/17,Apple,+
1/20/17,Intel,-
1/20/17,Merck,-
1/20/17,Walmart,+
1/20/17,Procter&Gamble,+
1/20/17,Boeing,+
1/20/17,Apple,+
1/21/17,Intel,-
1/21/17,Merck,-
1/21/17,Walmart,+
1/21/17,Procter&Gamble,+
1/21/17,Boeing,+
1/21/17,Apple,+
1/22/17,Intel,-
1/22/17,Merck,+
1/22/17,Walmart,+
1/22/17,Procter&Gamble,+
1/22/17,Boeing,-
1/22/17,Apple,+
1/23/17,Intel,-
1/23/17,Merck,+
1/23/17,Walmart,-
1/23/17,Procter&Gamble,+
1/23/17,Boeing,-
1/23/17,Apple,+
1/24/17,Intel,-
1/24/17,Merck,-
1/24/17,Walmart,-
1/24/17,Procter&Gamble,-
1/24/17,Boeing,+
1/24/17,Apple,+
1/27/17,Intel,-
1/27/17,Merck,+
1/27/17,Walmart,-
1/27/17,Procter&Gamble,+
1/27/17,Boeing,-
1/27/17,Apple,+
1/28/17,Intel,-
1/28/17,Merck,+
1/28/17,Walmart,-
1/28/17,Procter&Gamble,+
1/28/17,Boeing,-
1/28/17,Apple,+
1/29/17,Intel,-
1/29/17,Merck,+
1/29/17,Walmart,+
1/29/17,Procter&Gamble,+
1/29/17,Boeing,-
1/29/17,Apple,+
1/30/17,Intel,-
1/30/17,Merck,+
1/30/17,Walmart,-
1/30/17,Procter&Gamble,+
1/30/17,Boeing,-
1/30/17,Apple,+
