Boeing_2016-10-28,+
Boeing_2016-11-25,+
Boeing_2017-01-17,-
Boeing_2016-10-29,+
Boeing_2016-10-15,+
Boeing_2017-01-20,+
Boeing_2016-09-25,+
Boeing_2017-01-14,+
Boeing_2016-10-16,+
Boeing_2016-10-23,-
Boeing_2016-10-10,-
Boeing_2016-11-01,+
Boeing_2016-11-22,-
Boeing_2016-09-30,-
Boeing_2016-11-18,+
Boeing_2016-10-03,-
Boeing_2016-11-20,+
Boeing_2017-01-08,+
Boeing_2016-11-04,+
Boeing_2016-10-25,-
Boeing_2016-09-23,+
Boeing_2016-10-22,+
Boeing_2016-10-02,-
Boeing_2016-10-08,+
Boeing_2017-01-06,-
Boeing_2017-01-07,-
Boeing_2016-09-24,-
Boeing_2017-01-27,-
Boeing_2016-09-20,-
Boeing_2016-11-05,+
Boeing_2016-10-17,+
Boeing_2016-09-27,-
Boeing_2016-11-06,+
Boeing_2016-10-04,+
Boeing_2016-11-08,+
Boeing_2017-01-10,-
Boeing_2016-11-28,-
Boeing_2017-01-09,+
Boeing_2016-10-21,+
Boeing_2016-10-09,+
Boeing_2016-10-18,+
Boeing_2016-11-26,+
Boeing_2016-10-11,-
Boeing_2016-10-01,+
Boeing_2016-11-07,+
Boeing_2017-01-21,+
Boeing_2016-09-19,+
Boeing_2016-10-31,-
Boeing_2016-10-14,+
Apple_2017-01-21,-
Apple_2016-09-27,+
Apple_2017-01-20,+
Apple_2016-11-22,-
Apple_2016-11-25,+
Apple_2016-10-22,-
Apple_2016-10-09,+
Apple_2016-10-31,-
Apple_2017-01-15,+
Apple_2016-11-27,+
Apple_2017-01-07,+
Apple_2016-11-19,+
Apple_2017-01-28,+
Apple_2016-10-15,+
Apple_2016-09-26,+
Apple_2016-10-17,-
Apple_2016-10-08,-
Apple_2016-11-04,+
Apple_2017-01-17,+
Apple_2016-10-23,-
Apple_2016-09-24,-
Apple_2017-01-14,+
Apple_2016-10-04,-
Apple_2017-01-27,+
Apple_2016-10-10,+
Apple_2016-09-20,+
Apple_2016-10-07,+
Apple_2016-11-05,+
Apple_2017-01-24,+
Apple_2016-10-30,-
Apple_2016-10-18,-
Apple_2016-10-01,-
Apple_2017-01-08,+
Apple_2016-10-29,+
Apple_2016-10-28,+
Apple_2016-09-23,-
Apple_2016-10-25,+
Apple_2016-10-14,-
Apple_2016-10-16,+
Apple_2017-01-10,+
Apple_2016-10-11,+
Apple_2017-01-09,+
Apple_2016-09-19,-
Apple_2017-01-22,+
Apple_2016-10-21,+
Apple_2017-01-23,+
Apple_2016-11-18,+
Apple_2016-11-06,+
Apple_2016-09-30,+
Apple_2016-11-20,-
Apple_2016-11-01,-
Apple_2016-11-28,+
Apple_2016-10-24,+
Apple_2016-11-29,-
Apple_2016-09-25,-
Apple_2016-10-02,+
Apple_2017-01-29,+
Apple_2016-10-03,-
Apple_2016-11-26,+
Apple_2017-01-30,+
Apple_2016-11-07,+
Apple_2017-01-06,+
Apple_2016-11-08,+
Apple_2017-01-16,+
