Date,Company,Pred
2016+AC0-11+AC0-28,Intel,
2016+AC0-10+AC0-18,Intel,+AC0-
2016+AC0-12+AC0-25,Intel,+AC0-
2016+AC0-10+AC0-21,Intel,+AC0-
2017+AC0-01+AC0-28,Intel,+AC0-
2017+AC0-01+AC0-23,Intel,+AC0-
2016+AC0-11+AC0-01,Intel,+AC0-
2017+AC0-01+AC0-20,Intel,+AC0-
2017+AC0-01+AC0-16,Intel,+AC0-
2016+AC0-10+AC0-10,Intel,+AC0-
2016+AC0-09+AC0-27,Intel,+AC0-
2017+AC0-01+AC0-14,Intel,
2017+AC0-01+AC0-30,Merck,
2016+AC0-11+AC0-28,Merck,
2016+AC0-09+AC0-19,Merck,
2016+AC0-10+AC0-07,Merck,
2016+AC0-10+AC0-17,Merck,+AC0-
2016+AC0-10+AC0-21,Merck,
2017+AC0-01+AC0-21,Merck,+AC0-
2016+AC0-10+AC0-18,Merck,+AC0-
2016+AC0-09+AC0-27,Merck,+AC0-
2016+AC0-09+AC0-30,Merck,+AC0-
2016+AC0-11+AC0-05,Merck,
2016+AC0-10+AC0-11,Merck,+AC0-
2016+AC0-09+AC0-20,Merck,
2016+AC0-11+AC0-20,Merck,+AC0-
2016+AC0-09+AC0-23,Merck,
2016+AC0-10+AC0-09,Merck,+AC0-
2017+AC0-01+AC0-23,Merck,
2017+AC0-01+AC0-20,Merck,+AC0-
2016+AC0-10+AC0-14,Merck,+AC0-
2016+AC0-11+AC0-06,Merck,
2016+AC0-10+AC0-16,Merck,+AC0-
2016+AC0-11+AC0-04,Merck,
2016+AC0-11+AC0-25,Merck,
2016+AC0-10+AC0-01,Merck,
2016+AC0-11+AC0-08,Merck,
2017+AC0-01+AC0-27,Merck,
2016+AC0-11+AC0-22,Merck,+AC0-
2016+AC0-10+AC0-15,Merck,+AC0-
2016+AC0-10+AC0-30,Merck,
2016+AC0-10+AC0-10,Merck,+AC0-
2016+AC0-10+AC0-24,Merck,+AC0-
2017+AC0-01+AC0-28,Merck,
2016+AC0-10+AC0-02,Merck,
2017+AC0-01+AC0-07,Merck,
2016+AC0-11+AC0-29,Merck,+AC0-
2016+AC0-09+AC0-24,Merck,+AC0-
2017+AC0-01+AC0-16,Merck,
2016+AC0-11+AC0-19,Merck,
2016+AC0-11+AC0-27,Merck,
2016+AC0-10+AC0-03,Merck,+AC0-
2017+AC0-01+AC0-17,Merck,+AC0-
2016+AC0-10+AC0-25,Merck,
2016+AC0-11+AC0-26,Merck,
2017+AC0-01+AC0-09,Merck,
2017+AC0-01+AC0-08,Merck,+AC0-
2016+AC0-09+AC0-26,Merck,
2017+AC0-01+AC0-15,Merck,+AC0-
2016+AC0-10+AC0-29,Merck,+AC0-
2017+AC0-01+AC0-29,Merck,
2017+AC0-01+AC0-24,Merck,+AC0-
2017+AC0-01+AC0-10,Merck,+AC0-
2016+AC0-09+AC0-25,Merck,
2016+AC0-11+AC0-01,Merck,
2017+AC0-01+AC0-06,Merck,+AC0-
2016+AC0-10+AC0-04,Merck,
2016+AC0-10+AC0-08,Merck,+AC0-
2016+AC0-10+AC0-28,Merck,
2016+AC0-10+AC0-22,Merck,+AC0-
2017+AC0-01+AC0-14,Merck,+AC0-
2016+AC0-11+AC0-07,Merck,
2016+AC0-11+AC0-18,Merck,+AC0-
2016+AC0-10+AC0-31,Merck,+AC0-
2016+AC0-10+AC0-23,Merck,+AC0-
2017+AC0-01+AC0-22,Merck,+AC0-
2016+AC0-11+AC0-26,Walmart,
2016+AC0-11+AC0-08,Walmart,
2016+AC0-10+AC0-18,Walmart,
2016+AC0-10+AC0-14,Walmart,
2016+AC0-11+AC0-06,Walmart,
2016+AC0-11+AC0-07,Walmart,
2017+AC0-01+AC0-17,Walmart,+AC0-
2016+AC0-10+AC0-17,Walmart,+AC0-
2016+AC0-11+AC0-25,Walmart,
2017+AC0-01+AC0-10,Walmart,
2016+AC0-10+AC0-30,Walmart,
2016+AC0-10+AC0-21,Walmart,
2017+AC0-01+AC0-28,Walmart,+AC0-
2016+AC0-09+AC0-23,Walmart,+AC0-
2016+AC0-10+AC0-07,Walmart,+AC0-
2016+AC0-11+AC0-19,Walmart,
2016+AC0-11+AC0-27,Walmart,
2016+AC0-09+AC0-25,Walmart,+AC0-
2017+AC0-01+AC0-07,Walmart,+AC0-
2016+AC0-10+AC0-16,Walmart,
2017+AC0-01+AC0-09,Walmart,
2016+AC0-10+AC0-01,Walmart,
2017+AC0-01+AC0-14,Walmart,+AC0-
2016+AC0-10+AC0-31,Walmart,
2017+AC0-01+AC0-15,Walmart,+AC0-
2016+AC0-10+AC0-02,Walmart,+AC0-
2016+AC0-11+AC0-22,Walmart,
2016+AC0-10+AC0-23,Walmart,
2017+AC0-01+AC0-24,Walmart,
2016+AC0-11+AC0-01,Walmart,
2017+AC0-01+AC0-30,Walmart,
2017+AC0-01+AC0-27,Walmart,+AC0-
2016+AC0-10+AC0-28,Walmart,
2016+AC0-10+AC0-22,Walmart,
2016+AC0-11+AC0-29,Walmart,
2017+AC0-01+AC0-06,Walmart,+AC0-
2016+AC0-09+AC0-19,Walmart,
2017+AC0-01+AC0-29,Walmart,
2016+AC0-10+AC0-09,Walmart,+AC0-
2016+AC0-11+AC0-28,Walmart,
2017+AC0-01+AC0-20,Walmart,
2016+AC0-11+AC0-05,Walmart,
2016+AC0-10+AC0-03,Walmart,+AC0-
2017+AC0-01+AC0-16,Walmart,+AC0-
2016+AC0-10+AC0-24,Walmart,+AC0-
2016+AC0-09+AC0-24,Walmart,+AC0-
2016+AC0-11+AC0-04,Walmart,
2016+AC0-10+AC0-04,Walmart,+AC0-
2016+AC0-09+AC0-20,Walmart,+AC0-
2016+AC0-09+AC0-26,Walmart,
2016+AC0-11+AC0-18,Walmart,
2016+AC0-10+AC0-25,Walmart,
2017+AC0-01+AC0-23,Walmart,+AC0-
2017+AC0-01+AC0-21,Walmart,
2016+AC0-10+AC0-15,Walmart,+AC0-
2016+AC0-10+AC0-29,Walmart,
2016+AC0-09+AC0-30,Walmart,+AC0-
2016+AC0-10+AC0-10,Walmart,+AC0-
2016+AC0-11+AC0-20,Walmart,
2017+AC0-01+AC0-08,Walmart,
2016+AC0-10+AC0-08,Walmart,+AC0-
2016+AC0-09+AC0-27,Walmart,+AC0-
2017+AC0-01+AC0-22,Walmart,
2016+AC0-10+AC0-11,Walmart,+AC0-
2017+AC0-01+AC0-06,Procter+ACY-Gamble,
2016+AC0-10+AC0-31,Procter+ACY-Gamble,+AC0-
2017+AC0-01+AC0-09,Procter+ACY-Gamble,
2016+AC0-11+AC0-25,Procter+ACY-Gamble,
2016+AC0-10+AC0-22,Procter+ACY-Gamble,+AC0-
2016+AC0-11+AC0-20,Procter+ACY-Gamble,
2016+AC0-09+AC0-23,Procter+ACY-Gamble,+AC0-
2017+AC0-01+AC0-15,Procter+ACY-Gamble,
2016+AC0-09+AC0-27,Procter+ACY-Gamble,
2016+AC0-10+AC0-24,Procter+ACY-Gamble,
2016+AC0-10+AC0-14,Procter+ACY-Gamble,+AC0-
2017+AC0-01+AC0-24,Procter+ACY-Gamble,
2016+AC0-10+AC0-08,Procter+ACY-Gamble,
2016+AC0-11+AC0-27,Procter+ACY-Gamble,
2016+AC0-11+AC0-06,Procter+ACY-Gamble,
2017+AC0-01+AC0-08,Procter+ACY-Gamble,
2017+AC0-01+AC0-16,Procter+ACY-Gamble,
2016+AC0-10+AC0-15,Procter+ACY-Gamble,
2016+AC0-10+AC0-30,Procter+ACY-Gamble,
2016+AC0-10+AC0-23,Procter+ACY-Gamble,+AC0-
2016+AC0-11+AC0-05,Procter+ACY-Gamble,+AC0-
2016+AC0-10+AC0-10,Procter+ACY-Gamble,+AC0-
2016+AC0-11+AC0-22,Procter+ACY-Gamble,+AC0-
2016+AC0-09+AC0-20,Procter+ACY-Gamble,+AC0-
2016+AC0-10+AC0-09,Procter+ACY-Gamble,+AC0-
2016+AC0-11+AC0-19,Procter+ACY-Gamble,
2016+AC0-11+AC0-04,Procter+ACY-Gamble,
2016+AC0-10+AC0-18,Procter+ACY-Gamble,+AC0-
2017+AC0-01+AC0-10,Procter+ACY-Gamble,
2017+AC0-01+AC0-20,Procter+ACY-Gamble,
2016+AC0-10+AC0-17,Procter+ACY-Gamble,+AC0-
2017+AC0-01+AC0-23,Procter+ACY-Gamble,
2016+AC0-10+AC0-02,Procter+ACY-Gamble,+AC0-
2016+AC0-09+AC0-19,Procter+ACY-Gamble,
2017+AC0-01+AC0-28,Procter+ACY-Gamble,
2017+AC0-01+AC0-27,Procter+ACY-Gamble,+AC0-
2017+AC0-01+AC0-30,Procter+ACY-Gamble,+AC0-
2016+AC0-10+AC0-21,Procter+ACY-Gamble,+AC0-
2016+AC0-11+AC0-08,Procter+ACY-Gamble,
2017+AC0-01+AC0-21,Procter+ACY-Gamble,+AC0-
2016+AC0-10+AC0-03,Procter+ACY-Gamble,
2017+AC0-01+AC0-07,Procter+ACY-Gamble,
2016+AC0-11+AC0-07,Procter+ACY-Gamble,+AC0-
2016+AC0-10+AC0-29,Procter+ACY-Gamble,+AC0-
2017+AC0-01+AC0-17,Procter+ACY-Gamble,
2016+AC0-11+AC0-29,Procter+ACY-Gamble,+AC0-
2016+AC0-10+AC0-28,Procter+ACY-Gamble,
2016+AC0-11+AC0-18,Procter+ACY-Gamble,+AC0-
2016+AC0-10+AC0-25,Procter+ACY-Gamble,+AC0-
2016+AC0-09+AC0-25,Procter+ACY-Gamble,
2016+AC0-10+AC0-11,Procter+ACY-Gamble,
2016+AC0-09+AC0-26,Procter+ACY-Gamble,+AC0-
2016+AC0-11+AC0-28,Procter+ACY-Gamble,+AC0-
2016+AC0-10+AC0-01,Procter+ACY-Gamble,+AC0-
2016+AC0-11+AC0-01,Procter+ACY-Gamble,
2016+AC0-09+AC0-24,Procter+ACY-Gamble,+AC0-
2017+AC0-01+AC0-22,Procter+ACY-Gamble,
2016+AC0-10+AC0-07,Procter+ACY-Gamble,+AC0-
2016+AC0-10+AC0-16,Procter+ACY-Gamble,+AC0-
2016+AC0-10+AC0-04,Procter+ACY-Gamble,
2017+AC0-01+AC0-29,Procter+ACY-Gamble,
2017+AC0-01+AC0-14,Procter+ACY-Gamble,
2016+AC0-11+AC0-26,Procter+ACY-Gamble,
2016+AC0-09+AC0-30,Procter+ACY-Gamble,
2016+AC0-11+AC0-29,Boeing,
2017+AC0-01+AC0-23,Boeing,+AC0-
2017+AC0-01+AC0-15,Boeing,
2017+AC0-01+AC0-28,Boeing,+AC0-
2016+AC0-10+AC0-07,Boeing,+AC0-
2016+AC0-09+AC0-26,Boeing,
2017+AC0-01+AC0-22,Boeing,
2017+AC0-01+AC0-30,Boeing,+AC0-
2016+AC0-10+AC0-24,Boeing,
2017+AC0-01+AC0-29,Boeing,+AC0-
2017+AC0-01+AC0-24,Boeing,
2016+AC0-10+AC0-30,Boeing,
2016+AC0-11+AC0-27,Boeing,
2017+AC0-01+AC0-16,Boeing,
2016+AC0-11+AC0-19,Boeing,
2016+AC0-10+AC0-28,Boeing,
2016+AC0-11+AC0-25,Boeing,
2017+AC0-01+AC0-17,Boeing,+AC0-
2016+AC0-10+AC0-29,Boeing,
2016+AC0-10+AC0-15,Boeing,
2017+AC0-01+AC0-20,Boeing,
2016+AC0-09+AC0-25,Boeing,
2017+AC0-01+AC0-14,Boeing,
2016+AC0-10+AC0-16,Boeing,+AC0-
2016+AC0-10+AC0-23,Boeing,
2016+AC0-10+AC0-10,Boeing,+AC0-
2016+AC0-11+AC0-01,Boeing,
2016+AC0-11+AC0-22,Boeing,+AC0-
2016+AC0-09+AC0-30,Boeing,+AC0-
2016+AC0-11+AC0-18,Boeing,
2016+AC0-10+AC0-03,Boeing,+AC0-
2016+AC0-11+AC0-20,Boeing,
2017+AC0-01+AC0-08,Boeing,
2016+AC0-11+AC0-04,Boeing,+AC0-
2016+AC0-10+AC0-25,Boeing,+AC0-
2016+AC0-09+AC0-23,Boeing,+AC0-
2016+AC0-10+AC0-22,Boeing,
2016+AC0-10+AC0-02,Boeing,+AC0-
2016+AC0-10+AC0-08,Boeing,
2017+AC0-01+AC0-06,Boeing,+AC0-
2017+AC0-01+AC0-07,Boeing,+AC0-
2016+AC0-09+AC0-24,Boeing,+AC0-
2017+AC0-01+AC0-27,Boeing,+AC0-
2016+AC0-09+AC0-20,Boeing,
2016+AC0-11+AC0-05,Boeing,
2016+AC0-10+AC0-17,Boeing,
2016+AC0-09+AC0-27,Boeing,+AC0-
2016+AC0-11+AC0-06,Boeing,
2016+AC0-10+AC0-04,Boeing,
2016+AC0-11+AC0-08,Boeing,
2017+AC0-01+AC0-10,Boeing,+AC0-
2016+AC0-11+AC0-28,Boeing,+AC0-
2017+AC0-01+AC0-09,Boeing,
2016+AC0-10+AC0-21,Boeing,
2016+AC0-10+AC0-09,Boeing,
2016+AC0-10+AC0-18,Boeing,+AC0-
2016+AC0-11+AC0-26,Boeing,
2016+AC0-10+AC0-11,Boeing,+AC0-
2016+AC0-10+AC0-01,Boeing,+AC0-
2016+AC0-11+AC0-07,Boeing,
2017+AC0-01+AC0-21,Boeing,
2016+AC0-09+AC0-19,Boeing,
2016+AC0-10+AC0-31,Boeing,+AC0-
2016+AC0-10+AC0-14,Boeing,
2017+AC0-01+AC0-21,Apple,
2016+AC0-09+AC0-27,Apple,
2017+AC0-01+AC0-20,Apple,
2016+AC0-11+AC0-22,Apple,
2016+AC0-11+AC0-25,Apple,
2016+AC0-10+AC0-22,Apple,
2016+AC0-10+AC0-09,Apple,
2016+AC0-10+AC0-31,Apple,
2017+AC0-01+AC0-15,Apple,
2016+AC0-11+AC0-27,Apple,
2017+AC0-01+AC0-07,Apple,
2016+AC0-11+AC0-19,Apple,
2017+AC0-01+AC0-28,Apple,
2016+AC0-10+AC0-15,Apple,
2016+AC0-09+AC0-26,Apple,
2016+AC0-10+AC0-17,Apple,
2016+AC0-10+AC0-08,Apple,
2016+AC0-11+AC0-04,Apple,
2017+AC0-01+AC0-17,Apple,
2016+AC0-10+AC0-23,Apple,+AC0-
2016+AC0-09+AC0-24,Apple,+AC0-
2017+AC0-01+AC0-14,Apple,
2016+AC0-10+AC0-04,Apple,+AC0-
2017+AC0-01+AC0-27,Apple,
2016+AC0-10+AC0-10,Apple,
2016+AC0-09+AC0-20,Apple,
2016+AC0-10+AC0-07,Apple,
2016+AC0-11+AC0-05,Apple,
2017+AC0-01+AC0-24,Apple,
2016+AC0-10+AC0-30,Apple,+AC0-
2016+AC0-10+AC0-18,Apple,
2016+AC0-10+AC0-01,Apple,+AC0-
2017+AC0-01+AC0-08,Apple,
2016+AC0-10+AC0-29,Apple,
2016+AC0-10+AC0-28,Apple,
2016+AC0-09+AC0-23,Apple,+AC0-
2016+AC0-10+AC0-25,Apple,+AC0-
2016+AC0-10+AC0-14,Apple,+AC0-
2016+AC0-10+AC0-16,Apple,
2017+AC0-01+AC0-10,Apple,
2016+AC0-10+AC0-11,Apple,
2017+AC0-01+AC0-09,Apple,
2016+AC0-09+AC0-19,Apple,+AC0-
2017+AC0-01+AC0-22,Apple,
2016+AC0-10+AC0-21,Apple,
2017+AC0-01+AC0-23,Apple,
2016+AC0-11+AC0-18,Apple,
2016+AC0-11+AC0-06,Apple,
2016+AC0-09+AC0-30,Apple,+AC0-
2016+AC0-11+AC0-20,Apple,+AC0-
2016+AC0-11+AC0-01,Apple,+AC0-
2016+AC0-11+AC0-28,Apple,
2016+AC0-10+AC0-24,Apple,
2016+AC0-11+AC0-29,Apple,
2016+AC0-09+AC0-25,Apple,+AC0-
2016+AC0-10+AC0-02,Apple,
2017+AC0-01+AC0-29,Apple,
2016+AC0-10+AC0-03,Apple,+AC0-
2016+AC0-11+AC0-26,Apple,
2017+AC0-01+AC0-30,Apple,
2016+AC0-11+AC0-07,Apple,
2017+AC0-01+AC0-06,Apple,
2016+AC0-11+AC0-08,Apple,
2017+AC0-01+AC0-16,Apple,
