date,symbol,Pred,Conf
2016-10-10,Apple,-,0
2016-10-10,Google,-,0
2016-10-11,Intel,-,0
2016-10-11,Merck,-,0
2016-10-11,Walmart,-,0
2016-10-11,JPMorganChase,+,0.3333333333
2016-10-11,Procter&Gamble,-,0
2016-10-11,Boeing,+,0.3333333333
2016-10-11,Apple,+,0.3333333333
2016-10-11,Google,-,0
2016-10-14,Intel,-,0
2016-10-14,Merck,-,0
2016-10-14,Walmart,+,0.3157894737
2016-10-14,JPMorganChase,+,0.3157894737
2016-10-14,Procter&Gamble,-,0
2016-10-14,Boeing,+,0.3684210526
2016-10-14,Apple,-,0
2016-10-14,Google,-,0
2016-10-15,Intel,-,0
2016-10-15,Merck,-,0
2016-10-15,Walmart,-,0
2016-10-15,JPMorganChase,+,0.3181818182
2016-10-15,Procter&Gamble,+,0.1818181818
2016-10-15,Boeing,+,0.3181818182
2016-10-15,Apple,+,0.1818181818
2016-10-15,Google,-,0
2016-10-16,Intel,-,0
2016-10-16,Merck,+,0.1904761905
2016-10-16,Walmart,-,0
2016-10-16,JPMorganChase,+,0.2857142857
2016-10-16,Procter&Gamble,-,0
2016-10-16,Boeing,+,0.3333333333
2016-10-16,Apple,+,0.1904761905
2016-10-16,Google,-,0
2016-10-17,Intel,-,0
2016-10-17,Merck,-,0
2016-10-17,Walmart,-,0
2016-10-17,JPMorganChase,-,0
2016-10-17,Procter&Gamble,-,0
2016-10-17,Boeing,+,0.5384615385
2016-10-17,Apple,-,0
2016-10-17,Google,+,0.4615384615
2016-10-18,Intel,-,0
2016-10-18,Merck,-,0
2016-10-18,Walmart,-,0
2016-10-18,JPMorganChase,-,0
2016-10-18,Procter&Gamble,-,0
2016-10-18,Boeing,+,0.6
2016-10-18,Apple,+,0.4
2016-10-18,Google,-,0
2016-10-21,Intel,-,0
2016-10-21,Merck,+,0.2173913043
2016-10-21,Walmart,+,0.1739130435
2016-10-21,JPMorganChase,+,0.3043478261
2016-10-21,Procter&Gamble,-,0
2016-10-21,Boeing,+,0.3043478261
2016-10-21,Apple,-,0
2016-10-21,Google,-,0
2016-10-22,Intel,-,0
2016-10-22,Merck,-,0
2016-10-22,Walmart,+,0.28
2016-10-22,JPMorganChase,+,0.28
2016-10-22,Procter&Gamble,-,0
2016-10-22,Boeing,+,0.28
2016-10-22,Apple,+,0.16
2016-10-22,Google,-,0
2016-10-23,Intel,-,0
2016-10-23,Merck,-,0
2016-10-23,Walmart,+,0.5454545455
2016-10-23,JPMorganChase,-,0
2016-10-23,Procter&Gamble,-,0
2016-10-23,Boeing,+,0.4545454545
2016-10-23,Apple,-,0
2016-10-23,Google,-,0
2016-10-24,Intel,-,0
2016-10-24,Merck,-,0
2016-10-24,Walmart,+,0.4
2016-10-24,JPMorganChase,-,0
2016-10-24,Procter&Gamble,-,0
2016-10-24,Boeing,+,0.3333333333
2016-10-24,Apple,+,0.2666666667
2016-10-24,Google,-,0
2016-10-25,Intel,-,0
2016-10-25,Merck,-,0
2016-10-25,Walmart,+,0.5833333333
2016-10-25,JPMorganChase,-,0
2016-10-25,Procter&Gamble,-,0
2016-10-25,Boeing,+,0.4166666667
2016-10-25,Apple,-,0
2016-10-25,Google,-,0
2016-10-28,Intel,-,0
2016-10-28,Merck,+,0.2121212121
2016-10-28,Walmart,+,0.1818181818
2016-10-28,JPMorganChase,-,0
2016-10-28,Procter&Gamble,+,0.1818181818
2016-10-28,Boeing,+,0.2121212121
2016-10-28,Apple,+,0.2121212121
2016-10-28,Google,-,0
2016-10-29,Intel,+,0.2222222222
2016-10-29,Merck,-,0
2016-10-29,Walmart,+,0.1481481481
2016-10-29,JPMorganChase,+,0.2592592593
2016-10-29,Procter&Gamble,-,0
2016-10-29,Boeing,+,0.2222222222
2016-10-29,Apple,+,0.1481481481
2016-10-29,Google,-,0
2016-10-30,Intel,-,0
2016-10-30,Merck,+,0.2
2016-10-30,Walmart,+,0.2
2016-10-30,JPMorganChase,+,0.2
2016-10-30,Procter&Gamble,+,0.1428571429
2016-10-30,Boeing,+,0.1428571429
2016-10-30,Apple,+,0.1142857143
2016-10-30,Google,-,0
2016-10-31,Intel,-,0
2016-10-31,Merck,+,0.1333333333
2016-10-31,Walmart,+,0.2
2016-10-31,JPMorganChase,+,0.1333333333
2016-10-31,Procter&Gamble,+,0.1666666667
2016-10-31,Boeing,+,0.2333333333
2016-10-31,Apple,+,0.1333333333
2016-10-31,Google,-,0
2016-11-01,Intel,-,0
2016-11-01,Merck,+,0.2592592593
2016-11-01,Walmart,+,0.2222222222
2016-11-01,JPMorganChase,-,0
2016-11-01,Procter&Gamble,+,0.2592592593
2016-11-01,Boeing,+,0.2592592593
2016-11-01,Apple,-,0
2016-11-01,Google,-,0
2016-11-04,Intel,-,0
2016-11-04,Merck,+,0.2121212121
2016-11-04,Walmart,+,0.2121212121
2016-11-04,JPMorganChase,-,0
2016-11-04,Procter&Gamble,+,0.2121212121
2016-11-04,Boeing,+,0.2121212121
2016-11-04,Apple,+,0.1515151515
2016-11-04,Google,-,0
2016-11-05,Intel,-,0
2016-11-05,Merck,+,0.1875
2016-11-05,Walmart,-,0
2016-11-05,JPMorganChase,+,0.21875
2016-11-05,Procter&Gamble,+,0.1875
2016-11-05,Boeing,+,0.21875
2016-11-05,Apple,+,0.1875
2016-11-05,Google,-,0
2016-11-06,Intel,-,0
2016-11-06,Merck,+,0.175
2016-11-06,Walmart,+,0.175
2016-11-06,JPMorganChase,+,0.175
2016-11-06,Procter&Gamble,+,0.125
2016-11-06,Boeing,+,0.175
2016-11-06,Apple,+,0.175
2016-11-06,Google,-,0
2016-11-07,Intel,-,0
2016-11-07,Merck,+,0.1714285714
2016-11-07,Walmart,+,0.2
2016-11-07,JPMorganChase,+,0.2
2016-11-07,Procter&Gamble,+,0.1142857143
2016-11-07,Boeing,+,0.1142857143
2016-11-07,Apple,+,0.2
2016-11-07,Google,-,0
2016-11-08,Intel,+,0.125
2016-11-08,Merck,+,0.175
2016-11-08,Walmart,+,0.125
2016-11-08,JPMorganChase,+,0.175
2016-11-08,Procter&Gamble,+,0.1
2016-11-08,Boeing,+,0.175
2016-11-08,Apple,+,0.125
2016-11-08,Google,-,0
2016-11-18,Intel,-,0
2016-11-18,Merck,-,0
2016-11-18,Walmart,+,0.3684210526
2016-11-18,JPMorganChase,-,0
2016-11-18,Procter&Gamble,-,0
2016-11-18,Boeing,+,0.3684210526
2016-11-18,Apple,+,0.2631578947
2016-11-18,Google,-,0
2016-11-19,Intel,-,0
2016-11-19,Merck,+,0.1794871795
2016-11-19,Walmart,+,0.1794871795
2016-11-19,JPMorganChase,+,0.1794871795
2016-11-19,Procter&Gamble,+,0.1538461538
2016-11-19,Boeing,+,0.1794871795
2016-11-19,Apple,+,0.1282051282
2016-11-19,Google,-,0
2016-11-20,Intel,+,0.1162790698
2016-11-20,Merck,+,0.1162790698
2016-11-20,Walmart,+,0.1627906977
2016-11-20,JPMorganChase,+,0.1627906977
2016-11-20,Procter&Gamble,+,0.1162790698
2016-11-20,Boeing,+,0.1627906977
2016-11-20,Apple,+,0.1627906977
2016-11-20,Google,-,0
2016-11-22,Intel,-,0
2016-11-22,Merck,-,0
2016-11-22,Walmart,+,0.3684210526
2016-11-22,JPMorganChase,+,0.3684210526
2016-11-22,Procter&Gamble,-,0
2016-11-22,Boeing,-,0
2016-11-22,Apple,+,0.2631578947
2016-11-22,Google,-,0
2016-11-25,Intel,-,0
2016-11-25,Merck,+,0.1842105263
2016-11-25,Walmart,+,0.1842105263
2016-11-25,JPMorganChase,+,0.1052631579
2016-11-25,Procter&Gamble,+,0.1842105263
2016-11-25,Boeing,+,0.1842105263
2016-11-25,Apple,+,0.1578947368
2016-11-25,Google,-,0
2016-11-26,Intel,+,0.1276595745
2016-11-26,Merck,+,0.1489361702
2016-11-26,Walmart,+,0.1489361702
2016-11-26,JPMorganChase,+,0.1276595745
2016-11-26,Procter&Gamble,+,0.1489361702
2016-11-26,Boeing,+,0.1489361702
2016-11-26,Apple,+,0.1489361702
2016-11-26,Google,-,0
2016-11-27,Intel,+,0.1041666667
2016-11-27,Merck,+,0.1458333333
2016-11-27,Walmart,+,0.1458333333
2016-11-27,JPMorganChase,+,0.1041666667
2016-11-27,Procter&Gamble,+,0.125
2016-11-27,Boeing,+,0.1458333333
2016-11-27,Apple,+,0.1458333333
2016-11-27,Google,+,0.0833333333
2016-11-28,Intel,+,0.1428571429
2016-11-28,Merck,+,0.1714285714
2016-11-28,Walmart,+,0.1714285714
2016-11-28,JPMorganChase,+,0.1142857143
2016-11-28,Procter&Gamble,+,0.2
2016-11-28,Boeing,-,0
2016-11-28,Apple,+,0.2
2016-11-28,Google,-,0
2016-11-29,Intel,-,0
2016-11-29,Merck,-,0
2016-11-29,Walmart,+,0.1935483871
2016-11-29,JPMorganChase,+,0.2258064516
2016-11-29,Procter&Gamble,+,0.2258064516
2016-11-29,Boeing,+,0.2258064516
2016-11-29,Apple,+,0.1290322581
2016-11-29,Google,-,0
2016-12-25,Intel,-,0
2017-01-06,Intel,+,0.1935483871
2017-01-06,Merck,-,0
2017-01-06,Walmart,+,0.1935483871
2017-01-06,JPMorganChase,-,0
2017-01-06,Procter&Gamble,+,0.2258064516
2017-01-06,Boeing,-,0
2017-01-06,Apple,+,0.2258064516
2017-01-06,Google,+,0.1612903226
2017-01-07,Intel,+,0.1363636364
2017-01-07,Merck,+,0.1590909091
2017-01-07,Walmart,+,0.1590909091
2017-01-07,JPMorganChase,+,0.1590909091
2017-01-07,Procter&Gamble,+,0.1363636364
2017-01-07,Boeing,-,0
2017-01-07,Apple,+,0.1590909091
2017-01-07,Google,+,0.0909090909
2017-01-08,Intel,+,0.1276595745
2017-01-08,Merck,+,0.1489361702
2017-01-08,Walmart,+,0.1489361702
2017-01-08,JPMorganChase,+,0.085106383
2017-01-08,Procter&Gamble,+,0.1063829787
2017-01-08,Boeing,+,0.1489361702
2017-01-08,Apple,+,0.1489361702
2017-01-08,Google,+,0.085106383
2017-01-09,Intel,-,0
2017-01-09,Merck,+,0.175
2017-01-09,Walmart,+,0.125
2017-01-09,JPMorganChase,+,0.175
2017-01-09,Procter&Gamble,+,0.175
2017-01-09,Boeing,+,0.175
2017-01-09,Apple,+,0.175
2017-01-09,Google,-,0
2017-01-10,Intel,+,0.1666666667
2017-01-10,Merck,-,0
2017-01-10,Walmart,+,0.1944444444
2017-01-10,JPMorganChase,+,0.1666666667
2017-01-10,Procter&Gamble,+,0.1666666667
2017-01-10,Boeing,+,0.1111111111
2017-01-10,Apple,+,0.1944444444
2017-01-10,Google,-,0
2017-01-14,Intel,+,0.1666666667
2017-01-14,Merck,+,0.1111111111
2017-01-14,Walmart,-,0
2017-01-14,JPMorganChase,+,0.1666666667
2017-01-14,Procter&Gamble,+,0.1944444444
2017-01-14,Boeing,+,0.1944444444
2017-01-14,Apple,+,0.1666666667
2017-01-14,Google,-,0
2017-01-15,Intel,+,0.2
2017-01-15,Merck,+,0.2
2017-01-15,Walmart,+,0.1333333333
2017-01-15,JPMorganChase,-,0
2017-01-15,Procter&Gamble,+,0.2333333333
2017-01-15,Boeing,-,0
2017-01-15,Apple,+,0.2333333333
2017-01-15,Google,-,0
2017-01-16,Intel,-,0
2017-01-16,Merck,+,0.1891891892
2017-01-16,Walmart,+,0.1081081081
2017-01-16,JPMorganChase,+,0.1351351351
2017-01-16,Procter&Gamble,+,0.1891891892
2017-01-16,Boeing,+,0.1891891892
2017-01-16,Apple,+,0.1891891892
2017-01-16,Google,-,0
2017-01-17,Intel,-,0
2017-01-17,Merck,-,0
2017-01-17,Walmart,-,0
2017-01-17,JPMorganChase,+,0.3888888889
2017-01-17,Procter&Gamble,+,0.2222222222
2017-01-17,Boeing,-,0
2017-01-17,Apple,+,0.3888888889
2017-01-17,Google,-,0
2017-01-20,Intel,-,0
2017-01-20,Merck,-,0
2017-01-20,Walmart,+,0.1944444444
2017-01-20,JPMorganChase,+,0.1944444444
2017-01-20,Procter&Gamble,+,0.1111111111
2017-01-20,Boeing,+,0.1944444444
2017-01-20,Apple,+,0.1944444444
2017-01-20,Google,+,0.1111111111
2017-01-21,Intel,-,0
2017-01-21,Merck,-,0
2017-01-21,Walmart,+,0.1785714286
2017-01-21,JPMorganChase,-,0
2017-01-21,Procter&Gamble,+,0.1785714286
2017-01-21,Boeing,+,0.25
2017-01-21,Apple,+,0.2142857143
2017-01-21,Google,+,0.1785714286
2017-01-22,Intel,+,0.1111111111
2017-01-22,Merck,+,0.1944444444
2017-01-22,Walmart,+,0.1944444444
2017-01-22,JPMorganChase,-,0
2017-01-22,Procter&Gamble,+,0.1944444444
2017-01-22,Boeing,-,0
2017-01-22,Apple,+,0.1388888889
2017-01-22,Google,+,0.1666666667
2017-01-23,Intel,+,0.1142857143
2017-01-23,Merck,+,0.1714285714
2017-01-23,Walmart,+,0.1428571429
2017-01-23,JPMorganChase,+,0.2
2017-01-23,Procter&Gamble,+,0.2
2017-01-23,Boeing,-,0
2017-01-23,Apple,+,0.1714285714
2017-01-23,Google,-,0
2017-01-24,Intel,-,0
2017-01-24,Merck,-,0
2017-01-24,Walmart,+,0.1923076923
2017-01-24,JPMorganChase,+,0.2692307692
2017-01-24,Procter&Gamble,-,0
2017-01-24,Boeing,+,0.2692307692
2017-01-24,Apple,+,0.2692307692
2017-01-24,Google,-,0
2017-01-27,Intel,-,0
2017-01-27,Merck,+,0.2592592593
2017-01-27,Walmart,-,0
2017-01-27,JPMorganChase,+,0.2592592593
2017-01-27,Procter&Gamble,+,0.2222222222
2017-01-27,Boeing,-,0
2017-01-27,Apple,+,0.2592592593
2017-01-27,Google,-,0
2017-01-28,Intel,+,0.1142857143
2017-01-28,Merck,+,0.2
2017-01-28,Walmart,-,0
2017-01-28,JPMorganChase,+,0.2
2017-01-28,Procter&Gamble,+,0.1714285714
2017-01-28,Boeing,-,0
2017-01-28,Apple,+,0.2
2017-01-28,Google,+,0.1142857143
2017-01-29,Intel,+,0.0975609756
2017-01-29,Merck,+,0.1707317073
2017-01-29,Walmart,+,0.1707317073
2017-01-29,JPMorganChase,+,0.0975609756
2017-01-29,Procter&Gamble,+,0.1707317073
2017-01-29,Boeing,-,0
2017-01-29,Apple,+,0.1707317073
2017-01-29,Google,+,0.1219512195
2017-01-30,Intel,-,0
2017-01-30,Merck,+,0.2692307692
2017-01-30,Walmart,+,0.2692307692
2017-01-30,JPMorganChase,-,0
2017-01-30,Procter&Gamble,+,0.2307692308
2017-01-30,Boeing,-,0
2017-01-30,Apple,+,0.2307692308
2017-01-30,Google,-,0
2017-01-31,Intel,+,0.1315789474
2017-01-31,Merck,+,0.1842105263
2017-01-31,Walmart,-,0
2017-01-31,JPMorganChase,+,0.1842105263
2017-01-31,Procter&Gamble,+,0.1842105263
2017-01-31,Boeing,-,0
2017-01-31,Apple,+,0.1842105263
2017-01-31,Google,+,0.1315789474
2017-02-03,Intel,+,0.0869565217
2017-02-03,Merck,+,0.152173913
2017-02-03,Walmart,+,0.1086956522
2017-02-03,JPMorganChase,+,0.1304347826
2017-02-03,Procter&Gamble,+,0.152173913
2017-02-03,Boeing,+,0.1086956522
2017-02-03,Apple,+,0.152173913
2017-02-03,Google,+,0.1086956522
2017-02-04,Intel,+,0.0909090909
2017-02-04,Merck,+,0.1590909091
2017-02-04,Walmart,+,0.1590909091
2017-02-04,JPMorganChase,+,0.0909090909
2017-02-04,Procter&Gamble,+,0.1363636364
2017-02-04,Boeing,+,0.1136363636
2017-02-04,Apple,+,0.1590909091
2017-02-04,Google,+,0.0909090909
2017-02-05,Intel,-,0
2017-02-05,Merck,+,0.1666666667
2017-02-05,Walmart,+,0.1666666667
2017-02-05,JPMorganChase,+,0.1666666667
2017-02-05,Procter&Gamble,+,0.1666666667
2017-02-05,Boeing,+,0.1666666667
2017-02-05,Apple,+,0.1666666667
2017-02-05,Google,-,0
2017-02-10,Intel,+,0.0975609756
2017-02-10,Merck,+,0.1707317073
2017-02-10,Walmart,+,0.1463414634
2017-02-10,JPMorganChase,+,0.1219512195
2017-02-10,Procter&Gamble,+,0.0975609756
2017-02-10,Boeing,+,0.0975609756
2017-02-10,Apple,+,0.1219512195
2017-02-10,Google,+,0.1463414634
2017-02-11,Intel,+,0.1304347826
2017-02-11,Merck,+,0.152173913
2017-02-11,Walmart,+,0.1304347826
2017-02-11,JPMorganChase,+,0.152173913
2017-02-11,Procter&Gamble,+,0.152173913
2017-02-11,Boeing,+,0.152173913
2017-02-11,Apple,+,0.1304347826
2017-02-11,Google,-,0
2017-02-12,Intel,+,0.1395348837
2017-02-12,Merck,+,0.1395348837
2017-02-12,Walmart,-,0
2017-02-12,JPMorganChase,+,0.1627906977
2017-02-12,Procter&Gamble,+,0.0930232558
2017-02-12,Boeing,+,0.1627906977
2017-02-12,Apple,+,0.1627906977
2017-02-12,Google,+,0.1395348837
2017-02-13,Intel,+,0.1282051282
2017-02-13,Merck,+,0.1538461538
2017-02-13,Walmart,-,0
2017-02-13,JPMorganChase,+,0.1794871795
2017-02-13,Procter&Gamble,+,0.1025641026
2017-02-13,Boeing,+,0.1282051282
2017-02-13,Apple,+,0.1794871795
2017-02-13,Google,+,0.1282051282
2017-02-14,Intel,+,0.1578947368
2017-02-14,Merck,+,0.1315789474
2017-02-14,Walmart,+,0.1578947368
2017-02-14,JPMorganChase,+,0.1842105263
2017-02-14,Procter&Gamble,+,0.1315789474
2017-02-14,Boeing,-,0
2017-02-14,Apple,+,0.1315789474
2017-02-14,Google,+,0.1052631579
2017-02-26,Intel,-,0
2017-02-26,Apple,+,1
2017-02-27,Intel,+,0.1142857143
2017-02-27,Merck,+,0.2
2017-02-27,Walmart,+,0.1714285714
2017-02-27,JPMorganChase,+,0.2
2017-02-27,Procter&Gamble,-,0
2017-02-27,Boeing,-,0
2017-02-27,Apple,+,0.1714285714
2017-02-27,Google,+,0.1428571429
2017-02-28,Intel,-,0
2017-02-28,Merck,+,0.2307692308
2017-02-28,Walmart,+,0.1923076923
2017-02-28,JPMorganChase,+,0.1538461538
2017-02-28,Procter&Gamble,+,0.2307692308
2017-02-28,Boeing,+,0.1923076923
2017-03-07,Intel,+,0.2
2017-03-07,Merck,+,0.2
2017-03-07,Walmart,-,0
2017-03-07,JPMorganChase,+,0.2333333333
2017-03-07,Procter&Gamble,+,0.1333333333
2017-03-07,Boeing,-,0
2017-03-07,Apple,+,0.2333333333
2017-03-07,Google,-,0
2017-03-10,Intel,-,0
2017-03-10,Intel,-,0
2017-03-10,Merck,-,0
2017-03-10,Merck,-,0
2017-03-10,Walmart,-,0
2017-03-10,Walmart,-,0
2017-03-10,JPMorganChase,+,0.0930232558
2017-03-10,Procter&Gamble,+,0.1627906977
2017-03-10,Procter&Gamble,+,0.1627906977
2017-03-10,Boeing,+,0.1627906977
2017-03-10,Boeing,+,0.1627906977
2017-03-10,Apple,+,0.1627906977
2017-03-10,Google,+,0.0930232558
2017-03-11,Intel,-,0
2017-03-11,Merck,+,0.1428571429
2017-03-11,Walmart,-,0
2017-03-11,JPMorganChase,+,0.2142857143
2017-03-11,Procter&Gamble,+,0.25
2017-03-11,Boeing,-,0
2017-03-11,Apple,+,0.25
2017-03-11,Google,+,0.1428571429
2017-03-12,Intel,-,0
2017-03-12,Merck,+,0.1538461538
2017-03-12,Walmart,-,0
2017-03-12,JPMorganChase,+,0.2692307692
2017-03-12,Procter&Gamble,+,0.2692307692
2017-03-12,Boeing,-,0
2017-03-12,Apple,+,0.1538461538
2017-03-12,Google,+,0.1538461538
2017-03-13,Intel,+,0.1515151515
2017-03-13,Merck,-,0
2017-03-13,Walmart,+,0.1515151515
2017-03-13,JPMorganChase,+,0.2121212121
2017-03-13,Procter&Gamble,+,0.1515151515
2017-03-13,Boeing,+,0.1818181818
2017-03-13,Apple,+,0.1515151515
2017-03-13,Google,-,0
2017-03-14,Intel,+,0.1081081081
2017-03-14,Merck,+,0.1621621622
2017-03-14,Walmart,+,0.1621621622
2017-03-14,JPMorganChase,+,0.1891891892
2017-03-14,Procter&Gamble,+,0.1891891892
2017-03-14,Boeing,-,0
2017-03-14,Apple,+,0.1891891892
2017-03-14,Google,-,0
2017-03-17,Intel,-,0
2017-03-17,Walmart,+,0.2608695652
2017-03-17,JPMorganChase,+,0.3043478261
2017-03-17,Procter&Gamble,+,0.1739130435
2017-03-17,Boeing,-,0
2017-03-17,Apple,+,0.2608695652
2017-03-17,Google,-,0
