date,symbol,Pred,Conf
2016-10-04,GOOG,-,0
2016-10-07,INTC,-,0
2016-10-07,MRK,+,0.4
2016-10-07,WMT,+,0.2666666667
2016-10-07,JPM,-,0
2016-10-07,PG,-,0
2016-10-07,BA,-,0
2016-10-07,AAPL,+,0.3333333333
2016-10-07,GOOG,-,0
2016-10-08,INTC,-,0
2016-10-08,MRK,-,0
2016-10-08,WMT,-,0
2016-10-08,JPM,+,0.3043478261
2016-10-08,PG,-,0
2016-10-08,BA,+,0.3043478261
2016-10-08,AAPL,+,0.1739130435
2016-10-08,GOOG,+,0.2173913043
2016-10-09,INTC,-,0
2016-10-09,MRK,+,0.1379310345
2016-10-09,WMT,-,0
2016-10-09,JPM,+,0.2413793103
2016-10-09,PG,-,0
2016-10-09,BA,+,0.2068965517
2016-10-09,AAPL,+,0.2413793103
2016-10-09,GOOG,+,0.1724137931
2016-10-10,INTC,-,0
2016-10-10,MRK,-,0
2016-10-10,WMT,-,0
2016-10-10,JPM,+,1
2016-10-10,PG,-,0
2016-10-10,BA,-,0
2016-10-10,AAPL,-,0
2016-10-10,GOOG,-,0
2016-10-11,INTC,-,0
2016-10-11,MRK,-,0
2016-10-11,WMT,-,0
2016-10-11,JPM,+,0.3333333333
2016-10-11,PG,-,0
2016-10-11,BA,+,0.3333333333
2016-10-11,AAPL,+,0.3333333333
2016-10-11,GOOG,-,0
2016-10-14,INTC,-,0
2016-10-14,MRK,-,0
2016-10-14,WMT,+,0.3157894737
2016-10-14,JPM,+,0.3157894737
2016-10-14,PG,-,0
2016-10-14,BA,+,0.3684210526
2016-10-14,AAPL,-,0
2016-10-14,GOOG,-,0
2016-10-15,INTC,-,0
2016-10-15,MRK,-,0
2016-10-15,WMT,-,0
2016-10-15,JPM,+,0.3181818182
2016-10-15,PG,+,0.1818181818
2016-10-15,BA,+,0.3181818182
2016-10-15,AAPL,+,0.1818181818
2016-10-15,GOOG,-,0
2016-10-16,INTC,-,0
2016-10-16,MRK,+,0.1904761905
2016-10-16,WMT,-,0
2016-10-16,JPM,+,0.2857142857
2016-10-16,PG,-,0
2016-10-16,BA,+,0.3333333333
2016-10-16,AAPL,+,0.1904761905
2016-10-16,GOOG,-,0
2016-10-17,INTC,-,0
2016-10-17,MRK,-,0
2016-10-17,WMT,-,0
2016-10-17,JPM,-,0
2016-10-17,PG,-,0
2016-10-17,BA,+,0.5384615385
2016-10-17,AAPL,-,0
2016-10-17,GOOG,+,0.4615384615
2016-10-18,INTC,-,0
2016-10-18,MRK,-,0
2016-10-18,WMT,-,0
2016-10-18,JPM,-,0
2016-10-18,PG,-,0
2016-10-18,BA,+,0.6
2016-10-18,AAPL,+,0.4
2016-10-18,GOOG,-,0
2016-10-21,INTC,-,0
2016-10-21,MRK,+,0.2173913043
2016-10-21,WMT,+,0.1739130435
2016-10-21,JPM,+,0.3043478261
2016-10-21,PG,-,0
2016-10-21,BA,+,0.3043478261
2016-10-21,AAPL,-,0
2016-10-21,GOOG,-,0
2016-10-22,INTC,-,0
2016-10-22,MRK,-,0
2016-10-22,WMT,+,0.28
2016-10-22,JPM,+,0.28
2016-10-22,PG,-,0
2016-10-22,BA,+,0.28
2016-10-22,AAPL,+,0.16
2016-10-22,GOOG,-,0
2016-10-23,INTC,-,0
2016-10-23,MRK,-,0
2016-10-23,WMT,+,0.5454545455
2016-10-23,JPM,-,0
2016-10-23,PG,-,0
2016-10-23,BA,+,0.4545454545
2016-10-23,AAPL,-,0
2016-10-23,GOOG,-,0
2016-10-24,INTC,-,0
2016-10-24,MRK,-,0
2016-10-24,WMT,+,0.4
2016-10-24,JPM,-,0
2016-10-24,PG,-,0
2016-10-24,BA,+,0.3333333333
2016-10-24,AAPL,+,0.2666666667
2016-10-24,GOOG,-,0
2016-10-25,INTC,-,0
2016-10-25,MRK,-,0
2016-10-25,WMT,+,0.5833333333
2016-10-25,JPM,-,0
2016-10-25,PG,-,0
2016-10-25,BA,+,0.4166666667
2016-10-25,AAPL,-,0
2016-10-25,GOOG,-,0
2016-10-28,INTC,-,0
2016-10-28,MRK,+,0.2121212121
2016-10-28,WMT,+,0.1818181818
2016-10-28,JPM,-,0
2016-10-28,PG,+,0.1818181818
2016-10-28,BA,+,0.2121212121
2016-10-28,AAPL,+,0.2121212121
2016-10-28,GOOG,-,0
2016-10-29,INTC,+,0.2222222222
2016-10-29,MRK,-,0
2016-10-29,WMT,+,0.1481481481
2016-10-29,JPM,+,0.2592592593
2016-10-29,PG,-,0
2016-10-29,BA,+,0.2222222222
2016-10-29,AAPL,+,0.1481481481
2016-10-29,GOOG,-,0
2016-10-30,INTC,-,0
2016-10-30,MRK,+,0.2
2016-10-30,WMT,+,0.2
2016-10-30,JPM,+,0.2
2016-10-30,PG,+,0.1428571429
2016-10-30,BA,+,0.1428571429
2016-10-30,AAPL,+,0.1142857143
2016-10-30,GOOG,-,0
2016-10-31,INTC,-,0
2016-10-31,MRK,+,0.1333333333
2016-10-31,WMT,+,0.2
2016-10-31,JPM,+,0.1333333333
2016-10-31,PG,+,0.1666666667
2016-10-31,BA,+,0.2333333333
2016-10-31,AAPL,+,0.1333333333
2016-10-31,GOOG,-,0
2016-11-01,INTC,-,0
2016-11-01,MRK,+,0.2592592593
2016-11-01,WMT,+,0.2222222222
2016-11-01,JPM,-,0
2016-11-01,PG,+,0.2592592593
2016-11-01,BA,+,0.2592592593
2016-11-01,AAPL,-,0
2016-11-01,GOOG,-,0
2016-11-04,INTC,-,0
2016-11-04,MRK,+,0.2121212121
2016-11-04,WMT,+,0.2121212121
2016-11-04,JPM,-,0
2016-11-04,PG,+,0.2121212121
2016-11-04,BA,+,0.2121212121
2016-11-04,AAPL,+,0.1515151515
2016-11-04,GOOG,-,0
2016-11-05,INTC,-,0
2016-11-05,MRK,+,0.1875
2016-11-05,WMT,-,0
2016-11-05,JPM,+,0.21875
2016-11-05,PG,+,0.1875
2016-11-05,BA,+,0.21875
2016-11-05,AAPL,+,0.1875
2016-11-05,GOOG,-,0
2016-11-06,INTC,-,0
2016-11-06,MRK,+,0.175
2016-11-06,WMT,+,0.175
2016-11-06,JPM,+,0.175
2016-11-06,PG,+,0.125
2016-11-06,BA,+,0.175
2016-11-06,AAPL,+,0.175
2016-11-06,GOOG,-,0
2016-11-07,INTC,-,0
2016-11-07,MRK,+,0.1714285714
2016-11-07,WMT,+,0.2
2016-11-07,JPM,+,0.2
2016-11-07,PG,+,0.1142857143
2016-11-07,BA,+,0.1142857143
2016-11-07,AAPL,+,0.2
2016-11-07,GOOG,-,0
2016-11-08,INTC,+,0.125
2016-11-08,MRK,+,0.175
2016-11-08,WMT,+,0.125
2016-11-08,JPM,+,0.175
2016-11-08,PG,+,0.1
2016-11-08,BA,+,0.175
2016-11-08,AAPL,+,0.125
2016-11-08,GOOG,-,0
2016-11-18,INTC,-,0
2016-11-18,MRK,-,0
2016-11-18,WMT,+,0.3684210526
2016-11-18,JPM,-,0
2016-11-18,PG,-,0
2016-11-18,BA,+,0.3684210526
2016-11-18,AAPL,+,0.2631578947
2016-11-18,GOOG,-,0
2016-11-19,INTC,-,0
2016-11-19,MRK,+,0.1794871795
2016-11-19,WMT,+,0.1794871795
2016-11-19,JPM,+,0.1794871795
2016-11-19,PG,+,0.1538461538
2016-11-19,BA,+,0.1794871795
2016-11-19,AAPL,+,0.1282051282
2016-11-19,GOOG,-,0
2016-11-20,INTC,+,0.1162790698
2016-11-20,MRK,+,0.1162790698
2016-11-20,WMT,+,0.1627906977
2016-11-20,JPM,+,0.1627906977
2016-11-20,PG,+,0.1162790698
2016-11-20,BA,+,0.1627906977
2016-11-20,AAPL,+,0.1627906977
2016-11-20,GOOG,-,0
2016-11-22,INTC,-,0
2016-11-22,MRK,-,0
2016-11-22,WMT,+,0.3684210526
2016-11-22,JPM,+,0.3684210526
2016-11-22,PG,-,0
2016-11-22,BA,-,0
2016-11-22,AAPL,+,0.2631578947
2016-11-22,GOOG,-,0
2016-11-25,INTC,-,0
2016-11-25,MRK,+,0.1842105263
2016-11-25,WMT,+,0.1842105263
2016-11-25,JPM,+,0.1052631579
2016-11-25,PG,+,0.1842105263
2016-11-25,BA,+,0.1842105263
2016-11-25,AAPL,+,0.1578947368
2016-11-25,GOOG,-,0
2016-11-26,INTC,+,0.1276595745
2016-11-26,MRK,+,0.1489361702
2016-11-26,WMT,+,0.1489361702
2016-11-26,JPM,+,0.1276595745
2016-11-26,PG,+,0.1489361702
2016-11-26,BA,+,0.1489361702
2016-11-26,AAPL,+,0.1489361702
2016-11-26,GOOG,-,0
2016-11-27,INTC,+,0.1041666667
2016-11-27,MRK,+,0.1458333333
2016-11-27,WMT,+,0.1458333333
2016-11-27,JPM,+,0.1041666667
2016-11-27,PG,+,0.125
2016-11-27,BA,+,0.1458333333
2016-11-27,AAPL,+,0.1458333333
2016-11-27,GOOG,+,0.0833333333
2016-11-28,INTC,+,0.1428571429
2016-11-28,MRK,+,0.1714285714
2016-11-28,WMT,+,0.1714285714
2016-11-28,JPM,+,0.1142857143
2016-11-28,PG,+,0.2
2016-11-28,BA,-,0
2016-11-28,AAPL,+,0.2
2016-11-28,GOOG,-,0
2016-11-29,INTC,-,0
2016-11-29,MRK,-,0
2016-11-29,WMT,+,0.1935483871
2016-11-29,JPM,+,0.2258064516
2016-11-29,PG,+,0.2258064516
2016-11-29,BA,+,0.2258064516
2016-11-29,AAPL,+,0.1290322581
2016-11-29,GOOG,-,0
2016-12-25,INTC,-,0
2017-01-06,INTC,+,0.1935483871
2017-01-06,MRK,-,0
2017-01-06,WMT,+,0.1935483871
2017-01-06,JPM,-,0
2017-01-06,PG,+,0.2258064516
2017-01-06,BA,-,0
2017-01-06,AAPL,+,0.2258064516
2017-01-06,GOOG,+,0.1612903226
2017-01-07,INTC,+,0.1363636364
2017-01-07,MRK,+,0.1590909091
2017-01-07,WMT,+,0.1590909091
2017-01-07,JPM,+,0.1590909091
2017-01-07,PG,+,0.1363636364
2017-01-07,BA,-,0
2017-01-07,AAPL,+,0.1590909091
2017-01-07,GOOG,+,0.0909090909
2017-01-08,INTC,+,0.1276595745
2017-01-08,MRK,+,0.1489361702
2017-01-08,WMT,+,0.1489361702
2017-01-08,JPM,+,0.085106383
2017-01-08,PG,+,0.1063829787
2017-01-08,BA,+,0.1489361702
2017-01-08,AAPL,+,0.1489361702
2017-01-08,GOOG,+,0.085106383
2017-01-09,INTC,-,0
2017-01-09,MRK,+,0.175
2017-01-09,WMT,+,0.125
2017-01-09,JPM,+,0.175
2017-01-09,PG,+,0.175
2017-01-09,BA,+,0.175
2017-01-09,AAPL,+,0.175
2017-01-09,GOOG,-,0
2017-01-10,INTC,+,0.1666666667
2017-01-10,MRK,-,0
2017-01-10,WMT,+,0.1944444444
2017-01-10,JPM,+,0.1666666667
2017-01-10,PG,+,0.1666666667
2017-01-10,BA,+,0.1111111111
2017-01-10,AAPL,+,0.1944444444
2017-01-10,GOOG,-,0
2017-01-14,INTC,+,0.1666666667
2017-01-14,MRK,+,0.1111111111
2017-01-14,WMT,-,0
2017-01-14,JPM,+,0.1666666667
2017-01-14,PG,+,0.1944444444
2017-01-14,BA,+,0.1944444444
2017-01-14,AAPL,+,0.1666666667
2017-01-14,GOOG,-,0
2017-01-15,INTC,+,0.2
2017-01-15,MRK,+,0.2
2017-01-15,WMT,+,0.1333333333
2017-01-15,JPM,-,0
2017-01-15,PG,+,0.2333333333
2017-01-15,BA,-,0
2017-01-15,AAPL,+,0.2333333333
2017-01-15,GOOG,-,0
2017-01-16,INTC,-,0
2017-01-16,MRK,+,0.1891891892
2017-01-16,WMT,+,0.1081081081
2017-01-16,JPM,+,0.1351351351
2017-01-16,PG,+,0.1891891892
2017-01-16,BA,+,0.1891891892
2017-01-16,AAPL,+,0.1891891892
2017-01-16,GOOG,-,0
2017-01-17,INTC,-,0
2017-01-17,MRK,-,0
2017-01-17,WMT,-,0
2017-01-17,JPM,+,0.3888888889
2017-01-17,PG,+,0.2222222222
2017-01-17,BA,-,0
2017-01-17,AAPL,+,0.3888888889
2017-01-17,GOOG,-,0
2017-01-20,INTC,-,0
2017-01-20,MRK,-,0
2017-01-20,WMT,+,0.1944444444
2017-01-20,JPM,+,0.1944444444
2017-01-20,PG,+,0.1111111111
2017-01-20,BA,+,0.1944444444
2017-01-20,AAPL,+,0.1944444444
2017-01-20,GOOG,+,0.1111111111
2017-01-21,INTC,-,0
2017-01-21,MRK,-,0
2017-01-21,WMT,+,0.1785714286
2017-01-21,JPM,-,0
2017-01-21,PG,+,0.1785714286
2017-01-21,BA,+,0.25
2017-01-21,AAPL,+,0.2142857143
2017-01-21,GOOG,+,0.1785714286
2017-01-22,INTC,+,0.1111111111
2017-01-22,MRK,+,0.1944444444
2017-01-22,WMT,+,0.1944444444
2017-01-22,JPM,-,0
2017-01-22,PG,+,0.1944444444
2017-01-22,BA,-,0
2017-01-22,AAPL,+,0.1388888889
2017-01-22,GOOG,+,0.1666666667
2017-01-23,INTC,+,0.1142857143
2017-01-23,MRK,+,0.1714285714
2017-01-23,WMT,+,0.1428571429
2017-01-23,JPM,+,0.2
2017-01-23,PG,+,0.2
2017-01-23,BA,-,0
2017-01-23,AAPL,+,0.1714285714
2017-01-23,GOOG,-,0
2017-01-24,INTC,-,0
2017-01-24,MRK,-,0
2017-01-24,WMT,+,0.1923076923
2017-01-24,JPM,+,0.2692307692
2017-01-24,PG,-,0
2017-01-24,BA,+,0.2692307692
2017-01-24,AAPL,+,0.2692307692
2017-01-24,GOOG,-,0
2017-01-27,INTC,-,0
2017-01-27,MRK,+,0.2592592593
2017-01-27,WMT,-,0
2017-01-27,JPM,+,0.2592592593
2017-01-27,PG,+,0.2222222222
2017-01-27,BA,-,0
2017-01-27,AAPL,+,0.2592592593
2017-01-27,GOOG,-,0
2017-01-28,INTC,+,0.1142857143
2017-01-28,MRK,+,0.2
2017-01-28,WMT,-,0
2017-01-28,JPM,+,0.2
2017-01-28,PG,+,0.1714285714
2017-01-28,BA,-,0
2017-01-28,AAPL,+,0.2
2017-01-28,GOOG,+,0.1142857143
2017-01-29,INTC,+,0.0975609756
2017-01-29,MRK,+,0.1707317073
2017-01-29,WMT,+,0.1707317073
2017-01-29,JPM,+,0.0975609756
2017-01-29,PG,+,0.1707317073
2017-01-29,BA,-,0
2017-01-29,AAPL,+,0.1707317073
2017-01-29,GOOG,+,0.1219512195
2017-01-30,INTC,-,0
2017-01-30,MRK,+,0.2692307692
2017-01-30,WMT,+,0.2692307692
2017-01-30,JPM,-,0
2017-01-30,PG,+,0.2307692308
2017-01-30,BA,-,0
2017-01-30,AAPL,+,0.2307692308
2017-01-30,GOOG,-,0
2017-01-31,INTC,+,0.1315789474
2017-01-31,MRK,+,0.1842105263
2017-01-31,WMT,-,0
2017-01-31,JPM,+,0.1842105263
2017-01-31,PG,+,0.1842105263
2017-01-31,BA,-,0
2017-01-31,AAPL,+,0.1842105263
2017-01-31,GOOG,+,0.1315789474
2017-02-03,INTC,+,0.0869565217
2017-02-03,MRK,+,0.152173913
2017-02-03,WMT,+,0.1086956522
2017-02-03,JPM,+,0.1304347826
2017-02-03,PG,+,0.152173913
2017-02-03,BA,+,0.1086956522
2017-02-03,AAPL,+,0.152173913
2017-02-03,GOOG,+,0.1086956522
2017-02-04,INTC,+,0.0909090909
2017-02-04,MRK,+,0.1590909091
2017-02-04,WMT,+,0.1590909091
2017-02-04,JPM,+,0.0909090909
2017-02-04,PG,+,0.1363636364
2017-02-04,BA,+,0.1136363636
2017-02-04,AAPL,+,0.1590909091
2017-02-04,GOOG,+,0.0909090909
2017-02-05,INTC,-,0
2017-02-05,MRK,+,0.1666666667
2017-02-05,WMT,+,0.1666666667
2017-02-05,JPM,+,0.1666666667
2017-02-05,PG,+,0.1666666667
2017-02-05,BA,+,0.1666666667
2017-02-05,AAPL,+,0.1666666667
2017-02-05,GOOG,-,0
2017-02-10,INTC,+,0.0975609756
2017-02-10,MRK,+,0.1707317073
2017-02-10,WMT,+,0.1463414634
2017-02-10,JPM,+,0.1219512195
2017-02-10,PG,+,0.0975609756
2017-02-10,BA,+,0.0975609756
2017-02-10,AAPL,+,0.1219512195
2017-02-10,GOOG,+,0.1463414634
2017-02-11,INTC,+,0.1304347826
2017-02-11,MRK,+,0.152173913
2017-02-11,WMT,+,0.1304347826
2017-02-11,JPM,+,0.152173913
2017-02-11,PG,+,0.152173913
2017-02-11,BA,+,0.152173913
2017-02-11,AAPL,+,0.1304347826
2017-02-11,GOOG,-,0
2017-02-12,INTC,+,0.1395348837
2017-02-12,MRK,+,0.1395348837
2017-02-12,WMT,-,0
2017-02-12,JPM,+,0.1627906977
2017-02-12,PG,+,0.0930232558
2017-02-12,BA,+,0.1627906977
2017-02-12,AAPL,+,0.1627906977
2017-02-12,GOOG,+,0.1395348837
2017-02-13,INTC,+,0.1282051282
2017-02-13,MRK,+,0.1538461538
2017-02-13,WMT,-,0
2017-02-13,JPM,+,0.1794871795
2017-02-13,PG,+,0.1025641026
2017-02-13,BA,+,0.1282051282
2017-02-13,AAPL,+,0.1794871795
2017-02-13,GOOG,+,0.1282051282
2017-02-14,INTC,+,0.1578947368
2017-02-14,MRK,+,0.1315789474
2017-02-14,WMT,+,0.1578947368
2017-02-14,JPM,+,0.1842105263
2017-02-14,PG,+,0.1315789474
2017-02-14,BA,-,0
2017-02-14,AAPL,+,0.1315789474
2017-02-14,GOOG,+,0.1052631579
2017-02-26,INTC,-,0
2017-02-26,AAPL,+,1
2017-02-27,INTC,+,0.1142857143
2017-02-27,MRK,+,0.2
2017-02-27,WMT,+,0.1714285714
2017-02-27,JPM,+,0.2
2017-02-27,PG,-,0
2017-02-27,BA,-,0
2017-02-27,AAPL,+,0.1714285714
2017-02-27,GOOG,+,0.1428571429
2017-02-28,INTC,-,0
2017-02-28,MRK,+,0.2307692308
2017-02-28,WMT,+,0.1923076923
2017-02-28,JPM,+,0.1538461538
2017-02-28,PG,+,0.2307692308
2017-02-28,BA,+,0.1923076923
2017-03-07,INTC,+,0.2
2017-03-07,MRK,+,0.2
2017-03-07,WMT,-,0
2017-03-07,JPM,+,0.2333333333
2017-03-07,PG,+,0.1333333333
2017-03-07,BA,-,0
2017-03-07,AAPL,+,0.2333333333
2017-03-07,GOOG,-,0
2017-03-10,INTC,-,0
2017-03-10,INTC,-,0
2017-03-10,MRK,-,0
2017-03-10,MRK,-,0
2017-03-10,WMT,-,0
2017-03-10,WMT,-,0
2017-03-10,JPM,+,0.0930232558
2017-03-10,PG,+,0.1627906977
2017-03-10,PG,+,0.1627906977
2017-03-10,BA,+,0.1627906977
2017-03-10,BA,+,0.1627906977
2017-03-10,AAPL,+,0.1627906977
2017-03-10,GOOG,+,0.0930232558
2017-03-11,INTC,-,0
2017-03-11,MRK,+,0.1428571429
2017-03-11,WMT,-,0
2017-03-11,JPM,+,0.2142857143
2017-03-11,PG,+,0.25
2017-03-11,BA,-,0
2017-03-11,AAPL,+,0.25
2017-03-11,GOOG,+,0.1428571429
2017-03-12,INTC,-,0
2017-03-12,MRK,+,0.1538461538
2017-03-12,WMT,-,0
2017-03-12,JPM,+,0.2692307692
2017-03-12,PG,+,0.2692307692
2017-03-12,BA,-,0
2017-03-12,AAPL,+,0.1538461538
2017-03-12,GOOG,+,0.1538461538
2017-03-13,INTC,+,0.1515151515
2017-03-13,MRK,-,0
2017-03-13,WMT,+,0.1515151515
2017-03-13,JPM,+,0.2121212121
2017-03-13,PG,+,0.1515151515
2017-03-13,BA,+,0.1818181818
2017-03-13,AAPL,+,0.1515151515
2017-03-13,GOOG,-,0
2017-03-14,INTC,+,0.1081081081
2017-03-14,MRK,+,0.1621621622
2017-03-14,WMT,+,0.1621621622
2017-03-14,JPM,+,0.1891891892
2017-03-14,PG,+,0.1891891892
2017-03-14,BA,-,0
2017-03-14,AAPL,+,0.1891891892
2017-03-14,GOOG,-,0
2017-03-17,INTC,-,0
2017-03-17,WMT,+,0.2608695652
2017-03-17,JPM,+,0.3043478261
2017-03-17,PG,+,0.1739130435
2017-03-17,BA,-,0
2017-03-17,AAPL,+,0.2608695652
2017-03-17,GOOG,-,0
