date,symbol,Pred,Conf
2017-02-25,Merck,-,0
2017-02-25,Walmart,+,0.27272727272727265
2017-02-25,Google,+,0.22727272727272724
2017-02-25,Intel,-,0
2017-02-25,Apple,+,0.1818181818181818
2016-09-26,Procter&Gamble,+,0.19047619047619047
2016-09-26,Boeing,+,0.19047619047619047
2016-09-26,JPMorganChase,+,0.3333333333333333
2016-09-26,Merck,+,0.2857142857142857
2016-09-26,Walmart,-,0
2016-09-26,Google,-,0
2016-09-26,Intel,-,0
2016-09-26,Apple,-,0
2016-09-27,Procter&Gamble,-,0
2016-09-27,Boeing,+,0.2941176470588235
2016-09-27,JPMorganChase,+,0.4117647058823529
2016-09-27,Merck,-,0
2016-09-27,Walmart,-,0
2016-09-27,Google,-,0
2016-09-27,Intel,-,0
2016-09-27,Apple,+,0.2941176470588235
2017-02-20,Procter&Gamble,+,0.3181818181818181
2017-02-20,JPMorganChase,-,0
2017-02-20,Merck,-,0
2017-02-20,Walmart,+,0.27272727272727265
2017-02-20,Google,+,0.22727272727272724
2017-02-20,Intel,-,0
2017-02-20,Apple,+,0.1818181818181818
2016-09-25,Procter&Gamble,+,0.1851851851851852
2016-09-25,Boeing,+,0.1851851851851852
2016-09-25,JPMorganChase,+,0.22222222222222224
2016-09-25,Merck,+,0.2592592592592593
2016-09-25,Walmart,+,0.14814814814814817
2016-09-25,Google,-,0
2016-09-25,Intel,-,0
2016-09-25,Apple,-,0
2017-06-11,Intel,-,0
2017-03-31,Procter&Gamble,+,0.14285714285714288
2017-03-31,Boeing,+,0.14285714285714288
2017-03-31,JPMorganChase,+,0.11904761904761907
2017-03-31,Merck,-,0
2017-03-31,Walmart,+,0.16666666666666669
2017-03-31,Google,+,0.11904761904761907
2017-03-31,Intel,+,0.14285714285714288
2017-03-31,Apple,+,0.16666666666666669
2017-04-24,Procter&Gamble,+,0.15
2017-04-24,Boeing,+,0.15
2017-04-24,JPMorganChase,+,0.175
2017-04-24,Merck,+,0.125
2017-04-24,Walmart,+,0.09999999999999999
2017-04-24,Google,-,0
2017-04-24,Intel,+,0.125
2017-04-24,Apple,+,0.175
2016-12-25,Intel,-,0
2016-11-05,Procter&Gamble,-,0
2016-11-05,Boeing,+,0.27999999999999997
2016-11-05,JPMorganChase,+,0.19999999999999998
2016-11-05,Merck,+,0.27999999999999997
2016-11-05,Walmart,-,0
2016-11-05,Google,-,0
2016-11-05,Intel,-,0
2016-11-05,Apple,+,0.23999999999999996
2017-01-08,Procter&Gamble,+,0.16129032258064516
2017-01-08,Boeing,+,0.22580645161290322
2017-01-08,JPMorganChase,-,0
2017-01-08,Merck,-,0
2017-01-08,Walmart,+,0.22580645161290322
2017-01-08,Google,-,0
2017-01-08,Intel,+,0.16129032258064516
2017-01-08,Apple,+,0.22580645161290322
2017-01-16,Procter&Gamble,+,0.12820512820512822
2017-01-16,Boeing,+,0.1794871794871795
2017-01-16,JPMorganChase,+,0.1794871794871795
2017-01-16,Merck,+,0.15384615384615385
2017-01-16,Walmart,+,0.1794871794871795
2017-01-16,Google,-,0
2017-01-16,Intel,-,0
2017-01-16,Apple,+,0.1794871794871795
2017-01-17,Procter&Gamble,+,0.17391304347826086
2017-01-17,Boeing,+,0.30434782608695654
2017-01-17,JPMorganChase,+,0.2608695652173913
2017-01-17,Merck,-,0
2017-01-17,Walmart,-,0
2017-01-17,Google,-,0
2017-01-17,Intel,-,0
2017-01-17,Apple,+,0.2608695652173913
2016-11-18,Procter&Gamble,-,0
2016-11-18,Boeing,+,0.3157894736842105
2016-11-18,JPMorganChase,-,0
2016-11-18,Merck,-,0
2016-11-18,Walmart,+,0.3684210526315789
2016-11-18,Google,-,0
2016-11-18,Intel,-,0
2016-11-18,Apple,+,0.3157894736842105
2017-01-15,Procter&Gamble,+,0.27999999999999997
2017-01-15,Boeing,-,0
2017-01-15,JPMorganChase,-,0
2017-01-15,Merck,-,0
2017-01-15,Walmart,+,0.19999999999999998
2017-01-15,Google,-,0
2017-01-15,Intel,+,0.23999999999999996
2017-01-15,Apple,+,0.27999999999999997
2017-01-10,Procter&Gamble,+,0.22580645161290322
2017-01-10,Boeing,+,0.19354838709677416
2017-01-10,JPMorganChase,-,0
2017-01-10,Merck,-,0
2017-01-10,Walmart,+,0.22580645161290322
2017-01-10,Google,-,0
2017-01-10,Intel,+,0.16129032258064516
2017-01-10,Apple,+,0.19354838709677416
2017-08-01,Procter&Gamble,+,0.14285714285714285
2017-08-01,Boeing,+,0.2
2017-08-01,JPMorganChase,+,0.14285714285714285
2017-08-01,Merck,-,0
2017-08-01,Walmart,+,0.14285714285714285
2017-08-01,Google,-,0
2017-08-01,Intel,+,0.17142857142857143
2017-08-01,Apple,+,0.2
2017-07-29,Procter&Gamble,+,0.13157894736842105
2017-07-29,Boeing,+,0.18421052631578946
2017-07-29,JPMorganChase,+,0.18421052631578946
2017-07-29,Merck,-,0
2017-07-29,Walmart,+,0.13157894736842105
2017-07-29,Google,+,0.13157894736842105
2017-07-29,Intel,+,0.10526315789473684
2017-07-29,Apple,+,0.13157894736842105
2017-07-28,Procter&Gamble,-,0
2017-07-28,Boeing,+,0.1891891891891892
2017-07-28,JPMorganChase,+,0.1891891891891892
2017-07-28,Merck,+,0.1081081081081081
2017-07-28,Walmart,+,0.1891891891891892
2017-07-28,Google,+,0.13513513513513514
2017-07-28,Intel,-,0
2017-07-28,Apple,+,0.1891891891891892
2017-07-25,Procter&Gamble,+,0.14285714285714285
2017-07-25,Boeing,+,0.25
2017-07-25,JPMorganChase,+,0.14285714285714285
2017-07-25,Merck,+,0.21428571428571427
2017-07-25,Walmart,-,0
2017-07-25,Google,-,0
2017-07-25,Intel,-,0
2017-07-25,Apple,+,0.25
2016-09-30,Procter&Gamble,-,0
2016-09-30,Boeing,-,0
2016-09-30,JPMorganChase,+,0.4666666666666667
2016-09-30,Merck,-,0
2016-09-30,Walmart,+,0.26666666666666666
2016-09-30,Google,-,0
2016-09-30,Intel,-,0
2016-09-30,Apple,+,0.26666666666666666
2017-07-21,Procter&Gamble,+,0.27999999999999997
2017-07-21,Boeing,-,0
2017-07-21,JPMorganChase,-,0
2017-07-21,Merck,-,0
2017-07-21,Walmart,-,0
2017-07-21,Google,+,0.19999999999999998
2017-07-21,Intel,+,0.23999999999999996
2017-07-21,Apple,+,0.27999999999999997
2017-04-22,Procter&Gamble,+,0.1891891891891892
2017-04-22,Boeing,+,0.1891891891891892
2017-04-22,JPMorganChase,+,0.16216216216216214
2017-04-22,Merck,-,0
2017-04-22,Walmart,-,0
2017-04-22,Google,+,0.13513513513513514
2017-04-22,Intel,+,0.13513513513513514
2017-04-22,Apple,+,0.1891891891891892
2017-07-23,Procter&Gamble,+,0.14285714285714288
2017-07-23,Boeing,+,0.20000000000000004
2017-07-23,JPMorganChase,+,0.1142857142857143
2017-07-23,Merck,+,0.20000000000000004
2017-07-23,Walmart,+,0.17142857142857146
2017-07-23,Google,-,0
2017-07-23,Intel,-,0
2017-07-23,Apple,+,0.17142857142857146
2017-07-22,Procter&Gamble,+,0.18421052631578946
2017-07-22,Boeing,+,0.13157894736842105
2017-07-22,JPMorganChase,+,0.15789473684210525
2017-07-22,Merck,+,0.18421052631578946
2017-07-22,Walmart,+,0.15789473684210525
2017-07-22,Google,-,0
2017-07-22,Intel,-,0
2017-07-22,Apple,+,0.18421052631578946
2017-03-21,Procter&Gamble,+,0.19354838709677416
2017-03-21,Boeing,+,0.22580645161290322
2017-03-21,JPMorganChase,+,0.12903225806451613
2017-03-21,Merck,-,0
2017-03-21,Walmart,-,0
2017-03-21,Google,+,0.12903225806451613
2017-03-21,Intel,+,0.19354838709677416
2017-03-21,Apple,+,0.12903225806451613
2017-03-20,Procter&Gamble,+,0.12765957446808512
2017-03-20,Boeing,+,0.10638297872340427
2017-03-20,JPMorganChase,+,0.12765957446808512
2017-03-20,Merck,+,0.12765957446808512
2017-03-20,Walmart,+,0.10638297872340427
2017-03-20,Google,+,0.14893617021276598
2017-03-20,Intel,+,0.12765957446808512
2017-03-20,Apple,+,0.12765957446808512
2017-03-25,Procter&Gamble,+,0.15909090909090912
2017-03-25,Boeing,+,0.11363636363636366
2017-03-25,JPMorganChase,+,0.11363636363636366
2017-03-25,Merck,+,0.09090909090909093
2017-03-25,Walmart,+,0.15909090909090912
2017-03-25,Google,+,0.13636363636363638
2017-03-25,Intel,+,0.13636363636363638
2017-03-25,Apple,+,0.09090909090909093
2017-03-24,Procter&Gamble,+,0.13043478260869565
2017-03-24,Boeing,+,0.15217391304347827
2017-03-24,JPMorganChase,+,0.15217391304347827
2017-03-24,Merck,-,0
2017-03-24,Walmart,+,0.15217391304347827
2017-03-24,Google,+,0.13043478260869565
2017-03-24,Intel,+,0.13043478260869565
2017-03-24,Apple,+,0.15217391304347827
2017-03-27,Procter&Gamble,+,0.15789473684210528
2017-03-27,Boeing,+,0.13157894736842107
2017-03-27,JPMorganChase,+,0.1842105263157895
2017-03-27,Merck,+,0.1842105263157895
2017-03-27,Walmart,+,0.1842105263157895
2017-03-27,Google,-,0
2017-03-27,Intel,-,0
2017-03-27,Apple,+,0.15789473684210528
2017-03-26,Procter&Gamble,+,0.11363636363636365
2017-03-26,Boeing,+,0.1590909090909091
2017-03-26,JPMorganChase,+,0.1590909090909091
2017-03-26,Merck,-,0
2017-03-26,Walmart,+,0.1590909090909091
2017-03-26,Google,+,0.11363636363636365
2017-03-26,Intel,+,0.13636363636363635
2017-03-26,Apple,+,0.1590909090909091
2017-03-28,Procter&Gamble,+,0.13333333333333333
2017-03-28,Boeing,+,0.13333333333333333
2017-03-28,JPMorganChase,+,0.16666666666666669
2017-03-28,Merck,+,0.23333333333333334
2017-03-28,Walmart,+,0.13333333333333333
2017-03-28,Google,-,0
2017-03-28,Intel,-,0
2017-03-28,Apple,+,0.19999999999999998
2017-01-14,Procter&Gamble,+,0.1707317073170732
2017-01-14,Boeing,+,0.1707317073170732
2017-01-14,JPMorganChase,+,0.1707317073170732
2017-01-14,Merck,+,0.09756097560975611
2017-01-14,Walmart,+,0.14634146341463417
2017-01-14,Google,-,0
2017-01-14,Intel,+,0.14634146341463417
2017-01-14,Apple,+,0.09756097560975611
2017-04-25,Procter&Gamble,+,0.16216216216216214
2017-04-25,Merck,+,0.1891891891891892
2017-04-25,Walmart,+,0.1891891891891892
2017-04-25,Google,+,0.1081081081081081
2017-04-25,Intel,+,0.16216216216216214
2017-04-25,Apple,+,0.1891891891891892
2016-11-08,Procter&Gamble,+,0.10638297872340427
2016-11-08,Boeing,+,0.14893617021276598
2016-11-08,JPMorganChase,+,0.14893617021276598
2016-11-08,Merck,+,0.14893617021276598
2016-11-08,Walmart,+,0.12765957446808512
2016-11-08,Google,+,0.08510638297872342
2016-11-08,Intel,+,0.10638297872340427
2016-11-08,Apple,+,0.12765957446808512
2017-01-07,Procter&Gamble,+,0.20588235294117646
2017-01-07,Boeing,-,0
2017-01-07,JPMorganChase,+,0.20588235294117646
2017-01-07,Merck,-,0
2017-01-07,Walmart,+,0.1764705882352941
2017-01-07,Google,-,0
2017-01-07,Intel,+,0.20588235294117646
2017-01-07,Apple,+,0.20588235294117646
2017-01-06,Procter&Gamble,+,0.29166666666666663
2017-01-06,Boeing,+,0.24999999999999997
2017-01-06,JPMorganChase,-,0
2017-01-06,Merck,-,0
2017-01-06,Walmart,+,0.20833333333333331
2017-01-06,Google,-,0
2017-01-06,Intel,-,0
2017-01-06,Apple,+,0.24999999999999997
2017-03-05,Procter&Gamble,+,0.1875
2017-03-05,JPMorganChase,+,0.21875
2017-03-05,Merck,+,0.21875
2017-03-05,Walmart,-,0
2017-03-05,Google,+,0.15625
2017-03-05,Intel,-,0
2017-03-05,Apple,+,0.21875
2016-11-01,Procter&Gamble,+,0.17647058823529413
2016-11-01,Boeing,+,0.2058823529411765
2016-11-01,JPMorganChase,+,0.2058823529411765
2016-11-01,Merck,+,0.14705882352941177
2016-11-01,Walmart,+,0.14705882352941177
2016-11-01,Google,-,0
2016-11-01,Intel,+,0.11764705882352941
2016-11-01,Apple,-,0
2017-03-04,Procter&Gamble,+,0.1875
2017-03-04,JPMorganChase,+,0.21875
2017-03-04,Merck,+,0.21875
2017-03-04,Walmart,-,0
2017-03-04,Google,+,0.15625
2017-03-04,Intel,-,0
2017-03-04,Apple,+,0.21875
2017-01-09,Procter&Gamble,+,0.1590909090909091
2017-01-09,Boeing,+,0.1590909090909091
2017-01-09,JPMorganChase,+,0.1590909090909091
2017-01-09,Merck,+,0.13636363636363635
2017-01-09,Walmart,+,0.11363636363636365
2017-01-09,Google,+,0.11363636363636365
2017-01-09,Intel,-,0
2017-01-09,Apple,+,0.1590909090909091
2016-11-04,Procter&Gamble,+,0.17241379310344826
2016-11-04,Boeing,+,0.24137931034482757
2016-11-04,JPMorganChase,-,0
2016-11-04,Merck,+,0.2068965517241379
2016-11-04,Walmart,+,0.2068965517241379
2016-11-04,Google,-,0
2016-11-04,Intel,-,0
2016-11-04,Apple,+,0.17241379310344826
2016-11-07,Procter&Gamble,+,0.14705882352941177
2016-11-07,Boeing,+,0.14705882352941177
2016-11-07,JPMorganChase,+,0.17647058823529413
2016-11-07,Merck,-,0
2016-11-07,Walmart,+,0.2058823529411765
2016-11-07,Google,-,0
2016-11-07,Intel,+,0.11764705882352941
2016-11-07,Apple,+,0.2058823529411765
2016-11-06,Procter&Gamble,+,0.12820512820512822
2016-11-06,Boeing,+,0.1794871794871795
2016-11-06,JPMorganChase,+,0.1794871794871795
2016-11-06,Merck,+,0.15384615384615385
2016-11-06,Walmart,+,0.1794871794871795
2016-11-06,Google,-,0
2016-11-06,Intel,-,0
2016-11-06,Apple,+,0.1794871794871795
2017-05-28,Procter&Gamble,+,0.1212121212121212
2017-05-28,Boeing,+,0.1818181818181818
2017-05-28,Merck,+,0.15151515151515152
2017-05-28,Walmart,+,0.1818181818181818
2017-05-28,Google,-,0
2017-05-28,Intel,+,0.15151515151515152
2017-05-28,Apple,+,0.21212121212121213
2017-02-03,Procter&Gamble,+,0.20588235294117646
2017-02-03,Boeing,+,0.14705882352941174
2017-02-03,JPMorganChase,+,0.1176470588235294
2017-02-03,Merck,+,0.14705882352941174
2017-02-03,Walmart,+,0.1764705882352941
2017-02-03,Google,-,0
2017-02-03,Intel,-,0
2017-02-03,Apple,+,0.20588235294117646
2017-02-04,Procter&Gamble,+,0.1794871794871795
2017-02-04,Boeing,-,0
2017-02-04,JPMorganChase,-,0
2017-02-04,Merck,+,0.1794871794871795
2017-02-04,Walmart,+,0.1794871794871795
2017-02-04,Google,+,0.12820512820512822
2017-02-04,Intel,+,0.15384615384615385
2017-02-04,Apple,+,0.1794871794871795
2017-02-05,Procter&Gamble,+,0.1590909090909091
2017-02-05,Boeing,+,0.11363636363636365
2017-02-05,JPMorganChase,+,0.1590909090909091
2017-02-05,Merck,+,0.1590909090909091
2017-02-05,Walmart,+,0.1590909090909091
2017-02-05,Google,+,0.09090909090909091
2017-02-05,Intel,-,0
2017-02-05,Apple,+,0.1590909090909091
2017-07-16,Procter&Gamble,+,0.16216216216216214
2017-07-16,Boeing,+,0.1081081081081081
2017-07-16,JPMorganChase,+,0.1081081081081081
2017-07-16,Merck,+,0.1891891891891892
2017-07-16,Walmart,+,0.1891891891891892
2017-07-16,Google,+,0.13513513513513514
2017-07-16,Intel,-,0
2017-07-16,Apple,+,0.1081081081081081
2017-07-17,Procter&Gamble,-,0
2017-07-17,Boeing,+,0.19444444444444442
2017-07-17,JPMorganChase,+,0.16666666666666666
2017-07-17,Merck,+,0.1388888888888889
2017-07-17,Walmart,+,0.19444444444444442
2017-07-17,Google,+,0.11111111111111109
2017-07-17,Intel,-,0
2017-07-17,Apple,+,0.19444444444444442
2017-07-18,Procter&Gamble,+,0.16
2017-07-18,Boeing,-,0
2017-07-18,JPMorganChase,+,0.28
2017-07-18,Merck,-,0
2017-07-18,Walmart,+,0.24
2017-07-18,Google,-,0
2017-07-18,Intel,+,0.16
2017-07-18,Apple,+,0.16
2017-03-14,Procter&Gamble,+,0.14285714285714285
2017-03-14,Boeing,-,0
2017-03-14,JPMorganChase,+,0.11904761904761905
2017-03-14,Merck,+,0.11904761904761905
2017-03-14,Walmart,+,0.14285714285714285
2017-03-14,Google,+,0.14285714285714285
2017-03-14,Intel,+,0.16666666666666666
2017-03-14,Apple,+,0.16666666666666666
2017-04-14,Procter&Gamble,+,0.1842105263157895
2017-04-14,Boeing,+,0.1842105263157895
2017-04-14,JPMorganChase,+,0.10526315789473685
2017-04-14,Merck,-,0
2017-04-14,Walmart,+,0.10526315789473685
2017-04-14,Google,+,0.15789473684210528
2017-04-14,Intel,+,0.10526315789473685
2017-04-14,Apple,+,0.15789473684210528
2017-04-17,Procter&Gamble,+,0.16666666666666666
2017-04-17,Boeing,+,0.19444444444444442
2017-04-17,JPMorganChase,+,0.11111111111111109
2017-04-17,Merck,+,0.16666666666666666
2017-04-17,Walmart,+,0.19444444444444442
2017-04-17,Google,-,0
2017-04-17,Intel,+,0.16666666666666666
2017-04-17,Apple,-,0
2017-03-17,Procter&Gamble,+,0.17647058823529413
2017-03-17,Boeing,-,0
2017-03-17,JPMorganChase,+,0.14705882352941177
2017-03-17,Merck,+,0.2058823529411765
2017-03-17,Walmart,+,0.2058823529411765
2017-03-17,Google,+,0.11764705882352941
2017-03-17,Intel,-,0
2017-03-17,Apple,+,0.14705882352941177
2017-03-10,Procter&Gamble,+,0.13725490196078433
2017-03-10,Procter&Gamble,+,0.13725490196078433
2017-03-10,Boeing,+,0.13725490196078433
2017-03-10,Boeing,+,0.13725490196078433
2017-03-10,JPMorganChase,-,0
2017-03-10,Merck,-,0
2017-03-10,Merck,-,0
2017-03-10,Walmart,-,0
2017-03-10,Walmart,-,0
2017-03-10,Google,+,0.13725490196078433
2017-03-10,Intel,+,0.11764705882352942
2017-03-10,Intel,+,0.11764705882352942
2017-03-10,Apple,+,0.07843137254901962
2017-03-11,Procter&Gamble,+,0.25925925925925924
2017-03-11,Boeing,-,0
2017-03-11,JPMorganChase,+,0.25925925925925924
2017-03-11,Merck,-,0
2017-03-11,Walmart,-,0
2017-03-11,Google,+,0.2222222222222222
2017-03-11,Intel,-,0
2017-03-11,Apple,+,0.25925925925925924
2017-03-12,Procter&Gamble,+,0.2380952380952381
2017-03-12,Boeing,-,0
2017-03-12,JPMorganChase,+,0.3333333333333333
2017-03-12,Merck,-,0
2017-03-12,Walmart,-,0
2017-03-12,Google,+,0.19047619047619047
2017-03-12,Intel,-,0
2017-03-12,Apple,+,0.2380952380952381
2017-03-13,Procter&Gamble,+,0.15
2017-03-13,Boeing,+,0.175
2017-03-13,JPMorganChase,+,0.175
2017-03-13,Merck,-,0
2017-03-13,Walmart,+,0.175
2017-03-13,Google,+,0.09999999999999999
2017-03-13,Intel,+,0.125
2017-03-13,Apple,+,0.09999999999999999
2017-01-30,Procter&Gamble,-,0
2017-01-30,Boeing,-,0
2017-01-30,JPMorganChase,-,0
2017-01-30,Merck,+,0.3157894736842105
2017-01-30,Walmart,+,0.3684210526315789
2017-01-30,Google,-,0
2017-01-30,Intel,-,0
2017-01-30,Apple,+,0.3157894736842105
2017-01-31,Procter&Gamble,+,0.1212121212121212
2017-01-31,Boeing,-,0
2017-01-31,JPMorganChase,+,0.21212121212121213
2017-01-31,Merck,+,0.15151515151515152
2017-01-31,Walmart,-,0
2017-01-31,Google,+,0.15151515151515152
2017-01-31,Intel,+,0.15151515151515152
2017-01-31,Apple,+,0.21212121212121213
2017-03-18,Procter&Gamble,+,0.15789473684210528
2017-03-18,Boeing,+,0.1842105263157895
2017-03-18,JPMorganChase,+,0.13157894736842107
2017-03-18,Merck,+,0.10526315789473685
2017-03-18,Walmart,+,0.10526315789473685
2017-03-18,Google,-,0
2017-03-18,Intel,+,0.15789473684210528
2017-03-18,Apple,+,0.15789473684210528
2017-03-19,Procter&Gamble,+,0.21428571428571427
2017-03-19,Boeing,-,0
2017-03-19,JPMorganChase,+,0.25
2017-03-19,Merck,+,0.17857142857142858
2017-03-19,Walmart,-,0
2017-03-19,Google,-,0
2017-03-19,Intel,+,0.14285714285714285
2017-03-19,Apple,+,0.21428571428571427
2016-10-08,Procter&Gamble,-,0
2016-10-08,Boeing,+,0.22222222222222224
2016-10-08,JPMorganChase,+,0.22222222222222224
2016-10-08,Merck,+,0.1851851851851852
2016-10-08,Walmart,-,0
2016-10-08,Google,+,0.22222222222222224
2016-10-08,Intel,-,0
2016-10-08,Apple,+,0.14814814814814817
2016-10-09,Procter&Gamble,-,0
2016-10-09,Boeing,+,0.21875
2016-10-09,JPMorganChase,+,0.21875
2016-10-09,Merck,+,0.15625
2016-10-09,Walmart,-,0
2016-10-09,Google,+,0.1875
2016-10-09,Intel,-,0
2016-10-09,Apple,+,0.21875
2016-10-07,Procter&Gamble,-,0
2016-10-07,Boeing,-,0
2016-10-07,JPMorganChase,+,0.3076923076923077
2016-10-07,Merck,+,0.38461538461538464
2016-10-07,Walmart,-,0
2016-10-07,Google,-,0
2016-10-07,Intel,-,0
2016-10-07,Apple,+,0.3076923076923077
2016-10-04,Procter&Gamble,-,0
2016-10-04,Boeing,+,0.2631578947368421
2016-10-04,JPMorganChase,+,0.3684210526315789
2016-10-04,Merck,+,0.3684210526315789
2016-10-04,Walmart,-,0
2016-10-04,Google,-,0
2016-10-04,Intel,-,0
2016-10-04,Apple,-,0
2016-10-02,Procter&Gamble,+,0.15384615384615383
2016-10-02,Boeing,-,0
2016-10-02,JPMorganChase,+,0.2692307692307692
2016-10-02,Merck,+,0.15384615384615383
2016-10-02,Walmart,+,0.19230769230769232
2016-10-02,Google,-,0
2016-10-02,Intel,-,0
2016-10-02,Apple,+,0.23076923076923075
2016-10-03,Procter&Gamble,-,0
2016-10-03,Boeing,+,0.36363636363636365
2016-10-03,JPMorganChase,+,0.6363636363636364
2016-10-03,Merck,-,0
2016-10-03,Walmart,-,0
2016-10-03,Google,-,0
2016-10-03,Intel,-,0
2016-10-03,Apple,-,0
2016-10-01,Procter&Gamble,-,0
2016-10-01,Boeing,+,0.38888888888888895
2016-10-01,JPMorganChase,+,0.38888888888888895
2016-10-01,Merck,-,0
2016-10-01,Walmart,-,0
2016-10-01,Google,-,0
2016-10-01,Intel,+,0.22222222222222224
2016-10-01,Apple,-,0
2017-05-29,Procter&Gamble,+,0.16279069767441862
2017-05-29,Boeing,+,0.16279069767441862
2017-05-29,JPMorganChase,+,0.13953488372093023
2017-05-29,Merck,+,0.11627906976744187
2017-05-29,Walmart,+,0.13953488372093023
2017-05-29,Google,-,0
2017-05-29,Intel,+,0.13953488372093023
2017-05-29,Apple,+,0.13953488372093023
2017-02-14,Procter&Gamble,+,0.17857142857142858
2017-02-14,Boeing,-,0
2017-02-14,JPMorganChase,+,0.17857142857142858
2017-02-14,Merck,+,0.25
2017-02-14,Walmart,+,0.25
2017-02-14,Google,-,0
2017-02-14,Intel,+,0.14285714285714285
2017-02-14,Apple,-,0
2017-02-13,Procter&Gamble,+,0.1081081081081081
2017-02-13,Boeing,+,0.1891891891891892
2017-02-13,JPMorganChase,+,0.1891891891891892
2017-02-13,Merck,+,0.16216216216216214
2017-02-13,Walmart,-,0
2017-02-13,Google,-,0
2017-02-13,Intel,+,0.16216216216216214
2017-02-13,Apple,+,0.1891891891891892
2017-02-12,Procter&Gamble,-,0
2017-02-12,Boeing,+,0.16666666666666666
2017-02-12,JPMorganChase,+,0.19444444444444442
2017-02-12,Merck,-,0
2017-02-12,Walmart,+,0.1388888888888889
2017-02-12,Google,+,0.1388888888888889
2017-02-12,Intel,+,0.19444444444444442
2017-02-12,Apple,+,0.16666666666666666
2017-02-11,Procter&Gamble,+,0.14634146341463414
