Date,Open,High,Low,Close,Volume,Adj Close
2016-11-01,59.00,59.59,58.509998,59.299999,14347400,58.848428
2016-10-31,59.09,59.150002,58.369999,58.720001,14254800,58.272847
2016-10-28,61.02,61.07,58.450001,58.84,20358400,58.391932
2016-10-27,61.150002,62.060001,61.00,61.290001,10350700,60.823276
2016-10-26,61.740002,61.849998,60.549999,60.869999,9957800,60.406472
2016-10-25,60.27,62.189999,59.549999,61.950001,15188500,61.47825
2016-10-24,61.400002,61.48,60.639999,60.75,9943000,60.287387
2016-10-21,61.549999,61.900002,61.029999,61.200001,7406700,60.733961
2016-10-20,61.950001,62.27,61.689999,61.919998,6323400,61.448476
2016-10-19,62.130001,62.299999,61.810001,61.869999,5582700,61.398857
2016-10-18,61.900002,62.619999,61.830002,62.09,9988000,61.617183
2016-10-17,62.049999,62.049999,60.799999,61.52,13054600,61.051524
2016-10-14,62.720001,62.860001,62.130001,62.139999,12204200,61.666801
2016-10-13,62.25,62.950001,61.939999,62.509998,14541500,62.033983
2016-10-12,62.400002,62.630001,61.580002,61.66,10121900,61.190457
2016-10-11,63.529999,63.549999,61.75,61.93,13955400,61.458402
2016-10-10,64.209999,64.860001,63.439999,63.900002,20345900,63.413401
2016-10-07,62.77,62.990002,62.029999,62.77,10775200,62.292005
2016-10-06,62.490002,62.689999,61.740002,62.66,11430500,62.182842
2016-10-05,62.700001,63.040001,62.48,62.799999,7871300,62.321775
2016-10-04,62.48,62.950001,61.939999,62.459999,7897400,61.984364
2016-10-03,62.220001,62.57,61.669998,62.52,7520100,62.043909
2016-09-30,61.889999,62.73,61.860001,62.41,13605300,61.934746
2016-09-29,63.02,63.02,61.560001,61.91,10930000,61.438553
2016-09-28,63.00,63.48,62.50,63.299999,11795000,62.817968
2016-09-27,62.310001,62.700001,61.830002,62.57,7340800,62.093527
2016-09-26,62.529999,62.580002,61.880001,62.150002,6983800,61.676727
2016-09-23,62.869999,63.25,62.700001,62.959999,7679800,62.480557
2016-09-22,62.919998,63.470001,62.830002,63.02,8447800,62.540101
2016-09-21,62.259998,62.82,61.860001,62.700001,7219000,62.222538
2016-09-20,61.900002,62.41,61.689999,61.939999,9211600,61.468324
2016-09-19,62.540001,62.540001,61.32,61.330002,11287700,60.862972
2016-09-16,62.450001,62.619999,62.060001,62.279999,12432300,61.805735
2016-09-15,61.240002,62.610001,61.119999,62.380001,8997800,61.904976
2016-09-14,61.919998,62.34,61.299999,61.349998,10421800,60.882816
2016-09-13,62.369999,62.779999,61.369999,61.810001,10223400,61.339316
2016-09-12,62.00,63.490002,61.91,63.189999,10629500,62.252308
2016-09-09,62.689999,62.709999,62.32,62.490002,12587500,61.562698
2016-09-08,62.450001,63.290001,62.330002,63.240002,9186300,62.301569
2016-09-07,63.310001,63.490002,62.599998,62.869999,8668100,61.937056
2016-09-06,62.990002,63.470001,62.77,63.240002,7930300,62.301569
2016-09-02,62.59,63.27,62.59,62.98,7613200,62.045425
2016-09-01,62.700001,62.98,62.389999,62.900002,6544700,61.966614
2016-08-31,63.080002,63.119999,62.419998,62.790001,8860500,61.858246
2016-08-30,62.959999,63.029999,62.509998,62.709999,6178000,61.779431
2016-08-29,62.919998,63.290001,62.639999,63.009998,5575800,62.074978
2016-08-26,62.48,62.990002,62.18,62.849998,7793800,61.917353
2016-08-25,62.860001,63.099998,62.27,62.32,7947700,61.395219
2016-08-24,63.599998,63.779999,62.509998,62.73,7482900,61.799135
2016-08-23,63.709999,63.880001,63.369999,63.580002,5798400,62.636523
2016-08-22,63.25,63.639999,63.080002,63.549999,6447200,62.606966
2016-08-19,63.18,63.439999,62.869999,63.360001,8480000,62.419787
2016-08-18,63.080002,63.639999,63.080002,63.630001,6926600,62.685781
2016-08-17,63.029999,63.43,62.599998,63.290001,8271500,62.350826
2016-08-16,63.00,63.32,62.84,63.040001,5680100,62.104536
2016-08-15,63.349998,63.75,63.209999,63.32,6650100,62.38038
2016-08-12,63.139999,63.450001,62.93,63.349998,6244300,62.409933
2016-08-11,62.610001,63.73,62.48,63.630001,10365000,62.685781
2016-08-10,62.09,63.099998,62.07,62.639999,8835400,61.71047
2016-08-09,62.860001,63.139999,62.43,62.490002,12234400,61.562698
2016-08-08,62.66,63.02,61.950001,62.860001,25045900,61.927206
2016-08-05,57.84,64.00,57.84,63.860001,72876000,62.912367
