Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,794.01001,795.789978,784.330017,788.719971,1809000,788.719971
2016-09-12,784.52002,800.169983,783.50,798.820007,1863700,798.820007
2016-09-09,798.77002,801.75,788.049988,788.47998,1887600,788.47998
2016-09-08,805.219971,808.419983,801.01001,802.840027,1177700,802.840027
2016-09-07,807.929993,810.599976,803.719971,807.98999,1145300,807.98999
2016-09-06,798.390015,810.890015,795.429993,808.02002,1989500,808.02002
2016-09-02,795.27002,797.099976,793.26001,796.869995,1349900,796.869995
2016-09-01,791.97998,792.890015,786.330017,791.400024,1303500,791.400024
2016-08-31,789.599976,791.570007,787.200012,789.849976,1071400,789.849976
2016-08-30,792.880005,798.00,789.469971,791.919983,1167400,791.919983
2016-08-29,793.049988,798.52002,790.320007,795.820007,773700,795.820007
2016-08-26,792.48999,799.400024,789.409973,793.219971,1248900,793.219971
2016-08-25,792.00,794.719971,787.22998,791.299988,1202700,791.299988
2016-08-24,796.859985,798.460022,790.76001,793.599976,1283600,793.599976
2016-08-23,800.47998,801.00,795.98999,796.590027,917500,796.590027
2016-08-22,798.51001,799.299988,794.330017,796.950012,852800,796.950012
2016-08-19,799.789978,801.22998,796.880005,799.650024,1120800,799.650024
2016-08-18,805.359985,808.00,801.630005,802.75,864600,802.75
2016-08-17,800.00,805.630005,796.299988,805.419983,1066100,805.419983
2016-08-16,803.50,804.26001,797.00,801.190002,1057900,801.190002
2016-08-15,807.210022,811.359985,804.030029,805.960022,929800,805.960022
2016-08-12,805.090027,807.190002,803.640015,807.049988,897300,807.049988
2016-08-11,810.469971,813.880005,806.00,808.200012,1282300,808.200012
2016-08-10,807.049988,810.880005,806.48999,808.48999,918500,808.48999
2016-08-09,804.48999,813.330017,804.059998,807.47998,1607700,807.47998
2016-08-08,806.00,807.599976,801.690002,805.22998,1221300,805.22998
2016-08-05,800.109985,807.219971,797.809998,806.929993,1807300,806.929993
