2016-09-27	Intel	0.5467941506	0.6141386044	0.4934393134	0.5257078556	0.361190074	0.4605638262	0.5406454099	0.4046819928	0.4838691264	0.3303036385	0.6547012886	0.4758509034	0.5637585726	0.4122642197	0.4592970716	0.5460913481	0.4096328457	0.4884074082	0.3371110613	0.3897679745	0.4661044943	0.1081937043	0.2382793606	0.2680019862	0.1299117991	0.1325425344	0.2951496047	0.2426942929	0.2711493933	0.4212482274	0.2962087334	0.0582668276	0.0451692497	0.1845467385	0.068438637	0.1928381745	0.1844197675	0.2006774949	0.3632845652	0.2278251134	0.3591025431	0.1268400317	0.7953165052	0.8449138687	0.8335742905	0.7179493063	0.6623982776	0.7451546346	0.828451625	0.8097347025	0.8714429988	0.7065784373	0.8336797974	0.8133107594	0.8847077623	0.6895232412	0.8663269511	0.752144032	0.8402404773	0.737693534	0.9059644469	0.5983236171	0.8073784925	0.8873863745	0.8104761671	0.8516676072	0.8811936837	0.9059644469	0.5983236171	0.8073784925	0	0.8811936837	0.8356630171	0.7331160739	0.8039453974	0.8005123023	0.8489211311	0.8005123023	0.8067439314	0.8625840712	0.8490398692	0.7311098059	0.6714834817	0.7626008686	0.8430954275	0.8207976439	0.8905844362	0.7199521432	0.8487743648	0.8242885994	0.9051246977	0.7032739985	0.8824509931	0.7602002732	0.8586600235	0.7492131223	0.9243706251	0.5960299214	0.8258047227	0.907706266	0.82562109	0.8716127768	0.9021514796	0.9243706251	0.5960299214	0.8258047227	0	0.9021514796	0.8531081992	0.7436612979	0.8216408545	0.8174769862	0.8682816822	0.8174769862	0.8236121509	0.8761557822	0.8612491567	0.7425661892	0.6806452617	0.7686252004	0.8590820674	0.835999766	0.9017862041	0.7279384836	0.8651415034	0.839866516	0.9159729022	0.7101929772	0.8966183824	0.7778908449	0.871387055	0.7647237653	0.9378857794	0.6178959103	0.8381376927	0.9190547789	0.8390573116	0.8829217443	0.9127777787	0.9378857794	0.6178959103	0.8381376927	0	0.9127777787	0.8740835792	0.7674202895	0.8401600859	0.8421824791	0.8845396589	Cluster_150	+
2016-09-28	Intel	0.4236633199	0.5356128123	0.2879924378	0.5828359422	0.2199150535	0.374629271	0.7047239646	0.3967079627	0.5109037348	0.545772326	0.6412941957	0.2718779455	0.4213958737	0.4082154212	0.6042305795	0.5656419831	0.2702697977	0.3950020836	0.3719198491	0.5359910901	0.4303781026	0.1555496124	0.1360205064	0.1990088644	0.1708198596	0.242508056	0.2180966735	0.2386987698	0.3205368534	0.2980032695	0.3381563694	0.1349767483	0.188743107	0.1678190649	0.2051040862	0.2752226419	0.1866772382	0.2623297792	0.2379183967	0.2814175882	0.3564533447	0.2220941347	0.6322371852	0.623609803	0.6461854549	0.6408345994	0.6996434627	0.6571516636	0.6048458866	0.6042597243	0.6015482844	0.6180821206	0.5402900213	0.4750307613	0.5088545338	0.5126950508	0.5114220291	0.556326947	0.5170261677	0.4378733729	0.5997307817	0.5196900322	0.4812772077	0.6737886342	0.5949444641	0.5849484537	0.6209867649	0.4085989274	0.3827926986	0.3197587468	0.4088349994	0.4900228648	0.6421710427	0.5515202279	0.5237174686	0.5840731039	0.6464509215	0.434299156	0.640488291	0.6353014068	0.6611998348	0.6510961518	0.711951964	0.6740301033	0.6147946884	0.6149713751	0.6155153594	0.6307399183	0.5455469912	0.4765113179	0.5166930306	0.5179846279	0.5179866806	0.5544637719	0.5260086931	0.4338574626	0.604280922	0.5155994419	0.4836746127	0.6820649317	0.5955629457	0.5916101997	0.6254532357	0.4106579663	0.3784373734	0.3202032343	0.4083276634	0.4928425463	0.6513434546	0.5508963414	0.5307371453	0.5882592039	0.6536907553	0.436565183	0.7793903675	0.7718748619	0.7993642754	0.789286819	0.8549592989	0.8112038162	0.7416845606	0.7348522518	0.7375318369	0.75252507	0.6674903542	0.5850973773	0.6309468673	0.630674811	0.6253649422	0.6639549259	0.6330319417	0.5160303347	0.7473719507	0.6310357432	0.5994473595	0.8285615491	0.7192546634	0.7176181057	0.7693048783	0.4953464604	0.4526825925	0.384403017	0.5027328073	0.5976323968	0.7935723916	0.6656860739	0.6456478004	0.7282488425	0.7970251428	Cluster_150	+
2016-09-29	Intel	0.4362518433	0.4141662033	0.2921682761	0.4967110418	0.3113201649	0.2973105647	0.6088002436	0.4469268713	0.4239516456	0.5113892054	0.4724095627	0.2897188501	0.2778693814	0.2970646181	0.4870877262	0.6346454307	0.470422496	0.4454893016	0.5436956893	0.6463879615	0.5193942101	0.2298366109	0.2712772929	0.0518008525	0.4051420236	0.2191317658	0.2709326183	0.3702106696	0.1904478115	0.2382639831	0.3927232876	0.2027970097	0	0.0444007307	0.1878272278	0.16505477	0.2690042903	0.0489595991	0.1007604516	0.2680913649	0.2356412877	0.0419653707	0.7515318826	0.7751126036	0.8692801966	0.7665404007	0.8367311535	0.8697441628	0.718216706	0.7525471527	0.7800579937	0.7695547062	0.7554616265	0.8348909867	0.8761572484	0.8422327949	0.7571318538	0.7891739729	0.7410911085	0.5487596509	0.8021051782	0.8279675889	0.7348982762	0.7737340188	0.7531474133	0.7020504727	0.7830754835	0.7891739729	0	0.5487596509	0.8279675889	0.7531474133	0.7416136446	0.5513723311	0.550065991	0.7357691696	0.7027036427	0.5513723311	0.729548839	0.7541899387	0.8473819376	0.7431595053	0.8110948444	0.8455923839	0.6953898305	0.7281177756	0.7568657252	0.7438772604	0.7329097848	0.8101416681	0.8532635926	0.8158001683	0.7320388789	0.7681391939	0.7281259851	0.56807315	0.7813211813	0.807685156	0.7278144873	0.7617155393	0.7531506666	0.7068812875	0.7749644624	0.7681391939	0	0.56807315	0.807685156	0.7531506666	0.7205887338	0.5303868936	0.5492300218	0.7152524019	0.6974597234	0.5303868936	0.750746343	0.7768803967	0.871165362	0.7679837127	0.8380736746	0.8746613498	0.7181735453	0.7516767631	0.7821664924	0.771243697	0.7554581697	0.8336764647	0.8794110587	0.8446702319	0.7571738942	0.790942661	0.7445120974	0.558789843	0.8038166686	0.8295646836	0.7393064034	0.7801610045	0.7657854624	0.7140365576	0.7912971509	0.790942661	0	0.558789843	0.8295646836	0.7657854624	0.7395485817	0.5339722642	0.5463810536	0.7310338772	0.7078321629	Cluster_150	-
2016-09-30	Intel	0.3499163428	0.4254369326	0.3343846332	0.4156573701	0.2852240002	0.3823179422	0.4465170912	0.3369934503	0.4135909478	0.3978883929	0.3894489146	0.2619275952	0.3613511778	0.3055879246	0.3716799374	0.4513827252	0.3414167539	0.4176456428	0.4039704355	0.4371675435	0.3777619799	0.1072914055	0.2576284906	0.0625958022	0.2461615785	0.0482621621	0.2361835184	0.2955134912	0.1242260098	0.2976918772	0.2844608247	0.166343514	-0.0203884281	0.1406870202	0.1284010429	0.1888937855	0.2774264594	0.0873432633	0.2752646196	0.2609309795	0.3205356874	0.1618991296	0.878019293	0.8670117252	0.8508289403	0.8850828459	0.8766448269	0.8630571754	0.8060222384	0.768991244	0.7688748408	0.7889538637	0.8871407855	0.8795847406	0.8656295999	0.8882185007	0.7912404633	0.6446392703	0.7826884815	0.5637508934	0.8065174646	0.4163002546	0.8065681848	0.833914622	0.6997454639	0.8417713642	0.893999297	0.7962211504	0.3854113121	0.7911237135	0.8710458948	0.88164372	0.8081472728	0.6146684761	0.8087243557	0.8574857675	0.8708671257	0.8420412962	0.8255490535	0.8081855528	0.7934876088	0.8331189012	0.8291066779	0.806957599	0.7587047545	0.727288754	0.7189137866	0.746617507	0.8300198412	0.8246794493	0.803083774	0.8342504594	0.743174107	0.627331221	0.7414446386	0.5486468674	0.7633067962	0.4214355689	0.7526102302	0.7907935333	0.6760344321	0.7925345634	0.8392051224	0.7585224907	0.4070826526	0.7454337721	0.8150093781	0.8334639558	0.7636412316	0.5930400533	0.7566216661	0.7970034161	0.8179020982	0.7898269579	0.8925151161	0.8820878453	0.8634852477	0.8996490034	0.8885726164	0.8760313403	0.8203537075	0.780926133	0.7817390523	0.8012514503	0.9025793013	0.8927587563	0.8796942127	0.9016456603	0.8045073368	0.6532237565	0.7933807951	0.5708848349	0.8176559772	0.4212144212	0.8175331661	0.8472174533	0.7122900118	0.8555934116	0.9096086767	0.8084485264	0.3935920686	0.8037219898	0.8868887309	0.8985597357	0.8202931159	0.6247094765	0.821090288	0.8713578076	0.8863503496	Cluster_150	+
2016-10-03	Intel	0.5029428484	0.4320197398	0.2383000814	0.7044501647	0.3943628331	0.3201131043	0.7691216123	0.5095345731	0.4380621541	0.7135137861	0.5983555057	0.3000564696	0.2352373771	0.4672897019	0.6074191271	0.6694603496	0.4189334252	0.3550111018	0.5889372078	0.6767112468	0.4828425488	0.1277501163	0.1821015415	0.0679392816	0.1656315887	0.0473518405	0.1152911221	0.2429754555	0.1516427342	0.2143559172	0.1953521254	0.128730489	0.0194404692	0.0776741391	0.0600277611	0.1495681409	0.1277501163	0	0.0679392816	0.0473518405	0.1516427342	0.0194404692	0.7392696299	0.6954026512	0.6203361959	0.7583492444	0.7502693364	0.6917800315	0.7678589958	0.7663675039	0.716233814	0.7815453259	0.7298732885	0.6892774704	0.6015435131	0.7377408812	0.755628828	0.7823325889	0.7823325889	0	0.6788177709	0.4717881348	0.4717881348	0.7954185546	0.8085045203	0.8085045203	0.6962657251	0.5865634694	0.1950252303	0.1950252303	0.3334066826	0.6040114236	0.7823325889	0	0	0.4717881348	0.8085045203	0.1950252303	0.7960115875	0.7552002298	0.6786695986	0.8187590785	0.8101112236	0.7556960799	0.8291662373	0.827700738	0.7810591863	0.8459336946	0.7844378884	0.7371449159	0.6555222004	0.7946796247	0.8144736533	0.8454167778	0.8454167778	0	0.7287345354	0.4953700505	0.4953700505	0.8596535627	0.8738903477	0.8738903477	0.7477169153	0.6497662907	0.2584653166	0.2584653166	0.3769176836	0.6687486707	0.8454167778	0	0	0.4953700505	0.8738903477	0.2584653166	0.7653792902	0.7271857719	0.6529414104	0.7852853063	0.7745220883	0.7235973972	0.7966529024	0.7939230562	0.750273321	0.8096977928	0.7552902827	0.7091504319	0.6327633953	0.7610700782	0.7823927618	0.8110986953	0.8110986953	0	0.7135564157	0.5184718565	0.5184718565	0.8245346403	0.8379705853	0.8379705853	0.731471009	0.6171082713	0.2291274233	0.2291274233	0.3737996399	0.6350228646	0.8110986953	0	0	0.5184718565	0.8379705853	Cluster_150	-
2016-10-04	Intel	0.5187599661	0.3423282675	0.3093115808	0.454671544	0.394498188	0.1952063275	0.47834722	0.42696214	0.2581802602	0.3284495331	0.4659808136	0.4045508722	0.2042537432	0.2619950957	0.3397588028	0.4889964336	0.4366432433	0.2670546049	0.3417610501	0.3880188249	0.3530703198	0.2418705955	0.2550571919	0.1331935282	0.1951864824	0.0583551413	0.0748383869	0.3110402346	0.2114698626	0.2266851662	0.1576035783	0.2979892794	0.2027344436	0.2168629398	0.152715751	0.2791244688	0.1951864824	0.0583551413	0.0748383869	0	0.1576035783	0.152715751	0.8475062679	0.740806258	0.708118417	0.8288708168	0.8163083758	0.6820287855	0.8472176535	0.8358120917	0.6728385328	0.8097224601	0.8507844536	0.8400922517	0.6781887328	0.8140026201	0.8378058261	0.651370403	0.651981975	0.648924115	0.651981975	0.648924115	0	0.6295623167	0.611983108	0.599669439	0.599669439	0.647483386	0.6433449792	0.6414852672	0.6414852672	0.6205773531	0.651981975	0.648924115	0	0	0.599669439	0.6414852672	0.7779261252	0.6894220199	0.6597017549	0.7615736244	0.7488320044	0.6368082537	0.7805505231	0.7690559588	0.6340822591	0.7461624577	0.7848143634	0.7741725672	0.6404780196	0.751279066	0.7771707745	0.5926370066	0.5964998169	0.5771857657	0.5964998169	0.5771857657	0	0.5799626313	0.5627312294	0.5579130506	0.5579130506	0.5929291414	0.585422622	0.5881682407	0.5881682407	0.5730406457	0.5964998169	0.5771857657	0	0	0.5579130506	0.5881682407	0.8156991138	0.7227620559	0.691272042	0.7972321542	0.7834021589	0.6654182985	0.8171789915	0.8045723647	0.6623850906	0.7787186212	0.8209721154	0.8091241133	0.6680747764	0.7832703698	0.8097001798	0.6243697847	0.6291532318	0.6052359966	0.6291532318	0.6052359966	0	0.6083981223	0.5868524814	0.580724643	0.580724643	0.6239982835	0.6141527635	0.6171250191	0.6171250191	0.5989248311	0.6291532318	0.6052359966	0	0	0.580724643	Cluster_150	-
2016-10-05	Intel	0.397620569	0.5187030287	0.3658631375	0.3651276135	0.1614228168	0.3303415437	0.7183459533	0.5195676342	0.6304878385	0.5328048281	0.42425469	0.2139802182	0.3776432049	0.0788361021	0.5919319047	0.4873496066	0.3095709553	0.4379908829	0.2440593947	0.6214913783	0.3031864713	0.2009265579	0.2257199487	0.2085515389	0.2875659776	0.2858590751	0.3168508135	0.349215707	0.3618669653	0.3904747239	0.4618355265	0.1331712939	0.0986236595	0.1251880067	0.1914516092	0.2636189451	0.184529733	0.1570637693	0.1880555077	0.2653630439	0.3429475519	0.0810556328	0.7655306233	0.7654869339	0.6777494027	0.8360407051	0.70760149	0.7307032404	0.7755858904	0.7032677084	0.7170650767	0.7516489574	0.8031787936	0.6904184266	0.7153975731	0.7828978307	0.7355375687	0.6477432891	0.7392717342	0.5514190947	0.7286268904	0.5407742509	0.632302696	0.7978727937	0.6726377007	0.7336566641	0.7265601016	0.64614271	0.395672524	0.5177104509	0.5035173258	0.6766562356	0.7923387184	0.5418685324	0.6639064593	0.6497133342	0.7643738406	0.4865302855	0.8008065959	0.8020124226	0.7109608224	0.8741656286	0.7401645657	0.7663507005	0.8081125246	0.7318111822	0.7482153423	0.7814444738	0.8432185747	0.7272442506	0.7533728013	0.8249885233	0.7681643069	0.6668990767	0.7613568909	0.551889357	0.7534193836	0.5439518497	0.6384096639	0.8336907448	0.6940457222	0.7570175984	0.7517259268	0.6884427182	0.409152673	0.5350964253	0.5245130822	0.7124012362	0.8320689982	0.5527789531	0.6787227054	0.6681393623	0.7985770043	0.5280343535	0.7859391895	0.791605001	0.6997720404	0.8612360175	0.7239907738	0.7578354385	0.7995514347	0.723107878	0.7421066686	0.7753833494	0.8265611712	0.7062898153	0.740394022	0.8052347372	0.7579267194	0.6664365058	0.755193386	0.5579485229	0.7487355038	0.5514906407	0.6402475209	0.8226615922	0.6911650168	0.7503362702	0.7460310155	0.6750462343	0.4120530835	0.5303955904	0.5217850808	0.7012765561	0.8253600309	0.5623668801	0.680709387	0.6720988774	0.7914648341	Cluster_150	+
2016-10-06	Intel	0.4765857102	0.5140871433	0.3500563945	0.4287972128	0.2013405678	0.2738668018	0.6056570069	0.4034779525	0.4470716988	0.3282740459	0.5090830619	0.272705767	0.3380954811	0.1070477988	0.408559895	0.6312632052	0.4267563146	0.4684101973	0.3602817937	0.5508446717	0.4405676428	0.2316018032	0.284747513	0.0664321373	0.3181529112	0.108188885	0.1746210223	0.3927054039	0.216096878	0.2774188509	0.3159635411	0.2538627965	0.060117178	0.11705901	0.152850508	0.2433933271	0.2316018032	0	0.0664321373	0.108188885	0.216096878	0.060117178	0.8540258292	0.8513936427	0.8674051224	0.8731913343	0.9095539525	0.8942368295	0.7353103871	0.6969971916	0.7139935849	0.7161626967	0.8290588059	0.8312342872	0.8314820087	0.8535940431	0.7069254211	0.8326503349	0.8193272709	0.7660350147	0.7577595376	0.4581963482	0.6121156815	0.8603849293	0.8973643886	0.8645320451	0.7875723785	0.8279570097	0.8091837086	0.7876093617	0.6336900284	0.8753192186	0.8326503349	0	0.7660350147	0.4581963482	0.8973643886	0.8091837086	0.6665356276	0.672560445	0.6785768155	0.6871214424	0.7055626534	0.7073969562	0.581667746	0.5470111396	0.5679765181	0.5675969544	0.6537353938	0.6493365102	0.6586790326	0.6733532941	0.5607719031	0.6494410297	0.6363005097	0.5837384294	0.5922207971	0.3633398665	0.473539148	0.672805229	0.7039574947	0.6739027284	0.6188030877	0.6450503198	0.6274874801	0.6056129547	0.4954136733	0.684839991	0.6494410297	0	0.5837384294	0.3633398665	0.7039574947	0.6274874801	0.729046487	0.7323066088	0.7418619142	0.7485373659	0.7726545654	0.7691491446	0.6311429954	0.5946123791	0.6146767644	0.614103258	0.7102458369	0.7071782054	0.7140280992	0.7299175641	0.6056859752	0.7094227369	0.6947993854	0.6363059792	0.6501779986	0.4131990451	0.5247525121	0.734830852	0.7687083387	0.7356077488	0.6798310153	0.7057102875	0.6908604899	0.6635832346	0.5520297675	0.7492463765	0.7094227369	0	0.6363059792	0.4131990451	0.7687083387	Cluster_150	+
2016-09-26	Apple	0.5345312502	0.5520718473	0.3480681871	0.5436128717	0.2498808042	0.2993945653	0.8414619875	0.5740585581	0.5883052128	0.5979629199	0.724937379	0.411058144	0.4444541711	0.3614304195	0.7792874273	0.7955032769	0.5322779121	0.5500062873	0.5405145317	0.8389833155	0.721839039	0.5541280694	0.5760613729	0.2624311599	0.713269587	0.4339414276	0.461358057	0.6777531736	0.4117157003	0.4370233582	0.5953405283	0.4551971982	0.1604718354	0.1839718034	0.3309806043	0.3185823621	0.5710656366	0.2561864896	0.283603119	0.4551133867	0.4312590471	0.1786192289	0.9531618727	0.9314278235	0.8996061357	0.7548103655	0.6105473204	0.6315484789	0.9131155888	0.8840709166	0.8700136403	0.6995376006	0.9291530581	0.9051234151	0.886677417	0.6954080644	0.87890509	0.7508252195	0.7675042907	0.734950685	0.8063587206	0.8412227591	0.905519822	0.8291261725	0.8847415649	0.9448829764	0.9608109461	0.7690732357	0.7401805016	0.8182534989	0.9094421845	0.9480208664	0.7729335773	0.7580196244	0.8160146635	0.8898611461	0.9252735541	0.8212444801	0.9017097699	0.8824062059	0.8476820879	0.713873723	0.5725819694	0.5947813586	0.8621652167	0.8303421484	0.8189683201	0.6567796258	0.8791723208	0.8525214451	0.8369534762	0.6547454652	0.8272685961	0.7134240025	0.7253538216	0.6981463312	0.7634614138	0.8004875485	0.8520779827	0.7844805035	0.839857887	0.8890043021	0.9075743228	0.7286983478	0.7092947516	0.7668792217	0.8604392981	0.8956933544	0.7333441146	0.7269215095	0.7711867422	0.8443117951	0.8763780926	0.7823351627	0.9258387521	0.9037292398	0.8690844764	0.7314866506	0.5877876215	0.6076541244	0.8861456522	0.8557008812	0.8413844657	0.6753763539	0.9030675575	0.8779431937	0.8590569372	0.6726398716	0.8520581969	0.7293534758	0.74223005	0.7152351688	0.7815416511	0.8203809639	0.8753292714	0.8031273285	0.8606767128	0.9126945085	0.9313816937	0.7459798731	0.7277345793	0.7913080018	0.8847038293	0.9201941548	0.7510306235	0.7461854663	0.7947180437	0.8680706889	0.9004181502	Cluster_150	+
2016-09-27	Apple	0.541876104	0.5566036395	0.3589024317	0.4983843253	0.2192847268	0.2692169071	0.712386107	0.4645771826	0.4857462949	0.3920983084	0.8218262312	0.5067886431	0.5279704318	0.4312558745	0.7155402143	0.7896172482	0.534787311	0.5501055792	0.4886372349	0.7045884347	0.8120791408	0.3677142988	0.4058303885	0.3146167171	0.3557984028	0.252076735	0.2997218471	0.4140701801	0.3317744353	0.3757545388	0.3180253245	0.3023728168	0.2020201903	0.2428588578	0.1892531589	0.2625127375	0.3627471525	0.2607626722	0.3084077842	0.2458678021	0.3260431127	0.1966982479	0.8660285923	0.8402072517	0.8499226756	0.8663057714	0.9045485709	0.8503661621	0.7915798313	0.773338261	0.7578158461	0.7736154401	0.8402290787	0.8483398167	0.8176679181	0.8487093888	0.7660768137	0.5621563468	0.5700832788	0.7572003887	0.5419346988	0.6938660836	0.7117016806	0.6060343059	0.7916790209	0.8059474986	0.7552800545	0.518083589	0.6402010866	0.6580366836	0.5947023785	0.7123480569	0.549648409	0.7112219315	0.7290575285	0.6657232234	0.7691647328	0.6120582265	0.8650790825	0.8411906685	0.851472261	0.86544504	0.9025514021	0.852057793	0.7879763168	0.7677951363	0.7547160496	0.7681610937	0.8373175813	0.843303517	0.8157006369	0.8437914603	0.7594904244	0.558835036	0.5684526386	0.7540218865	0.5408399017	0.6918932285	0.7135328344	0.6040146957	0.788032151	0.8053438358	0.7556409094	0.5198400677	0.6446436019	0.6662832078	0.6041545499	0.7178412081	0.5483793608	0.7088570115	0.7304966174	0.6683679595	0.7692119358	0.6211183329	0.9185156156	0.8947046988	0.9063617896	0.9192182235	0.9583031117	0.9074859622	0.835416763	0.8130584768	0.8009650199	0.8137610847	0.889268437	0.8953585047	0.8680526276	0.8962953153	0.804902726	0.5934190443	0.60337434	0.7995775217	0.5736841791	0.7327746595	0.7551740749	0.6405636362	0.8347154777	0.85263501	0.7991927203	0.5531890785	0.6866606833	0.7090600987	0.6422572366	0.7623015393	0.5856900634	0.7597878992	0.7821873146	0.7153844524	0.820803312	Cluster_150	+
2016-09-28	Apple	0.5218632915	0.4646434739	0.2584355658	0.57860266	0.2680846609	0.2247987428	0.8917328814	0.6092063166	0.5447079136	0.6986993195	0.6865127848	0.3640047719	0.3111268427	0.3607280034	0.8066094444	0.7930591236	0.5195029004	0.462479782	0.5753571222	0.8891364512	0.6832672471	0.4279140575	0.4206074329	0.3308089156	0.4717007287	0.3946755354	0.3855422546	0.5194870349	0.4594144656	0.4509837449	0.5099375478	0.3466246264	0.2538010102	0.2459724839	0.3007153008	0.3630863893	0.3476470024	0.2396083775	0.2304750968	0.2943417165	0.3667986328	0.1678005941	0.9228004411	0.7970591561	0.646079704	0.9136134706	0.8558774702	0.6784193712	0.9106570105	0.8730937803	0.7528754576	0.8694297721	0.9496786459	0.9207947857	0.7325171341	0.9073486059	0.9054949474	0.7769628302	0.8616389044	0.7199079878	0.8493059413	0.7309880227	0.8696902996	0.8970799134	0.8262168208	0.9475297062	0.9188261155	0.8122293298	0.6790807667	0.7831782063	0.7812106953	0.8755700689	0.8422845671	0.6908764818	0.8588183562	0.8309816249	0.9243045014	0.7444695316	0.9319106299	0.81255614	0.6590528329	0.9234405617	0.8586447921	0.6918240301	0.9230070185	0.8822928908	0.7684514829	0.8793359047	0.9623967163	0.9287658702	0.7502582619	0.9165848945	0.9182920593	0.7872196296	0.8702144773	0.7353982143	0.8566025361	0.7433047492	0.8800178576	0.9054876694	0.8385278597	0.9586449689	0.9280259556	0.8243654274	0.6981727971	0.8047979374	0.7973311752	0.8904159955	0.8530299698	0.709621453	0.8810078195	0.8456488425	0.9380235599	0.7704289223	0.9273555355	0.804807648	0.6525662685	0.9185270162	0.8572611311	0.6851217006	0.9168320145	0.8776933355	0.7606634703	0.8743828384	0.9560376811	0.924780328	0.741387698	0.9119667502	0.9118935033	0.7820912299	0.8659266909	0.7276531011	0.8529542387	0.737146386	0.8748540786	0.9012837914	0.8323723402	0.9530873376	0.9234260356	0.8182973786	0.6886267819	0.7939880719	0.7892709353	0.8829930322	0.8476572684	0.7002489674	0.8699130878	0.8383152337	0.9311640306	Cluster_150	+
2016-09-29	Apple	0.5200718707	0.5543597335	0.3520363384	0.4872896863	0.2024970097	0.2753999312	0.6711363163	0.4214107963	0.4639204154	0.3516307091	0.6986258485	0.3903513762	0.444468861	0.2817815497	0.5629668713	0.7412826094	0.4851801537	0.5223756596	0.4393135754	0.6327554276	0.6506497377	0.2497025634	0.3199303238	0.1828634097	0.3677822669	0.2426783386	0.330463039	0.4266729935	0.324782612	0.4058146432	0.4610284237	0.1867685998	0.0407480183	0.1159920472	0.1672619862	0.24344678	0.3968308067	0.2789890133	0.3667737137	0.4265886426	0.4945459696	0.1983854217	0.8003216824	0.797654905	0.7831226346	0.8137780884	0.8117359338	0.8046528842	0.7711240153	0.7413265301	0.7463256952	0.7592684048	0.796061123	0.7847701974	0.7837140084	0.8001489471	0.7557842306	0.645439881	0.6462191517	0.5181919572	0.6782631212	0.6249556276	0.6262544122	0.7268655782	0.7240425562	0.724821827	0.7437653505	0.6777389061	0.5162437804	0.5201401341	0.6793115512	0.7759922502	0.636735342	0.5798341784	0.5806134491	0.6235917023	0.685862014	0.5957317779	0.759063037	0.7608264497	0.7440084531	0.7740061068	0.7661632681	0.7679173647	0.7283941877	0.6927576825	0.7044971209	0.7126817755	0.7551732751	0.7399300349	0.7443054994	0.7570078289	0.7101053138	0.6163349523	0.60230892	0.4805174203	0.6425991341	0.601695015	0.5783182945	0.688637289	0.6917177105	0.6776916782	0.7054180992	0.6415230651	0.515582501	0.4454523396	0.644751272	0.7357515128	0.6032373752	0.5550778483	0.5410518161	0.5915515474	0.650351599	0.5649516852	0.8634295807	0.8630795026	0.841664591	0.8808678843	0.8718876266	0.8695658768	0.8325485172	0.7943487674	0.8037673546	0.8175998389	0.8599565254	0.8428756016	0.8450510111	0.8628050915	0.8131308598	0.7052795575	0.6994686851	0.5436099849	0.7423471742	0.6813198632	0.6716350758	0.7934432665	0.7874845353	0.7816736628	0.8108513223	0.7420651554	0.5581371659	0.5290828038	0.7429112118	0.8448213776	0.6935437077	0.6276452411	0.6218343687	0.6776519105	0.7449218187	Cluster_150	-
2016-09-30	Apple	0.7068513267	0.5770542823	0.5203811333	0.6368976944	0.5483872111	0.4084771694	0.7818702104	0.6962732227	0.5673576869	0.6223528013	0.7404263859	0.6404127147	0.4913001226	0.5139218989	0.7258814928	0.7916274405	0.7051434318	0.575488712	0.6345493389	0.779991526	0.7380780304	0.5832488927	0.536925679	0.3701942924	0.5999662051	0.4489949501	0.3910909328	0.6347933686	0.5034723248	0.4500224627	0.5227615314	0.4010818843	0.2290598827	0.1794278679	0.2469712888	0.3076532576	0.5391476234	0.372971723	0.3150677058	0.3938683634	0.4525862448	0.1818085227	0.9653247337	0.9795328105	0.9563133496	0.8108727257	0.7553331261	0.7450682616	0.9725211734	0.9529034511	0.9673348771	0.7842483705	0.9439794984	0.9206152134	0.9298555657	0.7702277072	0.9318761549	0.8655700277	0.886574128	0.8749019303	0.8822030209	0.869368377	0.927911544	0.8388425402	0.8091406474	0.818336321	0.8224645843	0.8451760984	0.7921058711	0.8026581156	0.8175167983	0.7631389482	0.8920060733	0.8870138713	0.9573207012	0.9297990669	0.8350685088	0.8469259555	0.955833896	0.9710397586	0.9462686467	0.8046007467	0.7483478792	0.7395187226	0.9643268905	0.9435687217	0.9591421703	0.7784387749	0.9343208885	0.9096373362	0.9197102477	0.7626038742	0.922330018	0.8558834074	0.8793069334	0.8621642358	0.8744481634	0.8568469894	0.9199521134	0.831389863	0.7988599791	0.8110835377	0.8145827471	0.8374354309	0.7784212308	0.7946531583	0.8082947734	0.7552548677	0.8849521879	0.8757542335	0.9514641869	0.9224926411	0.8280879214	0.8398068469	0.9665109499	0.9814941794	0.9571591014	0.811731299	0.7550789315	0.7455060624	0.9746271966	0.9541739175	0.9694879217	0.7851500047	0.9441416137	0.919636546	0.9294115084	0.7691182045	0.9320141021	0.8650301012	0.8888225643	0.8720703402	0.8834392387	0.865730799	0.9296444989	0.8400323055	0.8072610641	0.8197280025	0.8226772356	0.8473972251	0.7892196618	0.8085790746	0.8191769278	0.7644942169	0.8940993077	0.8849189232	0.961624706	0.9313116881	0.8363830386	Cluster_150	+
