2016-09-29	p&g	0.3651193019	0.3873513994	0.1947280215	0.3833165522	0.1055311003	0.1581684376	0.5278556528	0.2874367285	0.3161423739	0.2765030139	0.533301355	0.2388509251	0.2781562798	0.1999797371	0.4264878167	0.6053241126	0.3578626011	0.3806994237	0.3733385886	0.519873282	0.5233233914	0.2998935082	0.2035834638	0.1239617371	0.2470590535	0.1783062241	0.0579186686	0.3373258006	0.2946924382	0.1835654639	0.2337296058	0.2215757273	0.1571840179	0.0539946847	0.1005756735	0.2066257625	0.3187711065	0.2679462904	0.1475587349	0.2019032219	0.3164742824	0.1774100161	0.6930290847	0.692032389	0.4630088964	0.8546613441	0.5351847095	0.5649595324	0.793812697	0.5938692923	0.6051429838	0.7481640867	0.8515954762	0.668161437	0.6701486104	0.8521730892	0.7846514568	0.6825934392	0.5994541126	0.4870507603	0.6419621902	0.5690427394	0.3270636196	0.7648949616	0.745106343	0.651653805	0.7007251752	0.5790541789	0.4973186328	0.2799722397	0.4033799229	0.6070539959	0.6780669775	0.6293356976	0.4779978369	0.5618004007	0.7390710607	0.4912833505	0.7091277523	0.7155926093	0.4852845208	0.872353352	0.5476945685	0.5916179478	0.8073859389	0.6033045161	0.6238053847	0.7568459412	0.8680573366	0.6813105987	0.692060707	0.8660544569	0.7953282029	0.7016981541	0.6196984158	0.50306189	0.6640347591	0.5884600757	0.3489685468	0.7829670217	0.7596322065	0.6655996252	0.7184902639	0.6012601841	0.517356423	0.30218595	0.4277593236	0.6257149131	0.6947268313	0.6419786192	0.4891192443	0.5773059591	0.7503371093	0.5080613258	0.7104031676	0.7120490712	0.4678031765	0.8837147187	0.5421172266	0.5787370413	0.8200144085	0.606615753	0.6214408214	0.7730746484	0.8815956073	0.68579158	0.6907196701	0.8839208063	0.8121806745	0.6946948751	0.6143043968	0.4937257953	0.6550865538	0.5749365354	0.3343166859	0.7862621765	0.763195702	0.6768603982	0.7214442177	0.5860502588	0.4962464784	0.2764365627	0.4011051493	0.6183362136	0.6971207752	0.6443405002	0.4985775955	0.5788179756	0.7664302355	+
2016-09-30	p&g	0.6094235287	0.6247151303	0.4911294854	0.4884723168	0.3106533646	0.3588803029	0.7491509957	0.5799647004	0.5977112043	0.4479664278	0.6100017604	0.4186795367	0.4561038578	0.1620392582	0.5694958715	0.8304739849	0.6538946906	0.665480362	0.5496201644	0.7980692738	0.6711496081	0.4244312416	0.4622682206	0.2028071003	0.4738915022	0.2173362023	0.264632426	0.5732909831	0.359409048	0.4030671006	0.4164785794	0.3996916175	0.1638870994	0.2044267197	0.2168802357	0.3400404331	0.5152275577	0.2690062716	0.3163024953	0.3308315973	0.464174028	0.2611688666	0.8901948134	0.8739872705	0.850610104	0.8982688205	0.8801097173	0.8547779951	0.8691951406	0.8437642042	0.8293086017	0.846791112	0.900185118	0.8860106809	0.8634547813	0.8980922656	0.8566088815	0.7496449213	0.7330503524	0.8144343361	0.6574669913	0.5605562582	0.5163040743	0.7145452397	0.7231681216	0.7010420296	0.60843604	0.7120184297	0.7242105734	0.6799583895	0.5231688178	0.6785736037	0.7217706864	0.7455431793	0.7123540414	0.5804432536	0.6949445278	0.6786358427	0.8719049728	0.8569567469	0.834236945	0.8794079492	0.8610709478	0.8379629088	0.8505166443	0.8250367984	0.8122100378	0.8272294045	0.8808644059	0.8663117999	0.8457562161	0.8771979275	0.8365560696	0.7303354233	0.7136256078	0.7971097467	0.6428151627	0.5568503649	0.512290857	0.6972706934	0.7087438253	0.6864640713	0.5993022899	0.6983357845	0.7234122303	0.6788527223	0.5282224421	0.6706859465	0.702063743	0.7264630153	0.6930433843	0.5697010277	0.6788021245	0.669638147	0.8550148549	0.8403561174	0.8182213866	0.8620356104	0.844054683	0.8214501493	0.8309007341	0.8047136962	0.7926779193	0.8056911771	0.8640237813	0.8500337607	0.8298042921	0.8602707506	0.8162966016	0.7172711569	0.6991767831	0.7823143078	0.6336341708	0.5579739627	0.5097222994	0.6847719331	0.6980795914	0.6739537597	0.5932879758	0.6814579635	0.7014453406	0.6531936773	0.5172185761	0.6547757092	0.6887636464	0.7147127038	0.6785239563	0.5646778195	0.6672430947	+
2016-10-03	p&g	0.3945986793	0.389040543	0.2875956288	0.3293955509	0.1894912294	0.2033322109	0.560686456	0.425192838	0.4170851885	0.3714625191	0.4076829144	0.259079997	0.2659621018	0.1043831514	0.4497498826	0.5228619714	0.3908069429	0.3855647847	0.3241819133	0.5565155459	0.4024692769	0.2483926193	0.1919699125	0.1669753495	0.2285425166	0.2126911046	0.1421627212	0.2713874554	0.2666426764	0.2015395533	0.2437387118	0.1645145586	0.1372073574	0.0767544573	0.1159393902	0.1691475334	0.2286193391	0.2127871328	0.1422587494	0.1879745044	0.2438273532	0.1160217001	0.5896286649	0.6102554259	0.5360213609	0.6551601494	0.5711496372	0.6055275722	0.6396620853	0.5802110629	0.6031296862	0.6524134446	0.6003581145	0.5321728764	0.5550914997	0.590650062	0.5929552176	0.5017937772	0.5566946234	0.497366031	0.5638150809	0.5155613302	0.6391305756	0.6030398546	0.5672830359	0.6987512492	0.6803085646	0.4469117684	0.3888509374	0.3864950769	0.4305036268	0.5050219007	0.5544558058	0.5046421759	0.6172922669	0.6146036568	0.6672055794	0.4174006416	0.5461810977	0.5788500647	0.5091077367	0.6091852107	0.5263071553	0.5807554337	0.5944818001	0.5359623386	0.5722611908	0.6050473937	0.553911523	0.4863764444	0.5226752966	0.5412941012	0.5454876824	0.4547401098	0.5112405845	0.4422805076	0.5171765524	0.4606991497	0.5796591389	0.5562974156	0.513476908	0.6422802187	0.624382647	0.4203663185	0.3581270828	0.3704180246	0.4068928917	0.4774346527	0.5093272196	0.4515415948	0.5613440292	0.5592061119	0.6133935811	0.3959038258	0.5676915215	0.5978724086	0.5171066812	0.6395587518	0.5457665631	0.5960680415	0.6244118057	0.5585176918	0.5920520107	0.6380305751	0.5818334544	0.5064774846	0.5400118035	0.5711217373	0.5749912009	0.4784826583	0.5341452879	0.4683571921	0.5451721003	0.4921864892	0.6172155794	0.5861904774	0.5466340074	0.6812414637	0.6672597659	0.4260198143	0.3635818211	0.3609001376	0.4109867051	0.488042107	0.5351589345	0.4805044624	0.5938515259	0.5982218881	0.6532413338	+
2016-10-06	p&g	0.1368997859	0.1061997395	0.0933210704	0.1203788436	0.1002008655	0.0670307018	0.1557948345	0.1360659442	0.1054353846	0.1192323112	0.1101863891	0.091140906	0.0588767382	0.0462335429	0.1090398567	0.1662603585	0.1455800569	0.1141566546	0.1323142162	0.1653431326	0.1221217618	0.038351929	0.0328895327	-0.0230271422	0.0488504939	-0.0030759407	-0.0099039361	0.0649897986	0.0207821601	0.0144793951	0.0328958888	0.0486936036	0.0041516117	-0.0017009558	0.0154000741	0.0348453605	0.0448315877	-0.0080995734	-0.0149275688	0.0050236327	0.0282586894	0.0110941032	0.2794328546	0.2560086154	0.2413777395	0.25730115	0.2431011189	0.2118687999	0.2438674118	0.2278577457	0.2010871865	0.2025643689	0.24665006	0.2314354363	0.2046648771	0.2061420595	0.1974239904	0.2237521641	0.2206002858	0.0762080635	0.2328190537	0.1067549833	0.0988752875	0.3113905366	0.3059193059	0.3006661753	0.3210307885	0.2275822366	0.1383027059	0.1330495753	0.1534141885	0.2911226291	0.2586682653	0.0840877594	0.0683283676	0.1294222073	0.4168350791	0.1654101792	0.282009	0.2640230851	0.2437397148	0.2635838357	0.2431540489	0.2191728291	0.241876377	0.2181630002	0.1976076689	0.1971056696	0.2519598559	0.231127473	0.2105721417	0.2100701424	0.1923384631	0.2267040656	0.2100356587	0.10391928	0.2228019876	0.1358351023	0.094164085	0.3001862022	0.3195924933	0.2918118151	0.31308903	0.2214757308	0.1621715505	0.1343908723	0.1556680872	0.2885278842	0.2469825077	0.1455902973	0.0622482628	0.1260799073	0.4065935913	0.1704621771	0.3436553546	0.3304713237	0.3144248281	0.3097485766	0.2867944985	0.2692157907	0.2942843694	0.2701911005	0.2551236367	0.2314404971	0.3098635128	0.2902214277	0.2751539639	0.2514708243	0.2413583103	0.2296599463	0.2420536166	0.1811458106	0.2247589325	0.1379091005	0.1688932762	0.316852176	0.3510455314	0.3717016486	0.3428771751	0.2233726874	0.1640865543	0.1847426715	0.155918198	0.3112682469	0.2495345241	0.1501616349	0.2121299864	0.125656566	0.4514874797	-
"2016-09-22"	"Walmart"	"0.519548509598"	"0.456130950503"	"0.281811943475"	"0.58813200171"	"0.32167109698"	"0.265357767327"	"0.630188709619"	"0.408351905029"	"0.354200729648"	"0.435236670428"	"0.587053214785"	"0.320712175268"	"0.264494737787"	"0.312738664253"	"0.434157883503"	"0.716915275558"	"0.487194237702"	"0.426472867931"	"0.543644877853"	"0.594599010533"	"0.542566090927"	"0.527323122859"	"0.422288307784"	"0.287468915675"	"0.417251576051"	"0.281173001009"	"0.149879482165"	"0.522911378543"	"0.42168341754"	"0.300489400146"	"0.294677786608"	"0.38880416964"	"0.26606951823"	"0.153532216364"	"0.148135718079"	"0.278780564601"	"0.531011422512"	"0.423372809086"	"0.292079290242"	"0.285783375576"	"0.42593914791"	"0.270021267858"	"0.709011557166"	"0.684113793671"	"0.683738151402"	"0.710425883499"	"0.72591262358"	"0.691055754687"	"0.677083036853"	"0.672564068947"	"0.637707200054"	"0.68052441876"	"0.699223150332"	"0.707988250513"	"0.673131381621"	"0.710044570066"	"0.665587441205"	"0.665684447534"	"0.688027874389"	"0.643089336309"	"0.680263605871"	"0.629501866404"	"0.671521279265"	"0.704363736807"	"0.68257264263"	"0.730117737173"	"0.716530267268"	"0.566734113967"	"0.47612820837"	"0.420451085783"	"0.406863615878"	"0.534147142279"	"0.601063424033"	"0.538113780692"	"0.518366311552"	"0.507496335628"	"0.587844295472"	"0.410891923249"	"0.797868212292"	"0.772307175934"	"0.774619338072"	"0.803170849472"	"0.823538783306"	"0.787753332405"	"0.759993504243"	"0.754455030939"	"0.718669580038"	"0.768760744072"	"0.788511963367"	"0.800084565536"	"0.764299114635"	"0.806785356236"	"0.749215562598"	"0.747645385621"	"0.768865846489"	"0.730774310218"	"0.760724716066"	"0.716527331977"	"0.759680891373"	"0.789811689923"	"0.774890254125"	"0.825648494897"	"0.811401516657"	"0.62623257017"	"0.529521574497"	"0.457595475455"	"0.443348497214"	"0.59277103095"	"0.674227997176"	"0.611902326744"	"0.587313748409"	"0.575916165817"	"0.666116146561"	"0.455800135451"	"0.753391748314"	"0.725796755317"	"0.721845582226"	"0.750790985437"	"0.762626585036"	"0.72399359484"	"0.713413582541"	"0.702822740402"	"0.664189750206"	"0.707783224551"	"0.742165073098"	"0.748825125293"	"0.710192135097"	"0.746118545293"	"0.696282008098"	"0.700209355758"	"0.721887452466"	"0.686546755794"	"0.714130640119"	"0.672972334188"	"0.721608651092"	"0.736902653371"	"0.720849789376"	"0.769106675422"	"0.755532253816"	"0.594157841386"	"0.506732571399"	"0.447930848457"	"0.434356426851"	"0.561772517818"	"0.634775329102"	"0.577246878133"	"0.558411222473"	"0.547551685188"	"0.624423975063"	"Cluster_150"	"-"	"+/-/="
"2016-09-23"	"Walmart"	"0.541355665243"	"0.604270256147"	"0.401569057736"	"0.499109852554"	"0.218003721916"	"0.325836425333"	"0.685605858621"	"0.438655751184"	"0.510128668259"	"0.357897470722"	"0.62172125727"	"0.326991637219"	"0.423925549105"	"0.163481872954"	"0.480508875438"	"0.796273575752"	"0.539262766757"	"0.602351765868"	"0.496232117136"	"0.683303670287"	"0.618843521852"	"0.686843595385"	"0.69428146276"	"0.45368817943"	"0.767186069583"	"0.544818937959"	"0.554116272178"	"0.726093502484"	"0.511348634732"	"0.519930789396"	"0.604051489576"	"0.613325053077"	"0.38975443672"	"0.397723580337"	"0.475835659075"	"0.451426948204"	"0.753549274749"	"0.527772944416"	"0.537070278636"	"0.628201037164"	"0.588316726306"	"0.461224807467"	"0.901427427194"	"0.832211051193"	"0.782465636639"	"0.904327255132"	"0.900991364609"	"0.762733037641"	"0.89208818335"	"0.880295391611"	"0.787452578919"	"0.880087081607"	"0.844234515402"	"0.808466139619"	"0.752217119079"	"0.796355724284"	"0.809579651241"	"0.783821245842"	"0.784282511862"	"0.819908780538"	"0.798809507731"	"0.84302506083"	"0.855880609072"	"0.815562254246"	"0.867820796773"	"0.882666376298"	"0.893514960012"	"0.729339220366"	"0.707692305281"	"0.69584980289"	"0.733386468519"	"0.768787561508"	"0.792440922104"	"0.824881179937"	"0.832570156656"	"0.850575343176"	"0.871327826833"	"0.731215396777"	"0.892660437907"	"0.829290105444"	"0.783878679711"	"0.895383418817"	"0.892684985181"	"0.765934501347"	"0.882223485175"	"0.870076478079"	"0.785999991655"	"0.869195704715"	"0.83380718568"	"0.797464295186"	"0.748207513055"	"0.784775082462"	"0.797622241203"	"0.774464986541"	"0.774173612413"	"0.811643825621"	"0.790268898066"	"0.837589361393"	"0.849573213282"	"0.805856703111"	"0.859778076001"	"0.873462738343"	"0.886870495759"	"0.721923693467"	"0.703902486661"	"0.691607884114"	"0.730994906419"	"0.763734338573"	"0.7847135925"	"0.820512299151"	"0.827652665352"	"0.847604718909"	"0.865767924502"	"0.729376783829"	"0.915242454817"	"0.849811592452"	"0.802663028734"	"0.917972172558"	"0.914555818596"	"0.783968748355"	"0.903359205204"	"0.889619018943"	"0.8034673401"	"0.887990166022"	"0.856802614828"	"0.820384430142"	"0.768763032998"	"0.807759430061"	"0.818873027412"	"0.79544310594"	"0.79702623552"	"0.83390697956"	"0.812623081799"	"0.858953881446"	"0.875138921622"	"0.82716329038"	"0.87933844029"	"0.896223400243"	"0.908789827477"	"0.741352935421"	"0.719976352508"	"0.710300964497"	"0.749427739695"	"0.780954996401"	"0.806378649105"	"0.840738392207"	"0.851190010813"	"0.870189779394"	"0.886621781138"	"Cluster_150"	"-"	"+/-/="
"2016-09-26"	"Walmart"	"0.510494300803"	"0.458414645952"	"0.280407695051"	"0.466944564038"	"0.20887564406"	"0.176541923912"	"0.551527658508"	"0.33269098812"	"0.295428275992"	"0.222465009098"	"0.560063299973"	"0.291647853779"	"0.25103691266"	"0.12415831458"	"0.315583745033"	"0.752568875569"	"0.515455730902"	"0.462962623542"	"0.473766530423"	"0.556985231617"	"0.566885266358"	"0.579146736762"	"0.552071298747"	"0.286752030354"	"0.565251670929"	"0.303227495581"	"0.269383198062"	"0.547559421058"	"0.301608124612"	"0.270367234595"	"0.285575356343"	"0.397860181424"	"0.137398426231"	"0.108389028358"	"0.122510855695"	"0.133155176848"	"0.57333501389"	"0.313331674283"	"0.279487376764"	"0.295962841991"	"0.294902290529"	"0.131171580297"	"0.678967559072"	"0.668861349449"	"0.671853412495"	"0.680601366337"	"0.692398442049"	"0.674712575208"	"0.670497938499"	"0.674717443332"	"0.657031576492"	"0.677576606046"	"0.693335878763"	"0.710414246788"	"0.696265553315"	"0.712701576958"	"0.698556777985"	"0.639483047873"	"0.555615173907"	"0.507553246563"	"0.619193554181"	"0.666499197249"	"0.456829512333"	"0.642363325479"	"0.724423625493"	"0.514753940577"	"0.673699891263"	"0.620048076972"	"0.717222931479"	"0.297883561648"	"0.615775463019"	"0.731624319507"	"0.632640014732"	"0.700115348626"	"0.49044566371"	"0.649391614396"	"0.70731604264"	"0.683007765773"	"0.879479063076"	"0.86741077969"	"0.876406631551"	"0.885512527542"	"0.908084690291"	"0.886965194366"	"0.866560462264"	"0.874918576055"	"0.853799080129"	"0.88547713887"	"0.899021685893"	"0.925184911103"	"0.908289314362"	"0.933631761355"	"0.907098869966"	"0.827985302429"	"0.714161547184"	"0.636516395848"	"0.806392238515"	"0.867093124176"	"0.582533736063"	"0.834085198501"	"0.93632552414"	"0.651766136027"	"0.882342864355"	"0.804712682046"	"0.921075783961"	"0.351957007736"	"0.813110464391"	"0.951575264319"	"0.818070675228"	"0.896289215959"	"0.611729827846"	"0.842306556174"	"0.911538956138"	"0.871502647957"	"0.739793673972"	"0.726301426101"	"0.728058525699"	"0.742283848944"	"0.756027765674"	"0.732416331901"	"0.731854893799"	"0.737777094171"	"0.714165660398"	"0.742134900372"	"0.755156743142"	"0.773875613045"	"0.754986466026"	"0.777361858006"	"0.762761320803"	"0.69508369429"	"0.600548079813"	"0.537818915378"	"0.676080519681"	"0.726650015048"	"0.490310978857"	"0.700050646791"	"0.786575332822"	"0.550236296631"	"0.7390673963"	"0.67531512997"	"0.77415795157"	"0.301479879187"	"0.679142078526"	"0.798992714075"	"0.689498603549"	"0.760195224717"	"0.523856188525"	"0.712687288195"	"0.772612605969"	"Cluster_150"	"-"	"+/-/="
"2016-09-29"	"Walmart"	"0.531411231094"	"0.477272737683"	"0.284566656034"	"0.492089366612"	"0.21208984546"	"0.17905579193"	"0.671488280469"	"0.426088770994"	"0.380727149258"	"0.347270983975"	"0.611749706688"	"0.318454592194"	"0.274784063991"	"0.159547120102"	"0.466931324051"	"0.625182338277"	"0.38399245991"	"0.342138864098"	"0.289388556234"	"0.509327632167"	"0.40904889631"	"0.206393650783"	"0.190520060695"	"0.140734333571"	"0.207845156752"	"0.162390703642"	"0.142548716032"	"0.311769718277"	"0.293794352682"	"0.275478671811"	"0.295469167261"	"0.171123706113"	"0.124293864025"	"0.107286446074"	"0.125849048992"	"0.242168321803"	"0.308494462779"	"0.288202336176"	"0.268360348566"	"0.290016718637"	"0.411602981907"	"0.233687591164"	"0.820721455984"	"0.802237199392"	"0.778887564714"	"0.779953421637"	"0.739890953643"	"0.707543504606"	"0.806453934578"	"0.790304267948"	"0.764426308719"	"0.733229019861"	"0.822305293231"	"0.815666441792"	"0.789788482563"	"0.758591193705"	"0.797485582282"	"0.437495483308"	"0.360081897485"	"0.82456341242"	"0.437055646831"	"0.823243902991"	"0.821924393562"	"0.527867198933"	"0.811772879115"	"0.807509368013"	"0.8111131244"	"0.410334524997"	"0.743080537489"	"0.661597662558"	"0.74176102806"	"0.771031441649"	"0.48127931299"	"0.718597107228"	"0.683275005498"	"0.717937352514"	"0.745392186755"	"0.677855669763"	"0.794955626529"	"0.779937156379"	"0.758615454528"	"0.75565454237"	"0.716120880011"	"0.689838557249"	"0.781654404414"	"0.765627391754"	"0.744601533544"	"0.710605873931"	"0.796432265953"	"0.789271970215"	"0.768246112006"	"0.734250452393"	"0.772484283448"	"0.424803849434"	"0.350812705327"	"0.79475956997"	"0.425207411037"	"0.79597025478"	"0.797180939591"	"0.510242272989"	"0.780658556813"	"0.775958219094"	"0.781263899218"	"0.399275516942"	"0.718174572494"	"0.641589575017"	"0.719385257304"	"0.742366058074"	"0.467037499931"	"0.694249010696"	"0.660745490938"	"0.694854353101"	"0.718351855016"	"0.655956511958"	"0.934768223491"	"0.917738361534"	"0.888214990312"	"0.890731532701"	"0.840953039854"	"0.811150781429"	"0.918590539741"	"0.895483149687"	"0.871641342947"	"0.833831782581"	"0.934909424339"	"0.921593365043"	"0.897751558303"	"0.859941997937"	"0.902218929784"	"0.500838956245"	"0.415086381435"	"0.929601830294"	"0.504051381301"	"0.939239105464"	"0.948876380635"	"0.603338802308"	"0.920220085396"	"0.917092837097"	"0.925038722982"	"0.473269424058"	"0.846893233733"	"0.764184637173"	"0.856530508904"	"0.878865787116"	"0.556938532325"	"0.827419545429"	"0.793358783808"	"0.832238183015"	"0.855225810453"	"Cluster_150"	"-"	"+/-/="
"2016-09-30"	"Walmart"	"0.542655052484"	"0.639848455284"	"0.435620211069"	"0.617106384469"	"0.324636928471"	"0.463070824233"	"0.716660793908"	"0.468317201779"	"0.571705425471"	"0.51489183975"	"0.608450302793"	"0.316942633648"	"0.456145958891"	"0.303354866877"	"0.506235758073"	"0.798818841056"	"0.543006335549"	"0.640170464761"	"0.617589398685"	"0.71704720528"	"0.608933317008"	"0.770444772779"	"0.76648279527"	"0.453691772469"	"0.950592179329"	"0.683828502543"	"0.678876030657"	"0.799743076047"	"0.518688350564"	"0.514116838054"	"0.726550742738"	"0.676124350257"	"0.388655235354"	"0.384410259451"	"0.5816703138"	"0.445359394668"	"0.712397564497"	"0.386085234003"	"0.381132762117"	"0.61126949219"	"0.451710802547"	"0.326461797909"	"0.866087605242"	"0.840849361"	"0.82346215663"	"0.862529138678"	"0.859008315577"	"0.824976335135"	"0.79309302533"	"0.743868263848"	"0.742875293894"	"0.756752998465"	"0.868865005108"	"0.870412875151"	"0.833122449117"	"0.864354296987"	"0.764899112446"	"0.844761815601"	"0.849347050857"	"0.810864000061"	"0.830563944829"	"0.792424708561"	"0.792153348672"	"0.861780312096"	"0.844949499734"	"0.853387045058"	"0.822822215393"	"0.837556657343"	"0.793697054833"	"0.793571620242"	"0.781616971175"	"0.832597799863"	"0.850264355123"	"0.812882069446"	"0.817521529861"	"0.793594826804"	"0.855068769546"	"0.795589689628"	"0.909227838894"	"0.887340484632"	"0.869532165127"	"0.907288343983"	"0.901876648059"	"0.872709339352"	"0.836022653674"	"0.784002446864"	"0.787949602044"	"0.799398152269"	"0.913498533632"	"0.913054989426"	"0.8806938689"	"0.909507888639"	"0.807382681817"	"0.885722359021"	"0.892939044905"	"0.850819371545"	"0.872523598372"	"0.830887217621"	"0.834394132382"	"0.905198188094"	"0.88562054414"	"0.898834165781"	"0.865111764214"	"0.880617208491"	"0.833195644276"	"0.838567010272"	"0.823229491826"	"0.876868857517"	"0.892113339539"	"0.849002819738"	"0.859668821099"	"0.833096595377"	"0.897320372609"	"0.836750458466"	"0.837938840518"	"0.815244822897"	"0.797937137852"	"0.833857488505"	"0.827978398939"	"0.798404214216"	"0.767614160776"	"0.718552700984"	"0.720031713841"	"0.730360411186"	"0.841046360205"	"0.840918367999"	"0.80764704926"	"0.834299752066"	"0.73960324623"	"0.81577227231"	"0.821996503425"	"0.782600408641"	"0.804327561425"	"0.766453295684"	"0.769188662204"	"0.833300197137"	"0.814849009758"	"0.826106223043"	"0.797251295614"	"0.811617930316"	"0.768409278218"	"0.772629987853"	"0.760221782692"	"0.807727280624"	"0.821941858639"	"0.782480190111"	"0.791273805127"	"0.769102791825"	"0.826006040935"	"Cluster_150"	"+"	"+/-/="
"2016-10-03"	"Walmart"	"0.659705072986"	"0.410081764917"	"0.333323407068"	"0.490283293123"	"0.370498828651"	"0.0998714834024"	"0.583332554269"	"0.476868059598"	"0.242481169311"	"0.238882399714"	"0.547896235303"	"0.421710332812"	"0.145961837147"	"0.0768172562411"	"0.296495341895"	"0.785331352931"	"0.660503331109"	"0.41081350153"	"0.491380898042"	"0.584210638204"	"0.548993840222"	"0.467183977886"	"0.474499080357"	"0.142379064205"	"0.543995575104"	"0.229249682637"	"0.238393560726"	"0.62998973585"	"0.359299872208"	"0.367740375059"	"0.447928638227"	"0.463735327485"	"0.176754509453"	"0.184592119244"	"0.259052649329"	"0.369775949177"	"0.476052685583"	"0.144321070737"	"0.153464948826"	"0.240335567258"	"0.369532996473"	"0.186256696271"	"0.683465279213"	"0.696730755863"	"0.715434791151"	"0.701327770163"	"0.717680635287"	"0.778426944661"	"0.701652769674"	"0.718059801382"	"0.779185276852"	"0.76661642163"	"0.723064342902"	"0.740186309113"	"0.802625296513"	"0.787882208403"	"0.788337207718"	"0.631966284405"	"0.720389742256"	"0.475702143693"	"0.725366183608"	"0.488972653965"	"0.771169670147"	"0.737602206694"	"0.629602127778"	"0.770606829013"	"0.778569135177"	"0.712291796638"	"0.518653665693"	"0.716678680391"	"0.729949190663"	"0.750090396127"	"0.71877924926"	"0.471407495705"	"0.744821932757"	"0.764727698165"	"0.768030040221"	"0.712384032403"	"0.765969889744"	"0.791369869442"	"0.794765048527"	"0.798517581494"	"0.80253818274"	"0.889906435131"	"0.797806507895"	"0.801708596875"	"0.888247263401"	"0.876536411002"	"0.822072028221"	"0.828883178822"	"0.914168115176"	"0.899615262902"	"0.898619759864"	"0.719796850947"	"0.815533837062"	"0.543915933972"	"0.822470137896"	"0.562412736195"	"0.866668623282"	"0.838424443402"	"0.721690997141"	"0.875249004165"	"0.886347085498"	"0.801985596487"	"0.581336868451"	"0.790482170594"	"0.808978972817"	"0.844974115452"	"0.814843391994"	"0.542074747123"	"0.836161639675"	"0.863906843009"	"0.874144292055"	"0.788640983746"	"0.702726326768"	"0.722795279079"	"0.729022277527"	"0.727096514114"	"0.733002551994"	"0.803416681842"	"0.724952165935"	"0.730500812452"	"0.798413202758"	"0.787035883151"	"0.748677901425"	"0.756823274938"	"0.827499414532"	"0.812580316491"	"0.809578229041"	"0.653692757505"	"0.746429804923"	"0.489094659378"	"0.750998974455"	"0.501279111465"	"0.796020478114"	"0.76426792871"	"0.650465459095"	"0.79819927528"	"0.805509946532"	"0.737353300477"	"0.533006310762"	"0.740076288294"	"0.75226074038"	"0.775956273553"	"0.745256625331"	"0.485966180468"	"0.773051081619"	"0.791327759749"	"0.796322187934"	"Cluster_150"	"+"	"+/-/="
"2016-10-06"	"Walmart"	"0.532550320874"	"0.492167399423"	"0.299900201939"	"0.491584981093"	"0.213930408986"	"0.197332894434"	"0.573977040805"	"0.339314930926"	"0.315034958637"	"0.225886319914"	"0.611087755471"	"0.320155097323"	"0.292935113937"	"0.159337032505"	"0.345389094293"	"0.78134979353"	"0.527835615221"	"0.487845585908"	"0.48510226082"	"0.568790864587"	"0.604605035199"	"0.455677257454"	"0.358981937793"	"0.120869149577"	"0.504031367862"	"0.302180937164"	"0.181311787587"	"0.54057456695"	"0.362684138403"	"0.251112615717"	"0.41847734272"	"0.461518764816"	"0.279394266422"	"0.175792138214"	"0.33120224186"	"0.381703595954"	"0.470882648192"	"0.260745037576"	"0.139875887999"	"0.321187675586"	"0.380228820023"	"0.295685756498"	"0.875431708592"	"0.877440942059"	"0.87253172809"	"0.856765278254"	"0.836349316431"	"0.839865474999"	"0.859203334319"	"0.840615914545"	"0.844132073112"	"0.807949661453"	"0.882482963149"	"0.881580804628"	"0.884393731482"	"0.855447802155"	"0.858861080645"	"0.76878863784"	"0.801068798081"	"0.671948157117"	"0.756733159326"	"0.64783720009"	"0.623726243063"	"0.770931777987"	"0.707800217603"	"0.725726247846"	"0.691726246252"	"0.77881610064"	"0.709365686301"	"0.734310705757"	"0.69007692068"	"0.729405301237"	"0.790069435372"	"0.714509752181"	"0.757071347245"	"0.690398795154"	"0.736174614313"	"0.743414962352"	"0.932126920922"	"0.938362647285"	"0.933077523769"	"0.919473538552"	"0.900021583486"	"0.91093410462"	"0.91557532096"	"0.893199702701"	"0.904112223835"	"0.871056283552"	"0.941001571239"	"0.938356826799"	"0.947086843706"	"0.92064209148"	"0.915184586852"	"0.812639144504"	"0.85018882825"	"0.699990093265"	"0.802502234894"	"0.679716274046"	"0.659442454827"	"0.820910380797"	"0.751325170833"	"0.776992709618"	"0.737809291354"	"0.83118846199"	"0.755908674988"	"0.79318772947"	"0.739689619613"	"0.783933432412"	"0.840023108398"	"0.754758021053"	"0.809525948841"	"0.734484201834"	"0.787837122692"	"0.799723017218"	"0.89209679528"	"0.896394816972"	"0.890808948565"	"0.876067645138"	"0.855236397856"	"0.862757935818"	"0.875430453463"	"0.854121312425"	"0.861642850386"	"0.826070299677"	"0.899989140246"	"0.897677039485"	"0.903694269854"	"0.875236229287"	"0.874344160941"	"0.780942273206"	"0.816018762474"	"0.675712805403"	"0.772213522883"	"0.658255304757"	"0.640797804111"	"0.788075436799"	"0.72267790066"	"0.746160448288"	"0.711039566896"	"0.794524470049"	"0.721206653281"	"0.7515358852"	"0.707240652765"	"0.748464206965"	"0.806795427237"	"0.727419113466"	"0.779125421529"	"0.70996161282"	"0.757148772702"	"Cluster_150"	"+"	"+/-/="
