DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	Cluster_151	Cluster_152	Cluster_153	Cluster_154	Cluster_155	Cluster_156	Cluster_157	Cluster_158	Cluster_159	Cluster_160	Cluster_161	Cluster_162	Cluster_163	Cluster_164	Cluster_165	Cluster_166	Cluster_167	Cluster_168	Cluster_169	Cluster_170	Cluster_171	Cluster_172	Cluster_173	Cluster_174	Cluster_175	Cluster_176	Cluster_177	Cluster_178	Cluster_179	Cluster_180	Cluster_181	Cluster_182	Cluster_183	Cluster_184	Cluster_185	Cluster_186	Cluster_187	Cluster_188	Cluster_189	
2016-09-29	p&g	0.0316055316984	0.0851486364661	0.0935435173882	0.0803042556131	0.0390482135776	0.0396920905446	0.0866141661402	0.0794146154015	0.0889998131774	0.112631415341	0.101808837761	0.0844626207144	0.0384571356213	0.12380347553	0.0746998368564	0.0639520940491	0.060858030477	0.0879632013496	0.0610750333671	0.119608921758	0.114262345058	0.091077089673	0.063930245796	0.0882303736779	0.116604539751	0.0653913903571	0.0667018805188	0.0971472847842	0.108211471653	0.0797852838114	0.0653995670174	0.0557156912646	0.0890524186585	0.0836836279004	0.122361795997	0.0777236081776	0.0785335063675	0.0751707563946	0.110113791721	0.0590507322235	0.0816247408488	0.0887079901636	0.100076500064	0.0965434376252	0.0666273150259	0.0774996431638	0.0542362595414	0.0545419322757	0.0623634837572	0.0864164845613	0.114478657642	0.0892120786092	0.0661741627409	0.0740750311141	0.0638335701863	0.0910290225865	0.0832045059776	0.055211469489	0.0779677383025	0.0560050462813	0.0900410344141	0.0531288705407	0.0747019914617	0.073362326593	0.0715859246151	0.0636752847352	0.100566988461	0.0562699452938	0.0612202636809	0.0505873617351	0.0576200763867	0.0985711243704	0.0796825076645	0.0476194695365	0.0541233019301	0.0980939946555	0.102357272349	0.0573114569337	0.0673926920802	0.114250678668	0.0791240191013	0.0193357826332	0.00296175111964	0.0467741959037	0.0458767251459	0.0393258569188	0.0420243884631	0.0300654362447	0.0733641778745	0.0429545374089	0.0195785641198	0.0564751618415	0.0119129597922	0.0144469108118	0.0192888983085	0.0299106245392	0.0396489795166	0.0143407229419	0.0454434220216	0.03724968103	0.0373130197893	0.0353545397404	0.00786606357426	0	0.0127428477959	0.0282421885447	0.0189172277528	0.053795205941	0.103240591101	0.00623156957306	0.0315185799711	0.0293121696033	0.0085760285119	0.0121142336407	0.0163923576719	0.0368410227335	0.00773120653882	0.0670923951072	0.0376675412843	0.0406028417498	0.0502662577485	0.0534994505952	0.0444298230146	0.0339681652337	0.0218404341846	0.00961823288721	0.00157180643997	0.0269177038708	0.0505974913796	0.0219331451737	0.049356245564	0.0302808379614	0.0352910879392	0.0332185818962	0.0230251115413	0.0345306903719	0.0209698910007	0.0223387923972	0.0252173045105	0.0371834670633	0.0221777175011	0.0298670443082	0.0209835673144	0.00926182490101	0.0185547367844	0.0144413489485	0.0282431966755	0.00364776615	0.020150089032	0.0307381467756	0.0206311292943	0.0161196141121	0.0202561993242	0.0304120634079	0.0133764240439	0.0200882582626	0.0218129831912	0.0315952344759	0.0536380208132	0.0436565372932	0.0288814502251	0.0358267248523	0.0184146222721	0.025248736154	0.0399019194942	0.0448215276397	0.0550657813254	0.0453405445981	0.0044357223376	0.0666277024049	0.0540444128547	0.0275597522931	0.026237828983	0.022637168824	0.0424985137444	0.0119851162172	0.0340061743178	0.0242701445549	0.0441032336296	0.0432677382983	0.0288327924167	0.0429570328043	0.0324356276259	0.0228138863958	0.0172211283836	0.0280322704888	0.0315871627308	0.0399255519594	0.00601819267289	
2016-09-30	p&g	0.0296982895967	0.110597886671	0.0891639914229	0.109266613777	0.0803118947378	0.0690265515285	0.0944614097832	0.138535649278	0.110288866021	0.134080459352	0.162873625006	0.103498758223	0.111829697984	0.136158130003	0.110670998786	0.104477901015	0.0818186238742	0.147350125295	0.0237694213585	0.177264304704	0.173820077109	0.108410430879	0.143715913024	0.15203335083	0.165328639992	0.074621232133	0.0811608615822	0.17417623703	0.162761969541	0.0999772016308	0.104247380667	0.100752761567	0.127135120573	0.093103076634	0.105497191282	0.107374238592	0.131535445843	0.0758861028617	0.12369689264	0.0957756336382	0.116151294574	0.0709960196632	0.0935450185224	0.10129782453	0.0913927003058	0.10007057838	0.089972470936	0.120065918338	0.07221484454	0.0986704830938	0.130303589794	0.111282733514	0.0422648502079	0.10326139121	0.0734943386919	0.0948027328504	0.1147014385	0.112644033477	0.10132540799	0.0766612106182	0.092936348903	0.116845947902	0.0743936646905	0.0938268291026	0.100076393431	0.0725281561484	0.0916959871254	0.0627933338255	0.103968884006	0.103022455969	0.134933230773	0.1349370771	0.0923211585489	0.109928784496	0.0657800955235	0.0814438648885	0.0937640755526	0.144453613	0.115016420549	0.136509064445	0.110480295191	0.0146553238702	0.0601368702222	0.0478350700104	0.0416223365096	0.102625229805	0.052505322238	0.0723481675281	0.0782930239646	0.0724306518103	0.0410270960789	0.0512104538993	0.0148008554639	0.0098623851293	0.0559190873478	0.0235673487288	0.0739481053766	0.00980510003791	0.0725869080768	0.0372775729941	0.0573527646502	0.0391849224475	0.00710687484128	0.0131434220529	0.00908111875214	0.023776820448	0.0344132577751	0.0564994976344	0.128583979919	0.0223037110109	0.0469383116258	0.0413460065466	0.00832977485564	0.0117868495593	0.0348520599174	0.0382699585495	0.0178676375937	0.0676471249672	0.0515504435127	0.0473980611492	0.0431349543869	0.0753372889298	0.0702327059216	0.0324367112607	0.0426252525044	0.00416436988026	0.0132252274689	0.0254829925627	0.0590516210332	0.0401556029132	0.0321855016636	0.0435027562118	0.0344132295119	0.038899041112	0.0528321028983	0.0486232063079	0.0228724159295	0.0140345988117	0.0557608362499	0.0393499374606	0.0418315552797	0.04796282325	0.0714918498158	0.021685696585	0.0541929833668	0.0416393678062	0.0376864806799	0.0109471766531	0.0177066726282	0.0589861393512	0.0328091176871	0.0348711517531	0.0398998906478	0.0350316644913	0.0346673380222	0.0305065633189	0.0405400728014	0.052753882258	0.0697424445701	0.0668081844048	0.0262778792594	0.0544873807504	0.0257383395051	0.0465746812044	0.0796268372895	0.018486275497	0.0477907152875	0.0454492838055	0.0264368239292	0.0627874124911	0.0699191361886	0.0217084183232	0.052771888214	0.052246480468	0.0385209196294	0.0288796048749	0.0602201934112	0.0239542841121	0.0309973081936	0.0399147503723	0.048337838585	0.0401472941625	0.0403203511576	0.0317337499811	0.0315727909138	0.0487543253227	0.0340186304616	0.041952927588	0.0241717303751	
2016-10-01	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2016-10-02	p&g	0.0409874462654	0.0829034894111	0.0769094053805	0.0563782977562	0.045641084515	0.0484157606298	0.0427457085776	0.0786977531896	0.099950162292	0.0858955497239	0.092316118663	0.0567977676607	0.0341171666896	0.0671106475689	0.0390012167888	0.073431566689	0.063176957304	0.0992747813175	0.0408844324167	0.109256478174	0.114896608279	0.0562173023479	0.0904073658136	0.0975156097801	0.0595507828996	0.059551147245	0.0454763811097	0.068509342043	0.0918594890815	0.0684173887653	0.0684911682494	0.0678528204521	0.097109176851	0.0614750773861	0.073721351077	0.0609825914658	0.0702598364285	0.0667241016966	0.100940605675	0.0502279604302	0.0733183053292	0.0539593614123	0.0950975696811	0.0464741470097	0.0442375764788	0.0279144375633	0.0589480783043	0.0638098597874	0.0482584115333	0.0479419892402	0.0752349065751	0.0558218802483	0.0285042690143	0.0740931809379	0.0683834264547	0.0685986894529	0.0710727687329	0.0715258976176	0.0598956034998	0.0240216086357	0.0958800985766	0.0634833618385	0.0642950711	0.0488854287929	0.080330336441	0.0450881279363	0.0748369912171	0.0537208687574	0.0130109297978	0.0629287072527	0.0460013877076	0.0829879800759	0.0726968176468	0.056844101738	0.0090043625986	0.0694615755201	0.0773319386265	0.088733728662	0.0546898365724	0.0899793224419	0.100783325049	0.0176418756731	0.022506045525	0.0291328133386	0.0242453670218	0.0276824490083	0.0305056338819	0.0225905612962	0.0410519048717	0.0467505942062	0.0111824630776	0.0364161918152	0	0.00652702971623	0.0205540418102	0.042979605205	0.0586780454679	0.026679039635	0.0394231165027	0.0284562938033	0.0423868266767	0.0213789268836	0.0218378077774	0.00526574858328	0.00358470515073	0.00492249742767	0.0282427592179	0.0434440286188	0.0698234374794	0.0153473429908	0.035009743381	0.0304558384757	0.00951162339859	0.0205086569176	0.0127851702703	0.00738335335061	0.0171159540307	0.0475606621795	0.0381203873958	0.044340577874	0.0263298996092	0.0249021035379	0.0313014394879	0.0427840380864	0.0347593218309	0	0.0332188699533	0.00525351851162	0.044856759516	0.0180794729841	0.0249439781181	0.0182044286504	0.0339645261559	0	0.0321623517309	0.0147489720215	0.0102603060877	0.00891361739588	0.0222963686217	0.0275415540232	0.00229323854104	0.0570507084848	0.0331337549642	0.0163429427414	0.0260510083629	0.0187592645932	0.0170073885181	0.0155539753217	0.0173557397325	0.0234732982856	0.0227035486071	0.0237204552501	0.0342112686514	0.000422760637054	0.0361057382073	0.0304479368211	0.0290765861032	0.00894590500754	0.049623370162	0.0382440739884	0.014312644528	0.0313630934756	0.0145326807454	0.0264074025269	0.035428728532	0.0107335942434	0.0377937006795	0.0259251467924	0.011956637873	0.0510695040292	0.0335783274444	0.0230376286978	0.051293559814	0.00641782559307	0.0317615359736	0.0244823391878	0.0296609014944	0.00896683279772	0.0122653358026	0.0154120241148	0.0372460873739	0.0483620642032	0.0168606893382	0.0072574308193	0.0204954066354	0.0219667288093	0.0174304563171	0.00903818801762	0.0181131598593	
2016-10-03	p&g	0.0515302927399	0.0686792707386	0.091559936993	0.0497360436063	0.0228898142684	0.0184165902435	0.0848154064795	0.0836863228457	0.0698233787083	0.108233688396	0.109363419208	0.0943685782847	0.0426308209146	0.0765639291656	0.0414308689911	0.0530364184442	0.0660804121762	0.0891947225245	0.0392319077081	0.104790851541	0.104790851541	0.0560078549481	0.0763859848303	0.072138171231	0.0769775876	0.0666354171833	0.05736361826	0.0903827108773	0.0937821514889	0.0513496998054	0.0580046252712	0.0706011886242	0.0571865963481	0.0618822738973	0.0704243512951	0.089111274186	0.0911785672253	0.0590309048301	0.0501761128496	0.0606370387913	0.0596373889899	0.0360054852587	0.0927181031539	0.0633961395391	0.0516363099278	0.0304026835403	0.0467367902651	0.0906874624358	0.0694830537769	0.0618879618873	0.0668166178307	0.0717899534897	0.0372991040766	0.0799585428212	0.0627595504227	0.079149052684	0.0814461278442	0.0448636553426	0.0559565267289	0.0481389237048	0.0678522901805	0.0600503176069	0.0501688882054	0.0799546886607	0.0600017451523	0.0754945107959	0.0882049142948	0.0488358816205	0.053195626139	0.0608109010921	0.0635868070846	0.0635788205955	0.0691475657123	0.106625519357	0.0350063440453	0.0647394141023	0.0669713136853	0.0741057499684	0.0669757241126	0.102518091028	0.0730927346234	0.0175747393169	0.0154469883194	0.0467883037791	0.0219696778821	0.0510434314424	0.0327332615263	0.0348986916064	0.0382139874719	0.0486791762556	0.0276496956819	0.0437323678404	0.0127867419251	0.0122215854327	0.0191776265682	0.0265885645907	0.0605065671727	0.0084040912823	0.0375309760325	0.00978545760331	0.0291603581906	0.0299381913711	0.0212559753132	0.00451283990226	0.0110800997793	0.00512643752522	0.0302798625147	0.038802190041	0.0554269476424	0.0229682828105	0.0410394288171	0.00904571943644	0.0165455690414	0.00989286048418	0.0235072268794	0.00984873321155	0.0171545623561	0.0518399848981	0.0355424663075	0.0457497074542	0.0182335674025	0.0612632226373	0.0320592303892	0.0155268375628	0.0179350131455	0.0216797651066	0.00638842705082	0.0345120707019	0.0468936107814	0.0156989730755	0.0387265531204	0.0309362150421	0.0215106296625	0.0357276717735	0.0314999766525	0.0281696150716	0.0214684407874	0.0113385829877	0.0138187288707	0.0177418940779	0.0423165884276	0.0344438960095	0.0324363161086	0.0237672225147	0.0379384175699	0.00809205252877	0.0185974391876	0.00671077934696	0.0093555797582	0.0089777916168	0.0275367242006	0.0285565055641	0.0112379419385	0.0206596630215	0.0107508803229	0.0182176264849	0.017160318615	0.0249918742702	0.026927670818	0.0324345932048	0.0315231083357	0.0218027662682	0.0196791371409	0.0215193760524	0.0294537517204	0.031929812879	0.0114924098715	0.0374215488935	0.0197715110171	0.0264321358159	0.0425906574644	0.023362483428	0.0281870467378	0.0302650662067	0.00191418638466	0.00626424833766	0.0164300610732	0.0259614924102	0.0392166133694	0.0404317408563	0.0547799042134	0.0325816344636	0.0341867416631	0.0270824391548	0.015354751847	0.0322905822541	0.0164999394393	0.0180526136965	0.0239126108517	
2016-10-04	p&g	0.0412045189944	0.103722111885	0.108161860494	0.104531748874	0.0646384631562	0.0734577643862	0.0870347976144	0.0872190142713	0.106068591373	0.168003475882	0.100390334096	0.0582187035625	0.0583293667798	0.128176409749	0.0495169083259	0.0718934947003	0.0961970550092	0.116540735927	0.055206017739	0.115524489705	0.12254189374	0.0834381090744	0.101966611241	0.106455770998	0.095531517864	0.0663083087447	0.0755600600149	0.105597317167	0.0806581059473	0.0859679193244	0.099779626866	0.0891475157003	0.0711854053055	0.0717905430394	0.109458645012	0.129166933708	0.10856558074	0.0774388062952	0.119200202415	0.0789330987767	0.0617494512606	0.0763339790908	0.100179159449	0.0980046019191	0.0842345039034	0.06129403237	0.0820365344296	0.0856735541334	0.0627057990689	0.0556132532903	0.113179683436	0.095015937066	0.0457649480952	0.0665516368379	0.0705558741943	0.0762241223776	0.0845658984725	0.074414066946	0.123399977003	0.0893511189657	0.0933947073758	0.0948191510838	0.0860770303533	0.094124223597	0.062899582158	0.081638099927	0.0978106776905	0.0663156961576	0.0864082851261	0.0856679681122	0.0369513454254	0.104653458607	0.0959928416445	0.0765581112206	0.0589328145253	0.0826951997537	0.0972384528864	0.0850432269934	0.0995309897721	0.149396672879	0.0556659272898	0.0383804013461	0.0301826568443	0.0418262541334	0.042563368438	0.0633872498791	0.0356388783295	0.0414095521694	0.0685894130687	0.0426689459658	0.0264988323914	0.0434856328774	0.0246357113809	0.0208876937717	0.0217974518699	0.0507377988355	0.0335311880011	0.0337045619934	0.0437944722901	0.0323508973262	0.0558722485826	0.0337446377481	0.0177079609992	0.0103029188222	0	0.0195716142729	0.0306059661035	0.0689783424276	0.0719836873035	0.0204159887858	0.0366358989395	0.0113676602814	0.0326996637393	0.0379253907107	0.0654302218572	0.0334649050781	0.0132387052719	0.0655849415509	0.04222066633	0.0413059111673	0.0416362931316	0.0629915826956	0.0562331019824	0.0531476722934	0.0607392701369	0.0408783408304	0	0.0303264850101	0.0807306227427	0.0375464941486	0.04869307415	0.0406047170486	0.0315026152039	0.0189955380073	0.0410771363426	0.0150088022744	0.0289486828941	0.00965480002081	0.0401010705623	0.0562605189523	0.00746968604545	0.0352974585342	0.0398821581773	0.0494782239383	0.00724370218937	0.0214318879992	0.0258071596377	0.0209175533319	0.0246579395881	0.0268507719244	0.047692452933	0.0213599688517	0.0332967104237	0.0325825943609	0.00843983539864	0.0396527585627	0.0218176708242	0.0464831053507	0.0532140183893	0.0473504588714	0.0404575111705	0.050116317332	0.0216845186003	0.0444791803517	0.0770880026156	0.0305139526134	0.0595986473289	0.046193092756	0.0361381957534	0.0500501919875	0.0400265254736	0.0324524342223	0.0271260122377	0.0303221039878	0.0191431326702	0.0219494058175	0.0649542542293	0.0393887987611	0.0446149951925	0.0412544617279	0.0619192701748	0.0470909758848	0.0630293653454	0.02332200381	0.0381768395948	0.022836343029	0.0406120393973	0.039961700682	0.0188788694656	
2016-10-05	p&g	0.00800349722633	0.0126273761056	0.010017312548	0.017405096094	0.00785432504607	0.011860836568	0.0132737552517	0.0157019230218	0.00729477218873	0.0220713770429	0.00720687651939	0.00996300390656	0.00993037253519	0.0251591838088	0.00318982581273	0.0137235128027	0.0143122551402	0.0210976187844	0.00416925191931	0.0220906592016	0.0208359433295	0.0100949092511	0.0114146481966	0.0107865145036	0.00756640578819	0.00434489742669	0.0128279414198	0.0111184422337	0.0122851022907	0.0110098894521	0.0125034591317	0.0132620492181	0.02069260954	0.00858092390864	0.0183163442709	0.013906909597	0.0156799869039	0.00579349922649	0.0103383714232	0.0148834419064	0.0187956570163	0.0228636779387	0.0107295083084	0.00903307634609	0.00812884461337	0.0153314572274	0.00857102269189	0.00929536209598	0.0106739660338	0.0133344914842	0.0144801462006	0.0142890182435	0.0106833224879	0.0147578700449	0.0121285487021	0.00685067154845	0.0163497054101	0.0181512774854	0.0105806659844	0.015389684864	0.00728385914855	0.0127674565296	0.00176637728447	0.00759362701811	0.0104246187411	0.00539619780498	0.00796109703822	0.0147147357296	0.0124235759644	0.0141047564882	0.00643629424795	0.018738436025	0.0125313192622	0.00521410349389	0.0109606450923	0.0188432183237	0.0112754148776	0.0147984121413	0.00681346207208	0.0185834518226	0.00452016898041	0.00548250576136	0.00434630147619	0.00356580333762	0.00908452990254	0.00734184022775	0.00269949068285	0.00882928091116	0.0159407207504	0.00441634211887	-0.00154786564853	0.00176451914046	0.00630382978086	0.00366299591004	0.00177879664162	0.00357266243083	0.0115322877775	0.00586207974328	0.0106152643292	0.00593247225556	0.00679196197712	0.00519558191555	0.00255224659145	0	0.00091636435963	0.00011088275515	0.00298203312673	0.00935940507224	0.0129909730563	-1.32687556619e-05	0.0100202452136	0.0041600002339	0.00609943178001	0.000866706544724	0.00676027085165	0.00579204188361	0.00107925525163	0.00916059793799	0.00312363839921	0.00942671719288	0.00385092567899	0.00374164779057	0.0068556723499	0.00521728800927	0.00552623040228	0.00323366265939	0	0.00698572026692	0.0144598757272	0.00688268719536	0.00861416156629	0.00498439926996	0.00551937965603	0.0015364775508	0.00324438595348	0.0081381370706	0.00198209952383	-0.00208246689382	-0.00130138772976	0.00469957330518	0.00383647507046	0.00883750708435	0.00554805651168	0.00376028545804	0.00185734799833	0.00209555943549	0.00231741995936	-0.000924556414411	0.00175291152773	0.00453200660972	0.00169735481241	0.00437584767691	0.00321626109626	0.00678705886157	0.00837154455347	0.00373315732596	0.010655598733	0.0094866981119	0.00296693708475	0.00688528730302	0.00526899947839	-2.31208628928e-05	-0.001754878428	0.00376770498648	0.00456091091382	0.00152770697846	0.010745772624	0.0062537038167	0.00406208724896	0.00490882761518	0.00251943497075	0.012711711012	0.00483778622289	-0.00208415828995	0.00512258482207	0.00209706469454	0.00750421397746	0.00487314078179	-0.000364354587936	-0.00116734540143	0.0162843710403	0.00661419013255	0.00668635713369	0.00253191859023	0.0014610974035	0.00762768474131	0.00269893651781	0.00499359520015	0.00528083485058	
2016-10-06	p&g	0.0781393452038	0.126156040404	0.126235722828	0.127985895532	0.0723390964643	0.0526590546835	0.0810446304566	0.121534643622	0.119711611219	0.140723806731	0.153439615088	0.121211444111	0.0775580429653	0.147330712326	0.0593421894877	0.0754143536549	0.0808556631724	0.11388260536	0.0620711683473	0.152802703858	0.145102665053	0.082590775245	0.132940436245	0.122065758385	0.127152479228	0.0875488397558	0.0538172346877	0.138270044647	0.14570156735	0.0737542639635	0.0984559101663	0.0809483346461	0.120565835135	0.106818687949	0.120196193194	0.12986357109	0.130332552491	0.0898331717352	0.122348232635	0.134625772155	0.112291931552	0.0867984686939	0.139102595139	0.107133097866	0.0800631666995	0.0831394216529	0.0938864782911	0.120243423148	0.0817202629512	0.0882466564282	0.147005345973	0.0906092911584	0.0521263138575	0.106355438591	0.0909232323196	0.082096323761	0.141453638544	0.122734483022	0.109832894694	0.0481425777349	0.120367376114	0.0787560582472	0.0845717957822	0.110223109599	0.0954796810421	0.0909091995308	0.104893483795	0.0697721931907	0.0669967746021	0.0920332885379	0.0753263472843	0.115751582783	0.097662508099	0.0990824248647	0.0676198251109	0.107815482644	0.0923807297689	0.101089629326	0.0986152985231	0.161695582156	0.0887510602955	0.0198407277096	0.0268843661775	0.0668314788594	0.0424352098094	0.110508872141	0.0577091311377	0.0491613640385	0.0708442727248	0.0566959970647	0.03422645376	0.0376213415539	0.025273524144	0.0196343128971	0.0260422462346	0.0645640986075	0.0625544876208	0.0285346102621	0.0806746391323	0.0216623636152	0.0414259439904	0.0259457790984	0.0300761458694	0.00823871941475	0.00105821615344	0.0194736712839	0.0134159669163	0.0872530019995	0.103441463496	0.00871764520006	0.0587244770302	0.0179242947445	0.0131315763895	0.0147144099654	0.0603804303198	0.0407265594499	0.0325585056754	0.0837946535253	0.0358633731709	0.0551404045776	0.047377260601	0.052406438665	0.0646896050371	0.0501700433881	0.0386143156922	0.0331268662867	0.0209010958448	0.0286553661376	0.0838190482736	0.0458622467346	0.0274754167451	0.0367046954255	0.0313490214572	0.0268033976396	0.06993674446	0.0256677986294	0.0367432356222	0.0399933795592	0.0526902100231	0.0367812654093	0.0590635083572	0.0464287447977	0.0314003659977	0.0578713462132	0.0342225324198	0.00179452693588	0.0313085823216	0.0139788189834	0.0359945111089	0.03789327782	0.0264167734806	0.0249161498492	0.0200338801044	0.0275605032054	0.0845477359619	0.0355398380956	0.0348477760687	0.0317544396676	0.0776313839291	0.0475209700152	0.0403346477234	0.04669968793	0.0307612039001	0.0523386073239	0.0629293333884	0.0213330766802	0.0556216558364	0.0325898487113	0.0168207892367	0.0571146033493	0.0715312939373	0.0186198670877	0.0570367365303	0.0535143447213	0.0552848439568	0.0189433309515	0.0821880871474	0.0270038124982	0.0350720600803	0.0287771944445	0.0591935399915	0.054994846591	0.0201311897747	0.00603177377971	0.0664417065156	0.0241430366712	0.0350100217464	0.0383591792763	0.0173798467602	
2016-10-07	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2016-10-08	p&g	0.0316080300287	0.0997168782609	0.0973337292639	0.0581977541892	0.0853506755657	0.0487952800684	0.070295881117	0.106261237977	0.100947887125	0.105449023617	0.102865151358	0.119990924132	0.0482669298739	0.123326678184	0.0424880564762	0.0610132208673	0.109664616469	0.123103111626	0.09226644497	0.162661120941	0.170942807181	0.05326367923	0.0804054472097	0.127637447029	0.155782182891	0.0948871004156	0.0610745826575	0.120088201292	0.107466499061	0.0741237068676	0.0693083643669	0.0716582120147	0.0989703637338	0.076106752407	0.120812182573	0.103456684356	0.123696967856	0.10583193647	0.114200955754	0.0926583532	0.0880424806191	0.0959771355306	0.123962454388	0.0975157836251	0.0734707767941	0.0677113366066	0.0957611422678	0.0852625679214	0.0976981614107	0.0730532334019	0.0998979776288	0.109450671903	0.0442564694931	0.0668370248334	0.049636727676	0.0951679696831	0.087989274026	0.0961824085159	0.118708630032	0.0384592126932	0.0901025391399	0.0993057162294	0.0980683300715	0.0694349555799	0.0898562398258	0.0504382242833	0.0957578408396	0.0961933280362	0.0680754619359	0.0744505856404	0.0593734062597	0.0972567778014	0.0522384336056	0.0674550568977	0.018028244962	0.0873913343463	0.116050148634	0.0879457170798	0.101946688748	0.117538883783	0.0886815464986	0.0172439163673	0.0285982998125	0.0347440566353	0.0355589075275	0.0189398572887	0.0404062946476	0.0341881463503	0.0920091910609	0.065983667435	0.051436438893	0.0392703886198	0.0266608798634	0.0253097471671	0.0348113360957	0.0288699907586	0.0689870988386	0.039485018583	0.0512172236682	0.0436683789171	0.0541310218091	0.0430690828531	0.0209543869001	0.02011999	0.0067758003022	0.0329819790801	0.0243710526623	0.0843835870434	0.119153499508	0.0258940755457	0.061808956179	0.0187171617748	0.0405208092181	0.0492930494369	0.0549720253909	0.0696261621637	0.0190742731632	0.0669762570662	0.0465455630369	0.0668970601528	0.0248040096006	0.0674599473807	0.0330429276553	0.0314124195664	0.0388931180374	0.0385086612209	0.0171404294842	0.0484935581078	0.0532246277172	0.0243221806456	0.0425846836202	0.0490209172414	0.0513464026523	0.0615124512829	0.0412090642815	0.0246632095713	0.0092324483886	0.04302635907	0.0418003621292	0.05197133303	0.0312526355621	0.0355147838969	0.060879489	0.0356035733966	0.0261037586005	0.0540341178428	0.0416680670846	0.0284340934123	0.0271159049411	0.0541716917756	0.0361570397115	0.0167380082888	0.0174534606317	0.0221933264818	0.0385525070135	0.0596465427956	0.00687721887395	0.0589067352892	0.0442175934712	0.0750349883244	0.0468671713549	0.0475304181429	0.026316380384	0.0322948497194	0.0338672882685	0.0125983318318	0.0754275848508	0.0720101341237	0.0240120311406	0.0383601752509	0.06876004062	0.060840292588	0.059839095268	0.0153126752775	0.0155855615103	0.0376508560296	0.0205147908521	0.040201195539	0.0576895516437	0.0331344035536	0.0716416701056	0.0650447939161	0.0555871903163	0.0271738021681	0.0289952318358	0.01967533927	0.0474120389008	0.0443913221135	0.0311734965511	
