DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-26	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0453769500146	0.0453769500146	0	0.0357419932453	-0.00279783383191	-0.00279783383191	0.0199774122723	-0.0308216632122	-0.0308216632122	-0.0214803867521	0.0697480465752	0.118490239696	0.118490239696	0.0780608818536	0.043834288242	0.172115667078	0.172115667078	0	0.0812568022824	-0.00960206251275	-0.00960206251275	0.066171992778	0.0308574346782	0.0308574346782	0.0207425603804	0.172115667078	0	0	-0.00960206251275	0.0308574346782	0.172115667078	0	0	-0.00960206251275	0.0308574346782	0	0.157911453006	0.157911453006	0	0.0732192257674	-0.265549683186	-0.265549683186	0.12828558055	0.0690338356398	0.0690338356398	-0.0424940039688	0.125615023697	0.0610221650784	0.0610221650784	-0.0478351176764	0.0650280003591	0.235229570379	0.235229570379	0	0.0531273609885	-0.128974848402	-0.128974848402	0.0578248600116	-0.00131004344406	-0.00131004344406	-0.0332262446835	0.235229570379	0	0	-0.128974848402	-0.00131004344406	0.235229570379	0	0	-0.128974848402	-0.00131004344406	0	0.0828884510116	0.0828884510116	0	0.048234404086	-0.0903817836166	-0.0903817836166	0.0560801350317	0.00246350307181	0.00246350307181	-0.0284849258243	0.0883703722823	0.0993342148237	0.0993342148237	0.0360955486769	0.0508988589477	0.193153634845	0.193153634845	0	0.0718803218511	-0.0493929911424	-0.0493929911424	0.0633896151892	0.0201349419708	0.0201349419708	0.00275295869247	0.193153634845	0	0	-0.0493929911424	0.0201349419708	0.193153634845	0	0	-0.0493929911424	0.0201349419708	0	
2016-09-27	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0432027186117	0.0463818946932	0.0715830766723	0.0464957304275	0.0654535347789	0.0781691003038	0.0552243998311	0.0785465388844	0.0956264391112	0.0834860566081	0.0345470693899	0.0605140170553	0.0937211959064	0.0703930525026	0.0965790607136	0.0888176176672	0.0818708816899	0.0679774097355	0.0888176176672	0	0.0679774097355	0.121103940948	0.142628156469	0.123965469785	0.142628156469	0.0931756731102	0.101891783996	0.0849345968659	0.101891783996	0.132444063351	0.0888176176672	0	0.0679774097355	0	0.142628156469	0.101891783996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0432027186117	0.0463818946932	0.0715830766723	0.0464957304275	0.0654535347789	0.0781691003038	0.0552243998311	0.0785465388844	0.0956264391112	0.0834860566081	0.0345470693899	0.0605140170553	0.0937211959064	0.0703930525026	0.0965790607136	0.0888176176672	0.0818708816899	0.0679774097355	0.0888176176672	0	0.0679774097355	0.121103940948	0.142628156469	0.123965469785	0.142628156469	0.0931756731102	0.101891783996	0.0849345968659	0.101891783996	0.132444063351	0.0888176176672	0	0.0679774097355	0	0.142628156469	0.101891783996	
2016-10-01	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00471028556951	-0.0354323422431	0.0849955411948	-0.0201776403451	0.0250498881003	-0.004922938447	-0.0159452791006	0.0306930364262	0.00354178404185	-0.000690577202573	-0.0339214428711	0.0270479485338	-0.0308996441271	-0.0135818403404	-0.00793869201445	-0.0255048209416	0	-0.0255048209416	0	-0.0255048209416	0	0.148675113455	0.0906151353231	0.148675113455	0.148675113455	0	-0.0255048209416	0	0	0.148675113455	0	-0.0255048209416	0	0	0.148675113455	0	0.0696921378107	0.111551643098	-0.0140268727642	0.054133892854	-0.00686486251491	-0.00328385739025	0.097989945944	0.0516098749384	0.0844282487898	0.0405721956998	0.10755983792	0.0427746773989	0.0995762275621	0.0310028375939	0.0894775750472	0.0865001377563	0	0.0865001377563	0	0.0865001377563	0	0.0915789007352	0.0898859797422	0.0915789007352	0.0915789007352	0	0.0865001377563	0	0	0.0915789007352	0	0.0865001377563	0	0	0.0915789007352	0	0.0450767412158	0.03476778508	0.0656946534874	-0.00360231362873	-0.00608339039584	-0.0419724123375	0.0173921040511	0.0219091665106	1.64230221357e-05	-0.0209779946577	0.0144729559534	0.0197889755938	-0.0261167022999	-0.0366871756583	-0.00869461875188	0.02314560733	0	0.02314560733	0	0.02314560733	0	0.051797529509	0.0422468887827	0.051797529509	0.051797529509	0	0.02314560733	0	0	0.051797529509	0	0.02314560733	0	0	0.051797529509	0	
2016-10-03	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0114182361262	-0.00226129540836	0.0167038305886	-0.0108814202122	0.00865866458133	0.0269725460169	-0.038472284554	-0.0376126531298	-0.0238772420531	-0.0454494322744	0.0159159039464	0.0439696296208	0.0577050406975	0.0633269447264	0.00338855697899	0.0670854291077	0.0670854291077	0	0.0670854291077	0	0	0.0888079164763	0.0996691601605	0.0996691601605	0.0996691601605	0.0670854291077	0	0	0	0.0996691601605	0.0670854291077	0	0	0	0.0996691601605	0	-0.0159107430041	-0.0268078729404	-0.0220774056669	-0.0272465291966	-0.0212316770028	-0.0430259368753	-0.0260985824215	-0.0210134698885	-0.0373591647929	-0.0416073558375	0.0160538675638	0.0422152050895	0.0258695101851	0.0426975441332	0.0269334459634	0.088012907847	0.088012907847	0	0.088012907847	0	0	0.0570196670134	0.0415230465966	0.0415230465966	0.0415230465966	0.088012907847	0	0	0	0.0415230465966	0.088012907847	0	0	0	0.0415230465966	0	0.0354341916333	0.0301827872987	0.0127434833259	0.0170418740184	-0.0149711401321	-0.0254739488015	0.0301864446419	0.0127489693408	0.0048718628388	-0.0254666341149	0.0534762044595	0.0476836090671	0.0398065025651	0.0211128855201	0.03981198858	0.197241053326	0.197241053326	0	0.197241053326	0	0	0.0460678477964	-0.0295187549683	-0.0295187549683	-0.0295187549683	0.197241053326	0	0	0	-0.0295187549683	0.197241053326	0	0	0	-0.0295187549683	0	
2016-09-19	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0217739989358	0.00520354474812	0.0138140237061	0.00898542104725	0.0163887493405	0.0650797236778	0.015122553473	0.0240601648727	0.0753082777208	0.0625094398516	-0.011154767892	-0.00878648683357	0.0315127421124	0.0296627881453	0.0373342036775	0.0220582595222	0.0220582595222	0	0.0220582595222	0	0	0.0402640159405	0.0584697723588	0.0584697723588	0.0584697723588	0.0220582595222	0	0	0	0.0584697723588	0.0220582595222	0	0	0	0.0584697723588	0	0.0276932890357	0.0465931324348	0.0304697439127	-0.0464597545365	-0.0818155176708	-0.0931186620409	0.0450167352644	0.0325300945802	0.0593421542938	-0.060161209885	0.0539045123731	0.0436398159661	0.0741551161416	-0.0490514884991	0.0652941237519	0.0452853878969	0.0452853878969	0	0.0452853878969	0	0	-0.0500004606501	-0.145286309197	-0.145286309197	-0.145286309197	0.0452853878969	0	0	0	-0.145286309197	0.0452853878969	0	0	0	-0.145286309197	0	0.00295964504995	0.0258983385914	0.0221418838094	-0.0187371667446	-0.0327133841652	-0.0140194691816	0.0300696443687	0.0282951297265	0.0673252160073	0.00117411498327	0.0213748722405	0.0174266645663	0.052833929127	-0.00969435017693	0.0513141637147	0.0336718237096	0.0336718237096	0	0.0336718237096	0	0	-0.00486822235482	-0.0434082684192	-0.0434082684192	-0.0434082684192	0.0336718237096	0	0	0	-0.0434082684192	0.0336718237096	0	0	0	-0.0434082684192	0	
2016-10-02	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000751969087568	-0.00497576241532	-0.011311452407	0.0271425459229	0.110826090954	0.0294010620468	-0.00731602216454	-0.01716210178	-0.0142367770935	0.0255006291314	0.0484852083034	0.196196740476	0.0578579452208	0.153511415715	0.0539575123055	-0.421059029245	0.0939809972847	-0.16353901598	-0.0083887108219	-0.214723870034	0.0427961432314	-0.0460696346863	-0.171066099539	0.000613909303998	-0.0335093267315	0.213091428061	-0.103983800592	0.153536212673	0.10235135862	0.0403173862295	0	-0.421059029245	0.0939809972847	-0.0083887108219	-0.0460696346863	0.213091428061	-0.000751969087568	-0.00497576241532	-0.011311452407	0.0271425459229	0.110826090954	0.0294010620468	-0.00731602216454	-0.01716210178	-0.0142367770935	0.0255006291314	0.0484852083034	0.196196740476	0.0578579452208	0.153511415715	0.0539575123055	-0.421059029245	0.0939809972847	-0.16353901598	-0.0083887108219	-0.214723870034	0.0427961432314	-0.0460696346863	-0.171066099539	0.000613909303998	-0.0335093267315	0.213091428061	-0.103983800592	0.153536212673	0.10235135862	0.0403173862295	0	-0.421059029245	0.0939809972847	-0.0083887108219	-0.0460696346863	0.213091428061	
2016-09-21	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0571214333544	0.0423878917659	0.130789141297	0.0306632985876	0.0514147369966	-0.027959667304	0.0396107523203	0.0782570981949	0.0257250550928	-0.00111730610558	0.0255307176807	0.0325215687442	-0.0166122175323	-0.0203947007895	-0.00249979332392	0.111185888974	0.0956171104305	0.0990590497405	0.107743949664	0.114627828283	0.0834902711974	0.0820797127674	0.084374338974	0.0739951532787	0.0692475943193	0.107743949664	0.114627828283	0.0834902711974	0	0.0692475943193	0.0392314837138	0.0426734230237	0.0271046444807	-0.029280982236	0.0364047354675	-0.029280982236	0.0747769160981	0.0972570645827	-0.0376238263251	0.0426238173571	-0.134083122548	-0.230542418771	0.134551139431	0.141698843675	0.321021513675	0.0452395474518	0.0927699921985	0.0418269320502	0.0815523112379	-0.0224792654317	0.161375378717	0.218886783172	0.166488433543	0.120168325237	0.265206891478	0.172566674866	0.0677699756073	0.0694414163059	0.038561344102	0.00362911101568	-0.0284413212801	0.265206891478	0.172566674866	0.0677699756073	0	-0.0284413212801	0.165965120586	0.11964501228	0.0672466626505	0.0667233496936	0.00328023571114	0.0667233496936	0.0615353040403	0.0561051849701	0.0886858993916	0.0336534282799	0.00504027211042	-0.0786053551707	0.0633458490981	0.0941175345649	0.0995491697382	0.0104719072838	0.0423405363101	0.0348479095707	0.00792891466026	-0.0209158419501	0.0384689996863	0.138111112523	0.113334941209	0.104336368615	0.147109685117	0.129112539929	0.0795601972999	0.0789201386521	0.072921090256	0.0564036427129	0.0448253654195	0.147109685117	0.129112539929	0.0795601972999	0	0.0448253654195	0.0709148929318	0.0619163203378	0.0371401490231	-0.00527989925363	0.0281236105284	-0.00527989925363	
2016-10-04	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.098607884711	-0.095583439387	-0.107681220683	-0.0343571717771	0.00242774619754	0.0574822296378	-0.100643767065	-0.108049912615	-0.108234258581	-0.0253760144718	-0.0473322603102	-0.00512997188142	0.0974212769201	0.0707952453985	-0.0396824134142	0.0995540144219	0.0989617901823	0.100738462901	0.0989617901823	0.100738462901	0	0.161168943449	0.177164899945	0.20264037896	0.20264037896	0.0989617901823	0.100738462901	0	0	0.20264037896	0.0989617901823	0.100738462901	0	0	0.20264037896	0	-0.0107289894976	-0.0363526080279	0.0661418660932	-0.0266226701643	0.0140287797851	-0.0120277633689	-0.0418313764726	-0.011319064062	-0.0500495291396	-0.0310386462542	0.0140744138256	0.11574867274	0.165355479386	0.0470999842162	0.021752140369	0.023974498648	0.0176940706192	0.0365353547055	0.0176940706192	0.0365353547055	0	0.0711984085453	0.0892848140483	0.106867967163	0.106867967163	0.0176940706192	0.0365353547055	0	0	0.106867967163	0.0176940706192	0.0365353547055	0	0	0.106867967163	0	0.0380578233624	0.0388623991852	0.035644095894	0.0294888786113	0.0221670971316	0.0154285977504	0.0239781015286	0.0129824686605	0.00165165504375	0.00854012639708	0.0363062725251	0.0321409942194	0.0286378925447	0.0198316960152	0.0106470675441	0.0821793235679	0.0442190338115	0.158099903081	0.0442190338115	0.158099903081	0	0.0599684529783	0.0923760250872	0.0704680657561	0.0704680657561	0.0442190338115	0.158099903081	0	0	0.0704680657561	0.0442190338115	0.158099903081	0	0	0.0704680657561	0	
2016-09-22	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0258614242218	0.0411951771222	0.0533843462468	0.020150723627	0.00723238288154	0.0327886377156	0.0348802464878	0.0366914286032	0.0622476834372	0.0254178766156	0.0285642892783	0.0150499639958	0.0917187284979	0.00332359232442	0.0475121609069	0.193861813077	0.193861813077	0	0.193861813077	0	0	0.111540704011	0.0703801494779	0.0703801494779	0.0703801494779	0.193861813077	0	0	0	0.0703801494779	0.113223258101	0.0325847031243	0.0325847031243	0.0325847031243	0.05778166736	0.0325847031243	0.110781853465	0.0877575463824	-0.0857650600646	0.128442564002	0.0534458439897	0.0150719988529	0.13236917527	0.0612990665252	0.0229252213884	0.100160829066	0.14552838992	-0.0282042923595	-0.14332582777	0.0942709121642	0.106050745968	0.212431129531	0.212431129531	0	0.212431129531	0	0	0.103005830212	0.0482931805517	0.0482931805517	0.0482931805517	0.212431129531	0	0	0	0.0482931805517	0.00233539978046	-0.20776032997	-0.20776032997	-0.20776032997	-0.0370579896223	-0.20776032997	0.0541682339693	0.0567159668756	0.00700121080968	0.0562480037519	0.0226368699176	0.026883091428	0.0673765560817	0.0448939745772	0.0491401960876	0.050332194099	0.0675523228257	0.000631878544037	0.0133705430753	0.0336393656044	0.0670250225937	0.200051585229	0.200051585229	0	0.200051585229	0	0	0.108695746078	0.0630178265025	0.0630178265025	0.0630178265025	0.200051585229	0	0	0	0.0630178265025	0.0762606386608	-0.0475303079072	-0.0475303079072	-0.0475303079072	0.0261684483659	-0.0475303079072	
2016-09-24	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0282786904979	-0.0278917089889	-0.0263437829526	-0.0400693025674	-0.0872317508451	-0.0567877668989	0.00970074631359	0.16161849356	0.0676373553035	0.0371933713573	-0.0319555243066	-0.0466628595414	-0.036503321247	-0.0669473051933	0.0574778170091	0	0	0	0	0	0	0.0101356526971	0.0101356526971	0.0101356526971	0.0101356526971	0	0	0	0	0.0101356526971	0	0	0	0	0.0101356526971	0	-0.0282786904979	-0.0278917089889	-0.0263437829526	-0.0400693025674	-0.0872317508451	-0.0567877668989	0.00970074631359	0.16161849356	0.0676373553035	0.0371933713573	-0.0319555243066	-0.0466628595414	-0.036503321247	-0.0669473051933	0.0574778170091	0	0	0	0	0	0	0.0101356526971	0.0101356526971	0.0101356526971	0.0101356526971	0	0	0	0	0.0101356526971	0	0	0	0	0.0101356526971	0	
2016-10-10	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00608248540884	0.0211068486681	0.0962286649644	-0.00399900797556	-0.0292027414366	0.0126077273638	0.0282576141562	0.0652161620685	0.0729692877925	0.0274486006665	0.0364498219845	0.0870620496107	0.0893537034491	0.0405561331918	0.0761391058396	0.0936891140185	0.122631057312	0.0358052274319	0.13650586479	0.100030353588	0.164255479745	0.080669158781	0.0484722266784	0.0526945597605	0.0805847897567	0.122631057312	0.0358052274319	0	0.164255479745	0.0526945597605	0.122631057312	0.0358052274319	0	0.164255479745	0.0526945597605	0	0.132602178011	0.0860841191611	-0.146506175086	0.112902881393	0.0636546398495	-0.00639896512888	0.161925353969	0.210797313901	0.121471441654	0.15194024428	0.119986577413	0.0989605764184	0.0375938885424	0.0848382017908	0.15487894516	0.148460872409	0.196347287167	0.0526880428933	0.143446157426	0.0451659704186	0.0376438979438	-0.00138523549063	-0.0867331772235	-0.133206917262	-0.0904942134609	0.196347287167	0.0526880428933	0	0.0376438979438	-0.133206917262	0.196347287167	0.0526880428933	0	0.0376438979438	-0.133206917262	0	0.0482557162761	0.0427659388324	0.0153170516144	0.0349682884807	0.00174971899214	0.00627216319955	0.0728135274272	0.113743212679	0.089136672413	0.0689458152044	0.0642954071275	0.0910282252133	0.0721004318135	0.0553168227248	0.102385718946	0.111946366815	0.14720313393	0.0414328325857	0.138819295668	0.0817422258651	0.122051619145	0.0533176940238	0.00340375871108	-0.00927259924712	0.0235584553508	0.14720313393	0.0414328325857	0	0.122051619145	-0.00927259924712	0.14720313393	0.0414328325857	0	0.122051619145	-0.00927259924712	0	
