DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	
2016-09-30	Apple	4	2	4	6	1	3	2	2	5	2	2	2	5	3	2	1	2	5	2	2	6	2	3	2	1	2	3	6	2	1	5	5	3	3	2	4	3	3	2	3	4	4	4	4	3	3	2	6	3	4	3	2	6	5	2	2	3	3	2	3	4	7	2	3	3	4	3	2	1	1	3	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1	1	2	1	6	1	2	1	3	1	1	2	2	1	1	2	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	
2016-10-01	Apple	3	2	3	6	1	4	3	2	4	2	2	2	5	3	3	1	2	5	4	2	7	1	4	2	1	1	3	5	2	1	6	4	4	4	1	3	2	2	2	3	3	4	4	3	3	2	2	4	3	4	3	2	5	6	2	2	2	2	2	3	3	7	2	3	3	4	3	2	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	2	2	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	3	2	2	1	1	1	1	3	1	3	1	1	2	1	1	1	2	1	1	1	1	2	1	1	3	1	2	1	2	4	
2016-10-02	Apple	1	1	2	4	1	4	2	1	3	1	1	1	3	2	2	1	1	7	3	1	3	1	3	1	1	1	2	4	1	3	2	3	3	4	1	1	2	2	1	1	2	2	4	4	1	1	1	2	2	3	2	1	4	2	1	1	1	1	1	2	3	5	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2016-10-03	Apple	3	2	3	6	3	3	4	2	4	3	4	2	4	2	3	1	3	7	3	4	6	3	3	2	3	1	3	6	3	2	4	3	3	4	1	2	2	2	2	3	3	6	5	3	4	3	6	5	3	4	3	3	7	6	1	2	2	2	3	4	4	8	2	3	3	4	2	4	1	3	1	1	1	2	4	1	2	1	1	2	2	1	3	3	3	1	2	1	1	3	1	7	3	2	2	1	1	2	3	1	4	2	3	2	1	3	3	2	1	3	1	5	1	1	4	2	1	2	3	1	5	2	2	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2	4	1	1	4	2	
2016-10-04	Apple	3	2	3	6	2	3	3	2	6	3	3	2	7	3	2	1	3	4	3	3	7	2	2	2	2	2	5	7	3	2	5	2	2	3	2	4	3	2	2	3	3	4	4	3	3	3	4	6	3	3	3	3	7	7	2	2	3	3	3	4	2	4	2	2	3	3	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	
2016-10-05	Apple	3	2	4	5	2	2	3	3	7	3	3	2	6	3	4	1	4	3	4	3	5	2	1	2	3	2	4	5	2	2	7	2	2	2	1	6	3	4	2	2	3	4	3	2	3	2	2	5	3	2	3	3	5	7	2	1	2	3	2	4	2	4	2	4	3	3	4	2	1	1	1	1	2	2	1	1	1	1	1	1	1	3	3	1	2	1	3	2	1	2	1	2	1	2	2	1	1	1	1	1	3	1	4	1	1	1	2	1	1	2	1	3	1	3	2	1	1	1	5	1	2	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	3	1	
2016-10-06	Apple	7	2	3	5	3	3	3	3	4	3	3	8	6	2	2	1	4	4	4	3	6	3	2	2	4	2	4	6	2	2	6	4	3	3	2	4	3	4	2	7	2	4	3	3	20	8	5	11	4	10	11	9	6	8	3	2	7	2	2	3	2	12	2	9	3	4	2	1	1	3	1	1	3	1	1	2	3	1	1	2	1	2	2	1	1	1	3	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	3	1	1	4	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	2	2	3	1	1	1	2	1	1	1	3	1	1	2	3	1	2	2	3	3	
2016-10-07	Apple	3	2	4	4	3	2	3	2	5	3	2	3	5	3	2	1	3	3	3	4	5	2	3	2	4	2	4	5	2	2	6	2	2	2	1	2	2	3	2	3	2	4	3	3	4	3	7	6	4	3	4	3	6	7	2	2	2	2	3	2	2	4	2	3	4	3	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	2	3	1	1	1	2	1	3	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	3	2	3	1	
2016-10-08	Apple	3	1	4	4	3	3	4	2	4	2	3	2	4	3	2	1	2	4	4	3	5	2	3	3	2	2	4	4	2	2	7	4	2	2	3	4	2	3	2	3	3	8	3	3	3	3	3	5	3	3	4	2	6	7	2	2	3	2	3	3	2	5	2	4	4	4	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	
2016-10-09	Apple	2	1	2	3	2	1	2	2	2	2	1	1	3	2	2	2	1	5	2	3	3	1	2	4	2	1	2	4	2	1	4	3	1	2	2	2	2	2	1	3	1	2	2	2	2	1	2	3	2	3	3	2	3	3	1	1	2	1	3	2	1	2	1	3	2	1	2	1	6	2	1	5	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	2	1	1	1	4	1	2	1	1	1	1	1	1	1	2	1	2	2	1	3	2	1	6	1	1	6	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	5	1	1	1	1	1	1	2	2	
2016-10-10	Apple	3	2	4	6	3	3	3	3	5	3	3	2	5	3	3	2	4	3	4	2	5	2	2	2	2	3	5	6	3	2	6	2	2	2	3	3	3	3	2	2	3	4	3	4	5	3	4	5	4	2	4	3	6	6	2	2	4	2	2	4	2	4	3	4	4	3	4	2	2	1	1	1	3	3	1	2	2	1	1	2	2	2	2	2	4	2	2	2	1	3	1	1	1	3	2	2	3	1	2	1	2	2	1	3	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	3	2	2	3	2	2	2	1	2	1	1	2	1	1	2	1	3	2	1	2	2	3	1	
2016-10-11	Apple	4	2	5	7	3	5	3	2	5	3	3	3	6	4	3	2	5	10	4	3	9	4	5	2	4	3	7	9	3	2	7	6	5	5	3	3	3	3	2	3	3	5	5	6	5	3	5	8	4	5	6	5	9	7	2	2	4	3	2	5	5	10	3	3	3	6	4	3	2	1	1	1	3	2	1	2	1	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	4	1	1	2	1	2	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	3	1	2	2	4	3	
2016-10-12	Apple	5	3	4	5	2	3	4	2	6	2	4	2	5	3	3	2	3	6	4	3	8	3	4	3	2	2	4	6	3	1	6	5	3	4	2	5	2	2	3	2	4	5	6	5	3	2	3	6	4	4	4	5	7	6	2	2	3	3	3	4	3	8	2	2	3	4	3	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	4	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	2	1	
2016-10-13	Apple	3	2	3	5	5	4	2	2	4	5	5	1	9	3	3	2	3	6	3	3	6	3	4	2	5	2	3	8	2	2	5	4	3	4	2	2	2	3	2	2	4	4	4	5	2	2	5	4	3	4	3	2	5	4	2	2	7	2	3	4	3	7	1	2	3	4	3	5	1	1	1	8	2	1	1	1	1	1	1	2	3	3	1	1	2	2	1	1	1	1	1	1	2	3	3	2	2	3	1	1	2	1	1	4	2	1	2	2	2	1	3	1	1	1	2	2	3	4	1	3	2	3	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	4	2	
2016-10-14	Apple	3	2	4	5	2	5	3	3	5	2	2	2	5	3	3	1	3	6	4	2	5	2	3	3	3	2	4	7	2	2	5	4	3	3	2	3	2	3	2	2	4	4	4	4	4	3	3	4	4	4	3	2	5	5	3	2	3	2	2	4	4	9	2	3	4	4	3	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	4	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	2	1	
2016-10-15	Apple	3	2	2	4	1	2	3	2	4	2	2	1	4	3	3	1	2	3	2	1	4	1	2	3	2	2	3	3	2	2	6	3	1	2	1	4	3	2	2	2	2	6	3	2	3	2	2	4	3	2	3	1	4	5	2	2	2	2	2	3	1	4	2	3	3	3	2	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	5	1	3	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	4	3	1	1	1	1	1	1	1	1	2	1	1	3	1	1	
2016-10-16	Apple	3	2	4	5	2	2	2	3	4	2	3	2	5	4	3	2	3	2	4	2	5	1	2	2	2	2	4	4	3	2	5	2	4	2	2	3	2	2	3	3	3	5	3	2	3	3	2	4	5	3	4	2	4	5	3	2	2	2	2	4	2	3	2	3	3	4	4	1	1	1	1	1	5	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	5	2	1	2	1	1	1	5	2	1	1	1	4	1	1	1	1	3	1	1	4	2	1	
2016-10-17	Apple	3	1	3	5	2	3	3	3	4	2	3	3	4	3	2	2	4	3	2	3	4	2	3	3	2	2	3	5	3	1	4	2	2	2	3	2	2	2	2	2	2	3	3	3	4	2	3	5	3	3	3	3	5	5	3	1	2	2	2	4	2	4	3	3	3	4	3	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	3	1	1	1	2	3	1	4	1	1	3	1	1	3	1	1	1	3	1	1	2	1	1	1	2	1	1	2	3	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	3	1	2	5	1	1	
2016-10-18	Apple	3	2	4	4	2	2	2	2	4	2	2	2	4	3	2	2	2	2	3	2	4	1	2	2	2	2	4	4	2	1	5	2	2	2	2	2	2	2	2	3	2	3	3	3	3	2	2	4	3	3	4	2	4	6	2	2	3	3	2	3	2	3	2	3	3	3	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	3	1	3	1	1	3	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	4	1	1	3	1	2	1	1	1	3	1	3	1	1	1	2	1	
2016-10-19	Apple	4	3	4	5	3	2	3	2	5	3	3	3	6	3	3	2	3	3	4	3	4	3	2	2	4	2	3	6	3	2	6	2	2	3	2	3	2	3	3	3	3	4	3	2	4	2	5	4	3	4	3	4	6	8	3	1	2	2	3	3	3	5	2	2	4	3	3	2	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	1	4	1	1	2	1	1	5	2	1	2	1	1	1	2	1	
2016-10-20	Apple	3	2	5	5	1	2	4	2	4	2	4	3	5	3	4	1	2	4	3	2	4	3	3	4	3	3	3	5	2	5	6	2	2	3	3	4	3	2	2	2	3	4	4	2	3	2	3	5	5	3	4	4	4	5	2	3	2	4	5	4	2	4	2	2	2	3	3	2	1	1	1	1	3	2	1	1	3	1	1	2	2	1	1	1	1	2	1	2	1	2	5	1	1	3	2	2	5	1	1	1	2	1	1	2	4	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	5	1	1	2	1	2	1	1	3	2	1	2	3	1	1	1	5	1	
