"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","Cluster_151","Cluster_152","Cluster_153","Cluster_154","Cluster_155","Cluster_156","Cluster_157","Cluster_158","Cluster_159","Cluster_160","Cluster_161","Cluster_162","Cluster_163","Cluster_164","Cluster_165","Cluster_166","Cluster_167","Cluster_168","Cluster_169","Cluster_170","Cluster_171","Cluster_172","Cluster_173","Cluster_174","Cluster_175","Cluster_176","Cluster_177","Cluster_178","Cluster_179","Cluster_180","Cluster_181","Cluster_182","Cluster_183","Cluster_184","Cluster_185","Cluster_186","Cluster_187","Cluster_188","Cluster_189","Cluster_190","Cluster_191","Cluster_192","Cluster_193","Cluster_194","Cluster_195","Cluster_196","Cluster_197","Cluster_198","Cluster_199","Cluster_200","Cluster_201","Cluster_202","Cluster_203","Cluster_204","Cluster_205","Cluster_206","Cluster_207","Cluster_208","Cluster_209","Cluster_210","Cluster_211","Cluster_212","Cluster_213","Cluster_214","Cluster_215","Cluster_216","Cluster_217","Cluster_218","Cluster_219","Cluster_220","Cluster_221","Cluster_222","Cluster_223","Cluster_224","Cluster_225","Cluster_226","Cluster_227","Cluster_228","Cluster_229","Cluster_230","Cluster_231","Cluster_232","Cluster_233","Cluster_234","+/-/="
"2016-10-10","Walmart","3","10","14","34","19","8","14","4","3","13","6","18","50","36","26","21","5","0","193","16","2","13","18","14","2","30","5","9","9","25","10","2","48","89","4","4","9","37","9","8","171","20","7","2","14","42","9","21","3","9","14","67","28","41","8","16","29","10","29","164","5","6","18","41","5","54","5","2","18","15","64","2","13","6","8","4","5","4","9","3","13","27","13","17","16","3","5","29","20","33","6","45","8","8","3","3","8","4","9","4","7","8","7","7","1","3","17","17","2","1","4","3","5","1","3","1","0","7","2","6","7","2","3","27","4","4","32","9","2","4","1","1","0","2","2","0","1","12","4","28","5","4","16","2","3","2","2","6","1","2","2","8","1","0","12","11","3","30","10","7","8","13","9","4","4","7","7","1","4","0","1","2","15","17","2","4","7","5","5","10","5","3","0","10","12","3","2","3","2","10","7","3","8","4","2","5","11","7","4","3","4","6","4","7","0","2","3","6","11","5","3","4","13","6","9","9","4","4","3","4","4","2","5","4","19","4","12","10","5","3","2","27","5","4","+"
"2016-10-11","Walmart","2","6","15","23","20","5","9","0","3","7","7","13","42","24","17","16","12","5","197","11","1","7","17","18","3","22","1","5","3","11","8","3","57","98","2","4","8","32","8","11","158","15","12","1","12","49","2","13","5","5","10","72","16","39","9","13","19","6","15","152","4","5","7","42","6","49","12","7","14","4","54","1","12","7","7","2","3","10","8","2","14","34","6","11","14","2","8","22","12","34","11","45","7","6","1","1","4","4","11","10","5","11","5","17","4","0","12","20","8","1","3","4","1","5","0","0","5","4","1","8","13","2","4","39","6","1","34","9","2","7","0","1","0","2","1","1","0","6","4","25","4","4","4","1","7","0","3","0","0","5","9","0","5","2","10","6","4","33","12","15","0","10","12","1","3","5","6","2","1","1","2","1","18","16","1","3","3","5","3","12","7","0","3","13","10","3","2","2","3","10","7","2","16","0","5","6","18","3","3","2","4","5","7","6","0","0","2","4","14","4","0","2","16","5","4","7","14","2","3","0","8","2","15","3","9","4","11","5","3","2","2","37","6","4","+"
"2016-10-14","Walmart","6","14","29","28","14","5","12","7","5","10","6","26","62","30","23","20","8","2","208","6","0","10","14","9","3","21","4","2","6","21","5","1","65","101","5","7","7","30","6","12","170","14","7","3","14","53","15","13","16","8","14","95","18","49","9","9","15","8","24","173","0","9","5","46","6","68","13","6","27","10","61","6","17","5","6","2","5","12","15","4","12","36","4","9","22","0","12","26","14","52","9","42","10","7","0","3","3","5","6","9","8","18","1","17","5","2","15","24","1","3","2","11","2","2","1","5","3","9","3","6","20","3","0","32","7","3","38","10","8","2","0","0","0","0","3","1","2","13","3","16","7","3","8","5","6","5","2","3","1","4","12","4","3","0","14","6","6","27","15","7","1","18","8","5","7","8","14","1","2","0","1","0","10","22","2","9","8","6","5","10","7","1","3","12","4","5","3","3","1","10","11","1","14","6","8","3","14","7","0","5","4","4","6","7","6","2","2","5","10","7","5","2","19","2","2","8","6","4","6","0","3","2","17","8","14","1","19","12","3","3","6","34","11","2","-"
"2016-10-15","Walmart","1","7","13","28","15","7","5","2","1","5","2","19","32","25","22","14","9","8","153","12","3","8","18","12","3","16","7","6","8","9","5","0","37","69","4","1","7","29","10","7","139","11","5","9","14","41","7","9","2","9","3","61","13","30","11","5","16","2","26","138","3","6","8","32","2","46","4","5","7","12","40","8","15","3","2","4","6","4","9","3","15","24","3","13","8","3","4","29","8","13","5","28","10","9","4","1","4","4","17","10","4","15","3","14","3","3","7","20","7","0","2","6","4","4","1","0","0","6","0","5","16","7","1","33","7","2","37","10","4","2","0","3","1","0","0","1","1","20","4","28","5","5","7","1","1","0","0","2","0","5","6","4","4","4","9","4","3","32","21","6","2","9","14","4","6","11","5","3","0","0","2","2","6","14","3","4","11","6","13","19","3","0","2","13","11","4","2","1","1","7","10","3","12","3","5","4","9","6","2","4","3","4","4","11","6","2","2","2","18","5","0","4","14","2","3","7","0","6","6","2","7","2","18","5","9","2","9","10","6","2","6","28","8","1","+"
"2016-10-16","Walmart","4","8","13","36","15","13","15","4","3","9","5","24","29","45","27","15","13","3","210","7","1","7","10","12","4","28","2","8","12","22","10","5","48","90","8","3","10","32","4","9","169","24","4","6","13","52","8","9","6","13","12","92","20","40","10","10","19","4","23","162","3","8","16","50","3","69","6","7","11","19","66","5","13","3","6","5","4","8","10","3","13","45","4","16","12","5","3","37","24","30","8","60","8","12","0","4","6","0","11","12","9","15","1","25","6","0","20","21","5","3","3","8","2","3","0","2","2","10","1","4","11","4","1","35","7","2","50","4","8","4","1","0","1","0","3","0","3","13","11","23","12","3","11","2","5","3","3","3","1","4","11","6","1","1","13","10","3","44","17","10","2","18","13","2","4","11","9","0","5","0","0","1","22","20","3","11","4","11","5","19","5","0","4","23","11","2","4","1","1","19","19","2","9","10","5","3","15","8","0","7","1","11","7","9","5","1","3","3","11","10","3","1","21","8","2","6","4","5","5","3","8","4","20","8","8","6","15","5","6","2","3","47","9","2","-"
"2016-10-17","Walmart","1","5","14","51","13","23","11","1","2","9","2","27","30","32","19","18","13","3","185","14","0","10","18","14","2","23","4","7","7","13","10","1","53","98","2","4","18","31","5","6","155","29","4","2","12","61","5","6","5","6","20","103","29","45","12","12","32","5","21","159","3","10","21","35","8","50","8","7","14","11","52","5","14","2","8","6","4","10","16","4","17","36","3","15","13","4","10","24","21","27","4","42","7","10","2","2","5","8","11","15","5","17","0","7","7","1","16","19","3","0","1","6","3","3","0","1","3","9","3","5","12","5","1","39","5","1","43","6","8","2","1","0","1","0","3","1","0","12","2","25","3","5","7","3","2","2","0","1","0","3","11","3","0","0","8","6","3","35","19","9","2","25","16","3","0","8","6","1","2","0","3","0","14","14","2","4","4","5","7","13","2","1","5","12","7","6","2","2","6","10","7","1","7","1","8","4","12","5","2","4","1","6","4","11","4","1","2","6","15","8","1","5","13","0","3","8","3","1","4","3","9","4","22","2","6","2","15","8","4","3","5","42","4","0","-"
"2016-10-18","Walmart","1","10","11","25","7","6","9","6","2","10","4","10","276","24","21","19","5","6","152","5","0","12","19","8","3","21","8","5","11","6","11","2","63","87","2","4","16","29","9","8","133","11","3","2","13","43","10","11","2","5","7","59","19","28","13","10","19","3","17","132","4","7","9","25","6","43","13","5","8","14","47","2","13","1","3","2","6","7","11","2","10","17","8","9","13","3","4","17","10","270","7","33","2","6","1","1","6","2","8","17","7","18","5","15","4","1","8","24","1","3","4","5","3","4","0","0","5","4","1","6","12","1","2","31","7","2","32","9","6","9","0","0","1","1","1","0","0","7","4","26","6","5","10","1","9","2","3","2","2","3","9","2","1","5","8","5","6","26","13","14","3","14","13","7","1","5","7","2","1","2","1","2","6","13","1","3","7","8","11","10","6","0","3","13","5","3","3","2","2","7","10","2","14","0","10","6","16","4","1","6","2","4","6","7","1","3","3","3","11","7","0","2","17","3","4","13","6","2","3","0","2","2","12","6","11","1","8","5","6","1","4","27","10","3","="
"2016-10-21","Walmart","2","11","16","19","20","11","12","9","5","9","5","16","39","26","16","12","14","4","177","8","4","10","19","11","7","21","7","3","8","12","35","2","56","101","7","5","8","31","11","9","159","13","5","2","16","48","16","23","4","10","11","92","24","47","5","13","23","8","19","155","6","6","12","30","12","45","6","10","14","9","45","3","18","3","7","5","6","14","16","2","6","32","4","11","15","3","4","18","47","26","9","41","6","12","2","1","6","7","10","9","8","14","1","12","4","0","21","14","2","1","1","6","5","1","1","2","0","4","2","4","12","3","0","44","4","1","43","10","2","3","1","0","3","0","0","0","1","12","4","35","5","4","7","4","1","1","0","7","2","3","6","1","5","4","11","6","1","20","13","14","4","14","10","4","0","4","2","0","1","0","0","0","13","17","3","2","9","1","6","11","4","0","5","11","7","4","2","2","1","9","7","2","13","1","10","0","17","2","4","2","0","1","1","12","1","2","1","6","10","4","1","2","11","3","3","10","5","0","2","3","5","0","9","8","5","4","14","9","2","7","1","38","6","2","+"
"2016-10-22","Walmart","2","6","17","29","11","8","12","6","7","6","9","11","30","40","22","12","8","2","194","9","1","6","19","19","2","17","3","1","10","11","10","0","48","71","2","6","9","32","9","14","150","15","1","3","7","39","12","7","10","1","10","44","20","27","13","9","13","4","17","153","0","5","11","42","11","54","8","3","22","13","60","2","12","4","3","3","0","8","13","2","23","39","5","9","9","1","4","17","16","23","7","50","4","3","3","1","9","10","10","10","11","13","1","13","7","3","20","24","4","2","6","4","4","11","3","0","4","7","3","5","7","1","0","44","9","2","45","9","10","4","0","1","0","0","2","2","2","20","2","23","14","2","8","5","4","4","3","3","0","8","10","4","6","2","12","8","4","35","17","12","2","10","14","18","4","10","6","3","4","0","6","4","14","17","4","11","7","4","7","15","9","2","1","12","9","3","2","3","5","11","18","5","16","5","2","3","21","10","0","1","1","6","7","14","2","3","4","5","15","7","1","4","28","3","5","8","9","3","7","2","10","3","20","7","9","4","11","7","16","1","2","33","8","1","+"
"2016-10-23","Walmart","3","15","9","30","10","9","17","3","1","13","6","22","30","29","25","13","7","0","180","4","2","7","19","8","3","25","7","4","9","15","12","4","52","90","5","6","11","32","4","9","157","19","8","2","9","45","6","10","4","9","11","72","17","31","11","5","15","3","20","144","3","10","12","31","2","42","5","6","16","14","49","5","20","1","5","5","4","8","17","5","8","30","4","20","15","4","8","25","17","25","5","38","10","8","0","2","8","11","10","6","6","13","1","10","7","4","15","23","3","3","3","2","4","4","0","1","5","7","4","5","13","2","0","71","9","1","39","10","3","3","1","2","0","1","0","0","3","16","5","24","6","7","14","2","1","3","2","5","2","3","4","12","4","9","8","10","3","31","11","6","5","14","13","15","2","13","13","1","2","0","3","2","12","22","3","17","11","9","6","12","4","1","3","9","15","3","1","10","1","12","11","1","9","1","10","6","21","16","4","2","8","7","6","6","2","2","2","4","10","3","0","2","16","5","9","10","1","2","8","4","7","1","29","7","11","2","10","9","5","2","4","30","4","2","+"
"2016-10-24","Walmart","6","8","15","34","14","6","8","10","5","5","2","17","34","32","20","17","8","2","190","13","3","15","14","18","2","22","4","3","10","19","13","3","62","107","3","5","6","23","4","12","167","16","6","4","7","57","16","14","5","10","5","96","16","51","13","4","20","2","22","165","1","10","8","35","6","47","8","2","10","13","49","3","14","0","3","4","4","7","24","1","23","40","8","12","16","3","5","24","18","25","5","43","8","15","1","1","5","2","19","14","7","22","1","14","10","2","17","25","8","0","4","7","6","2","5","1","2","31","4","6","8","5","3","40","5","1","38","10","3","7","0","0","1","0","1","1","2","16","6","26","9","3","6","10","3","2","4","3","2","4","9","3","3","3","15","4","3","30","15","11","3","13","16","13","1","21","6","0","2","0","3","0","16","10","1","3","20","10","6","27","4","0","2","12","12","5","2","5","3","13","12","0","15","0","9","5","17","6","3","2","4","9","3","7","6","2","2","6","25","13","5","2","18","3","2","5","4","3","2","4","9","4","20","6","7","5","16","12","4","0","4","39","18","2","+"
