"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","Cluster_151","Cluster_152","Cluster_153","Cluster_154","Cluster_155","Cluster_156","Cluster_157","Cluster_158","Cluster_159","Cluster_160","Cluster_161","Cluster_162","Cluster_163","Cluster_164","Cluster_165","Cluster_166","Cluster_167","Cluster_168","Cluster_169","Cluster_170","Cluster_171","Cluster_172","Cluster_173","Cluster_174","Cluster_175","Cluster_176","Cluster_177","Cluster_178","Cluster_179","Cluster_180","Cluster_181","Cluster_182","Cluster_183","Cluster_184","Cluster_185","Cluster_186","Cluster_187","Cluster_188","Cluster_189","Cluster_190","Cluster_191","Cluster_192","Cluster_193","Cluster_194","Cluster_195","Cluster_196","Cluster_197","Cluster_198","Cluster_199","Cluster_200","Cluster_201","Cluster_202","Cluster_203","Cluster_204","Cluster_205","Cluster_206","Cluster_207","Cluster_208","Cluster_209","Cluster_210","Cluster_211","Cluster_212","Cluster_213","Cluster_214","Cluster_215","Cluster_216","Cluster_217","Cluster_218","Cluster_219","Cluster_220","Cluster_221","Cluster_222","Cluster_223","Cluster_224","Cluster_225","Cluster_226","Cluster_227","Cluster_228","Cluster_229","Cluster_230","Cluster_231","Cluster_232","Cluster_233","Cluster_234","+/-/="
"2016-10-05","Boeing","4","28","17","82","6","18","25","7","7","11","10","15","34","50","39","27","29","16","172","16","6","12","21","26","4","23","11","10","21","27","17","3","51","74","9","11","14","49","18","13","115","17","12","14","23","61","12","10","10","16","11","57","13","37","19","8","43","10","31","132","3","9","18","64","3","82","16","7","15","22","81","14","16","4","7","2","6","12","30","12","21","66","14","13","22","6","13","17","22","28","13","56","16","29","2","3","2","6","17","10","8","38","2","11","9","3","8","11","3","10","2","8","3","0","0","0","3","13","1","1","10","6","13","7","7","3","20","7","6","2","1","0","1","0","0","1","1","20","5","15","4","3","15","3","1","0","2","6","3","4","12","4","3","1","8","8","4","12","7","7","2","8","9","6","2","8","14","1","0","0","1","0","10","11","2","5","3","6","3","20","4","4","9","7","6","1","1","2","4","6","8","3","7","2","10","8","4","6","3","1","6","3","2","12","1","1","4","1","16","3","3","3","5","4","6","5","4","11","2","4","8","1","10","9","7","5","5","9","3","0","4","18","11","4","+"
"2016-10-06","Boeing","1","23","19","58","11","17","11","8","7","8","7","27","42","48","42","23","19","13","199","21","3","8","19","25","10","26","15","8","10","35","15","5","50","66","19","7","18","56","18","18","109","17","8","4","22","56","9","14","12","15","18","63","32","35","22","16","37","10","17","144","1","10","22","73","8","90","15","6","11","18","95","14","16","9","3","4","13","18","15","9","22","53","14","12","18","4","6","21","17","23","10","66","19","30","3","1","2","7","17","10","6","13","6","17","7","2","22","9","4","9","1","9","4","1","1","2","5","13","4","4","205","10","6","15","7","2","19","7","12","4","2","0","1","0","1","2","0","23","2","15","4","1","20","4","7","1","12","5","1","2","8","7","2","1","15","4","6","23","5","6","5","8","13","2","4","7","3","2","2","2","1","2","12","14","1","7","0","7","5","16","2","1","9","6","14","3","6","5","4","9","15","5","8","0","9","13","11","5","2","4","4","4","4","44","4","3","9","7","17","8","4","40","6","2","4","7","5","7","6","1","8","0","13","14","165","3","8","171","4","7","3","7","4","2","-"
"2016-10-07","Boeing","7","21","27","61","19","32","16","10","4","12","10","21","33","45","52","27","31","15","198","42","4","14","20","31","9","24","2","8","19","47","21","4","78","252","15","12","15","65","15","17","172","32","10","20","28","79","21","22","5","20","15","42","22","29","30","10","31","13","34","151","8","9","11","58","14","79","24","16","22","13","83","15","15","6","29","4","23","11","20","3","29","58","10","27","45","4","4","30","30","18","11","63","26","61","5","0","2","2","11","6","9","14","9","12","11","2","19","18","3","40","1","9","6","3","2","1","4","9","7","4","20","1","4","16","8","3","22","7","6","3","1","0","1","0","3","0","1","24","4","26","5","4","17","3","4","1","1","1","2","4","17","3","3","2","14","8","5","16","8","6","6","15","8","7","6","8","29","0","2","0","3","2","36","15","4","8","7","6","2","11","1","1","5","5","6","0","0","5","2","12","6","8","6","5","8","15","18","5","3","4","2","3","33","8","3","3","3","2","22","7","5","2","10","4","5","3","7","4","13","2","13","4","5","11","14","6","8","12","3","12","1","18","8","7","+"
"2016-10-08","Boeing","2","27","21","53","8","12","17","5","9","15","4","18","29","64","46","18","23","7","226","18","3","15","22","20","4","58","9","11","19","62","25","3","66","140","8","12","10","58","16","14","197","18","6","5","24","73","12","23","6","11","17","64","18","33","17","7","34","8","21","162","9","14","11","59","6","80","21","3","35","16","100","7","15","14","16","4","15","13","10","4","16","69","9","35","42","8","6","28","27","19","8","89","27","70","2","5","5","9","30","8","10","12","5","13","7","1","29","13","3","35","1","10","3","2","0","2","8","12","7","4","16","3","4","18","7","1","30","11","13","3","1","1","1","1","1","0","1","25","2","24","3","2","20","2","6","8","3","6","4","5","9","9","5","2","17","4","11","22","8","18","2","12","12","2","10","4","16","4","3","0","4","3","17","21","3","8","8","9","2","33","5","2","7","9","9","6","2","4","2","14","5","5","12","3","15","12","11","6","3","4","4","6","17","7","0","2","3","2","33","11","0","4","13","4","7","9","2","6","9","5","8","6","4","16","13","6","9","12","4","9","5","14","9","6","-"
"2016-10-09","Boeing","4","33","20","54","15","22","8","5","6","19","10","36","25","37","34","11","28","11","232","11","5","11","23","26","7","36","13","7","9","40","31","3","53","107","7","15","19","29","14","12","156","20","3","20","30","75","20","18","9","14","26","50","25","31","30","13","29","7","33","177","8","10","25","74","8","103","19","7","20","23","107","7","23","2","7","4","7","11","14","7","20","45","13","17","24","4","11","26","30","34","7","61","11","34","2","5","6","11","21","11","11","33","1","16","6","1","34","20","4","19","6","15","3","1","0","4","6","10","9","7","11","5","1","19","7","1","40","9","10","3","0","1","1","1","0","0","1","22","3","21","4","4","15","5","3","1","0","8","1","3","12","7","2","2","7","7","8","10","8","7","2","16","8","4","9","3","5","0","3","0","1","2","11","15","3","10","6","8","6","18","6","1","3","11","12","7","2","1","3","8","2","5","8","2","7","5","17","6","2","4","1","2","8","12","1","3","3","3","30","9","7","5","4","5","5","5","5","5","8","3","8","5","6","12","9","4","9","11","6","14","5","25","17","8","-"
"2016-10-12","Boeing","4","27","22","75","18","15","19","12","8","17","7","20","31","59","37","15","13","16","234","23","1","9","32","24","5","23","15","12","18","31","20","6","68","192","17","13","21","49","19","20","155","48","10","8","16","70","21","43","14","13","11","67","13","37","17","8","45","15","19","141","8","11","8","70","12","85","14","9","9","21","98","18","19","10","11","5","7","8","15","13","23","53","14","27","47","10","4","25","30","28","11","64","19","46","3","3","4","5","10","5","7","29","3","21","6","5","16","14","3","73","4","14","3","1","0","1","16","8","4","4","17","6","3","19","4","1","29","3","13","5","0","2","2","0","1","2","2","22","2","23","5","3","18","3","5","0","1","1","1","8","14","0","8","3","11","4","9","13","6","9","4","9","11","6","4","6","14","2","3","1","4","0","5","14","4","10","6","3","9","24","5","3","63","8","7","5","8","2","2","10","10","6","9","5","10","4","13","5","5","7","6","2","6","8","3","4","7","1","18","13","2","1","5","7","6","7","5","4","6","4","14","3","4","7","6","4","11","10","6","8","1","29","22","4","+"
"2016-10-13","Boeing","12","31","13","61","19","12","12","7","8","17","13","17","29","41","38","24","20","13","181","16","2","14","24","25","5","22","16","8","23","33","19","6","67","113","6","10","8","53","12","16","121","12","15","3","22","83","6","31","15","15","20","73","26","36","16","14","46","4","18","144","1","8","14","47","6","77","19","6","14","17","94","11","14","11","10","8","13","11","19","8","22","41","9","16","36","17","10","19","38","24","11","62","32","32","4","5","8","5","21","6","12","20","5","17","7","6","21","19","3","47","0","18","5","2","0","1","7","7","11","5","23","7","0","19","5","2","29","7","6","6","2","3","1","0","0","2","0","23","1","24","3","0","22","3","7","3","0","4","1","8","6","5","6","0","12","8","5","17","4","9","0","10","8","5","6","5","3","0","5","1","5","1","15","10","4","3","3","4","7","22","6","1","27","11","9","3","2","4","7","6","2","0","8","3","9","5","15","2","1","4","7","4","7","9","5","4","2","5","21","10","1","3","6","3","6","6","5","5","5","0","8","4","10","4","7","7","9","10","2","5","0","18","19","3","-"
"2016-10-14","Boeing","2","22","29","46","42","34","15","6","7","16","11","22","33","46","45","19","18","23","187","11","1","10","28","23","7","30","11","11","23","25","49","2","37","70","18","13","13","55","55","16","102","20","5","5","22","56","13","28","15","36","18","59","18","61","49","13","36","9","24","128","3","19","14","65","7","78","16","9","48","16","93","16","18","7","13","9","8","14","14","3","16","51","37","26","19","4","7","21","57","27","11","66","26","29","4","3","5","3","17","7","5","16","4","18","5","6","15","20","5","30","4","7","7","1","0","5","8","6","3","2","11","4","1","19","9","1","17","9","8","6","3","1","1","1","3","2","2","16","4","23","7","2","30","4","4","1","1","6","4","5","15","2","4","3","13","7","3","14","6","9","1","10","8","4","10","7","8","3","1","1","4","11","11","11","2","3","5","4","5","16","4","4","13","9","7","2","3","4","5","11","6","2","9","6","8","9","14","3","4","1","3","3","10","9","4","0","5","6","16","3","3","2","11","4","8","8","0","2","12","4","4","2","7","7","6","7","10","6","4","2","5","24","17","2","-"
"2016-10-15","Boeing","5","29","25","63","23","14","19","10","5","12","8","20","24","50","45","15","15","10","225","16","6","12","28","21","6","26","4","10","16","25","30","4","43","62","7","8","16","46","11","24","118","31","9","4","18","57","10","25","18","8","19","51","25","30","17","8","22","15","27","145","6","16","16","68","15","84","9","11","21","16","111","11","19","4","8","9","7","9","16","9","16","53","11","22","19","14","17","26","47","28","7","82","21","22","2","0","6","8","22","10","11","22","4","8","12","4","13","17","4","14","3","16","6","1","2","1","9","7","54","5","29","9","3","22","1","1","20","12","7","4","1","0","1","0","2","2","1","19","4","33","6","4","15","2","4","2","0","4","2","2","8","3","3","2","12","3","13","15","5","12","4","8","19","7","2","4","6","0","2","1","2","0","17","12","1","6","3","10","6","24","7","3","8","4","13","2","4","1","6","12","5","4","10","7","6","12","19","8","0","6","4","3","19","9","0","5","3","3","20","56","2","4","6","2","8","10","11","4","6","0","3","18","3","10","11","3","15","7","8","1","0","13","10","2","+"
"2016-10-16","Boeing","2","27","25","54","16","17","7","9","9","17","4","27","27","49","33","25","15","5","263","15","1","12","29","19","4","21","10","11","16","24","15","2","50","67","4","10","16","43","21","30","126","28","14","8","16","75","16","29","19","10","26","78","25","38","12","9","26","10","20","155","4","15","16","80","5","113","20","11","20","22","119","12","15","9","13","3","11","14","13","14","21","57","12","23","7","2","13","19","22","20","5","81","20","24","6","1","8","6","19","10","13","22","2","12","4","3","14","17","2","20","2","13","4","1","1","4","6","1","10","1","18","6","3","21","10","1","21","13","6","5","4","1","2","1","3","1","3","20","3","23","7","4","17","2","5","4","3","2","5","5","12","3","5","3","19","4","5","21","1","11","5","10","17","5","5","9","10","1","4","3","3","5","6","12","6","7","4","8","8","18","8","5","6","8","7","2","1","4","5","8","7","7","11","0","7","9","19","4","2","7","4","4","8","8","4","4","5","1","17","13","1","2","9","4","8","10","4","9","8","3","7","11","8","5","3","6","9","11","2","8","5","26","9","4","-"
"2016-10-19","Boeing","11","27","22","46","16","15","16","6","6","20","8","40","40","54","36","15","27","13","190","23","6","11","22","33","4","18","8","12","9","31","27","4","49","76","10","15","10","40","22","13","126","26","15","13","20","79","13","20","11","12","12","70","23","42","25","11","29","13","23","155","2","12","13","66","11","88","14","17","20","13","95","15","20","7","21","6","11","13","23","6","23","65","16","21","29","5","12","18","26","34","8","73","19","26","3","3","6","3","12","25","8","9","8","17","7","7","15","17","2","11","8","6","6","3","2","4","5","3","16","8","12","2","3","14","5","2","15","5","3","9","0","0","0","1","2","1","1","12","2","42","9","2","14","5","1","2","0","6","1","6","9","5","3","4","11","3","4","20","7","10","4","5","12","5","4","5","4","1","2","0","4","4","7","22","3","8","3","4","6","16","3","3","11","5","3","1","2","2","4","5","5","5","8","4","10","4","20","4","3","4","4","1","11","8","0","3","4","5","12","11","4","2","16","0","5","4","4","4","4","4","7","9","18","4","7","6","24","4","5","2","1","13","11","3","+"
"2016-10-20","Boeing","7","29","42","68","19","11","8","5","2","18","10","20","34","43","36","11","18","9","237","14","1","15","23","23","6","17","10","8","11","37","26","1","44","60","14","3","10","51","14","11","111","20","7","5","19","68","10","13","6","8","8","56","19","35","16","11","36","13","24","182","6","13","12","77","5","97","9","6","21","28","144","10","16","46","12","8","15","10","16","2","20","58","14","14","17","5","8","18","32","22","8","61","26","63","11","1","7","5","26","4","9","39","4","16","6","5","21","6","5","25","3","14","4","3","2","0","3","2","4","5","21","5","3","15","8","2","17","5","10","7","0","0","0","0","2","0","0","26","0","27","9","3","15","2","4","1","1","4","2","6","11","4","5","4","20","11","4","12","7","9","2","9","8","4","4","8","7","1","1","3","2","2","16","12","4","4","5","4","4","32","6","2","3","9","8","4","4","8","4","14","5","2","7","1","9","7","14","2","3","2","8","6","9","5","1","3","3","5","26","5","2","1","2","0","5","6","5","4","4","5","7","3","2","7","16","5","8","16","3","1","2","21","12","5","+"
