"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","Cluster_151","Cluster_152","Cluster_153","Cluster_154","Cluster_155","Cluster_156","Cluster_157","Cluster_158","Cluster_159","Cluster_160","Cluster_161","Cluster_162","Cluster_163","Cluster_164","Cluster_165","Cluster_166","Cluster_167","Cluster_168","Cluster_169","Cluster_170","Cluster_171","Cluster_172","Cluster_173","Cluster_174","Cluster_175","Cluster_176","Cluster_177","Cluster_178","Cluster_179","Cluster_180","Cluster_181","Cluster_182","Cluster_183","Cluster_184","Cluster_185","Cluster_186","Cluster_187","Cluster_188","Cluster_189","Cluster_190","Cluster_191","Cluster_192","Cluster_193","Cluster_194","Cluster_195","Cluster_196","Cluster_197","Cluster_198","Cluster_199","Cluster_200","Cluster_201","Cluster_202","Cluster_203","Cluster_204","Cluster_205","Cluster_206","Cluster_207","Cluster_208","Cluster_209","Cluster_210","Cluster_211","Cluster_212","Cluster_213","Cluster_214","Cluster_215","Cluster_216","Cluster_217","Cluster_218","Cluster_219","Cluster_220","Cluster_221","Cluster_222","Cluster_223","Cluster_224","Cluster_225","Cluster_226","Cluster_227","Cluster_228","Cluster_229","Cluster_230","Cluster_231","Cluster_232","Cluster_233","Cluster_234","+/-/="
"2016-10-03","Merck","0","4","4","9","3","3","5","0","1","3","5","8","0","9","6","0","4","2","13","2","0","3","3","2","1","1","2","4","3","3","5","0","7","9","1","1","3","5","1","6","10","2","1","0","0","9","6","1","5","0","4","9","2","4","2","2","7","4","4","14","0","2","2","10","1","10","4","4","6","4","9","4","2","0","0","5","0","2","1","0","3","12","0","2","2","4","0","2","7","1","5","7","3","5","1","0","1","1","2","2","0","1","1","2","1","0","4","0","3","1","1","2","0","0","0","0","0","1","0","2","0","0","1","1","2","2","2","0","3","2","0","0","0","1","1","1","0","3","2","2","2","1","3","0","0","0","0","0","0","0","0","1","1","3","4","0","0","2","1","1","0","0","1","1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","2","3","0","1","2","0","0","0","1","0","1","0","0","1","0","1","2","1","2","1","0","0","1","4","0","0","1","1","4","1","1","3","0","0","1","0","0","0","1","1","1","2","0","0","1","2","0","2","3","0","2","0","3","1","0","+"
"2016-10-06","Merck","0","7","5","10","2","4","3","1","3","5","6","8","6","8","14","0","4","4","14","7","0","0","2","2","2","1","2","2","1","9","3","3","9","19","4","4","0","11","4","6","12","0","2","3","2","12","7","6","0","6","2","14","4","8","4","0","8","6","8","21","1","2","3","7","3","6","1","5","6","1","7","3","0","0","1","4","1","6","0","0","3","11","0","2","2","1","7","3","4","13","8","7","5","3","0","0","1","0","2","1","0","3","5","3","1","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","2","0","0","2","0","1","3","0","1","3","0","0","0","0","0","1","0","1","1","4","0","1","6","0","1","0","2","0","1","0","7","1","2","0","0","0","0","1","1","2","0","0","1","1","2","1","1","0","1","0","0","0","5","5","0","1","0","1","2","3","1","0","0","1","0","1","0","1","1","0","2","0","2","1","1","0","1","1","0","0","0","0","1","0","1","3","0","0","3","0","0","0","1","0","0","0","0","0","0","0","1","0","2","0","6","1","1","1","1","0","0","3","0","0","+"
"2016-10-07","Merck","3","10","9","12","3","6","4","3","1","8","6","8","7","11","18","5","11","3","35","2","0","6","10","6","0","4","0","1","9","8","10","1","10","15","0","2","5","14","11","6","31","5","1","6","9","16","4","4","3","4","4","15","5","10","6","2","13","7","13","28","0","2","4","20","5","20","3","5","6","8","27","1","5","2","4","3","3","2","8","1","4","13","5","6","3","2","3","2","3","7","3","14","7","5","1","0","0","2","0","1","0","2","11","1","0","1","1","2","0","0","0","1","0","0","0","0","1","1","0","0","3","2","0","5","0","1","3","1","1","0","1","0","0","0","1","2","0","4","1","2","1","0","12","0","0","0","0","0","0","1","2","0","0","2","1","0","0","2","1","4","0","0","0","0","0","1","3","0","0","0","1","1","3","11","1","0","0","2","0","2","0","0","0","0","0","0","0","1","0","0","0","1","2","0","1","1","4","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0","1","0","0","0","0","2","1","0","1","13","0","5","2","0","0","1","5","0","0","-"
"2016-10-08","Merck","3","4","4","3","2","3","0","1","5","2","0","4","3","11","5","4","5","1","18","2","0","2","3","3","2","0","0","1","1","6","1","0","5","7","0","2","7","5","2","0","14","2","0","1","2","5","6","6","1","0","2","9","6","10","5","2","2","0","3","14","0","0","3","8","4","9","0","3","5","5","11","0","0","4","0","1","0","1","1","0","3","11","3","4","2","0","0","1","3","0","1","12","1","2","1","0","0","0","0","2","0","0","113","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","2","0","1","5","2","1","2","0","0","0","1","0","1","0","0","0","0","3","0","5","0","0","1","0","0","0","0","0","0","1","5","1","1","0","2","1","0","1","1","3","1","3","2","1","0","0","0","1","1","0","0","1","0","2","0","1","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","2","0","2","0","3","0","0","0","2","0","0","0","0","0","1","0","1","0","0","0","0","1","2","1","0","0","1","0","6","1","3","0","114","0","1","1","1","1","0","0","1","0","+"
"2016-10-09","Merck","16","15","3","41","1","2","3","0","0","4","1","4","3","15","11","4","5","7","16","4","2","0","3","9","8","4","4","0","11","8","0","16","15","102","1","6","3","9","0","9","18","2","0","0","6","14","12","90","10","86","4","99","3","21","9","1","1","2","2","19","1","3","5","4","1","10","3","27","1","3","6","0","1","5","17","4","14","3","1","1","21","6","0","4","7","7","2","3","4","2","0","6","7","23","0","0","1","1","1","1","0","0","190","1","1","2","1","4","18","2","0","0","0","1","0","0","0","3","0","2","4","1","2","0","1","0","3","0","1","0","2","0","0","0","0","0","1","3","0","5","0","0","3","1","0","1","1","2","0","1","1","3","0","1","18","1","1","3","0","0","0","1","1","1","1","3","2","2","0","0","2","4","0","1","0","1","2","2","0","3","0","1","1","0","16","0","3","2","2","2","0","4","1","1","2","0","0","1","0","2","0","3","1","2","0","0","1","3","1","1","0","2","3","0","1","2","1","2","0","1","0","1","1","1","195","0","4","2","1","0","1","1","0","0","+"
"2016-10-10","Merck","3","6","6","59","2","11","5","2","2","2","1","3","10","25","11","3","9","16","36","5","2","2","49","5","3","5","2","4","12","10","10","18","8","73","3","9","8","16","5","5","26","7","1","28","5","24","8","65","3","70","5","77","8","12","12","1","9","2","9","32","2","1","9","15","36","14","2","29","2","3","48","1","4","5","20","1","12","5","5","2","22","15","2","10","5","2","3","4","8","12","4","14","8","12","0","0","0","4","1","1","1","1","253","2","0","1","1","3","10","0","0","1","0","0","0","1","4","0","0","0","8","2","0","2","2","2","8","2","2","3","0","0","0","1","0","1","0","5","0","6","0","0","6","2","0","2","0","1","1","1","3","0","0","1","89","3","77","10","3","1","0","1","6","1","1","3","0","2","0","0","0","4","3","5","0","1","3","8","2","1","0","0","4","2","10","0","5","1","1","4","0","2","1","0","2","1","3","0","0","5","0","1","3","2","0","77","1","0","0","0","1","0","0","1","1","6","1","2","0","0","1","2","1","1","256","1","4","5","0","1","1","6","3","0","="
"2016-10-13","Merck","2","7","19","26","4","4","0","2","3","4","7","8","9","12","13","9","9","11","31","6","1","3","11","8","4","3","1","2","6","5","15","18","8","14","0","7","6","12","4","4","20","2","2","6","4","11","5","9","3","8","3","11","6","10","17","4","9","3","10","41","1","1","6","28","16","14","0","7","8","4","23","4","2","2","4","4","2","2","3","3","4","12","2","7","2","2","3","4","14","14","9","13","5","17","1","0","0","0","0","3","0","3","10","1","3","0","1","1","9","1","0","2","0","1","0","0","0","4","3","3","6","7","1","0","2","1","5","0","0","0","0","0","0","0","0","0","1","1","1","5","0","1","2","0","0","0","1","0","1","1","6","1","2","0","4","0","4","5","0","3","0","2","3","0","2","2","0","0","0","0","0","2","1","2","0","0","0","1","1","0","1","1","1","2","2","0","0","1","0","2","2","1","2","0","1","1","2","0","0","1","0","0","3","1","0","4","0","5","1","1","2","2","0","4","2","0","0","1","0","0","2","1","2","0","12","3","3","3","0","1","0","5","0","1","-"
"2016-10-14","Merck","2","7","9","10","8","5","1","3","3","4","5","3","7","8","16","7","5","3","19","3","1","3","3","1","0","5","1","0","2","8","5","11","14","21","0","2","4","17","2","6","16","4","1","3","4","9","6","8","0","10","6","14","5","11","3","3","5","4","8","16","0","0","4","11","3","14","1","4","7","4","13","5","0","3","0","2","5","3","6","2","1","8","4","2","3","4","1","9","5","6","4","8","6","4","2","0","0","1","2","1","0","1","13","4","1","0","2","0","1","0","0","1","0","0","0","1","1","0","0","0","4","1","2","2","0","1","2","2","2","1","0","0","0","0","0","0","0","3","0","7","1","0","6","0","0","1","0","0","0","0","4","0","0","0","3","3","2","2","1","1","1","0","0","0","0","0","2","0","0","0","1","1","1","2","0","1","0","1","1","4","0","0","1","0","0","0","0","0","0","1","3","0","1","0","1","0","3","0","0","1","0","0","0","1","0","2","1","4","2","1","1","0","1","0","1","1","1","1","1","0","0","0","2","2","17","1","5","3","0","0","0","2","2","0","-"
"2016-10-15","Merck","1","10","5","9","2","4","4","3","2","2","4","3","5","14","8","2","3","1","29","2","3","3","3","4","2","2","3","0","1","3","7","6","10","12","2","8","4","6","2","3","13","3","0","1","5","10","9","3","0","3","2","12","5","9","3","4","4","1","6","25","1","3","3","8","6","15","2","5","6","2","15","0","1","1","2","1","0","2","6","0","5","16","0","3","6","3","0","4","7","5","4","15","3","1","0","2","0","2","4","0","3","2","6","5","2","0","0","1","1","0","0","0","0","0","0","0","2","3","1","0","2","2","1","4","2","1","2","1","0","1","1","0","0","0","0","0","0","4","0","3","2","0","11","0","0","0","1","0","0","0","2","0","0","0","2","0","0","2","0","1","1","1","2","1","1","1","2","1","0","1","0","0","0","0","0","1","0","0","0","4","3","1","1","2","0","0","1","0","1","0","0","0","1","1","1","0","3","0","0","0","1","0","2","2","0","0","1","0","5","1","2","0","1","2","0","0","1","4","0","1","2","0","0","3","6","1","0","0","0","0","0","0","2","0","-"
"2016-10-16","Merck","1","3","4","11","0","3","3","3","2","4","1","4","1","6","4","3","3","8","16","1","0","5","4","8","1","7","1","1","0","4","1","2","6","6","1","1","2","4","3","1","11","3","0","0","1","7","6","3","1","3","3","2","2","4","5","2","7","3","2","12","0","0","6","10","4","7","1","3","4","0","11","2","0","3","0","1","2","1","3","0","3","7","3","3","8","5","1","5","4","1","4","6","1","8","1","1","0","2","0","1","0","0","6","1","1","1","0","1","2","3","2","2","0","0","1","0","0","1","0","2","5","2","0","3","2","1","0","1","1","0","0","1","1","0","0","0","0","1","1","4","1","0","2","1","1","1","0","1","1","2","0","0","0","0","3","2","2","0","2","0","1","2","2","0","1","1","0","0","0","0","0","1","1","0","3","0","1","1","1","1","2","0","1","1","1","2","2","0","0","2","1","1","1","2","2","0","1","2","0","0","0","1","2","3","0","1","1","1","1","2","0","0","1","2","0","0","0","0","0","0","0","1","0","1","9","1","4","3","1","2","1","0","3","0","+"
"2016-10-17","Merck","1","2","6","14","2","3","2","0","2","2","2","8","6","8","5","3","5","1","22","1","0","3","5","4","2","5","0","0","1","6","1","0","11","13","0","3","1","7","2","3","14","1","0","2","2","8","3","7","3","2","1","11","5","8","4","1","11","0","4","15","1","1","4","10","2","11","4","3","5","2","9","1","4","1","1","2","0","5","1","4","5","12","5","2","0","2","2","6","1","4","5","7","1","2","0","1","2","1","1","3","1","0","9","0","0","0","1","0","1","0","0","0","0","2","0","1","0","0","1","2","0","2","1","1","2","0","3","1","1","0","0","0","0","0","0","2","0","1","1","4","0","0","4","0","1","1","0","1","0","2","0","0","0","0","2","0","3","2","2","0","0","2","0","1","0","1","1","1","0","0","0","5","1","1","0","2","0","1","1","1","1","0","1","1","1","0","0","0","1","2","0","0","0","0","0","1","1","1","0","0","1","0","2","2","0","1","0","0","2","1","0","0","0","1","2","0","1","0","2","0","1","1","0","0","10","0","2","0","2","0","1","1","0","0","-"
"2016-10-20","Merck","1","10","9","9","4","5","2","3","1","7","3","10","7","16","9","9","13","5","39","4","0","3","5","8","2","3","1","0","12","15","10","0","15","11","0","2","3","11","6","8","29","5","0","4","5","21","7","4","6","5","5","12","3","13","9","1","3","2","6","36","1","5","1","23","1","18","4","7","14","7","15","2","4","5","2","1","3","5","3","0","7","19","4","1","7","3","3","5","9","7","10","19","3","10","0","0","1","1","10","1","3","4","15","1","1","15","7","1","3","5","1","1","2","0","0","1","2","1","0","1","0","4","1","2","0","2","7","2","4","1","0","1","0","9","2","0","0","2","1","11","2","1","3","1","2","1","1","1","1","4","4","2","0","0","5","1","4","8","0","2","1","4","1","2","2","4","0","0","1","0","1","0","2","4","2","0","4","2","1","15","2","0","1","2","1","1","1","3","14","1","2","1","0","0","6","2","4","1","10","1","2","0","5","0","0","1","1","4","25","0","0","1","2","2","2","2","0","1","0","0","2","1","1","1","17","0","7","3","2","2","4","9","0","1","-"
