"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","Cluster_151","Cluster_152","Cluster_153","Cluster_154","Cluster_155","Cluster_156","Cluster_157","Cluster_158","Cluster_159","Cluster_160","Cluster_161","Cluster_162","Cluster_163","Cluster_164","Cluster_165","Cluster_166","Cluster_167","Cluster_168","Cluster_169","Cluster_170","Cluster_171","Cluster_172","Cluster_173","Cluster_174","Cluster_175","Cluster_176","Cluster_177","Cluster_178","Cluster_179","Cluster_180","Cluster_181","Cluster_182","Cluster_183","Cluster_184","Cluster_185","Cluster_186","Cluster_187","Cluster_188","Cluster_189","Cluster_190","Cluster_191","Cluster_192","Cluster_193","Cluster_194","Cluster_195","Cluster_196","Cluster_197","Cluster_198","Cluster_199","Cluster_200","Cluster_201","Cluster_202","Cluster_203","Cluster_204","Cluster_205","Cluster_206","Cluster_207","Cluster_208","Cluster_209","Cluster_210","Cluster_211","Cluster_212","Cluster_213","Cluster_214","Cluster_215","Cluster_216","Cluster_217","Cluster_218","Cluster_219","Cluster_220","Cluster_221","Cluster_222","Cluster_223","Cluster_224","Cluster_225","Cluster_226","Cluster_227","Cluster_228","Cluster_229","Cluster_230","Cluster_231","Cluster_232","Cluster_233","Cluster_234","+/-/="
"2016-10-05","Intel","4","3","23","24","4","5","7","3","1","6","3","7","18","22","36","6","21","9","66","6","0","3","7","42","3","8","3","5","5","25","16","7","17","56","4","3","6","41","6","6","46","5","0","5","7","53","34","5","5","8","10","90","14","45","9","6","22","3","12","75","1","3","11","37","3","17","5","3","8","1","28","3","6","1","7","4","1","5","7","3","7","23","5","39","6","5","1","6","13","20","4","36","9","8","1","1","1","6","7","4","4","9","1","26","3","3","5","2","1","3","0","2","1","0","2","3","1","8","4","2","8","0","0","4","1","0","4","3","0","2","0","0","0","2","1","0","1","10","4","16","2","1","3","1","0","2","1","1","0","1","3","0","0","3","6","0","1","6","3","0","0","43","6","0","5","2","1","0","2","0","1","1","3","7","0","2","3","2","0","9","2","0","3","3","7","0","2","4","0","3","3","4","3","1","5","2","6","3","0","0","1","2","4","8","0","0","3","1","8","0","1","2","2","3","1","2","0","0","2","0","3","1","1","5","2","0","4","0","1","0","0","5","3","7","-"
"2016-10-06","Intel","2","6","12","27","6","3","3","8","2","7","4","9","11","27","34","9","17","6","54","8","1","13","13","42","12","7","6","17","8","27","9","3","15","51","8","5","4","41","12","11","32","3","2","3","8","55","31","5","5","11","2","76","7","43","8","10","16","1","7","57","3","4","6","39","3","27","5","2","10","5","40","5","7","6","0","2","10","15","3","3","14","25","11","34","11","2","0","8","14","13","3","44","7","15","1","2","3","16","7","2","4","4","0","7","3","3","9","5","6","1","0","1","3","0","0","1","2","1","2","1","5","5","5","2","6","1","11","1","3","1","0","0","0","0","4","0","0","14","0","5","1","0","5","2","2","0","1","4","0","2","8","1","2","1","4","0","1","4","1","2","1","10","6","2","12","6","5","1","2","1","1","4","5","3","2","2","0","2","1","15","2","2","4","5","18","3","0","0","0","4","4","2","3","1","3","4","7","1","1","1","7","5","4","15","1","1","4","1","7","1","2","2","3","0","3","1","2","4","5","0","5","1","1","4","2","1","1","8","3","2","1","7","7","2","-"
"2016-10-07","Intel","0","15","7","19","2","22","3","5","1","4","3","4","11","13","27","8","13","9","49","2","0","6","15","33","2","12","1","6","8","16","7","3","18","45","5","3","7","33","15","4","34","6","0","2","7","45","27","5","4","9","8","69","13","39","6","5","12","3","12","42","3","4","6","34","3","12","2","1","4","4","31","10","8","4","8","1","9","2","2","3","1","19","33","31","18","2","2","8","11","10","2","32","7","7","5","1","0","8","6","3","3","4","3","7","0","4","5","1","0","4","2","3","0","2","0","2","3","3","1","2","6","5","1","1","2","1","50","2","5","3","0","1","0","2","1","11","0","9","6","13","2","1","3","4","3","3","2","2","0","4","6","1","1","2","3","1","6","1","3","5","0","2","2","5","15","1","3","0","1","2","1","3","7","15","3","2","3","2","4","9","6","0","4","4","3","1","6","1","1","1","0","8","5","2","1","3","3","7","1","4","3","0","2","6","1","1","3","0","10","1","0","1","0","9","2","4","5","1","3","1","5","1","0","8","1","4","7","2","3","6","2","5","3","3","+"
"2016-10-08","Intel","4","0","5","22","5","2","4","3","1","5","2","5","9","20","37","8","12","5","48","2","2","6","12","36","2","9","3","4","7","14","5","4","14","65","5","5","6","41","3","4","25","4","3","2","3","59","29","8","3","4","4","105","9","54","6","7","14","4","6","30","4","7","8","35","4","13","3","1","7","2","30","5","3","0","4","3","3","6","4","3","8","18","7","35","7","0","4","8","5","14","3","36","5","3","4","1","3","17","12","7","6","3","3","2","7","3","12","5","2","3","4","3","2","0","0","1","1","5","3","3","13","2","2","2","0","0","9","1","0","5","1","2","0","1","0","3","1","17","6","15","1","1","1","0","1","2","0","0","0","2","1","3","1","2","2","1","0","5","3","2","1","10","3","6","6","5","1","1","0","0","0","2","7","9","3","3","6","1","5","17","4","0","5","0","13","2","2","1","1","6","0","2","1","1","2","3","11","2","3","0","1","0","5","14","4","1","1","3","14","3","0","1","2","1","3","3","1","1","3","3","6","5","3","4","2","0","2","1","2","4","0","5","4","6","+"
"2016-10-09","Intel","3","5","7","19","7","7","2","4","1","1","2","5","15","17","26","10","15","5","49","3","0","4","8","34","2","8","3","5","2","12","13","1","18","59","2","0","7","30","9","3","32","5","3","2","7","52","28","2","5","4","8","95","11","45","8","6","10","1","4","44","3","5","8","35","1","15","5","1","5","4","23","9","8","0","1","3","2","7","5","2","5","14","5","34","10","0","3","5","5","14","5","29","9","1","4","2","2","21","8","4","4","5","0","9","4","7","15","9","5","3","5","4","2","1","1","2","0","4","2","5","13","32","1","4","1","0","12","1","5","3","0","2","0","1","1","1","2","8","7","6","3","1","7","0","9","5","1","6","0","0","6","10","2","3","3","2","2","7","2","0","1","3","0","3","8","3","5","1","2","2","0","3","4","11","0","2","2","0","3","13","33","1","2","1","25","2","5","2","0","2","5","3","0","2","3","33","3","4","0","2","8","2","5","25","0","1","3","6","13","4","4","4","5","6","2","1","2","0","3","1","3","1","0","3","4","1","1","4","6","5","0","5","0","2","+"
"2016-10-12","Intel","6","7","15","30","8","5","8","5","5","5","5","29","31","28","24","7","19","10","61","7","1","5","5","30","3","9","4","4","4","17","35","5","16","44","3","21","10","29","9","29","56","7","6","5","4","47","20","5","4","6","7","75","9","38","9","6","20","4","27","74","1","7","5","43","2","20","4","2","10","5","25","7","4","3","2","6","6","5","4","1","6","30","6","25","4","3","4","8","30","15","5","30","3","18","1","0","1","12","3","1","5","7","0","4","1","3","7","7","1","3","0","1","1","2","0","0","2","19","2","4","4","1","1","3","0","2","31","4","1","2","2","1","0","1","1","2","0","16","4","11","3","2","8","1","2","2","0","0","1","5","5","2","2","0","4","4","1","8","43","4","0","7","2","7","10","0","2","0","2","3","2","0","5","6","2","1","1","1","2","4","1","1","2","2","10","2","9","2","1","3","2","4","4","0","17","0","5","1","4","0","1","1","4","13","0","0","2","1","4","3","2","4","5","0","0","3","6","0","3","4","3","0","1","4","1","1","2","0","3","3","1","9","3","19","-"
"2016-10-13","Intel","7","10","16","18","7","5","13","6","6","4","10","17","18","26","33","9","25","5","58","4","3","4","7","34","4","10","6","7","7","21","18","4","22","76","5","5","8","42","6","16","38","8","4","4","4","72","26","14","8","9","5","114","11","59","12","5","17","4","11","56","2","11","5","46","5","22","8","6","15","9","35","6","4","5","5","5","11","2","4","2","13","33","7","36","8","1","6","9","11","19","3","43","27","13","0","3","1","10","3","2","7","7","1","7","4","5","7","4","0","3","5","2","1","0","2","0","2","11","8","3","12","1","3","4","0","1","22","1","1","4","2","0","1","0","1","0","1","22","6","11","1","2","2","1","2","0","3","1","0","3","6","4","3","1","7","1","1","5","5","5","0","9","7","2","6","3","1","0","2","0","3","2","3","13","1","3","1","2","5","7","1","1","4","3","7","1","6","1","2","6","2","2","5","2","11","6","12","2","2","3","6","4","4","6","1","2","0","1","7","6","2","1","2","3","3","2","0","5","2","1","3","4","1","2","4","1","2","3","5","1","2","5","8","9","-"
"2016-10-14","Intel","4","4","23","17","3","5","7","6","3","6","5","4","12","46","40","10","24","9","54","5","3","8","8","40","3","11","22","5","10","13","14","2","14","55","3","2","5","41","10","6","30","8","3","3","3","57","38","8","4","4","16","101","7","60","4","9","15","2","7","55","1","6","8","41","2","19","7","3","10","7","39","23","3","5","2","1","1","7","11","3","7","24","6","48","8","12","5","9","6","12","22","55","9","9","1","1","3","4","9","4","2","4","1","8","3","3","3","3","2","5","1","4","0","1","0","0","1","6","1","1","7","1","1","6","1","0","7","1","1","4","1","0","0","0","5","5","0","11","6","11","2","2","9","3","3","0","1","0","0","0","7","2","2","0","9","1","1","7","1","2","0","3","15","2","14","6","5","0","1","0","0","0","5","8","0","1","2","1","1","9","2","1","4","2","4","0","4","1","1","1","2","0","3","1","9","3","7","2","2","1","1","1","2","4","0","1","3","5","9","1","1","1","2","5","0","1","0","2","1","2","6","2","2","3","3","4","1","2","4","3","1","6","5","5","-"
"2016-10-15","Intel","4","3","13","15","4","6","5","5","6","5","3","13","17","24","44","12","28","11","57","2","7","5","13","47","7","13","2","9","8","8","19","5","14","66","5","6","11","51","11","8","51","10","5","1","4","68","39","7","4","2","7","113","10","61","7","7","7","0","9","58","3","7","7","42","4","16","9","0","10","13","22","8","5","5","2","4","2","11","4","3","9","24","6","52","9","3","2","11","7","17","4","31","7","6","2","0","1","6","11","8","5","5","2","31","4","11","9","12","1","5","4","6","0","2","1","1","4","10","3","2","15","7","1","6","3","2","13","3","3","6","2","0","1","0","2","3","0","24","2","12","5","2","6","4","2","1","2","1","1","5","3","3","18","1","4","2","2","7","4","2","1","9","9","5","15","10","2","1","1","0","0","4","2","14","0","2","4","5","5","12","9","1","3","2","8","1","8","2","2","17","4","3","2","5","7","4","7","3","1","3","3","4","4","6","0","6","0","7","18","2","2","4","4","0","4","6","2","1","3","3","0","3","2","3","3","1","3","2","5","12","0","3","4","5","+"
"2016-10-16","Intel","0","5","6","13","1","4","4","4","4","7","4","8","15","20","31","7","19","3","47","1","1","11","9","29","2","5","6","11","7","13","17","2","19","58","3","3","4","39","6","9","32","6","1","1","5","56","28","7","4","4","5","101","6","50","3","6","7","1","6","42","6","3","5","37","5","16","2","2","5","6","19","6","9","5","1","0","2","4","9","4","4","24","4","28","4","3","5","4","11","10","2","34","6","3","1","0","0","2","6","3","2","7","3","13","4","3","6","4","1","0","4","5","2","1","0","1","5","4","4","0","9","2","3","4","3","4","19","2","0","3","0","0","0","0","1","2","0","15","5","11","2","1","2","3","1","3","1","1","0","5","5","5","7","4","7","2","1","6","5","1","0","3","8","0","3","2","4","1","1","0","0","6","4","7","1","1","0","1","6","9","5","0","6","1","3","2","8","1","0","2","1","4","4","1","5","3","2","0","4","4","1","0","1","4","1","0","3","1","11","3","1","2","1","0","5","1","1","2","2","4","5","1","1","3","6","1","5","3","1","0","0","4","3","4","+"
"2016-10-19","Intel","4","5","9","21","19","8","87","9","2","3","3","5","9","39","35","97","17","9","58","6","3","4","11","27","7","24","6","8","17","20","23","8","23","113","4","9","8","36","15","5","48","2","1","6","10","104","6","16","6","12","9","194","21","95","7","19","9","10","96","58","0","7","3","15","5","40","8","23","10","11","21","6","7","9","122","6","3","10","20","2","10","37","5","17","9","7","7","20","14","11","1","28","7","105","4","1","0","57","15","6","3","11","5","18","4","4","11","3","1","4","6","2","20","0","1","0","50","5","3","68","24","4","61","6","0","1","13","2","1","5","2","0","0","0","1","2","1","15","7","10","3","1","15","4","2","1","0","4","0","2","4","2","3","2","10","1","1","3","2","4","1","3","2","1","3","3","8","2","2","0","2","3","28","4","1","3","2","2","6","10","6","5","9","4","25","1","6","0","1","2","5","8","2","0","9","2","7","4","1","69","42","0","3","29","2","1","1","0","12","4","0","1","2","2","4","60","1","7","1","1","5","3","3","16","13","1","3","10","0","1","4","4","7","9","-"
"2016-10-20","Intel","0","11","16","33","8","7","8","5","7","11","3","2","19","27","15","10","18","3","51","2","2","11","17","15","4","10","2","11","4","24","20","5","15","24","3","2","7","24","7","5","53","6","5","6","6","39","9","14","1","5","7","20","18","18","16","5","25","4","13","59","4","5","3","10","4","13","7","9","7","8","13","11","11","7","10","3","3","6","14","2","14","25","3","10","5","6","4","10","13","14","15","26","4","13","2","1","2","32","29","57","1","9","2","5","1","114","6","9","2","4","2","5","3","1","1","2","3","6","3","16","8","2","3","3","2","1","13","4","0","5","1","0","0","1","2","1","2","6","2","18","1","0","11","2","1","0","0","1","0","2","7","1","1","0","4","33","3","6","9","2","7","4","25","8","23","4","1","3","4","2","0","1","44","12","0","4","3","23","5","7","2","0","4","4","22","2","4","2","2","6","5","4","5","0","7","1","9","4","0","12","3","2","5","23","1","2","0","3","6","3","5","4","3","0","0","4","0","2","3","0","4","2","0","33","4","1","27","0","1","2","1","5","2","6","-"
