"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","Cluster_151","Cluster_152","Cluster_153","Cluster_154","Cluster_155","Cluster_156","Cluster_157","Cluster_158","Cluster_159","Cluster_160","Cluster_161","Cluster_162","Cluster_163","Cluster_164","Cluster_165","Cluster_166","Cluster_167","Cluster_168","Cluster_169","Cluster_170","Cluster_171","Cluster_172","Cluster_173","Cluster_174","Cluster_175","Cluster_176","Cluster_177","Cluster_178","Cluster_179","Cluster_180","Cluster_181","Cluster_182","Cluster_183","Cluster_184","Cluster_185","Cluster_186","Cluster_187","Cluster_188","Cluster_189","Cluster_190","Cluster_191","Cluster_192","Cluster_193","Cluster_194","Cluster_195","Cluster_196","Cluster_197","Cluster_198","Cluster_199","Cluster_200","Cluster_201","Cluster_202","Cluster_203","Cluster_204","Cluster_205","Cluster_206","Cluster_207","Cluster_208","Cluster_209","Cluster_210","Cluster_211","Cluster_212","Cluster_213","Cluster_214","Cluster_215","Cluster_216","Cluster_217","Cluster_218","Cluster_219","Cluster_220","Cluster_221","Cluster_222","Cluster_223","Cluster_224","Cluster_225","Cluster_226","Cluster_227","Cluster_228","Cluster_229","Cluster_230","Cluster_231","Cluster_232","Cluster_233","Cluster_234","+/-/="
"2016-10-05","Google","13","37","18","42","11","3","8","5","3","6","3","43","32","31","18","18","34","15","87","9","10","5","16","10","3","17","2","6","17","15","39","8","23","41","11","7","9","21","10","15","84","6","32","4","12","30","9","12","7","6","7","36","12","26","13","4","27","8","13","100","1","9","8","16","8","49","10","4","8","11","25","4","8","4","7","5","2","9","68","7","11","33","6","25","12","6","3","18","37","30","5","32","5","17","1","1","2","7","7","6","3","12","2","11","6","2","7","22","8","6","6","10","4","1","2","3","2","11","1","21","8","4","2","9","4","0","14","8","6","7","3","0","0","1","2","0","1","17","6","12","2","0","18","4","5","1","1","2","0","2","9","5","4","1","8","6","2","9","5","5","7","9","5","19","6","3","5","1","26","0","2","10","161","11","3","6","7","2","4","6","5","2","11","1","6","6","3","4","5","5","9","30","9","1","6","5","5","3","2","2","4","5","24","4","3","0","1","4","6","2","5","7","5","3","4","7","1","3","4","3","1","6","5","2","5","1","8","3","2","10","1","10","6","3","-"
"2016-10-06","Google","11","10","10","31","12","6","15","9","3","7","5","15","33","39","13","10","11","4","67","4","12","6","9","21","6","23","7","8","11","21","21","7","22","32","8","10","10","22","6","5","54","10","13","7","13","25","12","16","11","6","10","22","11","15","8","7","17","11","22","72","0","10","5","20","19","34","8","4","7","24","33","8","7","6","9","1","8","12","19","5","11","36","5","11","11","5","4","22","18","38","9","31","11","16","0","7","3","6","4","0","3","11","7","10","1","8","20","11","13","2","3","6","1","2","1","1","4","9","1","1","17","5","2","6","5","1","16","4","5","4","1","0","0","3","2","0","1","16","4","15","6","0","9","2","3","2","2","4","0","5","12","2","3","1","16","13","4","11","5","3","3","9","12","6","8","7","4","3","12","4","1","1","63","9","2","0","3","2","10","7","8","3","11","4","16","2","0","3","4","4","4","14","1","2","8","4","9","3","3","3","5","1","4","11","5","1","4","4","8","2","4","6","3","2","1","2","5","2","0","0","6","2","2","5","10","0","9","6","4","5","1","8","5","3","-"
"2016-10-07","Google","6","8","36","28","9","10","7","8","5","6","5","19","24","25","18","20","20","13","85","2","2","9","12","8","6","23","7","7","9","20","13","12","30","39","17","6","14","34","2","5","66","11","9","7","8","24","16","14","5","5","7","31","8","18","17","10","19","1","13","87","2","12","13","24","9","30","6","2","10","8","25","8","16","5","5","3","6","11","13","6","10","33","7","15","11","6","5","18","12","30","9","33","10","24","9","1","4","3","6","3","4","9","12","4","7","6","52","14","6","1","1","3","3","4","1","0","5","4","11","6","22","4","2","12","4","0","10","2","4","4","1","0","0","2","2","1","2","18","4","18","1","6","12","5","4","2","1","3","1","4","9","11","2","1","15","4","2","4","4","5","2","7","7","8","30","5","5","2","4","2","2","12","8","14","0","2","6","1","15","9","1","2","5","6","6","1","0","5","4","4","5","11","5","1","4","11","10","6","0","3","8","0","7","7","1","2","4","2","6","10","3","2","3","3","3","2","2","5","12","1","5","6","4","6","10","1","7","11","6","1","5","8","6","6","-"
"2016-10-08","Google","7","8","16","27","7","13","6","7","5","5","4","18","36","23","20","10","17","8","60","2","2","7","21","14","5","16","8","5","9","22","27","10","33","41","12","6","14","23","10","13","58","14","4","8","8","25","10","13","12","9","7","28","10","19","9","12","25","9","18","56","5","10","8","23","5","26","9","9","11","9","20","11","9","5","7","7","9","8","10","1","11","23","9","12","7","5","4","12","14","38","5","18","7","15","3","3","2","11","5","0","3","8","6","10","10","6","35","16","6","3","2","6","3","0","0","0","5","8","3","4","13","5","10","5","5","1","10","5","3","2","0","1","0","1","9","2","0","26","7","34","5","3","6","9","2","7","2","3","2","5","12","13","6","2","10","7","0","5","4","1","2","2","7","9","9","4","6","2","3","3","6","3","6","7","4","8","5","4","10","9","1","1","4","5","11","3","3","4","1","8","7","10","1","5","4","13","3","10","3","2","2","2","4","5","3","5","5","1","7","2","3","0","10","7","6","8","2","4","10","4","9","0","2","3","6","1","3","4","1","3","3","13","4","15","-"
"2016-10-09","Google","4","2","14","31","11","11","6","8","7","4","2","24","12","22","11","17","24","12","53","2","4","8","9","16","5","10","4","10","12","9","25","7","36","60","8","2","12","19","14","4","41","8","7","8","16","29","10","11","8","8","6","38","10","25","18","7","14","6","14","50","1","15","7","31","7","24","5","8","10","7","29","15","8","13","9","1","6","5","15","9","14","18","6","9","18","7","3","11","12","20","1","24","15","16","5","4","3","7","5","5","3","8","2","9","10","6","12","10","10","4","4","9","7","1","2","1","3","4","7","1","23","8","5","8","5","3","15","1","3","2","1","0","1","2","4","1","2","19","7","14","2","2","4","4","4","0","3","3","0","2","7","14","3","4","15","4","2","4","3","3","2","3","1","5","10","2","3","2","1","1","3","7","6","10","2","9","4","2","7","7","9","4","8","2","8","1","2","4","5","10","7","5","7","1","5","7","7","8","2","2","5","1","6","10","2","5","2","2","11","3","6","2","6","3","6","2","7","6","3","2","6","4","5","4","17","3","7","14","7","8","0","6","8","4","-"
"2016-10-12","Google","17","4","20","30","13","1","8","12","6","11","4","19","21","21","23","15","13","13","78","7","0","4","30","16","4","23","4","11","11","19","23","4","23","40","5","5","9","29","9","6","60","10","4","14","4","41","10","13","3","17","5","35","8","22","13","5","11","12","19","68","6","10","4","25","13","30","7","6","9","13","27","11","10","8","7","2","13","8","11","1","26","44","5","30","16","1","2","24","18","22","15","25","9","16","2","3","5","3","9","5","2","4","5","7","7","6","9","19","3","5","2","7","3","3","0","2","10","8","3","2","11","4","0","9","3","0","10","1","6","1","1","2","0","0","1","2","0","18","8","14","1","0","4","7","3","4","1","1","1","1","10","5","3","2","13","4","3","6","5","1","1","5","7","8","2","7","7","4","3","1","1","4","2","9","1","4","1","5","9","17","2","1","5","4","2","2","4","4","3","7","2","3","3","1","4","3","7","1","1","4","4","2","3","2","4","3","5","0","11","6","8","1","3","3","2","2","3","5","3","4","3","7","6","2","11","3","12","9","4","2","3","7","2","7","+"
"2016-10-13","Google","5","6","21","29","9","5","6","7","1","9","3","16","33","24","21","10","19","14","55","3","1","3","24","12","13","23","7","10","5","14","15","7","32","44","7","12","10","18","15","17","53","10","5","8","11","33","10","17","5","3","10","40","8","32","13","8","20","10","17","59","0","8","10","20","14","19","5","6","12","7","26","14","16","9","3","1","4","7","10","1","9","29","10","19","13","8","3","18","15","32","8","18","9","12","10","2","1","5","8","4","4","15","7","26","4","1","19","16","8","7","2","3","3","6","2","1","3","9","10","1","12","4","1","4","4","1","21","2","3","3","3","1","0","0","1","0","0","28","3","11","2","1","7","6","10","1","2","3","1","3","7","5","5","2","16","4","3","10","7","3","7","4","4","4","3","1","28","2","1","0","2","3","9","8","5","4","4","2","6","14","2","1","8","7","10","3","0","7","3","5","3","0","5","0","6","12","2","4","1","2","4","2","5","7","5","2","1","7","8","6","5","2","3","5","6","1","4","3","3","1","4","3","5","4","15","6","11","6","5","1","0","7","11","6","-"
"2016-10-14","Google","17","8","18","31","11","4","10","4","6","7","8","28","37","24","24","17","17","4","68","6","2","30","10","11","8","11","6","10","6","14","39","4","24","31","9","8","12","20","5","9","67","7","12","3","9","44","8","18","16","4","8","49","16","17","9","7","32","7","21","72","3","7","12","18","5","24","8","4","8","13","24","8","6","5","7","5","7","7","9","4","16","30","28","9","10","7","8","13","15","23","4","26","11","18","6","2","3","8","10","4","7","8","4","5","8","3","22","12","11","0","4","10","8","0","0","3","1","4","10","2","15","6","0","8","2","2","14","2","4","2","2","4","1","0","1","3","1","20","2","14","5","0","4","2","2","3","2","8","2","9","11","7","4","4","15","5","2","17","5","2","4","7","25","8","12","4","6","3","2","0","4","7","9","31","1","25","8","2","7","20","6","0","14","6","13","3","2","7","4","4","6","5","8","2","6","8","5","7","1","2","5","3","4","14","2","1","3","1","7","5","4","23","6","4","6","5","8","8","28","2","7","2","8","20","13","1","3","16","4","1","0","10","5","3","-"
"2016-10-15","Google","10","4","19","33","13","14","9","10","3","12","4","20","34","25","15","10","20","10","52","3","3","7","27","20","6","15","9","10","10","15","26","4","34","47","11","20","15","15","13","16","47","15","5","7","9","32","13","17","11","9","12","26","10","21","21","4","22","12","20","47","6","13","13","23","10","28","8","7","17","11","26","12","15","7","4","3","5","8","14","2","10","27","15","27","14","6","7","13","16","37","11","26","16","16","7","8","4","8","4","5","6","9","4","6","3","3","23","18","8","5","5","7","5","0","1","1","3","3","3","10","11","7","1","13","6","1","13","5","4","9","1","1","1","0","4","4","0","17","5","18","0","2","8","5","5","4","3","1","2","1","10","3","6","0","5","6","1","10","4","5","4","4","12","8","2","6","4","0","2","0","6","5","8","11","0","1","4","3","8","4","5","2","5","0","12","0","1","7","3","9","3","3","7","0","3","6","13","5","2","2","3","6","14","8","0","1","2","0","5","5","6","1","1","0","5","2","1","2","1","1","5","5","6","9","12","3","7","5","1","3","0","7","4","4","-"
"2016-10-16","Google","9","9","18","32","10","9","20","5","3","3","6","26","18","35","16","14","22","13","77","7","0","12","13","12","9","16","7","7","8","19","17","10","39","48","13","11","11","25","8","12","57","12","15","4","12","27","12","17","13","9","9","36","17","20","9","7","22","9","24","68","1","12","11","30","2","42","12","6","9","17","34","15","12","5","8","5","5","14","11","4","19","29","10","22","12","5","3","13","15","21","9","31","12","20","4","4","3","8","4","3","5","10","6","12","3","5","9","20","11","2","0","7","5","1","0","1","1","3","3","6","16","1","3","7","5","2","12","6","2","6","2","7","0","2","0","1","0","20","5","15","1","3","11","2","2","3","3","7","2","4","16","6","3","3","5","9","4","11","4","1","1","6","6","6","10","3","5","0","1","0","1","5","4","9","1","5","4","6","4","10","4","3","3","2","13","2","0","10","1","2","7","4","5","2","8","5","3","2","2","0","3","3","5","10","1","3","4","3","9","5","5","3","6","3","6","5","2","6","4","1","4","2","7","6","5","1","4","5","10","4","3","8","5","8","-"
"2016-10-19","Google","5","9","15","32","12","11","6","10","6","3","6","25","30","14","25","15","14","10","78","7","2","10","20","22","3","20","10","7","5","14","22","5","38","51","8","7","11","31","9","11","57","10","11","9","16","42","13","4","7","8","13","51","10","26","15","9","25","6","10","70","3","5","15","28","7","37","8","4","12","11","37","9","10","4","3","4","7","6","20","5","16","19","8","8","14","6","7","16","20","36","4","21","10","8","3","4","3","3","3","2","8","15","8","7","7","15","8","6","9","5","1","3","7","3","2","3","5","6","3","7","16","4","0","11","4","0","16","3","3","6","0","2","0","1","2","1","1","20","4","16","0","1","11","7","6","3","1","2","3","2","18","5","6","1","12","12","4","10","5","5","1","4","13","9","6","7","8","0","1","1","6","4","7","14","3","3","4","4","11","7","3","2","5","7","4","2","5","6","3","8","8","1","4","2","8","3","12","1","0","2","11","2","8","5","4","6","8","3","6","4","6","2","0","4","3","3","6","2","3","2","7","4","3","3","5","2","10","6","8","3","7","11","11","4","+"
"2016-10-20","Google","5","11","40","43","13","8","7","10","2","7","11","18","37","25","17","10","21","7","82","9","1","13","15","16","4","17","4","6","12","25","24","5","28","40","7","9","14","24","12","9","59","11","7","7","13","35","6","8","6","6","14","43","16","24","12","6","26","3","17","90","4","7","14","22","4","35","12","2","14","12","41","10","11","2","6","3","5","11","17","1","10","27","13","16","9","4","7","16","27","37","7","30","19","6","3","18","4","4","8","0","3","13","12","24","5","3","12","5","8","6","1","11","1","2","3","2","4","11","5","3","12","6","2","9","1","1","12","3","3","5","2","2","1","0","1","1","0","11","3","18","1","1","5","2","4","2","1","2","1","3","11","2","2","3","14","5","5","8","6","5","2","8","9","9","5","5","7","2","1","1","1","6","7","6","0","1","1","3","4","13","2","2","5","12","7","5","1","5","4","4","2","1","5","1","6","4","6","3","6","3","3","4","6","6","1","3","2","1","8","3","6","8","3","0","4","2","2","2","1","2","3","7","7","6","6","9","8","3","6","6","2","7","4","1","+"
